campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-11 00:00:00,1.24,895,0.0,2.46,16,2.73,0.0,13,1.24,0.0,12,0,1,902,4,74,0,8,7,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,1203,0.08,3.37,9,2.77,0.0,8,1.09,0.0,6,0,0,1216,0,130,1,0,0,3.37,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,6769,0.0,14.5,70,2.13,0.0,70,1.08,0.0,79,0,10,6808,15,424,0,24,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.79,2885,0.0,13.21,352,4.55,0.0,316,3.63,0.0,319,0,84,2901,125,1351,0,180,135,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,1.16,3462,0.0,8.37,77,2.4,0.0,78,1.12,0.0,22,0,0,3489,2,239,0,8,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,1.47,4786,0.0,12.6,64,2.61,0.0,61,1.16,0.0,26,0,2,4832,7,325,0,14,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.21,5706,0.12,12.0,68,2.09,0.0,70,1.2,0.0,44,0,8,5747,10,653,7,16,21,1.71,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,7030,0.0,16.88,103,2.38,0.0,101,1.22,0.0,40,0,5,7088,9,494,0,14,34,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,2628,0.0,11.51,289,4.34,0.0,255,3.45,0.0,253,0,65,2650,92,1078,0,138,103,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,6316,0.0,25.59,2125,4.03,0.0,1936,5.33,0.0,2125,0,233,6344,528,3695,0,832,535,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,1.17,11575,0.18,38.42,130,3.28,0.0,132,0.99,0.0,431,0,67,11709,96,557,21,154,72,1.83,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,4932,0.18,12.38,47,2.49,0.0,49,1.52,0.0,41,0,8,4977,12,514,9,19,23,1.38,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,5244,0.0,11.89,107,2.25,0.0,107,1.24,0.0,77,0,9,5280,21,448,0,30,46,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,3989,0.0,8.84,32,2.21,0.0,31,1.01,0.0,38,0,2,4005,3,250,0,14,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,5.15,4514,0.0,17.44,1177,3.83,0.0,1048,4.94,0.0,1224,0,128,4552,306,2408,0,478,312,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,4760,0.0,9.95,116,2.08,0.0,116,1.24,0.0,36,0,3,4792,10,315,0,24,37,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,4748,0.0,12.17,51,2.54,0.0,52,1.17,0.0,68,0,7,4788,8,323,0,18,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.97,7870,0.0,23.05,2249,2.89,0.0,1995,4.72,0.0,2381,0,250,7963,573,4447,0,886,557,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,3804,0.0,9.17,102,2.39,0.0,102,1.56,0.0,35,0,2,3832,10,283,0,19,35,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,1.29,5499,0.0,11.51,104,2.07,0.0,101,1.28,0.0,78,0,7,5559,16,507,0,35,46,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,3134,0.16,6.95,37,2.2,0.0,38,1.14,0.0,24,0,2,3156,9,341,5,10,12,1.39,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,3861,0.0,8.86,56,2.28,0.0,55,1.16,0.0,37,0,6,3891,10,260,0,19,20,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,6786,0.0,16.26,86,2.38,0.0,86,1.21,0.0,83,0,10,6827,15,530,0,27,29,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.83,3118,0.0,11.56,369,3.64,0.0,348,3.64,0.0,349,0,83,3173,125,1443,0,174,148,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,1.29,5690,0.19,12.99,79,2.26,0.0,81,1.28,0.0,53,0,3,5745,6,589,11,22,24,1.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,7958,0.12,27.19,87,3.39,0.0,88,0.94,0.0,264,0,35,8013,55,376,10,108,38,2.72,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,1.44,6217,0.0,13.99,75,2.23,0.0,73,1.1,0.0,25,0,1,6262,4,399,0,11,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.34,4618,0.0,10.9,47,2.35,0.0,51,1.12,0.0,64,0,9,4644,14,316,0,28,18,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,4571,0.0,8.95,162,1.94,0.0,164,1.36,0.0,55,0,3,4602,10,421,0,19,61,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,6399,0.0,21.43,1845,3.31,0.0,1658,4.7,0.0,1980,0,207,6468,477,3522,0,761,454,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,1.47,7313,0.0,16.97,93,2.3,0.0,94,1.2,0.0,92,0,11,7365,14,538,0,31,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,3047,0.0,12.04,365,3.93,0.0,330,3.48,0.0,335,0,78,3063,120,1408,0,173,140,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,3565,0.0,8.79,93,2.45,0.0,95,1.22,0.0,27,0,1,3588,4,264,0,10,29,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.39,5454,0.0,13.47,59,2.45,0.0,58,1.08,0.0,18,0,2,5492,3,380,0,8,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,14.91,4350,10.83,45.26,2314,5.67,0.0,2836,7.7,0.0,2811,0,1759,7978,2133,2826,864,2327,2237,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,1.19,5762,0.26,13.28,52,2.28,0.0,57,1.18,0.0,43,0,7,5821,9,675,15,20,25,0.89,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,3493,0.0,8.48,51,2.41,0.0,48,1.13,0.0,30,0,2,3520,8,269,0,14,18,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,2449,0.0,10.36,243,4.2,0.0,222,3.39,0.0,212,0,53,2464,82,1022,0,111,98,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,1.54,7274,0.0,15.53,93,2.12,0.0,89,1.14,0.0,33,0,7,7316,9,394,0,21,33,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1.18,5237,0.15,12.33,59,2.33,0.0,63,1.15,0.0,44,0,6,5286,12,547,8,19,23,1.54,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.8,839,0.0,5.31,99,6.23,0.0,85,3.76,0.0,84,0,24,853,39,358,0,50,44,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.46,4337,0.0,9.45,158,2.16,0.0,159,1.45,0.0,46,0,5,4371,10,431,0,25,48,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,5591,16.53,49.3,3055,6.72,0.0,3919,8.53,0.0,3590,0,2306,7338,2779,3553,1213,2974,3074,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,4273,0.0,9.63,55,2.24,0.0,54,1.12,0.0,41,0,5,4298,8,299,0,18,22,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,5512,0.0,13.71,51,2.47,0.0,53,1.09,0.0,67,0,8,5547,11,386,0,19,15,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,1.4,3506,0.0,9.15,107,2.59,0.0,107,1.39,0.0,35,0,5,3539,6,297,0,17,36,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.11,6336,0.0,12.75,100,1.99,0.0,95,1.09,0.0,70,0,4,6393,18,443,0,27,32,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,5.76,6880,0.0,23.01,2105,3.32,0.0,1905,5.48,0.0,2307,0,260,6921,583,3997,0,934,568,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,4706,12.92,41.89,2120,5.91,0.0,2773,7.09,0.0,2548,0,1699,7092,1927,2545,916,2056,2287,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,2592,0.0,11.47,267,4.34,0.0,259,3.38,0.0,252,0,65,2644,95,1002,0,144,118,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1.61,6938,0.0,14.85,99,2.12,0.0,100,1.21,0.0,40,0,4,6989,11,451,0,22,37,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.23,6243,0.0,11.68,116,1.86,0.0,107,1.21,0.0,81,0,12,6275,19,554,0,30,34,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,4849,0.0,12.64,41,2.58,0.0,41,1.12,0.0,55,0,10,4890,11,292,0,22,13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,4007,0.0,9.55,171,2.35,0.0,164,1.4,0.0,50,0,0,4060,5,450,0,14,48,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.15,5968,0.15,14.24,58,2.37,0.0,58,1.11,0.0,41,0,4,6016,7,631,9,18,19,1.58,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,3744,0.0,11.71,433,3.07,0.0,400,3.6,0.0,375,0,81,3810,123,1627,0,203,168,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,14810,0.22,40.22,249,2.43,0.0,268,1.19,0.0,278,0,34,16563,56,1253,36,101,100,1.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0.2,1617,0.02,40.07,31,3.05,0.0,39,1.14,0.0,31,0,3,13120,5,145,3,9,19,13.36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,3241,15.88,32.24,1159,7.29,0.0,1568,5.2,0.0,1113,0,238,4420,293,1285,702,473,806,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,5234,10.34,40.9,1691,5.71,0.0,2219,5.61,0.0,2162,0,1284,7169,1616,2179,741,1748,1735,0.06,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,1.4,10745,0.17,38.39,99,3.6,0.0,100,0.96,0.0,179,0,25,10657,34,494,18,65,35,2.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,9.44,3706,12.28,37.77,1840,5.14,0.0,2389,7.85,0.0,1635,0,339,7348,439,1996,902,671,1204,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.39,6660,0.0,16.83,502,2.5,0.0,497,2.35,0.0,284,0,42,6726,88,1338,0,132,203,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,1.12,9112,0.21,33.01,103,3.59,0.0,108,1.03,0.0,339,0,51,9186,76,458,19,131,58,1.74,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.85,7504,0.2,41.95,133,2.79,0.0,150,1.16,0.0,169,0,18,15027,35,630,30,56,53,1.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,18.57,3154,15.78,31.17,1386,7.24,0.0,1816,7.06,0.0,1423,0,430,4308,523,1621,680,722,1049,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,9.96,4506,10.99,42.63,2053,4.59,0.0,2668,7.22,0.0,1878,0,405,9297,513,2258,1022,740,1316,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,1.61,19751,0.0,61.99,255,3.1,0.0,255,1.12,0.0,139,0,20,19972,25,1229,0,47,79,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,1.07,10095,0.18,35.65,113,3.5,0.0,119,0.97,0.0,337,0,57,10174,83,469,18,137,67,1.98,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.4,6765,0.0,16.08,584,2.35,0.0,581,2.36,0.0,336,0,33,6852,93,1497,0,154,238,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,13.5,3573,13.92,32.76,1720,5.63,0.0,2245,7.1,0.0,2158,0,1130,5820,1426,2176,810,1747,1614,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-11 00:00:00,8.05,2709,11.74,36.93,1258,5.98,0.0,1731,7.66,0.0,1174,0,246,6175,313,1365,725,514,952,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,1.4,12426,0.18,39.48,103,3.16,0.0,110,0.97,0.0,240,0,25,12487,41,555,22,79,42,1.79,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,1.48,13329,0.15,40.28,248,2.48,0.0,257,1.25,0.0,305,0,34,16266,63,1127,24,106,97,1.68,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,1.21,13437,0.24,41.3,158,3.01,0.0,168,1.04,0.0,349,0,43,13708,68,708,33,142,67,1.25,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,16.72,4217,12.34,33.32,2477,4.66,0.0,3051,7.95,0.0,2954,0,1502,7148,2069,2973,882,2521,2034,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,10.8,3952,12.46,36.31,1557,5.01,0.0,2174,6.66,0.0,1397,0,301,7241,379,1713,902,597,1213,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,6325,0.0,15.6,526,2.43,0.0,530,2.38,0.0,313,0,40,6417,87,1380,0,144,229,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,14.31,4744,17.66,31.57,838,5.59,0.0,1458,2.84,0.0,791,0,182,5644,224,956,997,331,913,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
