campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-15 00:00:00,0.0,14,0,0.0,1.09,17.28,8331,1.43,0.0,96,7,0.0,38,30,0.0,493,0,8383,2.06,94,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,15,0,0.0,1.12,18.13,8858,1.6,0.0,107,10,0.0,50,34,0.0,593,0,8915,2.03,103,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,52,0,0.0,1.7,17.81,8504,1.75,0.0,309,29,0.0,242,101,0.0,1105,0,8547,2.08,306,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,122,0,0.0,2.14,18.58,8304,2.16,0.0,607,57,0.0,449,198,0.0,1859,0,8356,2.22,598,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,14,0,0.0,1.48,11.02,4645,1.5,0.0,132,9,0.0,95,31,0.0,625,0,4669,2.36,134,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,56,0,0.0,1.58,18.86,8558,1.61,0.0,315,27,0.0,219,94,0.0,1251,0,8616,2.19,318,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,22,0,0.0,1.37,13.05,5649,1.39,0.0,133,14,0.0,94,36,0.0,617,0,5674,2.3,133,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,54,0,0.0,1.62,16.04,7446,1.63,0.0,283,25,0.0,207,100,0.0,1088,0,7493,2.14,285,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,9,0,0.0,1.15,12.43,5159,1.53,0.0,71,6,0.0,30,24,0.0,350,0,5185,2.4,73,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,13,0,0.0,1.16,16.97,8360,1.54,0.0,118,7,0.0,61,42,0.0,570,0,8397,2.02,118,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,16,0,0.0,1.12,18.68,9151,1.43,0.0,123,11,0.0,55,42,0.0,524,0,9205,2.03,125,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,9,0,0.0,1.11,14.1,6636,1.53,0.0,80,4,0.0,40,27,0.0,413,0,6674,2.11,80,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,29,0,0.0,1.56,11.29,4812,1.56,0.0,151,14,0.0,103,45,0.0,662,0,4838,2.33,151,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,43,0,0.0,1.56,17.47,8351,1.59,0.0,254,27,0.0,187,82,0.0,1055,0,8408,2.08,252,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,119,0,0.0,2.17,17.85,8646,2.21,0.0,633,67,0.0,481,199,0.0,1956,0,8690,2.05,629,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,5,0,0.0,1.03,17.41,9108,1.34,0.0,103,4,0.0,37,30,0.0,549,0,9156,1.9,106,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,22,0,0.0,1.2,19.03,9938,1.77,0.0,144,13,0.0,71,50,0.0,716,0,10002,1.9,145,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,59,0,0.0,1.61,41.96,19198,2.08,0.0,608,28,0.0,324,233,0.0,2332,0,19322,2.17,610,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,88,0,0.0,1.73,42.03,21061,2.47,0.0,834,47,0.0,437,340,0.0,3089,0,21227,1.98,841,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,12,0,0.0,1.21,22.09,9402,1.9,0.0,105,6,0.0,37,39,0.0,621,0,9460,2.34,106,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,17,0,0.0,1.13,20.69,8772,1.65,0.0,86,11,0.0,83,26,0.0,538,0,8821,2.35,84,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,128,0,0.0,1.18,76.72,29982,1.25,0.0,435,86,0.0,565,133,0.0,1987,0,30245,2.54,434,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,116,0,0.0,1.19,76.17,27105,1.22,0.0,381,70,0.0,521,119,0.0,1901,0,27360,2.78,380,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,61,0,0.0,1.49,40.89,18061,1.93,0.0,541,31,0.0,301,201,0.0,2218,0,18198,2.25,538,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,81,0,0.0,1.74,42.37,18283,2.29,0.0,775,36,0.0,435,327,0.0,2906,0,18475,2.29,786,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,10,0,0.0,1.06,9.75,4229,1.76,0.0,44,5,0.0,33,9,0.0,229,0,4244,2.3,44,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,65,0,0.0,1.46,44.79,20082,1.84,0.0,578,32,0.0,330,225,0.0,2486,0,20232,2.21,582,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,5,0,0.0,1.49,1.0,504,1.49,0.0,16,2,0.0,12,6,0.0,49,0,504,1.98,16,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,57,0,0.0,1.15,39.5,17046,1.16,0.0,191,34,0.0,266,57,0.0,948,0,17150,2.3,185,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,14,0,0.0,1.17,20.62,8262,1.59,0.0,93,9,0.0,87,28,0.0,633,0,8311,2.48,93,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,127,0,0.0,1.38,77.44,28628,1.43,0.0,369,77,0.0,519,126,0.0,1814,0,28863,2.68,365,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,16,0,0.0,1.22,21.92,8724,1.79,0.0,106,6,0.0,43,43,0.0,570,0,8791,2.49,102,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,63,0,0.0,1.5,44.57,20142,2.23,0.0,604,42,0.0,314,248,0.0,2539,0,20248,2.2,605,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,64,0,0.0,1.79,42.0,18768,2.37,0.0,517,39,0.0,293,210,0.0,2205,0,18881,2.22,526,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,84,0,0.0,1.73,41.98,19819,2.27,0.0,823,45,0.0,396,348,0.0,3041,0,20001,2.1,839,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,0.0,8,0,0.0,1.16,21.78,8946,1.93,0.0,100,5,0.0,39,31,0.0,534,0,8998,2.42,96,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,18,0,0.0,1.11,20.51,8427,1.73,0.0,96,8,0.0,86,21,0.0,539,0,8469,2.42,95,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,23,0,0.0,1.51,17.18,7098,1.87,0.0,212,8,0.0,113,84,0.0,922,0,7177,2.39,212,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,68,0,0.0,1.69,43.13,17251,2.22,0.0,654,36,0.0,353,270,0.0,2545,0,17421,2.48,662,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,57,0,0.0,1.23,30.17,10184,1.23,0.0,140,37,0.0,193,55,0.0,704,0,10275,2.94,133,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,5,0,0.0,1.14,10.4,4527,2.04,0.0,47,3,0.0,18,16,0.0,276,0,4555,2.28,47,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,7,0,0.0,1.17,17.47,8266,1.56,0.0,113,5,0.0,44,42,0.0,562,0,8328,2.1,107,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,14,0,0.0,1.25,20.98,9852,1.58,0.0,164,6,0.0,58,51,0.0,777,0,9953,2.11,156,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,19,0,0.0,1.19,19.85,9325,1.43,0.0,100,10,0.0,107,28,0.0,750,0,9387,2.11,104,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,8,0,0.0,1.17,12.17,4748,1.38,0.0,51,7,0.0,68,16,0.0,323,0,4788,2.54,52,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,25,0,0.0,1.22,16.51,7804,1.55,0.0,108,16,0.0,95,35,0.0,567,0,7846,2.1,107,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,5,0,0.0,1.11,10.78,4178,1.4,0.0,55,1,0.0,18,21,0.0,248,0,4207,2.56,57,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,15,0,0.0,1.21,16.26,6786,1.5,0.0,86,10,0.0,83,29,0.0,530,0,6827,2.38,86,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,1,0,0.0,0.98,1.63,824,1.1,0.0,6,1,0.0,6,1,0.0,45,0,825,1.98,6,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,18,0,0.0,1.82,18.37,8732,2.23,0.0,94,13,0.0,93,25,0.0,665,0,8788,2.09,93,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,19,0,0.0,1.26,19.38,9017,1.63,0.0,149,8,0.0,56,52,0.0,631,0,9093,2.13,148,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,6,0,0.0,1.19,21.55,8531,1.69,0.0,122,3,0.0,40,37,0.0,604,0,8600,2.51,118,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,4,0,0.0,1.1,13.99,6217,1.44,0.0,75,1,0.0,25,20,0.0,399,0,6262,2.23,73,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,26,0,0.0,1.2,16.85,7475,1.51,0.0,89,20,0.0,83,33,0.0,557,0,7536,2.24,89,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,23,0,0.0,1.17,18.92,9466,1.48,0.0,108,16,0.0,100,28,0.0,668,0,9524,1.99,110,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0.0,1.08,3.03,1250,1.27,0.0,17,0,0.0,4,3,0.0,86,0,1266,2.39,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,14,0,0.0,1.12,10.9,4618,1.34,0.0,47,9,0.0,64,18,0.0,316,0,4644,2.35,51,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,10,0,0.0,1.2,19.55,9742,1.58,0.0,144,3,0.0,49,50,0.0,721,0,9818,1.99,141,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,9,0,0.0,1.22,17.09,7644,1.63,0.0,125,3,0.0,46,43,0.0,550,0,7700,2.22,123,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,9,0,0.0,1.23,19.67,8738,1.61,0.0,117,2,0.0,41,43,0.0,686,0,8826,2.23,117,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,8,0,0.0,1.17,16.62,7229,1.47,0.0,85,4,0.0,34,29,0.0,426,0,7279,2.28,85,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,14,0,0.0,1.2,16.97,7313,1.47,0.0,93,11,0.0,92,31,0.0,538,0,7365,2.3,94,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,19,0,0.0,1.29,18.34,8188,1.58,0.0,107,13,0.0,101,26,0.0,713,0,8242,2.23,105,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,6,0,0.0,1.15,17.74,8669,1.56,0.0,118,2,0.0,43,38,0.0,581,0,8739,2.03,119,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,3,0,0.0,1.08,13.47,5454,1.39,0.0,59,2,0.0,18,16,0.0,380,0,5492,2.45,58,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,13,0,0.0,1.29,20.69,9733,1.84,0.0,166,5,0.0,61,60,0.0,797,0,9848,2.1,161,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,16,0,0.0,1.11,14.55,6430,1.41,0.0,70,10,0.0,70,28,0.0,417,0,6475,2.25,70,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,15,0,0.0,1.11,18.2,8424,1.36,0.0,83,11,0.0,99,21,0.0,570,0,8473,2.15,85,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,19,0,0.0,1.23,20.01,7925,1.62,0.0,107,10,0.0,99,22,0.0,636,0,7984,2.51,104,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,9,0,0.0,1.14,15.53,7274,1.54,0.0,93,7,0.0,33,33,0.0,394,0,7316,2.12,89,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,7,0,0.0,1.21,19.04,8053,1.56,0.0,114,1,0.0,32,34,0.0,658,0,8150,2.34,117,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,12,0,0.0,2.17,15.41,7156,2.84,0.0,66,8,0.0,72,16,0.0,405,0,7200,2.14,65,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,24,0,0.0,1.24,18.25,7771,1.55,0.0,101,18,0.0,105,35,0.0,623,0,7845,2.33,98,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,21,0,0.0,1.13,16.98,8308,1.48,0.0,83,15,0.0,90,25,0.0,537,0,8362,2.03,83,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,11,0,0.0,1.09,13.71,5512,1.32,0.0,51,8,0.0,67,15,0.0,386,0,5547,2.47,53,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,24,0,0.0,1.28,19.5,9197,1.69,0.0,132,17,0.0,131,52,0.0,849,0,9273,2.1,128,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,10,0,0.0,1.2,16.75,7077,1.6,0.0,104,1,0.0,37,34,0.0,529,0,7137,2.35,99,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,13,0,0.0,1.21,19.28,9817,1.61,0.0,132,7,0.0,43,39,0.0,712,0,9891,1.95,127,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,30,0,0.0,1.23,17.83,7670,1.52,0.0,118,12,0.0,120,36,0.0,599,0,7737,2.3,115,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,15,0,0.0,1.08,14.5,6769,1.38,0.0,70,10,0.0,79,25,0.0,424,0,6808,2.13,70,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,11,0,0.0,1.21,14.85,6938,1.61,0.0,99,4,0.0,40,37,0.0,451,0,6989,2.12,100,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,11,0,0.0,1.49,18.93,8162,1.96,0.0,135,8,0.0,47,50,0.0,655,0,8229,2.3,135,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,13,0,0.0,1.34,21.02,9553,1.86,0.0,153,6,0.0,56,52,0.0,834,0,9651,2.18,154,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,8,0,0.0,1.16,17.73,8930,1.57,0.0,120,4,0.0,38,31,0.0,601,0,8985,1.97,119,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,7,0,0.0,1.16,12.6,4786,1.47,0.0,64,2,0.0,26,25,0.0,325,0,4832,2.61,61,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,11,0,0.0,1.12,12.64,4849,1.33,0.0,41,10,0.0,55,13,0.0,292,0,4890,2.58,41,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,24,0,0.0,1.13,17.13,8603,1.47,0.0,84,12,0.0,90,23,0.0,571,0,8651,1.98,82,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,34,0,0.0,1.33,19.73,8962,1.7,0.0,131,23,0.0,143,44,0.0,778,0,9035,2.18,130,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,9,0,0.0,1.22,16.88,7030,1.6,0.0,103,5,0.0,40,34,0.0,494,0,7088,2.38,101,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,14,0,0.0,1.32,19.02,9074,1.72,0.0,145,10,0.0,50,46,0.0,719,0,9138,2.08,138,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,21,0,0.0,1.26,15.95,6734,1.58,0.0,97,12,0.0,79,26,0.0,514,0,6785,2.35,95,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,21,0,0.0,1.17,18.23,9298,1.47,0.0,102,14,0.0,116,28,0.0,653,0,9346,1.95,100,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,3,0,0.0,1.01,8.84,3989,1.25,0.0,32,2,0.0,38,5,0.0,250,0,4005,2.21,31,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,3,0,0.0,1.47,2.59,894,1.48,0.0,26,2,0.0,10,11,0.0,86,0,900,2.88,26,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.0,13,21,0.59,1.18,12.37,6557,1.2,0.0,70,10,0.0,47,28,0.32,683,0,6599,1.87,78,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,96,0,0.0,3.37,12.02,2855,3.45,0.0,308,66,0.0,266,111,0.0,1110,0,2893,4.15,278,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
