campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-31 00:00:00,0,2.28,561,0.0,1.19,0.0,0.0,0,57,1,11,1.28,12,1.19,3,557,0.0,0,0,6,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,2.08,8547,0.0,1.75,0.0,0.0,29,1105,95,306,17.81,309,1.7,101,8504,0.0,52,0,242,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0,2.22,8356,0.0,2.16,0.0,0.0,57,1859,183,598,18.58,607,2.14,198,8304,0.0,122,0,449,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,2.36,4669,0.0,1.5,0.0,0.0,9,625,27,134,11.02,132,1.48,31,4645,0.0,14,0,95,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,2.08,2347,0.0,1.12,0.0,0.0,0,145,2,21,4.89,22,1.11,11,2337,0.0,1,0,10,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,2.19,8616,0.0,1.61,0.0,0.0,27,1251,85,318,18.86,315,1.58,94,8558,0.0,56,0,219,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,2.14,7493,0.0,1.63,0.0,0.0,25,1088,87,285,16.04,283,1.62,100,7446,0.0,54,0,207,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0,2.0,5904,0.0,1.22,0.0,0.0,8,463,33,95,11.8,96,1.2,26,5881,0.0,18,0,90,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,2.02,8397,0.0,1.54,0.0,0.0,7,570,24,118,16.97,118,1.16,42,8360,0.0,13,0,61,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,2.03,9205,0.0,1.43,0.0,0.0,11,524,25,125,18.68,123,1.12,42,9151,0.0,16,0,55,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,2.11,6674,0.0,1.53,0.0,0.0,4,413,19,80,14.1,80,1.11,27,6636,0.0,9,0,40,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,2.33,4838,0.0,1.56,0.0,0.0,14,662,41,151,11.29,151,1.56,45,4812,0.0,29,0,103,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,2.08,8408,0.0,1.59,0.0,0.0,27,1055,72,252,17.47,254,1.56,82,8351,0.0,43,0,187,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0,2.13,4143,0.0,1.45,0.0,0.0,1,543,15,108,8.82,107,1.44,30,4118,0.0,7,0,48,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0,2.05,8690,0.0,2.21,0.0,0.0,67,1956,186,629,17.85,633,2.17,199,8646,0.0,119,0,481,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,1.9,9156,0.0,1.34,0.0,0.0,4,549,15,106,17.41,103,1.03,30,9108,0.0,5,0,37,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0,1.9,10002,0.0,1.77,0.0,0.0,13,716,33,145,19.03,144,1.2,50,9938,0.0,22,0,71,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,2.12,7973,0.0,2.09,0.0,0.0,14,1036,54,279,16.93,278,1.67,107,7934,0.0,35,0,94,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-30 00:00:00,0,14.79,94,0.0,2.68,0.0,0.0,1,23,3,4,1.39,5,2.65,3,91,0.0,2,0,5,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0,2.17,19322,0.0,2.08,0.0,0.0,28,2332,122,610,41.96,608,1.61,233,19198,0.0,59,0,324,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,1.98,21227,0.0,2.47,0.0,0.0,47,3089,167,841,42.03,834,1.73,340,21061,0.0,88,0,437,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-27 00:00:00,0,2.46,5354,0.0,1.71,0.0,0.0,21,812,49,203,13.16,206,1.68,52,5325,0.0,38,0,140,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,2.54,30245,0.0,1.25,0.0,0.0,86,1987,239,434,76.72,435,1.18,133,29982,0.0,128,0,565,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,2.78,27360,0.0,1.22,0.0,0.0,70,1901,200,380,76.17,381,1.19,119,27105,0.0,116,0,521,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,2.26,19748,0.0,2.79,0.0,0.0,30,2435,112,646,44.6,636,1.79,250,19654,0.0,57,0,328,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0,2.25,18198,0.0,1.93,0.0,0.0,31,2218,116,538,40.89,541,1.49,201,18061,0.0,61,0,301,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,2.29,18475,0.0,2.29,0.0,0.0,36,2906,165,786,42.37,775,1.74,327,18283,0.0,81,0,435,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,2.28,5270,0.0,1.38,0.0,0.0,12,467,24,90,12.04,90,1.34,26,5246,0.0,18,0,65,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0,2.19,5644,0.0,1.47,0.0,0.0,6,362,11,65,12.37,67,1.11,24,5600,0.0,8,0,42,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,2.21,20232,0.0,1.84,0.0,0.0,32,2486,131,582,44.79,578,1.46,225,20082,0.0,65,0,330,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0,1.98,504,0.0,1.49,0.0,0.0,2,49,6,16,1.0,16,1.49,6,504,0.0,5,0,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,2.3,17150,0.0,1.16,0.0,0.0,34,948,102,185,39.5,191,1.15,57,17046,0.0,57,0,266,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,2.68,28863,0.0,1.43,0.0,0.0,77,1814,204,365,77.44,369,1.38,126,28628,0.0,127,0,519,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,2.2,20248,0.0,2.23,0.0,0.0,42,2539,136,605,44.57,604,1.5,248,20142,0.0,63,0,314,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,2.22,18881,0.0,2.37,0.0,0.0,39,2205,133,526,42.0,517,1.79,210,18768,0.0,64,0,293,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,2.1,20001,0.0,2.27,0.0,0.0,45,3041,159,839,41.98,823,1.73,348,19819,0.0,84,0,396,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,2.3,5674,0.0,1.39,0.0,0.0,14,617,35,133,13.05,133,1.37,36,5649,0.0,22,0,94,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,2.4,5185,0.0,1.53,0.0,0.0,6,350,11,73,12.43,71,1.15,24,5159,0.0,9,0,30,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,2.2,14069,0.0,2.31,0.0,0.0,22,1436,69,327,30.99,333,1.31,130,13986,0.0,39,0,174,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,2.39,7177,0.0,1.87,0.0,0.0,8,922,57,212,17.18,212,1.51,84,7098,0.0,23,0,113,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,2.48,17421,0.0,2.22,0.0,0.0,36,2545,156,662,43.13,654,1.69,270,17251,0.0,68,0,353,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,2.09,1479,0.0,1.23,0.0,0.0,0,80,0,13,3.09,13,1.0,2,1467,0.0,0,0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,2.19,3943,0.0,1.33,0.0,0.0,8,348,25,74,8.64,78,1.3,25,3924,0.0,18,0,55,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,2.94,10275,0.0,1.23,0.0,0.0,37,704,77,133,30.17,140,1.23,55,10184,0.0,57,0,193,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0,2.1,8328,0.0,1.56,0.0,0.0,5,562,16,107,17.47,113,1.17,42,8266,0.0,7,0,44,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,2.11,9953,0.0,1.58,0.0,0.0,6,777,31,156,20.98,164,1.25,51,9852,0.0,14,0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,2.11,9387,0.0,1.43,0.0,0.0,10,750,29,104,19.85,100,1.19,28,9325,0.0,19,0,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,2.54,4788,0.0,1.38,0.0,0.0,7,323,18,52,12.17,51,1.17,16,4748,0.0,8,0,68,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,2.1,7846,0.0,1.55,0.0,0.0,16,567,33,107,16.51,108,1.22,35,7804,0.0,25,0,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,2.56,4207,0.0,1.4,0.0,0.0,1,248,6,57,10.78,55,1.11,21,4178,0.0,5,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,2.38,6827,0.0,1.5,0.0,0.0,10,530,27,86,16.26,86,1.21,29,6786,0.0,15,0,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,2.09,8788,0.0,2.23,0.0,0.0,13,665,35,93,18.37,94,1.82,25,8732,0.0,18,0,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,2.3,4244,0.0,1.76,0.0,0.0,5,229,14,44,9.75,44,1.06,9,4229,0.0,10,0,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,2.13,9093,0.0,1.63,0.0,0.0,8,631,27,148,19.38,149,1.26,52,9017,0.0,19,0,56,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,2.51,8600,0.0,1.69,0.0,0.0,3,604,15,118,21.55,122,1.19,37,8531,0.0,6,0,40,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,2.23,6262,0.0,1.44,0.0,0.0,1,399,11,73,13.99,75,1.1,20,6217,0.0,4,0,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,2.24,7536,0.0,1.51,0.0,0.0,20,557,37,89,16.85,89,1.2,33,7475,0.0,26,0,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,1.99,9524,0.0,1.48,0.0,0.0,16,668,45,110,18.92,108,1.17,28,9466,0.0,23,0,100,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,2.39,1266,0.0,1.27,0.0,0.0,0,86,0,17,3.03,17,1.08,3,1250,0.0,0,0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,2.35,4644,0.0,1.34,0.0,0.0,9,316,28,51,10.9,47,1.12,18,4618,0.0,14,0,64,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,1.99,9818,0.0,1.58,0.0,0.0,3,721,18,141,19.55,144,1.2,50,9742,0.0,10,0,49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,2.22,7700,0.0,1.63,0.0,0.0,3,550,16,123,17.09,125,1.22,43,7644,0.0,9,0,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,2.23,8826,0.0,1.61,0.0,0.0,2,686,22,117,19.67,117,1.23,43,8738,0.0,9,0,41,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,2.42,8998,0.0,1.93,0.0,0.0,5,534,17,96,21.78,100,1.16,31,8946,0.0,8,0,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,2.28,7279,0.0,1.47,0.0,0.0,4,426,17,85,16.62,85,1.17,29,7229,0.0,8,0,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,2.3,7365,0.0,1.47,0.0,0.0,11,538,31,94,16.97,93,1.2,31,7313,0.0,14,0,92,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,2.23,8242,0.0,1.58,0.0,0.0,13,713,34,105,18.34,107,1.29,26,8188,0.0,19,0,101,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,2.42,8469,0.0,1.73,0.0,0.0,8,539,34,95,20.51,96,1.11,21,8427,0.0,18,0,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,2.03,8739,0.0,1.56,0.0,0.0,2,581,19,119,17.74,118,1.15,38,8669,0.0,6,0,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,2.45,5492,0.0,1.39,0.0,0.0,2,380,8,58,13.47,59,1.08,16,5454,0.0,3,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,2.1,9848,0.0,1.84,0.0,0.0,5,797,29,161,20.69,166,1.29,60,9733,0.0,13,0,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,2.25,6475,0.0,1.41,0.0,0.0,10,417,28,70,14.55,70,1.11,28,6430,0.0,16,0,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,2.15,8473,0.0,1.36,0.0,0.0,11,570,30,85,18.2,83,1.11,21,8424,0.0,15,0,99,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,2.51,7984,0.0,1.62,0.0,0.0,10,636,45,104,20.01,107,1.23,22,7925,0.0,19,0,99,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,2.12,7316,0.0,1.54,0.0,0.0,7,394,21,89,15.53,93,1.14,33,7274,0.0,9,0,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,2.34,8150,0.0,1.56,0.0,0.0,1,658,11,117,19.04,114,1.21,34,8053,0.0,7,0,32,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,2.34,9460,0.0,1.9,0.0,0.0,6,621,19,106,22.09,105,1.21,39,9402,0.0,12,0,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,2.35,8821,0.0,1.65,0.0,0.0,11,538,23,84,20.69,86,1.13,26,8772,0.0,17,0,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,2.14,7200,0.0,2.84,0.0,0.0,8,405,20,65,15.41,66,2.17,16,7156,0.0,12,0,72,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,2.33,7845,0.0,1.55,0.0,0.0,18,623,45,98,18.25,101,1.24,35,7771,0.0,24,0,105,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,2.03,8362,0.0,1.48,0.0,0.0,15,537,37,83,16.98,83,1.13,25,8308,0.0,21,0,90,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,2.47,5547,0.0,1.32,0.0,0.0,8,386,19,53,13.71,51,1.09,15,5512,0.0,11,0,67,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,2.1,9273,0.0,1.69,0.0,0.0,17,849,49,128,19.5,132,1.28,52,9197,0.0,24,0,131,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,2.35,7137,0.0,1.6,0.0,0.0,1,529,21,99,16.75,104,1.2,34,7077,0.0,10,0,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,1.95,9891,0.0,1.61,0.0,0.0,7,712,22,127,19.28,132,1.21,39,9817,0.0,13,0,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,2.3,7737,0.0,1.52,0.0,0.0,12,599,48,115,17.83,118,1.23,36,7670,0.0,30,0,120,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,2.48,8311,0.0,1.59,0.0,0.0,9,633,33,93,20.62,93,1.17,28,8262,0.0,14,0,87,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,2.13,6808,0.0,1.38,0.0,0.0,10,424,24,70,14.5,70,1.08,25,6769,0.0,15,0,79,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,2.49,8791,0.0,1.79,0.0,0.0,6,570,26,102,21.92,106,1.22,43,8724,0.0,16,0,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,2.12,6989,0.0,1.61,0.0,0.0,4,451,22,100,14.85,99,1.21,37,6938,0.0,11,0,40,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,2.3,8229,0.0,1.96,0.0,0.0,8,655,22,135,18.93,135,1.49,50,8162,0.0,11,0,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,2.18,9651,0.0,1.86,0.0,0.0,6,834,28,154,21.02,153,1.34,52,9553,0.0,13,0,56,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,1.97,8985,0.0,1.57,0.0,0.0,4,601,16,119,17.73,120,1.16,31,8930,0.0,8,0,38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,2.61,4832,0.0,1.47,0.0,0.0,2,325,14,61,12.6,64,1.16,25,4786,0.0,7,0,26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,2.58,4890,0.0,1.33,0.0,0.0,10,292,22,41,12.64,41,1.12,13,4849,0.0,11,0,55,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,1.98,8651,0.0,1.47,0.0,0.0,12,571,31,82,17.13,84,1.13,23,8603,0.0,24,0,90,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,2.18,9035,0.0,1.7,0.0,0.0,23,778,59,130,19.73,131,1.33,44,8962,0.0,34,0,143,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,2.38,7088,0.0,1.6,0.0,0.0,5,494,14,101,16.88,103,1.22,34,7030,0.0,9,0,40,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,2.08,9138,0.0,1.72,0.0,0.0,10,719,25,138,19.02,145,1.32,46,9074,0.0,14,0,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,2.28,4555,0.0,2.04,0.0,0.0,3,276,9,47,10.4,47,1.14,16,4527,0.0,5,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,2.35,6785,0.0,1.58,0.0,0.0,12,514,39,95,15.95,97,1.26,26,6734,0.0,21,0,79,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
