stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-30 00:00:00,1847431562326049,23,5.38,57,0,2409,1.2,0,0,0.0,0.0,10,1.2,0.0,0.0,2.22,175,0.0,4,59,2422,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,16,13.47,58,0,5454,1.39,0,2,0.0,0.0,8,1.08,0.0,0.0,2.45,380,0.0,3,59,5492,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,43,13.7,99,0,5822,1.2,0,9,0.0,0.0,35,1.16,0.0,0.0,2.34,455,0.0,24,100,5863,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,28,14.55,70,0,6430,1.41,0,10,0.0,0.0,28,1.11,0.0,0.0,2.25,417,0.0,16,70,6475,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,21,18.2,85,0,8424,1.36,0,11,0.0,0.0,30,1.11,0.0,0.0,2.15,570,0.0,15,83,8473,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,68,6.02,168,0,1592,4.72,0,42,0.0,0.0,90,4.28,0.0,0.0,3.76,821,0.0,65,184,1601,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,588,23.77,2054,0,7185,5.25,0,301,0.0,0.0,1027,5.06,0.0,0.0,3.29,4392,0.0,632,2266,7222,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,33,15.53,89,0,7274,1.54,0,7,0.0,0.0,21,1.14,0.0,0.0,2.12,394,0.0,9,93,7316,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,34,19.04,117,0,8053,1.56,0,1,0.0,0.0,11,1.21,0.0,0.0,2.34,658,0.0,7,114,8150,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,16,15.41,65,0,7156,2.84,0,8,0.0,0.0,20,2.17,0.0,0.0,2.14,405,0.0,12,66,7200,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,35,18.25,98,0,7771,1.55,0,18,0.0,0.0,45,1.24,0.0,0.0,2.33,623,0.0,24,101,7845,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,312,14.32,1053,0,3170,5.99,0,176,0.0,0.0,560,5.56,0.0,0.0,4.5,2011,0.0,356,1157,3181,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,167,11.64,387,0,2971,3.85,0,89,0.0,0.0,188,3.78,0.0,0.0,3.9,1286,0.0,135,411,2988,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,48,9.45,159,0,4337,1.46,0,5,0.0,0.0,25,1.45,0.0,0.0,2.16,431,0.0,10,158,4371,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-11 00:00:00,1844350458030129,25,16.98,83,0,8308,1.48,0,15,0.0,0.0,37,1.13,0.0,0.0,2.03,537,0.0,21,83,8362,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,15,13.71,53,0,5512,1.32,0,8,0.0,0.0,19,1.09,0.0,0.0,2.47,386,0.0,11,51,5547,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,42,10.9,112,0,4454,1.19,0,0,0.0,0.0,14,1.16,0.0,0.0,2.43,300,0.0,6,113,4494,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,32,12.75,95,0,6336,1.11,0,4,0.0,0.0,27,1.09,0.0,0.0,1.99,443,0.0,18,100,6393,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,34,16.75,99,0,7077,1.6,0,1,0.0,0.0,21,1.2,0.0,0.0,2.35,529,0.0,10,104,7137,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,39,19.28,127,0,9817,1.61,0,7,0.0,0.0,22,1.21,0.0,0.0,1.95,712,0.0,13,132,9891,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,568,23.01,1905,0,6880,5.76,0,260,0.0,0.0,934,5.48,0.0,0.0,3.32,3997,0.0,583,2105,6921,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,36,17.83,115,0,7670,1.52,0,12,0.0,0.0,48,1.23,0.0,0.0,2.3,599,0.0,30,118,7737,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,25,14.5,70,0,6769,1.38,0,10,0.0,0.0,24,1.08,0.0,0.0,2.13,424,0.0,15,70,6808,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,135,13.21,316,0,2885,3.79,0,84,0.0,0.0,180,3.63,0.0,0.0,4.55,1351,0.0,125,352,2901,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,37,14.85,100,0,6938,1.61,0,4,0.0,0.0,22,1.21,0.0,0.0,2.12,451,0.0,11,99,6989,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,50,18.93,135,0,8162,1.96,0,8,0.0,0.0,22,1.49,0.0,0.0,2.3,655,0.0,11,135,8229,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,34,11.68,107,0,6243,1.23,0,12,0.0,0.0,30,1.21,0.0,0.0,1.86,554,0.0,19,116,6275,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,31,17.73,119,0,8930,1.57,0,4,0.0,0.0,16,1.16,0.0,0.0,1.97,601,0.0,8,120,8985,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,25,12.6,61,0,4786,1.47,0,2,0.0,0.0,14,1.16,0.0,0.0,2.61,325,0.0,7,64,4832,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,21,12.0,70,0,5706,1.21,7,8,1.71,0.0,16,1.2,0.12,0.0,2.09,653,0.0,10,68,5747,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,13,12.64,41,0,4849,1.33,0,10,0.0,0.0,22,1.12,0.0,0.0,2.58,292,0.0,11,41,4890,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,23,17.13,82,0,8603,1.47,0,12,0.0,0.0,31,1.13,0.0,0.0,1.98,571,0.0,24,84,8651,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,34,16.88,101,0,7030,1.6,0,5,0.0,0.0,14,1.22,0.0,0.0,2.38,494,0.0,9,103,7088,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,46,19.02,138,0,9074,1.72,0,10,0.0,0.0,25,1.32,0.0,0.0,2.08,719,0.0,14,145,9138,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,535,25.59,1936,0,6316,5.71,0,233,0.0,0.0,832,5.33,0.0,0.0,4.03,3695,0.0,528,2125,6344,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,19,14.24,58,0,5968,1.15,9,4,1.58,0.0,18,1.11,0.15,0.0,2.37,631,0.0,7,58,6016,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,26,15.95,95,0,6734,1.58,0,12,0.0,0.0,39,1.26,0.0,0.0,2.35,514,0.0,21,97,6785,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,28,18.23,100,0,9298,1.47,0,14,0.0,0.0,39,1.17,0.0,0.0,1.95,653,0.0,21,102,9346,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,5,8.84,31,0,3989,1.25,0,2,0.0,0.0,14,1.01,0.0,0.0,2.21,250,0.0,3,32,4005,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,11,2.59,26,0,894,1.48,0,2,0.0,0.0,7,1.47,0.0,0.0,2.88,86,0.0,3,26,900,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,111,12.02,278,0,2855,3.45,0,66,0.0,0.0,139,3.37,0.0,0.0,4.15,1110,0.0,96,308,2893,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,806,32.24,1568,0,3241,16.57,702,238,0.05,0.0,473,5.2,15.88,0.0,7.29,1285,0.0,293,1159,4420,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,22,12.18,57,0,5101,1.29,5,8,2.44,0.0,18,1.28,0.1,0.0,2.38,520,0.0,10,56,5128,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1735,40.9,2219,0,5234,8.4,741,1284,0.06,0.0,1748,5.61,10.34,0.0,5.71,2179,0.0,1616,1691,7169,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,35,38.39,100,0,10745,1.4,18,25,2.13,0.0,65,0.96,0.17,0.0,3.6,494,0.0,34,99,10657,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,52,9.93,139,0,4173,1.31,0,0,0.0,0.0,14,1.3,0.0,0.0,2.35,370,0.0,5,138,4223,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,26,10.73,60,0,4800,1.09,0,5,0.0,0.0,17,1.09,0.0,0.0,2.22,333,0.0,9,60,4834,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,58,33.01,108,0,9112,1.12,19,51,1.74,0.0,131,1.03,0.21,0.0,3.59,458,0.0,76,103,9186,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,104,4.81,323,0,1451,4.48,1,42,4.81,0.0,171,4.41,0.07,0.0,3.27,817,0.0,104,380,1469,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,139,11.3,326,0,3416,3.29,1,73,11.3,0.0,169,3.23,0.03,0.0,3.28,1395,0.0,113,360,3443,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,1049,31.17,1816,0,3154,18.57,680,430,0.05,0.0,722,7.06,15.78,0.0,7.24,1621,0.0,523,1386,4308,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,18,10.25,52,0,4466,1.12,0,3,0.0,0.0,13,1.08,0.0,0.0,2.28,298,0.0,8,55,4500,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,52,37.95,118,0,10360,1.09,15,48,2.53,0.0,158,1.01,0.14,0.0,3.63,569,0.0,86,118,10467,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,19,12.25,67,0,5324,1.15,14,4,0.88,0.0,13,1.13,0.26,0.0,2.29,537,0.0,6,61,5359,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,79,61.99,255,0,19751,1.61,0,20,0.0,0.0,47,1.12,0.0,0.0,3.1,1229,0.0,25,255,19972,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,67,35.65,119,0,10095,1.07,18,57,1.98,0.0,137,0.97,0.18,0.0,3.5,469,0.0,83,113,10174,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2567,52.44,3088,0,4596,17.06,1319,1797,0.04,0.0,2251,8.43,20.32,0.0,8.08,2809,0.0,2051,2248,6490,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1614,32.76,2245,0,3573,13.5,810,1130,0.04,0.0,1747,7.1,13.92,0.0,5.63,2176,0.0,1426,1720,5820,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,42,39.48,110,0,12426,1.4,22,25,1.79,0.0,79,0.97,0.18,0.0,3.16,555,0.0,41,103,12487,240,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,68,38.47,129,0,10907,1.1,14,61,2.75,0.0,156,0.99,0.13,0.0,3.5,568,0.0,87,123,11006,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,33,9.09,108,0,3858,1.36,0,3,0.0,0.0,14,1.35,0.0,0.0,2.34,299,0.0,13,107,3883,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,67,41.3,168,0,13437,1.21,33,43,1.25,0.0,142,1.04,0.24,0.0,3.01,708,0.0,68,158,13708,349,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2034,33.32,3051,0,4217,16.72,882,1502,0.04,0.0,2521,7.95,12.34,0.0,4.66,2973,0.0,2069,2477,7148,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,22,12.98,86,0,5643,1.19,10,6,1.3,0.0,16,1.18,0.18,0.0,2.28,653,0.0,9,78,5704,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,44,12.02,104,0,5281,2.11,0,13,0.0,0.0,40,2.09,0.0,0.0,2.26,465,0.0,29,109,5320,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,913,31.57,1458,0,4744,14.31,997,182,0.03,0.0,331,2.84,17.66,0.0,5.59,956,0.0,224,838,5644,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,77,61.37,226,0,17797,1.61,0,15,0.0,0.0,52,1.19,0.0,0.0,3.42,1156,0.0,21,230,17930,136,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,404,20.41,1356,0,5517,4.93,0,198,0.0,0.0,662,4.7,0.0,0.0,3.67,3045,0.0,429,1520,5560,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,104,10.3,257,0,2885,3.91,0,62,0.0,0.0,123,3.83,0.0,0.0,3.52,1195,0.0,92,281,2927,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,7,2.46,13,0,895,1.24,0,1,0.0,0.0,8,1.24,0.0,0.0,2.73,74,0.0,4,16,902,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,8,0,1203,1.09,1,0,3.37,0.0,0,1.09,0.08,0.0,2.77,130,0.0,0,9,1216,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,32,12.73,54,0,3400,1.2,1,31,12.73,0.0,68,1.14,0.03,0.0,3.71,185,0.0,42,55,3427,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,103,42.08,204,0,16599,1.05,31,83,1.36,0.0,213,1.0,0.18,0.0,2.48,767,0.0,129,195,16939,524,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1587,31.86,2122,0,3317,14.52,830,1099,0.04,0.0,1652,7.07,14.53,0.0,5.58,2053,0.0,1358,1602,5712,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,25,8.37,78,0,3462,1.16,0,0,0.0,0.0,8,1.12,0.0,0.0,2.4,239,0.0,2,77,3489,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,56,35.73,101,0,9898,1.15,16,50,2.23,0.0,135,1.01,0.16,0.0,3.58,492,0.0,81,100,9969,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,103,11.51,255,0,2628,3.52,0,65,0.0,0.0,138,3.45,0.0,0.0,4.34,1078,0.0,92,289,2650,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,40,26.2,74,0,6961,1.0,14,29,1.87,0.0,82,0.95,0.2,0.0,3.73,311,0.0,53,65,7031,218,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,681,33.17,1279,0,3894,12.53,864,143,0.04,0.0,298,3.19,15.72,0.0,6.03,983,0.0,175,838,5497,745,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,2173,44.71,2664,0,4404,13.74,1038,1501,0.04,0.0,1917,7.59,15.04,0.0,6.48,2370,0.0,1790,1900,6903,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,72,38.42,132,0,11575,1.17,21,67,1.83,0.0,154,0.99,0.18,0.0,3.28,557,0.0,96,130,11709,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,23,12.38,49,0,4932,1.54,9,8,1.38,0.0,19,1.52,0.18,0.0,2.49,514,0.0,12,47,4977,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,46,11.89,107,0,5244,1.26,0,9,0.0,0.0,30,1.24,0.0,0.0,2.25,448,0.0,21,107,5280,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,19,12.75,54,0,4738,1.62,5,6,2.55,0.0,21,0.98,0.1,0.0,2.67,219,0.0,11,52,4780,58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
