stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-10-20 00:00:00,1844350458030129,417,16,2.25,14.55,28,0.0,0.0,28,6475,6430,70,0,1.11,0.0,0.0,0,70,10,1.41,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,570,15,2.15,18.2,30,0.0,0.0,21,8473,8424,85,0,1.11,0.0,0.0,0,99,11,1.36,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,636,19,2.51,20.01,45,0.0,0.0,22,7984,7925,104,0,1.23,0.0,0.0,0,99,10,1.62,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,394,9,2.12,15.53,21,0.0,0.0,33,7316,7274,89,0,1.14,0.0,0.0,0,33,7,1.54,0.0,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,658,7,2.34,19.04,11,0.0,0.0,34,8150,8053,117,0,1.21,0.0,0.0,0,32,1,1.56,0.0,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,621,12,2.34,22.09,19,0.0,0.0,39,9460,9402,106,0,1.21,0.0,0.0,0,37,6,1.9,0.0,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,538,17,2.35,20.69,23,0.0,0.0,26,8821,8772,84,0,1.13,0.0,0.0,0,83,11,1.65,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,405,12,2.14,15.41,20,0.0,0.0,16,7200,7156,65,0,2.17,0.0,0.0,0,72,8,2.84,0.0,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,623,24,2.33,18.25,45,0.0,0.0,35,7845,7771,98,0,1.24,0.0,0.0,0,105,18,1.55,0.0,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,537,21,2.03,16.98,37,0.0,0.0,25,8362,8308,83,0,1.13,0.0,0.0,0,90,15,1.48,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,386,11,2.47,13.71,19,0.0,0.0,15,5547,5512,53,0,1.09,0.0,0.0,0,67,8,1.32,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,849,24,2.1,19.5,49,0.0,0.0,52,9273,9197,128,0,1.28,0.0,0.0,0,131,17,1.69,0.0,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,529,10,2.35,16.75,21,0.0,0.0,34,7137,7077,99,0,1.2,0.0,0.0,0,37,1,1.6,0.0,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,712,13,1.95,19.28,22,0.0,0.0,39,9891,9817,127,0,1.21,0.0,0.0,0,43,7,1.61,0.0,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,599,30,2.3,17.83,48,0.0,0.0,36,7737,7670,115,0,1.23,0.0,0.0,0,120,12,1.52,0.0,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,633,14,2.48,20.62,33,0.0,0.0,28,8311,8262,93,0,1.17,0.0,0.0,0,87,9,1.59,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,424,15,2.13,14.5,24,0.0,0.0,25,6808,6769,70,0,1.08,0.0,0.0,0,79,10,1.38,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,570,16,2.49,21.92,26,0.0,0.0,43,8791,8724,102,0,1.22,0.0,0.0,0,43,6,1.79,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,451,11,2.12,14.85,22,0.0,0.0,37,6989,6938,100,0,1.21,0.0,0.0,0,40,4,1.61,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,655,11,2.3,18.93,22,0.0,0.0,50,8229,8162,135,0,1.49,0.0,0.0,0,47,8,1.96,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,834,13,2.18,21.02,28,0.0,0.0,52,9651,9553,154,0,1.34,0.0,0.0,0,56,6,1.86,0.0,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,601,8,1.97,17.73,16,0.0,0.0,31,8985,8930,119,0,1.16,0.0,0.0,0,38,4,1.57,0.0,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,325,7,2.61,12.6,14,0.0,0.0,25,4832,4786,61,0,1.16,0.0,0.0,0,26,2,1.47,0.0,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,292,11,2.58,12.64,22,0.0,0.0,13,4890,4849,41,0,1.12,0.0,0.0,0,55,10,1.33,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,571,24,1.98,17.13,31,0.0,0.0,23,8651,8603,82,0,1.13,0.0,0.0,0,90,12,1.47,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,778,34,2.18,19.73,59,0.0,0.0,44,9035,8962,130,0,1.33,0.0,0.0,0,143,23,1.7,0.0,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,494,9,2.38,16.88,14,0.0,0.0,34,7088,7030,101,0,1.22,0.0,0.0,0,40,5,1.6,0.0,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,719,14,2.08,19.02,25,0.0,0.0,46,9138,9074,138,0,1.32,0.0,0.0,0,50,10,1.72,0.0,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,514,21,2.35,15.95,39,0.0,0.0,26,6785,6734,95,0,1.26,0.0,0.0,0,79,12,1.58,0.0,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,653,21,1.95,18.23,39,0.0,0.0,28,9346,9298,100,0,1.17,0.0,0.0,0,116,14,1.47,0.0,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,250,3,2.21,8.84,14,0.0,0.0,5,4005,3989,31,0,1.01,0.0,0.0,0,38,2,1.25,0.0,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,86,3,2.88,2.59,7,0.0,0.0,11,900,894,26,0,1.47,0.0,0.0,0,10,2,1.48,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,683,13,1.87,12.37,25,0.0,0.32,28,6599,6557,78,21,1.18,0.0,0.0,0,47,10,1.2,0.59,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,1110,96,4.15,12.02,139,0.0,0.0,111,2893,2855,278,0,3.37,0.0,0.0,0,266,66,3.45,0.0,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,520,10,2.38,12.18,18,0.0,0.1,22,5128,5101,57,5,1.28,0.0,0.0,0,43,8,1.29,2.44,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,237,10,2.18,6.31,19,0.0,0.0,22,2895,2878,55,0,1.15,0.0,0.0,0,40,1,1.14,0.0,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,2179,1616,5.71,40.9,1748,0.0,10.34,1735,7169,5234,2219,741,5.61,0.0,0.0,0,2162,1284,8.4,0.06,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,4590,583,3.28,26.17,969,0.0,0.0,592,7986,7956,2268,0,4.91,0.0,0.0,0,2494,274,5.3,0.0,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,370,5,2.35,9.93,14,0.0,0.0,52,4223,4173,139,0,1.3,0.0,0.0,0,48,0,1.31,0.0,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,333,9,2.22,10.73,17,0.0,0.0,26,4834,4800,60,0,1.09,0.0,0.0,0,41,5,1.09,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,458,76,3.59,33.01,131,0.0,0.21,58,9186,9112,108,19,1.03,0.0,0.0,0,339,51,1.12,1.74,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,817,104,3.27,4.81,171,0.0,0.07,104,1469,1451,323,1,4.41,0.0,0.0,0,411,42,4.48,4.81,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,707,12,2.02,13.77,19,0.0,0.22,28,6824,6758,70,15,1.15,0.0,0.0,0,47,9,1.17,0.92,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1395,113,3.28,11.3,169,0.0,0.03,139,3443,3416,326,1,3.23,0.0,0.0,0,320,73,3.29,11.3,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,298,8,2.28,10.25,13,0.0,0.0,18,4500,4466,52,0,1.08,0.0,0.0,0,38,3,1.12,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,569,86,3.63,37.95,158,0.0,0.14,52,10467,10360,118,15,1.01,0.0,0.0,0,379,48,1.09,2.53,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,537,6,2.29,12.25,13,0.0,0.26,19,5359,5324,67,14,1.13,0.0,0.0,0,42,4,1.15,0.88,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,175,4,2.22,5.38,10,0.0,0.0,23,2422,2409,57,0,1.2,0.0,0.0,0,23,0,1.2,0.0,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,469,83,3.5,35.65,137,0.0,0.18,67,10174,10095,119,18,0.97,0.0,0.0,0,337,57,1.07,1.98,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2809,2051,8.08,52.44,2251,0.0,20.32,2567,6490,4596,3088,1319,8.43,0.0,0.0,0,2790,1797,17.06,0.04,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,2176,1426,5.63,32.76,1747,0.0,13.92,1614,5820,3573,2245,810,7.1,0.0,0.0,0,2158,1130,13.5,0.04,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,455,24,2.34,13.7,35,0.0,0.0,43,5863,5822,99,0,1.16,0.0,0.0,0,72,9,1.2,0.0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,821,65,3.76,6.02,90,0.0,0.0,68,1601,1592,168,0,4.28,0.0,0.0,0,173,42,4.72,0.0,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,4392,632,3.29,23.77,1027,0.0,0.0,588,7222,7185,2054,0,5.06,0.0,0.0,0,2498,301,5.25,0.0,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,568,87,3.5,38.47,156,0.0,0.13,68,11006,10907,129,14,0.99,0.0,0.0,0,405,61,1.1,2.75,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,299,13,2.34,9.09,14,0.0,0.0,33,3883,3858,108,0,1.35,0.0,0.0,0,32,3,1.36,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,2011,356,4.5,14.32,560,0.0,0.0,312,3181,3170,1053,0,5.56,0.0,0.0,0,1285,176,5.99,0.0,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1286,135,3.9,11.64,188,0.0,0.0,167,2988,2971,387,0,3.78,0.0,0.0,0,360,89,3.85,0.0,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2973,2069,4.66,33.32,2521,0.0,12.34,2034,7148,4217,3051,882,7.95,0.0,0.0,0,2954,1502,16.72,0.04,2477,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,653,9,2.28,12.98,16,0.0,0.18,22,5704,5643,86,10,1.18,0.0,0.0,0,52,6,1.19,1.3,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,465,29,2.26,12.02,40,0.0,0.0,44,5320,5281,104,0,2.09,0.0,0.0,0,75,13,2.11,0.0,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3045,429,3.67,20.41,662,0.0,0.0,404,5560,5517,1356,0,4.7,0.0,0.0,0,1673,198,4.93,0.0,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1195,92,3.52,10.3,123,0.0,0.0,104,2927,2885,257,0,3.83,0.0,0.0,0,240,62,3.91,0.0,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,300,6,2.43,10.9,14,0.0,0.0,42,4494,4454,112,0,1.16,0.0,0.0,0,41,0,1.19,0.0,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,74,4,2.73,2.46,8,0.0,0.0,7,902,895,13,0,1.24,0.0,0.0,0,12,1,1.24,0.0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,130,0,2.77,3.37,0,0.0,0.08,0,1216,1203,8,1,1.09,0.0,0.0,0,6,0,1.09,3.37,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,185,42,3.71,12.73,68,0.0,0.03,32,3427,3400,54,1,1.14,0.0,0.0,0,138,31,1.2,12.73,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,1351,125,4.55,13.21,180,0.0,0.0,135,2901,2885,316,0,3.63,0.0,0.0,0,319,84,3.79,0.0,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,2053,1358,5.58,31.86,1652,0.0,14.53,1587,5712,3317,2122,830,7.07,0.0,0.0,0,2034,1099,14.52,0.04,1602,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,239,2,2.4,8.37,8,0.0,0.0,25,3489,3462,78,0,1.12,0.0,0.0,0,22,0,1.16,0.0,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,492,81,3.58,35.73,135,0.0,0.16,56,9969,9898,101,16,1.01,0.0,0.0,0,357,50,1.15,2.23,100,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,653,10,2.09,12.0,16,0.0,0.12,21,5747,5706,70,7,1.2,0.0,0.0,0,44,8,1.21,1.71,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,1078,92,4.34,11.51,138,0.0,0.0,103,2650,2628,255,0,3.45,0.0,0.0,0,253,65,3.52,0.0,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,3695,528,4.03,25.59,832,0.0,0.0,535,6344,6316,1936,0,5.33,0.0,0.0,0,2125,233,5.71,0.0,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,311,53,3.73,26.2,82,0.0,0.2,40,7031,6961,74,14,0.95,0.0,0.0,0,218,29,1.0,1.87,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,2370,1790,6.48,44.71,1917,0.0,15.04,2173,6903,4404,2664,1038,7.59,0.0,0.0,0,2399,1501,13.74,0.04,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,557,96,3.28,38.42,154,0.0,0.18,72,11709,11575,132,21,0.99,0.0,0.0,0,431,67,1.17,1.83,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,514,12,2.49,12.38,19,0.0,0.18,23,4977,4932,49,9,1.52,0.0,0.0,0,41,8,1.54,1.38,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,448,21,2.25,11.89,30,0.0,0.0,46,5280,5244,107,0,1.24,0.0,0.0,0,77,9,1.26,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,219,11,2.67,12.75,21,0.0,0.1,19,4780,4738,54,5,0.98,0.0,0.0,0,58,6,1.62,2.55,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,2408,306,3.83,17.44,478,0.0,0.0,312,4552,4514,1048,0,4.94,0.0,0.0,0,1224,128,5.15,0.0,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,315,10,2.08,9.95,24,0.0,0.0,37,4792,4760,116,0,1.24,0.0,0.0,0,36,3,1.26,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,476,86,3.6,32.79,132,0.0,0.14,65,9113,9039,115,13,1.03,0.0,0.0,0,343,56,1.09,2.52,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4447,573,2.89,23.05,886,0.0,0.0,557,7963,7870,1995,0,4.72,0.0,0.0,0,2381,250,4.97,0.0,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,283,10,2.39,9.17,19,0.0,0.0,35,3832,3804,102,0,1.56,0.0,0.0,0,35,2,1.59,0.0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1635,1252,6.87,41.14,1336,0.0,10.21,1469,5987,5082,1734,611,5.13,0.0,0.0,0,1606,1111,7.95,0.07,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,507,16,2.07,11.51,35,0.0,0.0,46,5559,5499,101,0,1.28,0.0,0.0,0,78,7,1.29,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,341,9,2.2,6.95,10,0.0,0.16,12,3156,3134,38,5,1.14,0.0,0.0,0,24,2,1.14,1.39,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,260,10,2.28,8.86,19,0.0,0.0,20,3891,3861,55,0,1.16,0.0,0.0,0,37,6,1.18,0.0,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,2192,1568,6.4,32.63,1950,0.0,15.23,1880,5095,3695,2506,776,8.01,0.0,0.0,0,2285,1409,19.05,0.04,1899,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,1443,125,3.64,11.56,174,0.0,0.0,148,3173,3118,348,0,3.64,0.0,0.0,0,349,83,3.83,0.0,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
