campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,0.0,632,2054,0.0,23.77,2498,5.25,7185,0.0,0.0,588,301,3.29,0.0,0,4392,0,5.06,1027,7222,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,87,129,0.13,38.47,405,1.1,10907,2.75,0.0,68,61,3.5,0.0,0,568,14,0.99,156,11006,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,13,108,0.0,9.09,32,1.36,3858,0.0,0.0,33,3,2.34,0.0,0,299,0,1.35,14,3883,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,356,1053,0.0,14.32,1285,5.99,3170,0.0,0.0,312,176,4.5,0.0,0,2011,0,5.56,560,3181,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,135,387,0.0,11.64,360,3.85,2971,0.0,0.0,167,89,3.9,0.0,0,1286,0,3.78,188,2988,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,2069,3051,12.34,33.32,2954,16.72,4217,0.04,0.0,2034,1502,4.66,0.0,0,2973,882,7.95,2521,7148,2477,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0.0,9,86,0.18,12.98,52,1.19,5643,1.3,0.0,22,6,2.28,0.0,0,653,10,1.18,16,5704,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,29,104,0.0,12.02,75,2.11,5281,0.0,0.0,44,13,2.26,0.0,0,465,0,2.09,40,5320,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,0.0,21,226,0.0,61.37,136,1.61,17797,0.0,0.0,77,15,3.42,0.0,0,1156,0,1.19,52,17930,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,429,1356,0.0,20.41,1673,4.93,5517,0.0,0.0,404,198,3.67,0.0,0,3045,0,4.7,662,5560,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,92,257,0.0,10.3,240,3.91,2885,0.0,0.0,104,62,3.52,0.0,0,1195,0,3.83,123,2927,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,6,112,0.0,10.9,41,1.19,4454,0.0,0.0,42,0,2.43,0.0,0,300,0,1.16,14,4494,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,4,13,0.0,2.46,12,1.24,895,0.0,0.0,7,1,2.73,0.0,0,74,0,1.24,8,902,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0,8,0.08,3.37,6,1.09,1203,3.37,0.0,0,0,2.77,0.0,0,130,1,1.09,0,1216,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,42,54,0.03,12.73,138,1.2,3400,12.73,0.0,32,31,3.71,0.0,0,185,1,1.14,68,3427,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,125,316,0.0,13.21,319,3.79,2885,0.0,0.0,135,84,4.55,0.0,0,1351,0,3.63,180,2901,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,1358,2122,14.53,31.86,2034,14.52,3317,0.04,0.0,1587,1099,5.58,0.0,0,2053,830,7.07,1652,5712,1602,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,2,78,0.0,8.37,22,1.16,3462,0.0,0.0,25,0,2.4,0.0,0,239,0,1.12,8,3489,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,81,101,0.16,35.73,357,1.15,9898,2.23,0.0,56,50,3.58,0.0,0,492,16,1.01,135,9969,100,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,10,70,0.12,12.0,44,1.21,5706,1.71,0.0,21,8,2.09,0.0,0,653,7,1.2,16,5747,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,92,255,0.0,11.51,253,3.52,2628,0.0,0.0,103,65,4.34,0.0,0,1078,0,3.45,138,2650,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,528,1936,0.0,25.59,2125,5.71,6316,0.0,0.0,535,233,4.03,0.0,0,3695,0,5.33,832,6344,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,53,74,0.2,26.2,218,1.0,6961,1.87,0.0,40,29,3.73,0.0,0,311,14,0.95,82,7031,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,1790,2664,15.04,44.71,2399,13.74,4404,0.04,0.0,2173,1501,6.48,0.0,0,2370,1038,7.59,1917,6903,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,96,132,0.18,38.42,431,1.17,11575,1.83,0.0,72,67,3.28,0.0,0,557,21,0.99,154,11709,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,12,49,0.18,12.38,41,1.54,4932,1.38,0.0,23,8,2.49,0.0,0,514,9,1.52,19,4977,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,21,107,0.0,11.89,77,1.26,5244,0.0,0.0,46,9,2.25,0.0,0,448,0,1.24,30,5280,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,11,54,0.1,12.75,58,1.62,4738,2.55,0.0,19,6,2.67,0.0,0,219,5,0.98,21,4780,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,306,1048,0.0,17.44,1224,5.15,4514,0.0,0.0,312,128,3.83,0.0,0,2408,0,4.94,478,4552,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,10,116,0.0,9.95,36,1.26,4760,0.0,0.0,37,3,2.08,0.0,0,315,0,1.24,24,4792,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,86,115,0.14,32.79,343,1.09,9039,2.52,0.0,65,56,3.6,0.0,0,476,13,1.03,132,9113,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,25,125,0.15,38.74,132,1.6,10509,2.42,0.0,40,13,3.65,0.0,0,515,16,0.99,41,10621,114,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,573,1995,0.0,23.05,2381,4.97,7870,0.0,0.0,557,250,2.89,0.0,0,4447,0,4.72,886,7963,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,10,102,0.0,9.17,35,1.59,3804,0.0,0.0,35,2,2.39,0.0,0,283,0,1.56,19,3832,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,1252,1734,10.21,41.14,1606,7.95,5082,0.07,0.0,1469,1111,6.87,0.0,0,1635,611,5.13,1336,5987,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,16,101,0.0,11.51,78,1.29,5499,0.0,0.0,46,7,2.07,0.0,0,507,0,1.28,35,5559,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,9,38,0.16,6.95,24,1.14,3134,1.39,0.0,12,2,2.2,0.0,0,341,5,1.14,10,3156,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,10,55,0.0,8.86,37,1.18,3861,0.0,0.0,20,6,2.28,0.0,0,260,0,1.16,19,3891,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,1568,2506,15.23,32.63,2285,19.05,3695,0.04,0.0,1880,1409,6.4,0.0,0,2192,776,8.01,1950,5095,1899,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,125,348,0.0,11.56,349,3.83,3118,0.0,0.0,148,83,3.64,0.0,0,1443,0,3.64,174,3173,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,6,81,0.19,12.99,53,1.29,5690,1.18,0.0,24,3,2.26,0.0,0,589,11,1.28,22,5745,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,55,88,0.12,27.19,264,0.94,7958,2.72,0.0,38,35,3.39,0.0,0,376,10,0.94,108,8013,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,19,77,0.17,32.27,89,1.47,7998,2.31,0.0,32,12,4.0,0.0,0,390,14,1.0,26,8077,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,2140,3025,15.57,41.72,2702,18.1,4632,0.04,0.0,2464,1828,6.39,0.0,0,2686,1017,8.63,2277,6531,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,10,164,0.0,8.95,55,1.38,4571,0.0,0.0,61,3,1.94,0.0,0,421,0,1.36,19,4602,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,477,1658,0.0,21.43,1980,4.86,6399,0.0,0.0,454,207,3.31,0.0,0,3522,0,4.7,761,6468,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,59,85,0.2,29.1,277,1.05,7854,1.82,0.0,52,47,3.68,0.0,0,385,16,0.98,105,7915,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,120,330,0.0,12.04,335,3.64,3047,0.0,0.0,140,78,3.93,0.0,0,1408,0,3.48,173,3063,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,4,95,0.0,8.79,27,1.23,3565,0.0,0.0,29,1,2.45,0.0,0,264,0,1.22,10,3588,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,1525,2346,16.55,33.22,2099,17.48,3423,0.04,0.0,1857,1327,6.59,0.0,0,2096,834,7.84,1761,5039,1773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,2133,2836,10.83,45.26,2811,14.91,4350,0.05,0.0,2237,1759,5.67,0.0,0,2826,864,7.7,2327,7978,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,65,101,0.21,35.51,365,1.08,9466,1.78,0.0,54,46,3.72,0.0,0,498,20,1.0,124,9540,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,9,57,0.26,13.28,43,1.19,5762,0.89,0.0,25,7,2.28,0.0,0,675,15,1.18,20,5821,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,8,48,0.0,8.48,30,1.15,3493,0.0,0.0,18,2,2.41,0.0,0,269,0,1.13,14,3520,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,82,222,0.0,10.36,212,3.48,2449,0.0,0.0,98,53,4.2,0.0,0,1022,0,3.39,111,2464,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,57,91,0.19,32.26,310,1.07,9174,1.79,0.0,48,41,3.49,0.0,0,436,18,0.97,116,9241,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,12,63,0.15,12.33,44,1.18,5237,1.54,0.0,23,6,2.33,0.0,0,547,8,1.15,19,5286,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,51,157,0.0,46.17,311,1.42,17050,0.0,0.0,43,35,2.69,0.0,0,796,0,1.12,114,17149,166,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,39,85,0.0,5.31,84,3.8,839,0.0,0.0,44,24,6.23,0.0,0,358,0,3.76,50,853,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,10,159,0.0,9.45,46,1.46,4337,0.0,0.0,48,5,2.16,0.0,0,431,0,1.45,25,4371,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,2779,3919,16.53,49.3,3590,19.5,5591,0.04,0.0,3074,2306,6.72,0.0,0,3553,1213,8.53,2974,7338,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,8,54,0.0,9.63,41,1.14,4273,0.0,0.0,22,5,2.24,0.0,0,299,0,1.12,18,4298,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,1702,2661,16.55,38.84,2479,17.57,4050,0.05,0.0,2050,1504,7.55,0.0,0,2439,852,8.33,2006,5147,2024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,6,107,0.0,9.15,35,1.4,3506,0.0,0.0,36,5,2.59,0.0,0,297,0,1.39,17,3539,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0.0,18,95,0.0,12.75,70,1.11,6336,0.0,0.0,32,4,1.99,0.0,0,443,0,1.09,27,6393,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,85,112,0.2,36.08,374,1.11,9884,1.8,0.0,61,56,3.63,0.0,0,507,20,1.0,139,9942,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,583,1905,0.0,23.01,2307,5.76,6880,0.0,0.0,568,260,3.32,0.0,0,3997,0,5.48,934,6921,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,1927,2773,12.92,41.89,2548,14.1,4706,0.05,0.0,2287,1699,5.91,0.0,0,2545,916,7.09,2056,7092,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,95,259,0.0,11.47,252,3.53,2592,0.0,0.0,118,65,4.34,0.0,0,1002,0,3.38,144,2644,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0.0,19,107,0.0,11.68,81,1.23,6243,0.0,0.0,34,12,1.86,0.0,0,554,0,1.21,30,6275,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,50,211,0.0,62.08,282,1.48,22462,0.0,0.0,64,31,2.74,0.0,0,1124,0,1.12,105,22632,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,5,164,0.0,9.55,50,1.42,4007,0.0,0.0,48,0,2.35,0.0,0,450,0,1.4,14,4060,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,83,117,0.15,36.17,347,1.14,9665,2.41,0.0,64,56,3.71,0.0,0,467,15,1.02,132,9752,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,1717,2548,19.21,41.52,2266,17.15,3831,0.05,0.0,2142,1572,9.17,0.0,0,2228,870,8.82,1808,4530,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.0,881,1911,16.39,33.02,1696,19.14,3588,0.04,0.0,1246,751,6.72,0.0,0,1771,805,5.67,1207,4912,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,77,105,0.14,32.54,342,1.28,8944,2.5,0.0,51,47,3.61,0.0,0,471,13,1.17,134,9006,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.0,7,58,0.15,14.24,41,1.15,5968,1.58,0.0,19,4,2.37,0.0,0,631,9,1.11,18,6016,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,123,400,0.0,11.71,375,3.74,3744,0.0,0.0,168,81,3.07,0.0,0,1627,0,3.6,203,3810,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,56,268,0.22,40.22,278,1.54,14810,1.12,0.0,100,34,2.43,0.0,0,1253,36,1.19,101,16563,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,5,39,0.02,40.07,31,0.2,1617,13.36,0.0,19,3,3.05,0.0,0,145,3,1.14,9,13120,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
