stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847429807403074,5.06,23.77,2498,3.29,7185,0.0,2054,0.0,588,4392,0.0,2266,7222,632,5.25,0.0,0,1027,301,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.99,38.47,405,3.5,10907,0.0,129,0.0,68,568,0.0,123,11006,87,1.1,0.13,14,156,61,0,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1.35,9.09,32,2.34,3858,0.0,108,0.0,33,299,0.0,107,3883,13,1.36,0.0,0,14,3,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,5.56,14.32,1285,4.5,3170,0.0,1053,0.0,312,2011,0.0,1157,3181,356,5.99,0.0,0,560,176,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.78,11.64,360,3.9,2971,0.0,387,0.0,167,1286,0.0,411,2988,135,3.85,0.0,0,188,89,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.18,12.98,52,2.28,5643,0.0,86,0.0,22,653,0.0,78,5704,9,1.19,0.18,10,16,6,0,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.09,12.02,75,2.26,5281,0.0,104,0.0,44,465,0.0,109,5320,29,2.11,0.0,0,40,13,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,4.7,20.41,1673,3.67,5517,0.0,1356,0.0,404,3045,0.0,1520,5560,429,4.93,0.0,0,662,198,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.83,10.3,240,3.52,2885,0.0,257,0.0,104,1195,0.0,281,2927,92,3.91,0.0,0,123,62,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,1.16,10.9,41,2.43,4454,0.0,112,0.0,42,300,0.0,113,4494,6,1.19,0.0,0,14,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,2.46,12,2.73,895,0.0,13,0.0,7,74,0.0,16,902,4,1.24,0.0,0,8,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,3.37,6,2.77,1203,0.0,8,0.0,0,130,0.0,9,1216,0,1.09,0.08,1,0,0,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.63,13.21,319,4.55,2885,0.0,316,0.0,135,1351,0.0,352,2901,125,3.79,0.0,0,180,84,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,1.12,8.37,22,2.4,3462,0.0,78,0.0,25,239,0.0,77,3489,2,1.16,0.0,0,8,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,1.01,35.73,357,3.58,9898,0.0,101,0.0,56,492,0.0,100,9969,81,1.15,0.16,16,135,50,0,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.2,12.0,44,2.09,5706,0.0,70,0.0,21,653,0.0,68,5747,10,1.21,0.12,7,16,8,0,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,3.45,11.51,253,4.34,2628,0.0,255,0.0,103,1078,0.0,289,2650,92,3.52,0.0,0,138,65,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,5.33,25.59,2125,4.03,6316,0.0,1936,0.0,535,3695,0.0,2125,6344,528,5.71,0.0,0,832,233,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,7.59,44.71,2399,6.48,4404,0.0,2664,0.0,2173,2370,0.0,1900,6903,1790,13.74,15.04,1038,1917,1501,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.99,38.42,431,3.28,11575,0.0,132,0.0,72,557,0.0,130,11709,96,1.17,0.18,21,154,67,0,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.52,12.38,41,2.49,4932,0.0,49,0.0,23,514,0.0,47,4977,12,1.54,0.18,9,19,8,0,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,1.24,11.89,77,2.25,5244,0.0,107,0.0,46,448,0.0,107,5280,21,1.26,0.0,0,30,9,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,1.01,8.84,38,2.21,3989,0.0,31,0.0,5,250,0.0,32,4005,3,1.25,0.0,0,14,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4.94,17.44,1224,3.83,4514,0.0,1048,0.0,312,2408,0.0,1177,4552,306,5.15,0.0,0,478,128,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1.24,9.95,36,2.08,4760,0.0,116,0.0,37,315,0.0,116,4792,10,1.26,0.0,0,24,3,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,1.03,32.79,343,3.6,9039,0.0,115,0.0,65,476,0.0,106,9113,86,1.09,0.14,13,132,56,0,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.17,12.17,68,2.54,4748,0.0,52,0.0,16,323,0.0,51,4788,8,1.38,0.0,0,18,7,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4.72,23.05,2381,2.89,7870,0.0,1995,0.0,557,4447,0.0,2249,7963,573,4.97,0.0,0,886,250,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.56,9.17,35,2.39,3804,0.0,102,0.0,35,283,0.0,102,3832,10,1.59,0.0,0,19,2,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5.13,41.14,1606,6.87,5082,0.0,1734,0.0,1469,1635,0.0,1334,5987,1252,7.95,10.21,611,1336,1111,0,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,1.28,11.51,78,2.07,5499,0.0,101,0.0,46,507,0.0,104,5559,16,1.29,0.0,0,35,7,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,6.95,24,2.2,3134,0.0,38,0.0,12,341,0.0,37,3156,9,1.14,0.16,5,10,2,0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.16,8.86,37,2.28,3861,0.0,55,0.0,20,260,0.0,56,3891,10,1.18,0.0,0,19,6,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,11.56,349,3.64,3118,0.0,348,0.0,148,1443,0.0,369,3173,125,3.83,0.0,0,174,83,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1.28,12.99,53,2.26,5690,0.0,81,0.0,24,589,0.0,79,5745,6,1.29,0.19,11,22,3,0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.94,27.19,264,3.39,7958,0.0,88,0.0,38,376,0.0,87,8013,55,0.94,0.12,10,108,35,0,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,1.12,10.9,64,2.35,4618,0.0,51,0.0,18,316,0.0,47,4644,14,1.34,0.0,0,28,9,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,8.63,41.72,2702,6.39,4632,0.0,3025,0.0,2464,2686,0.0,2312,6531,2140,18.1,15.57,1017,2277,1828,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.36,8.95,55,1.94,4571,0.0,164,0.0,61,421,0.0,162,4602,10,1.38,0.0,0,19,3,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,4.7,21.43,1980,3.31,6399,0.0,1658,0.0,454,3522,0.0,1845,6468,477,4.86,0.0,0,761,207,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.48,12.04,335,3.93,3047,0.0,330,0.0,140,1408,0.0,365,3063,120,3.64,0.0,0,173,78,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.22,8.79,27,2.45,3565,0.0,95,0.0,29,264,0.0,93,3588,4,1.23,0.0,0,10,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,7.7,45.26,2811,5.67,4350,0.0,2836,0.0,2237,2826,0.0,2314,7978,2133,14.91,10.83,864,2327,1759,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.0,35.51,365,3.72,9466,0.0,101,0.0,54,498,0.0,96,9540,65,1.08,0.21,20,124,46,0,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,1.18,13.28,43,2.28,5762,0.0,57,0.0,25,675,0.0,52,5821,9,1.19,0.26,15,20,7,0,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.13,8.48,30,2.41,3493,0.0,48,0.0,18,269,0.0,51,3520,8,1.15,0.0,0,14,2,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.39,10.36,212,4.2,2449,0.0,222,0.0,98,1022,0.0,243,2464,82,3.48,0.0,0,111,53,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,1.15,12.33,44,2.33,5237,0.0,63,0.0,23,547,0.0,59,5286,12,1.18,0.15,8,19,6,0,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.76,5.31,84,6.23,839,0.0,85,0.0,44,358,0.0,99,853,39,3.8,0.0,0,50,24,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.45,9.45,46,2.16,4337,0.0,159,0.0,48,431,0.0,158,4371,10,1.46,0.0,0,25,5,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,8.53,49.3,3590,6.72,5591,0.0,3919,0.0,3074,3553,0.0,3055,7338,2779,19.5,16.53,1213,2974,2306,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,1.12,9.63,41,2.24,4273,0.0,54,0.0,22,299,0.0,55,4298,8,1.14,0.0,0,18,5,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,8.33,38.84,2479,7.55,4050,0.0,2661,0.0,2050,2439,0.0,2024,5147,1702,17.57,16.55,852,2006,1504,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,1.39,9.15,35,2.59,3506,0.0,107,0.0,36,297,0.0,107,3539,6,1.4,0.0,0,17,5,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,1.09,12.75,70,1.99,6336,0.0,95,0.0,32,443,0.0,100,6393,18,1.11,0.0,0,27,4,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.0,36.08,374,3.63,9884,0.0,112,0.0,61,507,0.0,109,9942,85,1.11,0.2,20,139,56,0,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,5.48,23.01,2307,3.32,6880,0.0,1905,0.0,568,3997,0.0,2105,6921,583,5.76,0.0,0,934,260,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7.09,41.89,2548,5.91,4706,0.0,2773,0.0,2287,2545,0.0,2120,7092,1927,14.1,12.92,916,2056,1699,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.38,11.47,252,4.34,2592,0.0,259,0.0,118,1002,0.0,267,2644,95,3.53,0.0,0,144,65,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,1.21,11.68,81,1.86,6243,0.0,107,0.0,34,554,0.0,116,6275,19,1.23,0.0,0,30,12,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,1.4,9.55,50,2.35,4007,0.0,164,0.0,48,450,0.0,171,4060,5,1.42,0.0,0,14,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,1.02,36.17,347,3.71,9665,0.0,117,0.0,64,467,0.0,110,9752,83,1.14,0.15,15,132,56,0,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,8.82,41.52,2266,9.17,3831,0.0,2548,0.0,2142,2228,0.0,1884,4530,1717,17.15,19.21,870,1808,1572,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.11,14.24,41,2.37,5968,0.0,58,0.0,19,631,0.0,58,6016,7,1.15,0.15,9,18,4,0,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.6,11.71,375,3.07,3744,0.0,400,0.0,168,1627,0.0,433,3810,123,3.74,0.0,0,203,81,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.19,40.22,278,2.43,14810,0.0,268,0.0,100,1253,0.0,249,16563,56,1.54,0.22,36,101,34,0,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,1.14,40.07,31,3.05,1617,0.0,39,0.0,19,145,0.0,31,13120,5,0.2,0.02,3,9,3,0,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,1.66,13.48,132,2.18,6145,0.0,249,0.0,89,895,0.0,252,6195,42,1.68,0.0,0,60,23,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,5.2,32.24,1113,7.29,3241,0.0,1568,0.0,806,1285,0.0,1159,4420,293,16.57,15.88,702,473,238,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,6.69,30.66,1215,4.64,3056,0.0,1862,0.0,957,1417,0.0,1304,6611,229,8.15,12.49,826,399,167,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,1.92,14.58,199,2.11,6846,0.0,386,0.0,145,1122,0.0,395,6906,59,1.95,0.0,0,98,26,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.96,38.39,179,3.6,10745,0.0,100,0.0,35,494,0.0,99,10657,34,1.4,0.17,18,65,25,0,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,7.85,37.77,1635,5.14,3706,0.0,2389,0.0,1204,1996,0.0,1840,7348,439,9.44,12.28,902,671,339,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,1.31,36.63,48,2.9,2446,0.0,59,0.0,25,225,0.0,55,12651,13,0.36,0.03,4,17,6,0,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.35,16.83,284,2.5,6660,0.0,497,0.0,203,1338,0.0,502,6726,88,2.39,0.0,0,132,42,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.16,41.95,169,2.79,7504,0.0,150,0.0,53,630,0.0,133,15027,35,0.85,0.2,30,56,18,0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,7.11,31.67,1356,3.67,3573,0.0,2124,0.0,1062,1829,0.0,1638,8635,326,10.4,9.64,832,571,223,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,7.06,31.17,1423,7.24,3154,0.0,1816,0.0,1049,1621,0.0,1386,4308,523,18.57,15.78,680,722,430,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
