stat_time_day,campaign_id,video_views_p50,video_watched_6s,impressions,clicks,conversion,video_views_p25,engaged_view,video_play_actions,conversion_rate,video_watched_2s,video_views_p100,average_video_play_per_user,average_video_play,engaged_view_15s,video_views_p75,spend,cpc,cpm,cost_per_conversion,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-08-08 00:00:00,1839172523773954,17,96,8493,0,0,46,99,8440,0.0,507,5,1.34,1.05,32,10,18.41,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,12,65,5000,0,0,22,65,4965,0.0,352,4,1.5,1.15,21,5,11.5,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,18,96,8383,0,0,38,94,8331,0.0,493,7,1.43,1.09,30,14,17.28,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,95,309,8547,0,0,242,306,8504,0.0,1105,29,1.75,1.7,101,52,17.81,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,183,607,8356,0,0,449,598,8304,0.0,1859,57,2.16,2.14,198,122,18.58,0.0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,27,132,4669,0,0,95,134,4645,0.0,625,9,1.5,1.48,31,14,11.02,0.0,2.36,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,136,604,20248,0,0,314,605,20142,0.0,2539,42,2.23,1.5,248,63,44.57,0.0,2.2,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,159,823,20001,0,0,396,839,19819,0.0,3041,45,2.27,1.73,348,84,41.98,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,85,315,8616,0,0,219,318,8558,0.0,1251,27,1.61,1.58,94,56,18.86,0.0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,35,133,5674,0,0,94,133,5649,0.0,617,14,1.39,1.37,36,22,13.05,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,87,283,7493,0,0,207,285,7446,0.0,1088,25,1.63,1.62,100,54,16.04,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,11,71,5185,0,0,30,73,5159,0.0,350,6,1.53,1.15,24,9,12.43,0.0,2.4,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,24,118,8397,0,0,61,118,8360,0.0,570,7,1.54,1.16,42,13,16.97,0.0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,25,123,9205,0,0,55,125,9151,0.0,524,11,1.43,1.12,42,16,18.68,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,19,80,6674,0,0,40,80,6636,0.0,413,4,1.53,1.11,27,9,14.1,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,41,151,4838,0,0,103,151,4812,0.0,662,14,1.56,1.56,45,29,11.29,0.0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,72,254,8408,0,0,187,252,8351,0.0,1055,27,1.59,1.56,82,43,17.47,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,15,103,9156,0,0,37,106,9108,0.0,549,4,1.34,1.03,30,5,17.41,0.0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,122,608,19322,0,0,324,610,19198,0.0,2332,28,2.08,1.61,233,59,41.96,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,31,164,9953,0,0,58,156,9852,0.0,777,6,1.58,1.25,51,14,20.98,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,19,105,9460,0,0,37,106,9402,0.0,621,6,1.9,1.21,39,12,22.09,0.0,2.34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,29,100,9387,0,0,107,104,9325,0.0,750,10,1.43,1.19,28,19,19.85,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,23,86,8821,0,0,83,84,8772,0.0,538,11,1.65,1.13,26,17,20.69,0.0,2.35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,239,435,30245,0,0,565,434,29982,0.0,1987,86,1.25,1.18,133,128,76.72,0.0,2.54,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,200,381,27360,0,0,521,380,27105,0.0,1901,70,1.22,1.19,119,116,76.17,0.0,2.78,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,116,541,18198,0,0,301,538,18061,0.0,2218,31,1.93,1.49,201,61,40.89,0.0,2.25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,49,132,9273,0,0,131,128,9197,0.0,849,17,1.69,1.28,52,24,19.5,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,14,44,4244,0,0,33,44,4229,0.0,229,5,1.76,1.06,9,10,9.75,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,131,578,20232,0,0,330,582,20082,0.0,2486,32,1.84,1.46,225,65,44.79,0.0,2.21,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,15,122,8600,0,0,40,118,8531,0.0,604,3,1.69,1.19,37,6,21.55,0.0,2.51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,102,191,17150,0,0,266,185,17046,0.0,948,34,1.16,1.15,57,57,39.5,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,45,108,9524,0,0,100,110,9466,0.0,668,16,1.48,1.17,28,23,18.92,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,33,93,8311,0,0,87,93,8262,0.0,633,9,1.59,1.17,28,14,20.62,0.0,2.48,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,204,369,28863,0,0,519,365,28628,0.0,1814,77,1.43,1.38,126,127,77.44,0.0,2.68,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,18,144,9818,0,0,49,141,9742,0.0,721,3,1.58,1.2,50,10,19.55,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,26,106,8791,0,0,43,102,8724,0.0,570,6,1.79,1.22,43,16,21.92,0.0,2.49,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,133,517,18881,0,0,293,526,18768,0.0,2205,39,2.37,1.79,210,64,42.0,0.0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,28,153,9651,0,0,56,154,9553,0.0,834,6,1.86,1.34,52,13,21.02,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,17,100,8998,0,0,39,96,8946,0.0,534,5,1.93,1.16,31,8,21.78,0.0,2.42,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,59,131,9035,0,0,143,130,8962,0.0,778,23,1.7,1.33,44,34,19.73,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,34,96,8469,0,0,86,95,8427,0.0,539,8,1.73,1.11,21,18,20.51,0.0,2.42,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,57,212,7177,0,0,113,212,7098,0.0,922,8,1.87,1.51,84,23,17.18,0.0,2.39,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,77,140,10275,0,0,193,133,10184,0.0,704,37,1.23,1.23,55,57,30.17,0.0,2.94,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,29,166,9848,0,0,61,161,9733,0.0,797,5,1.84,1.29,60,13,20.69,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,9,47,4555,0,0,18,47,4527,0.0,276,3,2.04,1.14,16,5,10.4,0.0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,45,107,7984,0,0,99,104,7925,0.0,636,10,1.62,1.23,22,19,20.01,0.0,2.51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,24,116,4792,0,0,36,116,4760,0.0,315,3,1.26,1.24,37,10,9.95,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,16,113,8328,0,0,44,107,8266,0.0,562,5,1.56,1.17,42,7,17.47,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,25,70,6599,21,0,47,78,6557,0.0,683,10,1.2,1.18,28,13,12.37,0.59,1.87,0.0,0.0,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,18,51,4788,0,0,68,52,4748,0.0,323,7,1.38,1.17,16,8,12.17,0.0,2.54,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,33,108,7846,0,0,95,107,7804,0.0,567,16,1.55,1.22,35,25,16.51,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,6,55,4207,0,0,18,57,4178,0.0,248,1,1.4,1.11,21,5,10.78,0.0,2.56,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,35,104,5559,0,0,78,101,5499,0.0,507,7,1.29,1.28,46,16,11.51,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,10,37,3156,5,0,24,38,3134,0.0,341,2,1.14,1.14,12,9,6.95,1.39,2.2,0.0,0.0,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,19,57,2895,0,0,40,55,2878,0.0,237,1,1.14,1.15,22,10,6.31,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,27,86,6827,0,0,83,86,6786,0.0,530,10,1.5,1.21,29,15,16.26,0.0,2.38,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,969,2486,7986,0,0,2494,2268,7956,0.0,4590,274,5.3,4.91,592,583,26.17,0.0,3.28,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,3,6,825,0,0,6,6,824,0.0,45,1,1.1,0.98,1,1,1.63,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,35,94,8788,0,0,93,93,8732,0.0,665,13,2.23,1.82,25,18,18.37,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,174,369,3173,0,0,349,348,3118,0.0,1443,83,3.83,3.64,148,125,11.56,0.0,3.64,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,27,149,9093,0,0,56,148,9017,0.0,631,8,1.63,1.26,52,19,19.38,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,11,75,6262,0,0,25,73,6217,0.0,399,1,1.44,1.1,20,4,13.99,0.0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,37,89,7536,0,0,83,89,7475,0.0,557,20,1.51,1.2,33,26,16.85,0.0,2.24,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,17,1266,0,0,4,17,1250,0.0,86,0,1.27,1.08,3,0,3.03,0.0,2.39,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,28,47,4644,0,0,64,51,4618,0.0,316,9,1.34,1.12,18,14,10.9,0.0,2.35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,19,63,6824,15,0,47,70,6758,0.0,707,9,1.17,1.15,28,12,13.77,0.92,2.02,0.0,0.0,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,16,125,7700,0,0,46,123,7644,0.0,550,3,1.63,1.22,43,9,17.09,0.0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,19,162,4602,0,0,55,164,4571,0.0,421,3,1.38,1.36,61,10,8.95,0.0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,22,117,8826,0,0,41,117,8738,0.0,686,2,1.61,1.23,43,9,19.67,0.0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,17,85,7279,0,0,34,85,7229,0.0,426,4,1.47,1.17,29,8,16.62,0.0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,31,93,7365,0,0,92,94,7313,0.0,538,11,1.47,1.2,31,14,16.97,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,34,107,8242,0,0,101,105,8188,0.0,713,13,1.58,1.29,26,19,18.34,0.0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,19,118,8739,0,0,43,119,8669,0.0,581,2,1.56,1.15,38,6,17.74,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,173,365,3063,0,0,335,330,3047,0.0,1408,78,3.64,3.48,140,120,12.04,0.0,3.93,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,10,59,2422,0,0,23,57,2409,0.0,175,0,1.2,1.2,23,4,5.38,0.0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,8,59,5492,0,0,18,58,5454,0.0,380,2,1.39,1.08,16,3,13.47,0.0,2.45,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,35,100,5863,0,0,72,99,5822,0.0,455,9,1.2,1.16,43,24,13.7,0.0,2.34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,28,70,6475,0,0,70,70,6430,0.0,417,10,1.41,1.11,28,16,14.55,0.0,2.25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,30,83,8473,0,0,99,85,8424,0.0,570,11,1.36,1.11,21,15,18.2,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,90,184,1601,0,0,173,168,1592,0.0,821,42,4.72,4.28,68,65,6.02,0.0,3.76,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1027,2266,7222,0,0,2498,2054,7185,0.0,4392,301,5.25,5.06,588,632,23.77,0.0,3.29,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,21,93,7316,0,0,33,89,7274,0.0,394,7,1.54,1.14,33,9,15.53,0.0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,11,114,8150,0,0,32,117,8053,0.0,658,1,1.56,1.21,34,7,19.04,0.0,2.34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,20,66,7200,0,0,72,65,7156,0.0,405,8,2.84,2.17,16,12,15.41,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,45,101,7845,0,0,105,98,7771,0.0,623,18,1.55,1.24,35,24,18.25,0.0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,560,1157,3181,0,0,1285,1053,3170,0.0,2011,176,5.99,5.56,312,356,14.32,0.0,4.5,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,188,411,2988,0,0,360,387,2971,0.0,1286,89,3.85,3.78,167,135,11.64,0.0,3.9,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,25,158,4371,0,0,46,159,4337,0.0,431,5,1.46,1.45,48,10,9.45,0.0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-11 00:00:00,1844350458030129,37,83,8362,0,0,90,83,8308,0.0,537,15,1.48,1.13,25,21,16.98,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,19,51,5547,0,0,67,53,5512,0.0,386,8,1.32,1.09,15,11,13.71,0.0,2.47,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,14,113,4494,0,0,41,112,4454,0.0,300,0,1.19,1.16,42,6,10.9,0.0,2.43,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,27,100,6393,0,0,70,95,6336,0.0,443,4,1.11,1.09,32,18,12.75,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,21,104,7137,0,0,37,99,7077,0.0,529,1,1.6,1.2,34,10,16.75,0.0,2.35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,22,132,9891,0,0,43,127,9817,0.0,712,7,1.61,1.21,39,13,19.28,0.0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,934,2105,6921,0,0,2307,1905,6880,0.0,3997,260,5.76,5.48,568,583,23.01,0.0,3.32,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,48,118,7737,0,0,120,115,7670,0.0,599,12,1.52,1.23,36,30,17.83,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,24,70,6808,0,0,79,70,6769,0.0,424,10,1.38,1.08,25,15,14.5,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,180,352,2901,0,0,319,316,2885,0.0,1351,84,3.79,3.63,135,125,13.21,0.0,4.55,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,22,99,6989,0,0,40,100,6938,0.0,451,4,1.61,1.21,37,11,14.85,0.0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,22,135,8229,0,0,47,135,8162,0.0,655,8,1.96,1.49,50,11,18.93,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,30,116,6275,0,0,81,107,6243,0.0,554,12,1.23,1.21,34,19,11.68,0.0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,16,120,8985,0,0,38,119,8930,0.0,601,4,1.57,1.16,31,8,17.73,0.0,1.97,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,14,64,4832,0,0,26,61,4786,0.0,325,2,1.47,1.16,25,7,12.6,0.0,2.61,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,16,68,5747,7,0,44,70,5706,0.0,653,8,1.21,1.2,21,10,12.0,1.71,2.09,0.0,0.0,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,22,41,4890,0,0,55,41,4849,0.0,292,10,1.33,1.12,13,11,12.64,0.0,2.58,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,31,84,8651,0,0,90,82,8603,0.0,571,12,1.47,1.13,23,24,17.13,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,14,103,7088,0,0,40,101,7030,0.0,494,5,1.6,1.22,34,9,16.88,0.0,2.38,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,25,145,9138,0,0,50,138,9074,0.0,719,10,1.72,1.32,46,14,19.02,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
