stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-10-07 00:00:00,1844350458030129,2.23,0.0,0.0,0,26,8188,0.0,34,105,0.0,19,18.34,1.58,0,107,1.29,713,0.0,101,8242,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0.0,0.0,0,21,8427,0.0,34,95,0.0,18,20.51,1.73,0,96,1.11,539,0.0,86,8469,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,0.0,0.0,0,38,8669,0.0,19,119,0.0,6,17.74,1.56,0,118,1.15,581,0.0,43,8739,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0.0,0.0,0,16,5454,0.0,8,58,0.0,3,13.47,1.39,0,59,1.08,380,0.0,18,5492,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,0.0,0.0,0,60,9733,0.0,29,161,0.0,13,20.69,1.84,0,166,1.29,797,0.0,61,9848,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,0.0,0.0,0,28,6430,0.0,28,70,0.0,16,14.55,1.41,0,70,1.11,417,0.0,70,6475,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,0.0,0.0,0,21,8424,0.0,30,85,0.0,15,18.2,1.36,0,83,1.11,570,0.0,99,8473,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,2.51,0.0,0.0,0,22,7925,0.0,45,104,0.0,19,20.01,1.62,0,107,1.23,636,0.0,99,7984,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2.12,0.0,0.0,0,33,7274,0.0,21,89,0.0,9,15.53,1.54,0,93,1.14,394,0.0,33,7316,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,0.0,0.0,0,34,8053,0.0,11,117,0.0,7,19.04,1.56,0,114,1.21,658,0.0,32,8150,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0.0,0.0,0,39,9402,0.0,19,106,0.0,12,22.09,1.9,0,105,1.21,621,0.0,37,9460,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0.0,0.0,0,26,8772,0.0,23,84,0.0,17,20.69,1.65,0,86,1.13,538,0.0,83,8821,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,0.0,0.0,0,16,7156,0.0,20,65,0.0,12,15.41,2.84,0,66,2.17,405,0.0,72,7200,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,0.0,0.0,0,35,7771,0.0,45,98,0.0,24,18.25,1.55,0,101,1.24,623,0.0,105,7845,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,0.0,0.0,0,25,8308,0.0,37,83,0.0,21,16.98,1.48,0,83,1.13,537,0.0,90,8362,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,2.47,0.0,0.0,0,15,5512,0.0,19,53,0.0,11,13.71,1.32,0,51,1.09,386,0.0,67,5547,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,0.0,0.0,0,52,9197,0.0,49,128,0.0,24,19.5,1.69,0,132,1.28,849,0.0,131,9273,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,0.0,0.0,0,34,7077,0.0,21,99,0.0,10,16.75,1.6,0,104,1.2,529,0.0,37,7137,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0.0,0.0,0,39,9817,0.0,22,127,0.0,13,19.28,1.61,0,132,1.21,712,0.0,43,9891,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,0.0,0.0,0,36,7670,0.0,48,115,0.0,30,17.83,1.52,0,118,1.23,599,0.0,120,7737,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,0.0,0.0,0,28,8262,0.0,33,93,0.0,14,20.62,1.59,0,93,1.17,633,0.0,87,8311,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,0.0,0.0,0,25,6769,0.0,24,70,0.0,15,14.5,1.38,0,70,1.08,424,0.0,79,6808,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0.0,0.0,0,43,8724,0.0,26,102,0.0,16,21.92,1.79,0,106,1.22,570,0.0,43,8791,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,2.12,0.0,0.0,0,37,6938,0.0,22,100,0.0,11,14.85,1.61,0,99,1.21,451,0.0,40,6989,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,0.0,0.0,0,50,8162,0.0,22,135,0.0,11,18.93,1.96,0,135,1.49,655,0.0,47,8229,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0.0,0.0,0,52,9553,0.0,28,154,0.0,13,21.02,1.86,0,153,1.34,834,0.0,56,9651,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,0.0,0.0,0,31,8930,0.0,16,119,0.0,8,17.73,1.57,0,120,1.16,601,0.0,38,8985,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2.61,0.0,0.0,0,25,4786,0.0,14,61,0.0,7,12.6,1.47,0,64,1.16,325,0.0,26,4832,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,0.0,0.0,0,13,4849,0.0,22,41,0.0,11,12.64,1.33,0,41,1.12,292,0.0,55,4890,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,0.0,0.0,0,23,8603,0.0,31,82,0.0,24,17.13,1.47,0,84,1.13,571,0.0,90,8651,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,0.0,0.0,0,44,8962,0.0,59,130,0.0,34,19.73,1.7,0,131,1.33,778,0.0,143,9035,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,0.0,0.0,0,34,7030,0.0,14,101,0.0,9,16.88,1.6,0,103,1.22,494,0.0,40,7088,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0.0,0.0,0,46,9074,0.0,25,138,0.0,14,19.02,1.72,0,145,1.32,719,0.0,50,9138,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0.0,0.0,0,16,4527,0.0,9,47,0.0,5,10.4,2.04,0,47,1.14,276,0.0,18,4555,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,0.0,0.0,0,26,6734,0.0,39,95,0.0,21,15.95,1.58,0,97,1.26,514,0.0,79,6785,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0.0,0.0,0,28,9298,0.0,39,100,0.0,21,18.23,1.47,0,102,1.17,653,0.0,116,9346,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,0.0,0.0,0,11,894,0.0,7,26,0.0,3,2.59,1.48,0,26,1.47,86,0.0,10,900,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.87,0.0,0.59,0,28,6557,0.0,25,78,0.0,13,12.37,1.2,21,70,1.18,683,0.32,47,6599,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,4.15,0.0,0.0,0,111,2855,0.0,139,278,0.0,96,12.02,3.45,0,308,3.37,1110,0.0,266,2893,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.38,0.0,2.44,0,22,5101,0.0,18,57,0.0,10,12.18,1.29,5,56,1.28,520,0.1,43,5128,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0.0,0.0,0,22,2878,0.0,19,55,0.0,10,6.31,1.14,0,57,1.15,237,0.0,40,2895,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,0.0,0.06,0,1735,5234,0.0,1748,2219,0.0,1616,40.9,8.4,741,1691,5.61,2179,10.34,2162,7169,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,3.28,0.0,0.0,0,592,7956,0.0,969,2268,0.0,583,26.17,5.3,0,2486,4.91,4590,0.0,2494,7986,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0.0,0.0,0,1,824,0.0,3,6,0.0,1,1.63,1.1,0,6,0.98,45,0.0,6,825,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,0.0,0.0,0,52,4173,0.0,14,139,0.0,5,9.93,1.31,0,138,1.3,370,0.0,48,4223,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0.0,0.0,0,26,4800,0.0,17,60,0.0,9,10.73,1.09,0,60,1.09,333,0.0,41,4834,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,3.59,0.0,1.74,0,58,9112,0.0,131,108,0.0,76,33.01,1.12,19,103,1.03,458,0.21,339,9186,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,3.27,0.0,4.81,0,104,1451,0.0,171,323,0.0,104,4.81,4.48,1,380,4.41,817,0.07,411,1469,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,2.02,0.0,0.92,0,28,6758,0.0,19,70,0.0,12,13.77,1.17,15,63,1.15,707,0.22,47,6824,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,0.0,11.3,0,139,3416,0.0,169,326,0.0,113,11.3,3.29,1,360,3.23,1395,0.03,320,3443,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,2.28,0.0,0.0,0,18,4466,0.0,13,52,0.0,8,10.25,1.12,0,55,1.08,298,0.0,38,4500,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,3.63,0.0,2.53,0,52,10360,0.0,158,118,0.0,86,37.95,1.09,15,118,1.01,569,0.14,379,10467,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,2.29,0.0,0.88,0,19,5324,0.0,13,67,0.0,6,12.25,1.15,14,61,1.13,537,0.26,42,5359,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2.22,0.0,0.0,0,23,2409,0.0,10,57,0.0,4,5.38,1.2,0,59,1.2,175,0.0,23,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,3.5,0.0,1.98,0,67,10095,0.0,137,119,0.0,83,35.65,1.07,18,113,0.97,469,0.18,337,10174,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.08,0.0,0.04,0,2567,4596,0.0,2251,3088,0.0,2051,52.44,17.06,1319,2248,8.43,2809,20.32,2790,6490,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,5.63,0.0,0.04,0,1614,3573,0.0,1747,2245,0.0,1426,32.76,13.5,810,1720,7.1,2176,13.92,2158,5820,1130,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0.0,0.0,0,43,5822,0.0,35,99,0.0,24,13.7,1.2,0,100,1.16,455,0.0,72,5863,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,0.0,0.0,0,68,1592,0.0,90,168,0.0,65,6.02,4.72,0,184,4.28,821,0.0,173,1601,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,0.0,0.0,0,588,7185,0.0,1027,2054,0.0,632,23.77,5.25,0,2266,5.06,4392,0.0,2498,7222,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,3.5,0.0,2.75,0,68,10907,0.0,156,129,0.0,87,38.47,1.1,14,123,0.99,568,0.13,405,11006,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,2.34,0.0,0.0,0,33,3858,0.0,14,108,0.0,13,9.09,1.36,0,107,1.35,299,0.0,32,3883,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,0.0,0.0,0,312,3170,0.0,560,1053,0.0,356,14.32,5.99,0,1157,5.56,2011,0.0,1285,3181,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,0.0,0.0,0,167,2971,0.0,188,387,0.0,135,11.64,3.85,0,411,3.78,1286,0.0,360,2988,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4.66,0.0,0.04,0,2034,4217,0.0,2521,3051,0.0,2069,33.32,16.72,882,2477,7.95,2973,12.34,2954,7148,1502,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,2.28,0.0,1.3,0,22,5643,0.0,16,86,0.0,9,12.98,1.19,10,78,1.18,653,0.18,52,5704,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0.0,0.0,0,44,5281,0.0,40,104,0.0,29,12.02,2.11,0,109,2.09,465,0.0,75,5320,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,0.0,0.0,0,404,5517,0.0,662,1356,0.0,429,20.41,4.93,0,1520,4.7,3045,0.0,1673,5560,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.52,0.0,0.0,0,104,2885,0.0,123,257,0.0,92,10.3,3.91,0,281,3.83,1195,0.0,240,2927,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,2.43,0.0,0.0,0,42,4454,0.0,14,112,0.0,6,10.9,1.19,0,113,1.16,300,0.0,41,4494,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,0.0,0.0,0,7,895,0.0,8,13,0.0,4,2.46,1.24,0,16,1.24,74,0.0,12,902,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,0.0,3.37,0,0,1203,0.0,0,8,0.0,0,3.37,1.09,1,9,1.09,130,0.08,6,1216,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,0.0,0.0,0,135,2885,0.0,180,316,0.0,125,13.21,3.79,0,352,3.63,1351,0.0,319,2901,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,5.58,0.0,0.04,0,1587,3317,0.0,1652,2122,0.0,1358,31.86,14.52,830,1602,7.07,2053,14.53,2034,5712,1099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,2.4,0.0,0.0,0,25,3462,0.0,8,78,0.0,2,8.37,1.16,0,77,1.12,239,0.0,22,3489,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,3.58,0.0,2.23,0,56,9898,0.0,135,101,0.0,81,35.73,1.15,16,100,1.01,492,0.16,357,9969,50,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,2.09,0.0,1.71,0,21,5706,0.0,16,70,0.0,10,12.0,1.21,7,68,1.2,653,0.12,44,5747,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,4.34,0.0,0.0,0,103,2628,0.0,138,255,0.0,92,11.51,3.52,0,289,3.45,1078,0.0,253,2650,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,4.03,0.0,0.0,0,535,6316,0.0,832,1936,0.0,528,25.59,5.71,0,2125,5.33,3695,0.0,2125,6344,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6.48,0.0,0.04,0,2173,4404,0.0,1917,2664,0.0,1790,44.71,13.74,1038,1900,7.59,2370,15.04,2399,6903,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,3.28,0.0,1.83,0,72,11575,0.0,154,132,0.0,96,38.42,1.17,21,130,0.99,557,0.18,431,11709,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,2.49,0.0,1.38,0,23,4932,0.0,19,49,0.0,12,12.38,1.54,9,47,1.52,514,0.18,41,4977,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,0.0,0.0,0,46,5244,0.0,30,107,0.0,21,11.89,1.26,0,107,1.24,448,0.0,77,5280,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,0.0,0.0,0,5,3989,0.0,14,31,0.0,3,8.84,1.25,0,32,1.01,250,0.0,38,4005,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,3.83,0.0,0.0,0,312,4514,0.0,478,1048,0.0,306,17.44,5.15,0,1177,4.94,2408,0.0,1224,4552,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,2.08,0.0,0.0,0,37,4760,0.0,24,116,0.0,10,9.95,1.26,0,116,1.24,315,0.0,36,4792,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,3.6,0.0,2.52,0,65,9039,0.0,132,115,0.0,86,32.79,1.09,13,106,1.03,476,0.14,343,9113,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2.89,0.0,0.0,0,557,7870,0.0,886,1995,0.0,573,23.05,4.97,0,2249,4.72,4447,0.0,2381,7963,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2.39,0.0,0.0,0,35,3804,0.0,19,102,0.0,10,9.17,1.59,0,102,1.56,283,0.0,35,3832,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,6.87,0.0,0.07,0,1469,5082,0.0,1336,1734,0.0,1252,41.14,7.95,611,1334,5.13,1635,10.21,1606,5987,1111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,2.07,0.0,0.0,0,46,5499,0.0,35,101,0.0,16,11.51,1.29,0,104,1.28,507,0.0,78,5559,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,0.0,1.39,0,12,3134,0.0,10,38,0.0,9,6.95,1.14,5,37,1.14,341,0.16,24,3156,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,2.28,0.0,0.0,0,20,3861,0.0,19,55,0.0,10,8.86,1.18,0,56,1.16,260,0.0,37,3891,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,0.0,0.0,0,148,3118,0.0,174,348,0.0,125,11.56,3.83,0,369,3.64,1443,0.0,349,3173,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,2.26,0.0,1.18,0,24,5690,0.0,22,81,0.0,6,12.99,1.29,11,79,1.28,589,0.19,53,5745,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
