stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847429807403074,0.0,0.0,0,5.06,0.0,3.29,1027,0.0,23.77,5.25,2054,301,7185,0.0,632,588,7222,2266,0,4392,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,0.0,0,0.99,0.13,3.5,156,0.0,38.47,1.1,129,61,10907,0.0,87,68,11006,123,14,568,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,0,1.35,0.0,2.34,14,0.0,9.09,1.36,108,3,3858,0.0,13,33,3883,107,0,299,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,0,5.56,0.0,4.5,560,0.0,14.32,5.99,1053,176,3170,0.0,356,312,3181,1157,0,2011,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,0,3.78,0.0,3.9,188,0.0,11.64,3.85,387,89,2971,0.0,135,167,2988,411,0,1286,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.04,0.0,0,7.95,12.34,4.66,2521,0.0,33.32,16.72,3051,1502,4217,0.0,2069,2034,7148,2477,882,2973,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,1.3,0.0,0,1.18,0.18,2.28,16,0.0,12.98,1.19,86,6,5643,0.0,9,22,5704,78,10,653,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,0,2.09,0.0,2.26,40,0.0,12.02,2.11,104,13,5281,0.0,29,44,5320,109,0,465,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,0,4.7,0.0,3.67,662,0.0,20.41,4.93,1356,198,5517,0.0,429,404,5560,1520,0,3045,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,0,3.83,0.0,3.52,123,0.0,10.3,3.91,257,62,2885,0.0,92,104,2927,281,0,1195,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0.0,0,1.16,0.0,2.43,14,0.0,10.9,1.19,112,0,4454,0.0,6,42,4494,113,0,300,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,0,1.24,0.0,2.73,8,0.0,2.46,1.24,13,1,895,0.0,4,7,902,16,0,74,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,0.0,0,1.09,0.08,2.77,0,0.0,3.37,1.09,8,0,1203,0.0,0,0,1216,9,1,130,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,0.0,0,1.14,0.03,3.71,68,0.0,12.73,1.2,54,31,3400,0.0,42,32,3427,55,1,185,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,0,3.63,0.0,4.55,180,0.0,13.21,3.79,316,84,2885,0.0,125,135,2901,352,0,1351,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0.04,0.0,0,7.07,14.53,5.58,1652,0.0,31.86,14.52,2122,1099,3317,0.0,1358,1587,5712,1602,830,2053,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0.0,0.0,0,1.12,0.0,2.4,8,0.0,8.37,1.16,78,0,3462,0.0,2,25,3489,77,0,239,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,2.23,0.0,0,1.01,0.16,3.58,135,0.0,35.73,1.15,101,50,9898,0.0,81,56,9969,100,16,492,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.71,0.0,0,1.2,0.12,2.09,16,0.0,12.0,1.21,70,8,5706,0.0,10,21,5747,68,7,653,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,0,3.45,0.0,4.34,138,0.0,11.51,3.52,255,65,2628,0.0,92,103,2650,289,0,1078,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,0,5.33,0.0,4.03,832,0.0,25.59,5.71,1936,233,6316,0.0,528,535,6344,2125,0,3695,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,1.87,0.0,0,0.95,0.2,3.73,82,0.0,26.2,1.0,74,29,6961,0.0,53,40,7031,65,14,311,218,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0.04,0.0,0,7.59,15.04,6.48,1917,0.0,44.71,13.74,2664,1501,4404,0.0,1790,2173,6903,1900,1038,2370,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,0.0,0,0.99,0.18,3.28,154,0.0,38.42,1.17,132,67,11575,0.0,96,72,11709,130,21,557,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,0.0,0,1.52,0.18,2.49,19,0.0,12.38,1.54,49,8,4932,0.0,12,23,4977,47,9,514,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,0,1.24,0.0,2.25,30,0.0,11.89,1.26,107,9,5244,0.0,21,46,5280,107,0,448,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.55,0.0,0,0.98,0.1,2.67,21,0.0,12.75,1.62,54,6,4738,0.0,11,19,4780,52,5,219,58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0.0,0,4.94,0.0,3.83,478,0.0,17.44,5.15,1048,128,4514,0.0,306,312,4552,1177,0,2408,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,0,1.24,0.0,2.08,24,0.0,9.95,1.26,116,3,4760,0.0,10,37,4792,116,0,315,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,2.52,0.0,0,1.03,0.14,3.6,132,0.0,32.79,1.09,115,56,9039,0.0,86,65,9113,106,13,476,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,0,4.72,0.0,2.89,886,0.0,23.05,4.97,1995,250,7870,0.0,573,557,7963,2249,0,4447,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,0,1.56,0.0,2.39,19,0.0,9.17,1.59,102,2,3804,0.0,10,35,3832,102,0,283,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,0.0,0,5.13,10.21,6.87,1336,0.0,41.14,7.95,1734,1111,5082,0.0,1252,1469,5987,1334,611,1635,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0.0,0,1.28,0.0,2.07,35,0.0,11.51,1.29,101,7,5499,0.0,16,46,5559,104,0,507,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,0.0,0,1.14,0.16,2.2,10,0.0,6.95,1.14,38,2,3134,0.0,9,12,3156,37,5,341,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,0,1.16,0.0,2.28,19,0.0,8.86,1.18,55,6,3861,0.0,10,20,3891,56,0,260,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.04,0.0,0,8.01,15.23,6.4,1950,0.0,32.63,19.05,2506,1409,3695,0.0,1568,1880,5095,1899,776,2192,2285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0.0,0.0,0,3.64,0.0,3.64,174,0.0,11.56,3.83,348,83,3118,0.0,125,148,3173,369,0,1443,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.18,0.0,0,1.28,0.19,2.26,22,0.0,12.99,1.29,81,3,5690,0.0,6,24,5745,79,11,589,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,2.72,0.0,0,0.94,0.12,3.39,108,0.0,27.19,0.94,88,35,7958,0.0,55,38,8013,87,10,376,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.04,0.0,0,8.63,15.57,6.39,2277,0.0,41.72,18.1,3025,1828,4632,0.0,2140,2464,6531,2312,1017,2686,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0.0,0,1.36,0.0,1.94,19,0.0,8.95,1.38,164,3,4571,0.0,10,61,4602,162,0,421,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,0,4.7,0.0,3.31,761,0.0,21.43,4.86,1658,207,6399,0.0,477,454,6468,1845,0,3522,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,1.82,0.0,0,0.98,0.2,3.68,105,0.0,29.1,1.05,85,47,7854,0.0,59,52,7915,83,16,385,277,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,0,3.48,0.0,3.93,173,0.0,12.04,3.64,330,78,3047,0.0,120,140,3063,365,0,1408,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,0,1.22,0.0,2.45,10,0.0,8.79,1.23,95,1,3565,0.0,4,29,3588,93,0,264,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,0.04,0.0,0,7.84,16.55,6.59,1761,0.0,33.22,17.48,2346,1327,3423,0.0,1525,1857,5039,1773,834,2096,2099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.05,0.0,0,7.7,10.83,5.67,2327,0.0,45.26,14.91,2836,1759,4350,0.0,2133,2237,7978,2314,864,2826,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,0.0,0,1.0,0.21,3.72,124,0.0,35.51,1.08,101,46,9466,0.0,65,54,9540,96,20,498,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,0.0,0,1.18,0.26,2.28,20,0.0,13.28,1.19,57,7,5762,0.0,9,25,5821,52,15,675,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,0,1.13,0.0,2.41,14,0.0,8.48,1.15,48,2,3493,0.0,8,18,3520,51,0,269,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,0,3.39,0.0,4.2,111,0.0,10.36,3.48,222,53,2449,0.0,82,98,2464,243,0,1022,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.79,0.0,0,0.97,0.19,3.49,116,0.0,32.26,1.07,91,41,9174,0.0,57,48,9241,85,18,436,310,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.54,0.0,0,1.15,0.15,2.33,19,0.0,12.33,1.18,63,6,5237,0.0,12,23,5286,59,8,547,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,0,1.12,0.0,2.69,114,0.0,46.17,1.42,157,35,17050,0.0,51,43,17149,166,0,796,311,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,0.0,0,3.76,0.0,6.23,50,0.0,5.31,3.8,85,24,839,0.0,39,44,853,99,0,358,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0.0,0,1.45,0.0,2.16,25,0.0,9.45,1.46,159,5,4337,0.0,10,48,4371,158,0,431,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,0.0,0,8.53,16.53,6.72,2974,0.0,49.3,19.5,3919,2306,5591,0.0,2779,3074,7338,3055,1213,3553,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,0,1.12,0.0,2.24,18,0.0,9.63,1.14,54,5,4273,0.0,8,22,4298,55,0,299,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.05,0.0,0,8.33,16.55,7.55,2006,0.0,38.84,17.57,2661,1504,4050,0.0,1702,2050,5147,2024,852,2439,2479,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,0.0,0,1.39,0.0,2.59,17,0.0,9.15,1.4,107,5,3506,0.0,6,36,3539,107,0,297,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,0,1.09,0.0,1.99,27,0.0,12.75,1.11,95,4,6336,0.0,18,32,6393,100,0,443,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,0.0,0,1.0,0.2,3.63,139,0.0,36.08,1.11,112,56,9884,0.0,85,61,9942,109,20,507,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,0,5.48,0.0,3.32,934,0.0,23.01,5.76,1905,260,6880,0.0,583,568,6921,2105,0,3997,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.05,0.0,0,7.09,12.92,5.91,2056,0.0,41.89,14.1,2773,1699,4706,0.0,1927,2287,7092,2120,916,2545,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,0,3.38,0.0,4.34,144,0.0,11.47,3.53,259,65,2592,0.0,95,118,2644,267,0,1002,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,0,1.21,0.0,1.86,30,0.0,11.68,1.23,107,12,6243,0.0,19,34,6275,116,0,554,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,0,1.12,0.0,2.74,105,0.0,62.08,1.48,211,31,22462,0.0,50,64,22632,222,0,1124,282,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,0,1.4,0.0,2.35,14,0.0,9.55,1.42,164,0,4007,0.0,5,48,4060,171,0,450,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,2.41,0.0,0,1.02,0.15,3.71,132,0.0,36.17,1.14,117,56,9665,0.0,83,64,9752,110,15,467,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.05,0.0,0,8.82,19.21,9.17,1808,0.0,41.52,17.15,2548,1572,3831,0.0,1717,2142,4530,1884,870,2228,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,0.04,0.0,0,5.67,16.39,6.72,1207,0.0,33.02,19.14,1911,751,3588,0.0,881,1246,4912,1394,805,1771,1696,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,2.5,0.0,0,1.17,0.14,3.61,134,0.0,32.54,1.28,105,47,8944,0.0,77,51,9006,103,13,471,342,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,1.58,0.0,0,1.11,0.15,2.37,18,0.0,14.24,1.15,58,4,5968,0.0,7,19,6016,58,9,631,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,0,3.6,0.0,3.07,203,0.0,11.71,3.74,400,81,3744,0.0,123,168,3810,433,0,1627,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.12,0.0,0,1.19,0.22,2.43,101,0.0,40.22,1.54,268,34,14810,0.0,56,100,16563,249,36,1253,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,13.36,0.0,0,1.14,0.02,3.05,9,0.0,40.07,0.2,39,3,1617,0.0,5,19,13120,31,3,145,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,0,1.66,0.0,2.18,60,0.0,13.48,1.68,249,23,6145,0.0,42,89,6195,252,0,895,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.05,0.0,0,5.2,15.88,7.29,473,0.0,32.24,16.57,1568,238,3241,0.0,293,806,4420,1159,702,1285,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.04,0.0,0,6.69,12.49,4.64,399,0.0,30.66,8.15,1862,167,3056,0.0,229,957,6611,1304,826,1417,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
