stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,20.01,45,99,10,0,636,1.23,19,0,0.0,0.0,7925,0.0,107,7984,0.0,2.51,104,1.62,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,15.53,21,33,7,0,394,1.14,9,0,0.0,0.0,7274,0.0,93,7316,0.0,2.12,89,1.54,0.0,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,11,32,1,0,658,1.21,7,0,0.0,0.0,8053,0.0,114,8150,0.0,2.34,117,1.56,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,20,72,8,0,405,2.17,12,0,0.0,0.0,7156,0.0,66,7200,0.0,2.14,65,2.84,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,45,105,18,0,623,1.24,24,0,0.0,0.0,7771,0.0,101,7845,0.0,2.33,98,1.55,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,37,90,15,0,537,1.13,21,0,0.0,0.0,8308,0.0,83,8362,0.0,2.03,83,1.48,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,19,67,8,0,386,1.09,11,0,0.0,0.0,5512,0.0,51,5547,0.0,2.47,53,1.32,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,49,131,17,0,849,1.28,24,0,0.0,0.0,9197,0.0,132,9273,0.0,2.1,128,1.69,0.0,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,21,37,1,0,529,1.2,10,0,0.0,0.0,7077,0.0,104,7137,0.0,2.35,99,1.6,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,22,43,7,0,712,1.21,13,0,0.0,0.0,9817,0.0,132,9891,0.0,1.95,127,1.61,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,48,120,12,0,599,1.23,30,0,0.0,0.0,7670,0.0,118,7737,0.0,2.3,115,1.52,0.0,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,33,87,9,0,633,1.17,14,0,0.0,0.0,8262,0.0,93,8311,0.0,2.48,93,1.59,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,24,79,10,0,424,1.08,15,0,0.0,0.0,6769,0.0,70,6808,0.0,2.13,70,1.38,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,26,43,6,0,570,1.22,16,0,0.0,0.0,8724,0.0,106,8791,0.0,2.49,102,1.79,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,14.85,22,40,4,0,451,1.21,11,0,0.0,0.0,6938,0.0,99,6989,0.0,2.12,100,1.61,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,22,47,8,0,655,1.49,11,0,0.0,0.0,8162,0.0,135,8229,0.0,2.3,135,1.96,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,28,56,6,0,834,1.34,13,0,0.0,0.0,9553,0.0,153,9651,0.0,2.18,154,1.86,0.0,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,16,38,4,0,601,1.16,8,0,0.0,0.0,8930,0.0,120,8985,0.0,1.97,119,1.57,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,14,26,2,0,325,1.16,7,0,0.0,0.0,4786,0.0,64,4832,0.0,2.61,61,1.47,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,22,55,10,0,292,1.12,11,0,0.0,0.0,4849,0.0,41,4890,0.0,2.58,41,1.33,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,31,90,12,0,571,1.13,24,0,0.0,0.0,8603,0.0,84,8651,0.0,1.98,82,1.47,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,59,143,23,0,778,1.33,34,0,0.0,0.0,8962,0.0,131,9035,0.0,2.18,130,1.7,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,14,40,5,0,494,1.22,9,0,0.0,0.0,7030,0.0,103,7088,0.0,2.38,101,1.6,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,25,50,10,0,719,1.32,14,0,0.0,0.0,9074,0.0,145,9138,0.0,2.08,138,1.72,0.0,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,39,79,12,0,514,1.26,21,0,0.0,0.0,6734,0.0,97,6785,0.0,2.35,95,1.58,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,39,116,14,0,653,1.17,21,0,0.0,0.0,9298,0.0,102,9346,0.0,1.95,100,1.47,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,14,38,2,0,250,1.01,3,0,0.0,0.0,3989,0.0,32,4005,0.0,2.21,31,1.25,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,7,10,2,0,86,1.47,3,0,0.0,0.0,894,0.0,26,900,0.0,2.88,26,1.48,0.0,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,12.37,25,47,10,0,683,1.18,13,21,0.32,0.0,6557,0.59,70,6599,0.0,1.87,78,1.2,0.0,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,139,266,66,0,1110,3.37,96,0,0.0,0.0,2855,0.0,308,2893,0.0,4.15,278,3.45,0.0,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,12.18,18,43,8,0,520,1.28,10,5,0.1,0.0,5101,2.44,56,5128,0.0,2.38,57,1.29,0.0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,19,40,1,0,237,1.15,10,0,0.0,0.0,2878,0.0,57,2895,0.0,2.18,55,1.14,0.0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,1748,2162,1284,0,2179,5.61,1616,741,10.34,0.0,5234,0.06,1691,7169,0.0,5.71,2219,8.4,0.0,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,26.17,969,2494,274,0,4590,4.91,583,0,0.0,0.0,7956,0.0,2486,7986,0.0,3.28,2268,5.3,0.0,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,14,48,0,0,370,1.3,5,0,0.0,0.0,4173,0.0,138,4223,0.0,2.35,139,1.31,0.0,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,17,41,5,0,333,1.09,9,0,0.0,0.0,4800,0.0,60,4834,0.0,2.22,60,1.09,0.0,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,131,339,51,0,458,1.03,76,19,0.21,0.0,9112,1.74,103,9186,0.0,3.59,108,1.12,0.0,58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,171,411,42,0,817,4.41,104,1,0.07,0.0,1451,4.81,380,1469,0.0,3.27,323,4.48,0.0,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,13.77,19,47,9,0,707,1.15,12,15,0.22,0.0,6758,0.92,63,6824,0.0,2.02,70,1.17,0.0,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,169,320,73,0,1395,3.23,113,1,0.03,0.0,3416,11.3,360,3443,0.0,3.28,326,3.29,0.0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,31.17,722,1423,430,0,1621,7.06,523,680,15.78,0.0,3154,0.05,1386,4308,0.0,7.24,1816,18.57,0.0,1049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,10.25,13,38,3,0,298,1.08,8,0,0.0,0.0,4466,0.0,55,4500,0.0,2.28,52,1.12,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,158,379,48,0,569,1.01,86,15,0.14,0.0,10360,2.53,118,10467,0.0,3.63,118,1.09,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,13,42,4,0,537,1.13,6,14,0.26,0.0,5324,0.88,61,5359,0.0,2.29,67,1.15,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,61.99,47,139,20,0,1229,1.12,25,0,0.0,0.0,19751,0.0,255,19972,0.0,3.1,255,1.61,0.0,79,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-10-30 00:00:00,1847431562326049,5.38,10,23,0,0,175,1.2,4,0,0.0,0.0,2409,0.0,59,2422,0.0,2.22,57,1.2,0.0,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,35.65,137,337,57,0,469,0.97,83,18,0.18,0.0,10095,1.98,113,10174,0.0,3.5,119,1.07,0.0,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,2251,2790,1797,0,2809,8.43,2051,1319,20.32,0.0,4596,0.04,2248,6490,0.0,8.08,3088,17.06,0.0,2567,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,1747,2158,1130,0,2176,7.1,1426,810,13.92,0.0,3573,0.04,1720,5820,0.0,5.63,2245,13.5,0.0,1614,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,35,72,9,0,455,1.16,24,0,0.0,0.0,5822,0.0,100,5863,0.0,2.34,99,1.2,0.0,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,90,173,42,0,821,4.28,65,0,0.0,0.0,1592,0.0,184,1601,0.0,3.76,168,4.72,0.0,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,1027,2498,301,0,4392,5.06,632,0,0.0,0.0,7185,0.0,2266,7222,0.0,3.29,2054,5.25,0.0,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,156,405,61,0,568,0.99,87,14,0.13,0.0,10907,2.75,123,11006,0.0,3.5,129,1.1,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,14,32,3,0,299,1.35,13,0,0.0,0.0,3858,0.0,107,3883,0.0,2.34,108,1.36,0.0,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,560,1285,176,0,2011,5.56,356,0,0.0,0.0,3170,0.0,1157,3181,0.0,4.5,1053,5.99,0.0,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,188,360,89,0,1286,3.78,135,0,0.0,0.0,2971,0.0,411,2988,0.0,3.9,387,3.85,0.0,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,33.32,2521,2954,1502,0,2973,7.95,2069,882,12.34,0.0,4217,0.04,2477,7148,0.0,4.66,3051,16.72,0.0,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,12.98,16,52,6,0,653,1.18,9,10,0.18,0.0,5643,1.3,78,5704,0.0,2.28,86,1.19,0.0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,40,75,13,0,465,2.09,29,0,0.0,0.0,5281,0.0,109,5320,0.0,2.26,104,2.11,0.0,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,20.41,662,1673,198,0,3045,4.7,429,0,0.0,0.0,5517,0.0,1520,5560,0.0,3.67,1356,4.93,0.0,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,123,240,62,0,1195,3.83,92,0,0.0,0.0,2885,0.0,281,2927,0.0,3.52,257,3.91,0.0,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,10.9,14,41,0,0,300,1.16,6,0,0.0,0.0,4454,0.0,113,4494,0.0,2.43,112,1.19,0.0,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,8,12,1,0,74,1.24,4,0,0.0,0.0,895,0.0,16,902,0.0,2.73,13,1.24,0.0,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,0,6,0,0,130,1.09,0,1,0.08,0.0,1203,3.37,9,1216,0.0,2.77,8,1.09,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,68,138,31,0,185,1.14,42,1,0.03,0.0,3400,12.73,55,3427,0.0,3.71,54,1.2,0.0,32,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,13.21,180,319,84,0,1351,3.63,125,0,0.0,0.0,2885,0.0,352,2901,0.0,4.55,316,3.79,0.0,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,31.86,1652,2034,1099,0,2053,7.07,1358,830,14.53,0.0,3317,0.04,1602,5712,0.0,5.58,2122,14.52,0.0,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8.37,8,22,0,0,239,1.12,2,0,0.0,0.0,3462,0.0,77,3489,0.0,2.4,78,1.16,0.0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,35.73,135,357,50,0,492,1.01,81,16,0.16,0.0,9898,2.23,100,9969,0.0,3.58,101,1.15,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,16,44,8,0,653,1.2,10,7,0.12,0.0,5706,1.71,68,5747,0.0,2.09,70,1.21,0.0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,138,253,65,0,1078,3.45,92,0,0.0,0.0,2628,0.0,289,2650,0.0,4.34,255,3.52,0.0,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,832,2125,233,0,3695,5.33,528,0,0.0,0.0,6316,0.0,2125,6344,0.0,4.03,1936,5.71,0.0,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,26.2,82,218,29,0,311,0.95,53,14,0.2,0.0,6961,1.87,65,7031,0.0,3.73,74,1.0,0.0,40,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,44.71,1917,2399,1501,0,2370,7.59,1790,1038,15.04,0.0,4404,0.04,1900,6903,0.0,6.48,2664,13.74,0.0,2173,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,154,431,67,0,557,0.99,96,21,0.18,0.0,11575,1.83,130,11709,0.0,3.28,132,1.17,0.0,72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,19,41,8,0,514,1.52,12,9,0.18,0.0,4932,1.38,47,4977,0.0,2.49,49,1.54,0.0,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,30,77,9,0,448,1.24,21,0,0.0,0.0,5244,0.0,107,5280,0.0,2.25,107,1.26,0.0,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,21,58,6,0,219,0.98,11,5,0.1,0.0,4738,2.55,52,4780,0.0,2.67,54,1.62,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,478,1224,128,0,2408,4.94,306,0,0.0,0.0,4514,0.0,1177,4552,0.0,3.83,1048,5.15,0.0,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,24,36,3,0,315,1.24,10,0,0.0,0.0,4760,0.0,116,4792,0.0,2.08,116,1.26,0.0,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,32.79,132,343,56,0,476,1.03,86,13,0.14,0.0,9039,2.52,106,9113,0.0,3.6,115,1.09,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,41,132,13,0,515,0.99,25,16,0.15,0.0,10509,2.42,114,10621,0.0,3.65,125,1.6,0.0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,23.05,886,2381,250,0,4447,4.72,573,0,0.0,0.0,7870,0.0,2249,7963,0.0,2.89,1995,4.97,0.0,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,19,35,2,0,283,1.56,10,0,0.0,0.0,3804,0.0,102,3832,0.0,2.39,102,1.59,0.0,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,1336,1606,1111,0,1635,5.13,1252,611,10.21,0.0,5082,0.07,1334,5987,0.0,6.87,1734,7.95,0.0,1469,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,35,78,7,0,507,1.28,16,0,0.0,0.0,5499,0.0,104,5559,0.0,2.07,101,1.29,0.0,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,10,24,2,0,341,1.14,9,5,0.16,0.0,3134,1.39,37,3156,0.0,2.2,38,1.14,0.0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,19,37,6,0,260,1.16,10,0,0.0,0.0,3861,0.0,56,3891,0.0,2.28,55,1.18,0.0,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,1950,2285,1409,0,2192,8.01,1568,776,15.23,0.0,3695,0.04,1899,5095,0.0,6.4,2506,19.05,0.0,1880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
