campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-28 00:00:00,2.3,0,1.37,14,617,0.0,5649,0.0,35,13.05,0.0,5674,0.0,133,1.39,94,0,22,0.0,133,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,2.14,0,1.62,25,1088,0.0,7446,0.0,87,16.04,0.0,7493,0.0,285,1.63,207,0,54,0.0,283,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,2.4,0,1.15,6,350,0.0,5159,0.0,11,12.43,0.0,5185,0.0,73,1.53,30,0,9,0.0,71,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,2.02,0,1.16,7,570,0.0,8360,0.0,24,16.97,0.0,8397,0.0,118,1.54,61,0,13,0.0,118,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,0,1.51,8,922,0.0,7098,0.0,57,17.18,0.0,7177,0.0,212,1.87,113,0,23,0.0,212,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,2.11,0,1.11,4,413,0.0,6636,0.0,19,14.1,0.0,6674,0.0,80,1.53,40,0,9,0.0,80,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,2.33,0,1.56,14,662,0.0,4812,0.0,41,11.29,0.0,4838,0.0,151,1.56,103,0,29,0.0,151,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,2.1,0,1.17,5,562,0.0,8266,0.0,16,17.47,0.0,8328,0.0,107,1.56,44,0,7,0.0,113,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,0,1.21,1,658,0.0,8053,0.0,11,19.04,0.0,8150,0.0,117,1.56,32,0,7,0.0,114,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,0,1.25,6,777,0.0,9852,0.0,31,20.98,0.0,9953,0.0,156,1.58,58,0,14,0.0,164,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,0,1.21,6,621,0.0,9402,0.0,19,22.09,0.0,9460,0.0,106,1.9,37,0,12,0.0,105,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,0,1.19,10,750,0.0,9325,0.0,29,19.85,0.0,9387,0.0,104,1.43,107,0,19,0.0,100,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,0,1.13,11,538,0.0,8772,0.0,23,20.69,0.0,8821,0.0,84,1.65,83,0,17,0.0,86,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,0,1.22,16,567,0.0,7804,0.0,33,16.51,0.0,7846,0.0,107,1.55,95,0,25,0.0,108,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,0,1.24,18,623,0.0,7771,0.0,45,18.25,0.0,7845,0.0,98,1.55,105,0,24,0.0,101,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,0,1.13,15,537,0.0,8308,0.0,37,16.98,0.0,8362,0.0,83,1.48,90,0,21,0.0,83,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,0,1.82,13,665,0.0,8732,0.0,35,18.37,0.0,8788,0.0,93,2.23,93,0,18,0.0,94,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,0,1.28,17,849,0.0,9197,0.0,49,19.5,0.0,9273,0.0,128,1.69,131,0,24,0.0,132,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,0,1.06,5,229,0.0,4229,0.0,14,9.75,0.0,4244,0.0,44,1.76,33,0,10,0.0,44,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,0,1.26,8,631,0.0,9017,0.0,27,19.38,0.0,9093,0.0,148,1.63,56,0,19,0.0,149,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,0,1.21,7,712,0.0,9817,0.0,22,19.28,0.0,9891,0.0,127,1.61,43,0,13,0.0,132,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,0,1.19,3,604,0.0,8531,0.0,15,21.55,0.0,8600,0.0,118,1.69,40,0,6,0.0,122,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,0,1.2,20,557,0.0,7475,0.0,37,16.85,0.0,7536,0.0,89,1.51,83,0,26,0.0,89,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,2.3,0,1.23,12,599,0.0,7670,0.0,48,17.83,0.0,7737,0.0,115,1.52,120,0,30,0.0,118,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,0,1.17,16,668,0.0,9466,0.0,45,18.92,0.0,9524,0.0,110,1.48,100,0,23,0.0,108,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,0,1.17,9,633,0.0,8262,0.0,33,20.62,0.0,8311,0.0,93,1.59,87,0,14,0.0,93,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,0,1.2,3,721,0.0,9742,0.0,18,19.55,0.0,9818,0.0,141,1.58,49,0,10,0.0,144,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,0,1.22,6,570,0.0,8724,0.0,26,21.92,0.0,8791,0.0,102,1.79,43,0,16,0.0,106,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,2.22,0,1.22,3,550,0.0,7644,0.0,16,17.09,0.0,7700,0.0,123,1.63,46,0,9,0.0,125,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,0,1.49,8,655,0.0,8162,0.0,22,18.93,0.0,8229,0.0,135,1.96,47,0,11,0.0,135,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2.23,0,1.23,2,686,0.0,8738,0.0,22,19.67,0.0,8826,0.0,117,1.61,41,0,9,0.0,117,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,0,1.34,6,834,0.0,9553,0.0,28,21.02,0.0,9651,0.0,154,1.86,56,0,13,0.0,153,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,0,1.16,5,534,0.0,8946,0.0,17,21.78,0.0,8998,0.0,96,1.93,39,0,8,0.0,100,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.97,0,1.16,4,601,0.0,8930,0.0,16,17.73,0.0,8985,0.0,119,1.57,38,0,8,0.0,120,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,0,1.13,12,571,0.0,8603,0.0,31,17.13,0.0,8651,0.0,82,1.47,90,0,24,0.0,84,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,0,1.29,13,713,0.0,8188,0.0,34,18.34,0.0,8242,0.0,105,1.58,101,0,19,0.0,107,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,0,1.33,23,778,0.0,8962,0.0,59,19.73,0.0,9035,0.0,130,1.7,143,0,34,0.0,131,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,0,1.11,8,539,0.0,8427,0.0,34,20.51,0.0,8469,0.0,95,1.73,86,0,18,0.0,96,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,0,1.15,2,581,0.0,8669,0.0,19,17.74,0.0,8739,0.0,119,1.56,43,0,6,0.0,118,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,0,1.32,10,719,0.0,9074,0.0,25,19.02,0.0,9138,0.0,138,1.72,50,0,14,0.0,145,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,0,1.29,5,797,0.0,9733,0.0,29,20.69,0.0,9848,0.0,161,1.84,61,0,13,0.0,166,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,0,1.14,3,276,0.0,4527,0.0,9,10.4,0.0,4555,0.0,47,2.04,18,0,5,0.0,47,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,2.15,0,1.11,11,570,0.0,8424,0.0,30,18.2,0.0,8473,0.0,85,1.36,99,0,15,0.0,83,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.95,0,1.17,14,653,0.0,9298,0.0,39,18.23,0.0,9346,0.0,100,1.47,116,0,21,0.0,102,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,0,1.23,10,636,0.0,7925,0.0,45,20.01,0.0,7984,0.0,104,1.62,99,0,19,0.0,107,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.88,0,1.47,2,86,0.0,894,0.0,7,2.59,0.0,900,0.0,26,1.48,10,0,3,0.0,26,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.87,21,1.18,10,683,0.0,6557,0.0,25,12.37,0.59,6599,0.0,78,1.2,47,0,13,0.32,70,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,4.15,0,3.37,66,1110,0.0,2855,0.0,139,12.02,0.0,2893,0.0,278,3.45,266,0,96,0.0,308,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,0,1.11,1,248,0.0,4178,0.0,6,10.78,0.0,4207,0.0,57,1.4,18,0,5,0.0,55,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,2.38,5,1.28,8,520,0.0,5101,0.0,18,12.18,2.44,5128,0.0,57,1.29,43,0,10,0.1,56,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,0,1.15,1,237,0.0,2878,0.0,19,6.31,0.0,2895,0.0,55,1.14,40,0,10,0.0,57,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,3.28,0,4.91,274,4590,0.0,7956,0.0,969,26.17,0.0,7986,0.0,2268,5.3,2494,0,583,0.0,2486,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,0,0.98,1,45,0.0,824,0.0,3,1.63,0.0,825,0.0,6,1.1,6,0,1,0.0,6,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,0,1.3,0,370,0.0,4173,0.0,14,9.93,0.0,4223,0.0,139,1.31,48,0,5,0.0,138,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,2.22,0,1.09,5,333,0.0,4800,0.0,17,10.73,0.0,4834,0.0,60,1.09,41,0,9,0.0,60,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,3.27,1,4.41,42,817,0.0,1451,0.0,171,4.81,4.81,1469,0.0,323,4.48,411,0,104,0.07,380,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,2.39,0,1.08,0,86,0.0,1250,0.0,0,3.03,0.0,1266,0.0,17,1.27,4,0,0,0.0,17,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,15,1.15,9,707,0.0,6758,0.0,19,13.77,0.92,6824,0.0,70,1.17,47,0,12,0.22,63,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,1,3.23,73,1395,0.0,3416,0.0,169,11.3,11.3,3443,0.0,326,3.29,320,0,113,0.03,360,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,2.28,0,1.08,3,298,0.0,4466,0.0,13,10.25,0.0,4500,0.0,52,1.12,38,0,8,0.0,55,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,2.28,0,1.17,4,426,0.0,7229,0.0,17,16.62,0.0,7279,0.0,85,1.47,34,0,8,0.0,85,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,2.29,14,1.13,4,537,0.0,5324,0.0,13,12.25,0.88,5359,0.0,67,1.15,42,0,6,0.26,61,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2.22,0,1.2,0,175,0.0,2409,0.0,10,5.38,0.0,2422,0.0,57,1.2,23,0,4,0.0,59,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,2.34,0,1.16,9,455,0.0,5822,0.0,35,13.7,0.0,5863,0.0,99,1.2,72,0,24,0.0,100,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,0,1.11,10,417,0.0,6430,0.0,28,14.55,0.0,6475,0.0,70,1.41,70,0,16,0.0,70,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,0,4.28,42,821,0.0,1592,0.0,90,6.02,0.0,1601,0.0,168,4.72,173,0,65,0.0,184,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,0,5.06,301,4392,0.0,7185,0.0,1027,23.77,0.0,7222,0.0,2054,5.25,2498,0,632,0.0,2266,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,3.5,14,0.99,61,568,0.0,10907,0.0,156,38.47,2.75,11006,0.0,129,1.1,405,0,87,0.13,123,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,2.34,0,1.35,3,299,0.0,3858,0.0,14,9.09,0.0,3883,0.0,108,1.36,32,0,13,0.0,107,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,2.14,0,2.17,8,405,0.0,7156,0.0,20,15.41,0.0,7200,0.0,65,2.84,72,0,12,0.0,66,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,0,5.56,176,2011,0.0,3170,0.0,560,14.32,0.0,3181,0.0,1053,5.99,1285,0,356,0.0,1157,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,0,3.78,89,1286,0.0,2971,0.0,188,11.64,0.0,2988,0.0,387,3.85,360,0,135,0.0,411,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,2.28,10,1.18,6,653,0.0,5643,0.0,16,12.98,1.3,5704,0.0,86,1.19,52,0,9,0.18,78,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,0,2.09,13,465,0.0,5281,0.0,40,12.02,0.0,5320,0.0,104,2.11,75,0,29,0.0,109,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,3.67,0,4.7,198,3045,0.0,5517,0.0,662,20.41,0.0,5560,0.0,1356,4.93,1673,0,429,0.0,1520,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.52,0,3.83,62,1195,0.0,2885,0.0,123,10.3,0.0,2927,0.0,257,3.91,240,0,92,0.0,281,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,2.43,0,1.16,0,300,0.0,4454,0.0,14,10.9,0.0,4494,0.0,112,1.19,41,0,6,0.0,113,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.73,0,1.24,1,74,0.0,895,0.0,8,2.46,0.0,902,0.0,13,1.24,12,0,4,0.0,16,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,2.77,1,1.09,0,130,0.0,1203,0.0,0,3.37,3.37,1216,0.0,8,1.09,6,0,0,0.08,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,0,1.2,1,529,0.0,7077,0.0,21,16.75,0.0,7137,0.0,99,1.6,37,0,10,0.0,104,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,0,1.08,10,424,0.0,6769,0.0,24,14.5,0.0,6808,0.0,70,1.38,79,0,15,0.0,70,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,0,3.63,84,1351,0.0,2885,0.0,180,13.21,0.0,2901,0.0,316,3.79,319,0,125,0.0,352,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,2.4,0,1.12,0,239,0.0,3462,0.0,8,8.37,0.0,3489,0.0,78,1.16,22,0,2,0.0,77,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,2.61,0,1.16,2,325,0.0,4786,0.0,14,12.6,0.0,4832,0.0,61,1.47,26,0,7,0.0,64,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,7,1.2,8,653,0.0,5706,0.0,16,12.0,1.71,5747,0.0,70,1.21,44,0,10,0.12,68,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,0,1.22,5,494,0.0,7030,0.0,14,16.88,0.0,7088,0.0,101,1.6,40,0,9,0.0,103,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,4.34,0,3.45,65,1078,0.0,2628,0.0,138,11.51,0.0,2650,0.0,255,3.52,253,0,92,0.0,289,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,4.03,0,5.33,233,3695,0.0,6316,0.0,832,25.59,0.0,6344,0.0,1936,5.71,2125,0,528,0.0,2125,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,3.28,21,0.99,67,557,0.0,11575,0.0,154,38.42,1.83,11709,0.0,132,1.17,431,0,96,0.18,130,72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,2.49,9,1.52,8,514,0.0,4932,0.0,19,12.38,1.38,4977,0.0,49,1.54,41,0,12,0.18,47,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,0,1.24,9,448,0.0,5244,0.0,30,11.89,0.0,5280,0.0,107,1.26,77,0,21,0.0,107,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,0,1.01,2,250,0.0,3989,0.0,14,8.84,0.0,4005,0.0,31,1.25,38,0,3,0.0,32,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,3.83,0,4.94,128,2408,0.0,4514,0.0,478,17.44,0.0,4552,0.0,1048,5.15,1224,0,306,0.0,1177,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,2.08,0,1.24,3,315,0.0,4760,0.0,24,9.95,0.0,4792,0.0,116,1.26,36,0,10,0.0,116,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,0,1.17,7,323,0.0,4748,0.0,18,12.17,0.0,4788,0.0,52,1.38,68,0,8,0.0,51,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2.89,0,4.72,250,4447,0.0,7870,0.0,886,23.05,0.0,7963,0.0,1995,4.97,2381,0,573,0.0,2249,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,2.39,0,1.56,2,283,0.0,3804,0.0,19,9.17,0.0,3832,0.0,102,1.59,35,0,10,0.0,102,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,2.07,0,1.28,7,507,0.0,5499,0.0,35,11.51,0.0,5559,0.0,101,1.29,78,0,16,0.0,104,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,5,1.14,2,341,0.0,3134,0.0,10,6.95,1.39,3156,0.0,38,1.14,24,0,9,0.16,37,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,2.28,0,1.16,6,260,0.0,3861,0.0,19,8.86,0.0,3891,0.0,55,1.18,37,0,10,0.0,56,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,0,1.21,10,530,0.0,6786,0.0,27,16.26,0.0,6827,0.0,86,1.5,83,0,15,0.0,86,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,0,3.64,83,1443,0.0,3118,0.0,174,11.56,0.0,3173,0.0,348,3.83,349,0,125,0.0,369,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,2.26,11,1.28,3,589,0.0,5690,0.0,22,12.99,1.18,5745,0.0,81,1.29,53,0,6,0.19,79,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,3.39,10,0.94,35,376,0.0,7958,0.0,108,27.19,2.72,8013,0.0,88,0.94,264,0,55,0.12,87,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,2.23,0,1.1,1,399,0.0,6217,0.0,11,13.99,0.0,6262,0.0,73,1.44,25,0,4,0.0,75,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,2.35,0,1.12,9,316,0.0,4618,0.0,28,10.9,0.0,4644,0.0,51,1.34,64,0,14,0.0,47,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
