campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-14 00:00:00,37,7475,7536,0.0,0.0,20,89,0,16.85,0.0,89,0,33,26,557,2.24,1.51,1.2,0.0,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,45,9466,9524,0.0,0.0,16,108,0,18.92,0.0,110,0,28,23,668,1.99,1.48,1.17,0.0,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,18,9742,9818,0.0,0.0,3,144,0,19.55,0.0,141,0,50,10,721,1.99,1.58,1.2,0.0,0.0,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,16,7644,7700,0.0,0.0,3,125,0,17.09,0.0,123,0,43,9,550,2.22,1.63,1.22,0.0,0.0,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,22,8738,8826,0.0,0.0,2,117,0,19.67,0.0,117,0,43,9,686,2.23,1.61,1.23,0.0,0.0,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,17,8946,8998,0.0,0.0,5,100,0,21.78,0.0,96,0,31,8,534,2.42,1.93,1.16,0.0,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,17,7229,7279,0.0,0.0,4,85,0,16.62,0.0,85,0,29,8,426,2.28,1.47,1.17,0.0,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,31,7313,7365,0.0,0.0,11,93,0,16.97,0.0,94,0,31,14,538,2.3,1.47,1.2,0.0,0.0,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,34,8188,8242,0.0,0.0,13,107,0,18.34,0.0,105,0,26,19,713,2.23,1.58,1.29,0.0,0.0,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,34,8427,8469,0.0,0.0,8,96,0,20.51,0.0,95,0,21,18,539,2.42,1.73,1.11,0.0,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,19,8669,8739,0.0,0.0,2,118,0,17.74,0.0,119,0,38,6,581,2.03,1.56,1.15,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,29,9733,9848,0.0,0.0,5,166,0,20.69,0.0,161,0,60,13,797,2.1,1.84,1.29,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-10 00:00:00,30,8424,8473,0.0,0.0,11,83,0,18.2,0.0,85,0,21,15,570,2.15,1.36,1.11,0.0,0.0,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,45,7925,7984,0.0,0.0,10,107,0,20.01,0.0,104,0,22,19,636,2.51,1.62,1.23,0.0,0.0,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,21,7274,7316,0.0,0.0,7,93,0,15.53,0.0,89,0,33,9,394,2.12,1.54,1.14,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,11,8053,8150,0.0,0.0,1,114,0,19.04,0.0,117,0,34,7,658,2.34,1.56,1.21,0.0,0.0,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,19,9402,9460,0.0,0.0,6,105,0,22.09,0.0,106,0,39,12,621,2.34,1.9,1.21,0.0,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,23,8772,8821,0.0,0.0,11,86,0,20.69,0.0,84,0,26,17,538,2.35,1.65,1.13,0.0,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,20,7156,7200,0.0,0.0,8,66,0,15.41,0.0,65,0,16,12,405,2.14,2.84,2.17,0.0,0.0,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,45,7771,7845,0.0,0.0,18,101,0,18.25,0.0,98,0,35,24,623,2.33,1.55,1.24,0.0,0.0,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,37,8308,8362,0.0,0.0,15,83,0,16.98,0.0,83,0,25,21,537,2.03,1.48,1.13,0.0,0.0,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,49,9197,9273,0.0,0.0,17,132,0,19.5,0.0,128,0,52,24,849,2.1,1.69,1.28,0.0,0.0,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,21,7077,7137,0.0,0.0,1,104,0,16.75,0.0,99,0,34,10,529,2.35,1.6,1.2,0.0,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,22,9817,9891,0.0,0.0,7,132,0,19.28,0.0,127,0,39,13,712,1.95,1.61,1.21,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,48,7670,7737,0.0,0.0,12,118,0,17.83,0.0,115,0,36,30,599,2.3,1.52,1.23,0.0,0.0,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,33,8262,8311,0.0,0.0,9,93,0,20.62,0.0,93,0,28,14,633,2.48,1.59,1.17,0.0,0.0,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,24,6769,6808,0.0,0.0,10,70,0,14.5,0.0,70,0,25,15,424,2.13,1.38,1.08,0.0,0.0,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,26,8724,8791,0.0,0.0,6,106,0,21.92,0.0,102,0,43,16,570,2.49,1.79,1.22,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,22,6938,6989,0.0,0.0,4,99,0,14.85,0.0,100,0,37,11,451,2.12,1.61,1.21,0.0,0.0,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,22,8162,8229,0.0,0.0,8,135,0,18.93,0.0,135,0,50,11,655,2.3,1.96,1.49,0.0,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,28,9553,9651,0.0,0.0,6,153,0,21.02,0.0,154,0,52,13,834,2.18,1.86,1.34,0.0,0.0,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,16,8930,8985,0.0,0.0,4,120,0,17.73,0.0,119,0,31,8,601,1.97,1.57,1.16,0.0,0.0,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,31,8603,8651,0.0,0.0,12,84,0,17.13,0.0,82,0,23,24,571,1.98,1.47,1.13,0.0,0.0,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,59,8962,9035,0.0,0.0,23,131,0,19.73,0.0,130,0,44,34,778,2.18,1.7,1.33,0.0,0.0,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,14,7030,7088,0.0,0.0,5,103,0,16.88,0.0,101,0,34,9,494,2.38,1.6,1.22,0.0,0.0,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,25,9074,9138,0.0,0.0,10,145,0,19.02,0.0,138,0,46,14,719,2.08,1.72,1.32,0.0,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,9,4527,4555,0.0,0.0,3,47,0,10.4,0.0,47,0,16,5,276,2.28,2.04,1.14,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,39,6734,6785,0.0,0.0,12,97,0,15.95,0.0,95,0,26,21,514,2.35,1.58,1.26,0.0,0.0,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,39,9298,9346,0.0,0.0,14,102,0,18.23,0.0,100,0,28,21,653,1.95,1.47,1.17,0.0,0.0,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,7,894,900,0.0,0.0,2,26,0,2.59,0.0,26,0,11,3,86,2.88,1.48,1.47,0.0,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,25,6557,6599,0.32,0.0,10,70,21,12.37,0.59,78,0,28,13,683,1.87,1.2,1.18,0.0,0.0,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,139,2855,2893,0.0,0.0,66,308,0,12.02,0.0,278,0,111,96,1110,4.15,3.45,3.37,0.0,0.0,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,6,4178,4207,0.0,0.0,1,55,0,10.78,0.0,57,0,21,5,248,2.56,1.4,1.11,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,18,5101,5128,0.1,0.0,8,56,5,12.18,2.44,57,0,22,10,520,2.38,1.29,1.28,0.0,0.0,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,19,2878,2895,0.0,0.0,1,57,0,6.31,0.0,55,0,22,10,237,2.18,1.14,1.15,0.0,0.0,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1748,5234,7169,10.34,0.0,1284,1691,741,40.9,0.06,2219,0,1735,1616,2179,5.71,8.4,5.61,0.0,0.0,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,969,7956,7986,0.0,0.0,274,2486,0,26.17,0.0,2268,0,592,583,4590,3.28,5.3,4.91,0.0,0.0,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,3,824,825,0.0,0.0,1,6,0,1.63,0.0,6,0,1,1,45,1.98,1.1,0.98,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,14,4173,4223,0.0,0.0,0,138,0,9.93,0.0,139,0,52,5,370,2.35,1.31,1.3,0.0,0.0,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,17,4800,4834,0.0,0.0,5,60,0,10.73,0.0,60,0,26,9,333,2.22,1.09,1.09,0.0,0.0,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,171,1451,1469,0.07,0.0,42,380,1,4.81,4.81,323,0,104,104,817,3.27,4.48,4.41,0.0,0.0,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,1250,1266,0.0,0.0,0,17,0,3.03,0.0,17,0,3,0,86,2.39,1.27,1.08,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,19,6758,6824,0.22,0.0,9,63,15,13.77,0.92,70,0,28,12,707,2.02,1.17,1.15,0.0,0.0,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,169,3416,3443,0.03,0.0,73,360,1,11.3,11.3,326,0,139,113,1395,3.28,3.29,3.23,0.0,0.0,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,13,4466,4500,0.0,0.0,3,55,0,10.25,0.0,52,0,18,8,298,2.28,1.12,1.08,0.0,0.0,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,158,10360,10467,0.14,0.0,48,118,15,37.95,2.53,118,0,52,86,569,3.63,1.09,1.01,0.0,0.0,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,13,5324,5359,0.26,0.0,4,61,14,12.25,0.88,67,0,19,6,537,2.29,1.15,1.13,0.0,0.0,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,10,2409,2422,0.0,0.0,0,59,0,5.38,0.0,57,0,23,4,175,2.22,1.2,1.2,0.0,0.0,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2251,4596,6490,20.32,0.0,1797,2248,1319,52.44,0.04,3088,0,2567,2051,2809,8.08,17.06,8.43,0.0,0.0,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,35,5822,5863,0.0,0.0,9,100,0,13.7,0.0,99,0,43,24,455,2.34,1.2,1.16,0.0,0.0,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,28,6430,6475,0.0,0.0,10,70,0,14.55,0.0,70,0,28,16,417,2.25,1.41,1.11,0.0,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,90,1592,1601,0.0,0.0,42,184,0,6.02,0.0,168,0,68,65,821,3.76,4.72,4.28,0.0,0.0,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1027,7185,7222,0.0,0.0,301,2266,0,23.77,0.0,2054,0,588,632,4392,3.29,5.25,5.06,0.0,0.0,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,156,10907,11006,0.13,0.0,61,123,14,38.47,2.75,129,0,68,87,568,3.5,1.1,0.99,0.0,0.0,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,14,3858,3883,0.0,0.0,3,107,0,9.09,0.0,108,0,33,13,299,2.34,1.36,1.35,0.0,0.0,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,560,3170,3181,0.0,0.0,176,1157,0,14.32,0.0,1053,0,312,356,2011,4.5,5.99,5.56,0.0,0.0,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,188,2971,2988,0.0,0.0,89,411,0,11.64,0.0,387,0,167,135,1286,3.9,3.85,3.78,0.0,0.0,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,16,5643,5704,0.18,0.0,6,78,10,12.98,1.3,86,0,22,9,653,2.28,1.19,1.18,0.0,0.0,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,40,5281,5320,0.0,0.0,13,109,0,12.02,0.0,104,0,44,29,465,2.26,2.11,2.09,0.0,0.0,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,662,5517,5560,0.0,0.0,198,1520,0,20.41,0.0,1356,0,404,429,3045,3.67,4.93,4.7,0.0,0.0,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,123,2885,2927,0.0,0.0,62,281,0,10.3,0.0,257,0,104,92,1195,3.52,3.91,3.83,0.0,0.0,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,14,4454,4494,0.0,0.0,0,113,0,10.9,0.0,112,0,42,6,300,2.43,1.19,1.16,0.0,0.0,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,8,895,902,0.0,0.0,1,16,0,2.46,0.0,13,0,7,4,74,2.73,1.24,1.24,0.0,0.0,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1203,1216,0.08,0.0,0,9,1,3.37,3.37,8,0,0,0,130,2.77,1.09,1.09,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,180,2885,2901,0.0,0.0,84,352,0,13.21,0.0,316,0,135,125,1351,4.55,3.79,3.63,0.0,0.0,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8,3462,3489,0.0,0.0,0,77,0,8.37,0.0,78,0,25,2,239,2.4,1.16,1.12,0.0,0.0,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,14,4786,4832,0.0,0.0,2,64,0,12.6,0.0,61,0,25,7,325,2.61,1.47,1.16,0.0,0.0,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,16,5706,5747,0.12,0.0,8,68,7,12.0,1.71,70,0,21,10,653,2.09,1.21,1.2,0.0,0.0,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,138,2628,2650,0.0,0.0,65,289,0,11.51,0.0,255,0,103,92,1078,4.34,3.52,3.45,0.0,0.0,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,832,6316,6344,0.0,0.0,233,2125,0,25.59,0.0,1936,0,535,528,3695,4.03,5.71,5.33,0.0,0.0,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1917,4404,6903,15.04,0.0,1501,1900,1038,44.71,0.04,2664,0,2173,1790,2370,6.48,13.74,7.59,0.0,0.0,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,154,11575,11709,0.18,0.0,67,130,21,38.42,1.83,132,0,72,96,557,3.28,1.17,0.99,0.0,0.0,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,19,4932,4977,0.18,0.0,8,47,9,12.38,1.38,49,0,23,12,514,2.49,1.54,1.52,0.0,0.0,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,30,5244,5280,0.0,0.0,9,107,0,11.89,0.0,107,0,46,21,448,2.25,1.26,1.24,0.0,0.0,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,14,3989,4005,0.0,0.0,2,32,0,8.84,0.0,31,0,5,3,250,2.21,1.25,1.01,0.0,0.0,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,478,4514,4552,0.0,0.0,128,1177,0,17.44,0.0,1048,0,312,306,2408,3.83,5.15,4.94,0.0,0.0,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,24,4760,4792,0.0,0.0,3,116,0,9.95,0.0,116,0,37,10,315,2.08,1.26,1.24,0.0,0.0,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,132,9039,9113,0.14,0.0,56,106,13,32.79,2.52,115,0,65,86,476,3.6,1.09,1.03,0.0,0.0,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,18,4748,4788,0.0,0.0,7,51,0,12.17,0.0,52,0,16,8,323,2.54,1.38,1.17,0.0,0.0,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,886,7870,7963,0.0,0.0,250,2249,0,23.05,0.0,1995,0,557,573,4447,2.89,4.97,4.72,0.0,0.0,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,19,3804,3832,0.0,0.0,2,102,0,9.17,0.0,102,0,35,10,283,2.39,1.59,1.56,0.0,0.0,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1336,5082,5987,10.21,0.0,1111,1334,611,41.14,0.07,1734,0,1469,1252,1635,6.87,7.95,5.13,0.0,0.0,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,35,5499,5559,0.0,0.0,7,104,0,11.51,0.0,101,0,46,16,507,2.07,1.29,1.28,0.0,0.0,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,10,3134,3156,0.16,0.0,2,37,5,6.95,1.39,38,0,12,9,341,2.2,1.14,1.14,0.0,0.0,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,19,3861,3891,0.0,0.0,6,56,0,8.86,0.0,55,0,20,10,260,2.28,1.18,1.16,0.0,0.0,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,174,3118,3173,0.0,0.0,83,369,0,11.56,0.0,348,0,148,125,1443,3.64,3.83,3.64,0.0,0.0,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,22,5690,5745,0.19,0.0,3,79,11,12.99,1.18,81,0,24,6,589,2.26,1.29,1.28,0.0,0.0,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,108,7958,8013,0.12,0.0,35,87,10,27.19,2.72,88,0,38,55,376,3.39,0.94,0.94,0.0,0.0,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,11,6217,6262,0.0,0.0,1,75,0,13.99,0.0,73,0,20,4,399,2.23,1.44,1.1,0.0,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,28,4618,4644,0.0,0.0,9,47,0,10.9,0.0,51,0,18,14,316,2.35,1.34,1.12,0.0,0.0,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
