campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,0.0,3.1,0.0,255,19972,25,0.0,1.12,1.61,0.0,47,20,0,0,61.99,1229,139,79,19751,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,119,1.98,3.5,0.0,113,10174,83,0.18,0.97,1.07,0.0,137,57,18,0,35.65,469,337,67,10095,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,3088,0.04,8.08,0.0,2248,6490,2051,20.32,8.43,17.06,0.0,2251,1797,1319,0,52.44,2809,2790,2567,4596,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,2245,0.04,5.63,0.0,1720,5820,1426,13.92,7.1,13.5,0.0,1747,1130,810,0,32.76,2176,2158,1614,3573,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,110,1.79,3.16,0.0,103,12487,41,0.18,0.97,1.4,0.0,79,25,22,0,39.48,555,240,42,12426,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-11-13 00:00:00,129,2.75,3.5,0.0,123,11006,87,0.13,0.99,1.1,0.0,156,61,14,0,38.47,568,405,68,10907,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,108,0.0,2.34,0.0,107,3883,13,0.0,1.35,1.36,0.0,14,3,0,0,9.09,299,32,33,3858,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,168,1.25,3.01,0.0,158,13708,68,0.24,1.04,1.21,0.0,142,43,33,0,41.3,708,349,67,13437,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,3051,0.04,4.66,0.0,2477,7148,2069,12.34,7.95,16.72,0.0,2521,1502,882,0,33.32,2973,2954,2034,4217,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,86,1.3,2.28,0.0,78,5704,9,0.18,1.18,1.19,0.0,16,6,10,0,12.98,653,52,22,5643,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,104,0.0,2.26,0.0,109,5320,29,0.0,2.09,2.11,0.0,40,13,0,0,12.02,465,75,44,5281,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,1458,0.03,5.59,0.0,838,5644,224,17.66,2.84,14.31,0.0,331,182,997,0,31.57,956,791,913,4744,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,226,0.0,3.42,0.0,230,17930,21,0.0,1.19,1.61,0.0,52,15,0,0,61.37,1156,136,77,17797,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,1356,0.0,3.67,0.0,1520,5560,429,0.0,4.7,4.93,0.0,662,198,0,0,20.41,3045,1673,404,5517,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,257,0.0,3.52,0.0,281,2927,92,0.0,3.83,3.91,0.0,123,62,0,0,10.3,1195,240,104,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,13,0.0,2.73,0.0,16,902,4,0.0,1.24,1.24,0.0,8,1,0,0,2.46,74,12,7,895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,8,3.37,2.77,0.0,9,1216,0,0.08,1.09,1.09,0.0,0,0,1,0,3.37,130,6,0,1203,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,54,12.73,3.71,0.0,55,3427,42,0.03,1.14,1.2,0.0,68,31,1,0,12.73,185,138,32,3400,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,204,1.36,2.48,0.0,195,16939,129,0.18,1.0,1.05,0.0,213,83,31,0,42.08,767,524,103,16599,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,2122,0.04,5.58,0.0,1602,5712,1358,14.53,7.07,14.52,0.0,1652,1099,830,0,31.86,2053,2034,1587,3317,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,78,0.0,2.4,0.0,77,3489,2,0.0,1.12,1.16,0.0,8,0,0,0,8.37,239,22,25,3462,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,101,2.23,3.58,0.0,100,9969,81,0.16,1.01,1.15,0.0,135,50,16,0,35.73,492,357,56,9898,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,255,0.0,4.34,0.0,289,2650,92,0.0,3.45,3.52,0.0,138,65,0,0,11.51,1078,253,103,2628,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,74,1.87,3.73,0.0,65,7031,53,0.2,0.95,1.0,0.0,82,29,14,0,26.2,311,218,40,6961,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,1279,0.04,6.03,0.0,838,5497,175,15.72,3.19,12.53,0.0,298,143,864,0,33.17,983,745,681,3894,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,2664,0.04,6.48,0.0,1900,6903,1790,15.04,7.59,13.74,0.0,1917,1501,1038,0,44.71,2370,2399,2173,4404,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,132,1.83,3.28,0.0,130,11709,96,0.18,0.99,1.17,0.0,154,67,21,0,38.42,557,431,72,11575,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,49,1.38,2.49,0.0,47,4977,12,0.18,1.52,1.54,0.0,19,8,9,0,12.38,514,41,23,4932,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,107,0.0,2.25,0.0,107,5280,21,0.0,1.24,1.26,0.0,30,9,0,0,11.89,448,77,46,5244,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,54,2.55,2.67,0.0,52,4780,11,0.1,0.98,1.62,0.0,21,6,5,0,12.75,219,58,19,4738,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,218,0.0,3.26,0.0,230,17967,31,0.0,1.4,2.02,0.0,57,15,0,0,58.66,1112,142,77,17797,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1048,0.0,3.83,0.0,1177,4552,306,0.0,4.94,5.15,0.0,478,128,0,0,17.44,2408,1224,312,4514,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,115,2.52,3.6,0.0,106,9113,86,0.14,1.03,1.09,0.0,132,56,13,0,32.79,476,343,65,9039,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,125,2.42,3.65,0.0,114,10621,25,0.15,0.99,1.6,0.0,41,13,16,0,38.74,515,132,40,10509,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,33,0.0,3.12,0.0,34,3121,5,0.0,1.14,1.47,0.0,6,2,0,0,9.73,208,20,12,3086,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,1995,0.0,2.89,0.0,2249,7963,573,0.0,4.72,4.97,0.0,886,250,0,0,23.05,4447,2381,557,7870,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,0.0,2.39,0.0,102,3832,10,0.0,1.56,1.59,0.0,19,2,0,0,9.17,283,35,35,3804,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1734,0.07,6.87,0.0,1334,5987,1252,10.21,5.13,7.95,0.0,1336,1111,611,0,41.14,1635,1606,1469,5082,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,55,0.0,2.28,0.0,56,3891,10,0.0,1.16,1.18,0.0,19,6,0,0,8.86,260,37,20,3861,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,2506,0.04,6.4,0.0,1899,5095,1568,15.23,8.01,19.05,0.0,1950,1409,776,0,32.63,2192,2285,1880,3695,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,81,1.18,2.26,0.0,79,5745,6,0.19,1.28,1.29,0.0,22,3,11,0,12.99,589,53,24,5690,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,88,2.72,3.39,0.0,87,8013,55,0.12,0.94,0.94,0.0,108,35,10,0,27.19,376,264,38,7958,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,77,2.31,4.0,0.0,73,8077,19,0.17,1.0,1.47,0.0,26,12,14,0,32.27,390,89,32,7998,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,3025,0.04,6.39,0.0,2312,6531,2140,15.57,8.63,18.1,0.0,2277,1828,1017,0,41.72,2686,2702,2464,4632,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,1658,0.0,3.31,0.0,1845,6468,477,0.0,4.7,4.86,0.0,761,207,0,0,21.43,3522,1980,454,6399,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,85,1.82,3.68,0.0,83,7915,59,0.2,0.98,1.05,0.0,105,47,16,0,29.1,385,277,52,7854,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,95,0.0,2.45,0.0,93,3588,4,0.0,1.22,1.23,0.0,10,1,0,0,8.79,264,27,29,3565,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,2346,0.04,6.59,0.0,1773,5039,1525,16.55,7.84,17.48,0.0,1761,1327,834,0,33.22,2096,2099,1857,3423,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2836,0.05,5.67,0.0,2314,7978,2133,10.83,7.7,14.91,0.0,2327,1759,864,0,45.26,2826,2811,2237,4350,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,2388,0.03,4.16,0.0,1802,7122,365,13.28,5.08,16.23,0.0,626,278,946,0,29.65,2016,1593,1126,5143,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,101,1.78,3.72,0.0,96,9540,65,0.21,1.0,1.08,0.0,124,46,20,0,35.51,498,365,54,9466,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,57,0.89,2.28,0.0,52,5821,9,0.26,1.18,1.19,0.0,20,7,15,0,13.28,675,43,25,5762,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,48,0.0,2.41,0.0,51,3520,8,0.0,1.13,1.15,0.0,14,2,0,0,8.48,269,30,18,3493,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,222,0.0,4.2,0.0,243,2464,82,0.0,3.39,3.48,0.0,111,53,0,0,10.36,1022,212,98,2449,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,91,1.79,3.49,0.0,85,9241,57,0.19,0.97,1.07,0.0,116,41,18,0,32.26,436,310,48,9174,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,63,1.54,2.33,0.0,59,5286,12,0.15,1.15,1.18,0.0,19,6,8,0,12.33,547,44,23,5237,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,157,0.0,2.69,0.0,166,17149,51,0.0,1.12,1.42,0.0,114,35,0,0,46.17,796,311,43,17050,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,101,1.84,3.85,0.0,93,9565,28,0.21,1.02,1.45,0.0,56,21,20,0,36.8,483,138,48,9500,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,85,0.0,6.23,0.0,99,853,39,0.0,3.76,3.8,0.0,50,24,0,0,5.31,358,84,44,839,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,2177,0.03,4.97,0.0,1587,6881,385,14.43,5.53,15.73,0.0,574,299,993,0,34.21,1707,1384,1156,4665,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,3919,0.04,6.72,0.0,3055,7338,2779,16.53,8.53,19.5,0.0,2974,2306,1213,0,49.3,3553,3590,3074,5591,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,54,0.0,2.24,0.0,55,4298,8,0.0,1.12,1.14,0.0,18,5,0,0,9.63,299,41,22,4273,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2661,0.05,7.55,0.0,2024,5147,1702,16.55,8.33,17.57,0.0,2006,1504,852,0,38.84,2439,2479,2050,4050,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,107,0.0,2.59,0.0,107,3539,6,0.0,1.39,1.4,0.0,17,5,0,0,9.15,297,35,36,3506,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,112,1.8,3.63,0.0,109,9942,85,0.2,1.0,1.11,0.0,139,56,20,0,36.08,507,374,61,9884,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,2773,0.05,5.91,0.0,2120,7092,1927,12.92,7.09,14.1,0.0,2056,1699,916,0,41.89,2545,2548,2287,4706,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,259,0.0,4.34,0.0,267,2644,95,0.0,3.38,3.53,0.0,144,65,0,0,11.47,1002,252,118,2592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,2200,0.03,5.24,0.0,1588,6007,514,16.76,6.63,19.33,0.0,747,394,1007,0,31.45,1683,1499,1275,3891,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,211,0.0,2.74,0.0,222,22632,50,0.0,1.12,1.48,0.0,105,31,0,0,62.08,1124,282,64,22462,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
