stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847431181554881,3063,330,0,0,365,3.93,0.0,0.0,12.04,0.0,120,173,1408,335,78,3.48,0.0,3047,0.0,140,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,95,0,0,93,2.45,0.0,0.0,8.79,0.0,4,10,264,27,1,1.22,0.0,3565,0.0,29,1.23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2422,57,0,0,59,2.22,0.0,0.0,5.38,0.0,4,10,175,23,0,1.2,0.0,2409,0.0,23,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,58,0,0,59,2.45,0.0,0.0,13.47,0.0,3,8,380,18,2,1.08,0.0,5454,0.0,16,1.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5863,99,0,0,100,2.34,0.0,0.0,13.7,0.0,24,35,455,72,9,1.16,0.0,5822,0.0,43,1.2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5821,57,0,15,52,2.28,0.0,0.0,13.28,0.89,9,20,675,43,7,1.18,0.26,5762,0.0,25,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6475,70,0,0,70,2.25,0.0,0.0,14.55,0.0,16,28,417,70,10,1.11,0.0,6430,0.0,28,1.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,48,0,0,51,2.41,0.0,0.0,8.48,0.0,8,14,269,30,2,1.13,0.0,3493,0.0,18,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,222,0,0,243,4.2,0.0,0.0,10.36,0.0,82,111,1022,212,53,3.39,0.0,2449,0.0,98,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,1601,168,0,0,184,3.76,0.0,0.0,6.02,0.0,65,90,821,173,42,4.28,0.0,1592,0.0,68,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,2054,0,0,2266,3.29,0.0,0.0,23.77,0.0,632,1027,4392,2498,301,5.06,0.0,7185,0.0,588,5.25,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3883,108,0,0,107,2.34,0.0,0.0,9.09,0.0,13,14,299,32,3,1.35,0.0,3858,0.0,33,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7316,89,0,0,93,2.12,0.0,0.0,15.53,0.0,9,21,394,33,7,1.14,0.0,7274,0.0,33,1.54,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5286,63,0,8,59,2.33,0.0,0.0,12.33,1.54,12,19,547,44,6,1.15,0.15,5237,0.0,23,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,65,0,0,66,2.14,0.0,0.0,15.41,0.0,12,20,405,72,8,2.17,0.0,7156,0.0,16,2.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,3181,1053,0,0,1157,4.5,0.0,0.0,14.32,0.0,356,560,2011,1285,176,5.56,0.0,3170,0.0,312,5.99,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,387,0,0,411,3.9,0.0,0.0,11.64,0.0,135,188,1286,360,89,3.78,0.0,2971,0.0,167,3.85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,159,0,0,158,2.16,0.0,0.0,9.45,0.0,10,25,431,46,5,1.45,0.0,4337,0.0,48,1.46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,4298,54,0,0,55,2.24,0.0,0.0,9.63,0.0,8,18,299,41,5,1.12,0.0,4273,0.0,22,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,5704,86,0,10,78,2.28,0.0,0.0,12.98,1.3,9,16,653,52,6,1.18,0.18,5643,0.0,22,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,104,0,0,109,2.26,0.0,0.0,12.02,0.0,29,40,465,75,13,2.09,0.0,5281,0.0,44,2.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,1356,0,0,1520,3.67,0.0,0.0,20.41,0.0,429,662,3045,1673,198,4.7,0.0,5517,0.0,404,4.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,5547,53,0,0,51,2.47,0.0,0.0,13.71,0.0,11,19,386,67,8,1.09,0.0,5512,0.0,15,1.32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,2927,257,0,0,281,3.52,0.0,0.0,10.3,0.0,92,123,1195,240,62,3.83,0.0,2885,0.0,104,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,107,0,0,107,2.59,0.0,0.0,9.15,0.0,6,17,297,35,5,1.39,0.0,3506,0.0,36,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4494,112,0,0,113,2.43,0.0,0.0,10.9,0.0,6,14,300,41,0,1.16,0.0,4454,0.0,42,1.19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,95,0,0,100,1.99,0.0,0.0,12.75,0.0,18,27,443,70,4,1.09,0.0,6336,0.0,32,1.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7137,99,0,0,104,2.35,0.0,0.0,16.75,0.0,10,21,529,37,1,1.2,0.0,7077,0.0,34,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6921,1905,0,0,2105,3.32,0.0,0.0,23.01,0.0,583,934,3997,2307,260,5.48,0.0,6880,0.0,568,5.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,6808,70,0,0,70,2.13,0.0,0.0,14.5,0.0,15,24,424,79,10,1.08,0.0,6769,0.0,25,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847431181554881,2644,259,0,0,267,4.34,0.0,0.0,11.47,0.0,95,144,1002,252,65,3.38,0.0,2592,0.0,118,3.53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431181554881,2901,316,0,0,352,4.55,0.0,0.0,13.21,0.0,125,180,1351,319,84,3.63,0.0,2885,0.0,135,3.79,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6989,100,0,0,99,2.12,0.0,0.0,14.85,0.0,11,22,451,40,4,1.21,0.0,6938,0.0,37,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6275,107,0,0,116,1.86,0.0,0.0,11.68,0.0,19,30,554,81,12,1.21,0.0,6243,0.0,34,1.23,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,78,0,0,77,2.4,0.0,0.0,8.37,0.0,2,8,239,22,0,1.12,0.0,3462,0.0,25,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,8985,119,0,0,120,1.97,0.0,0.0,17.73,0.0,8,16,601,38,4,1.16,0.0,8930,0.0,31,1.57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844352110838818,4832,61,0,0,64,2.61,0.0,0.0,12.6,0.0,7,14,325,26,2,1.16,0.0,4786,0.0,25,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,70,0,7,68,2.09,0.0,0.0,12.0,1.71,10,16,653,44,8,1.2,0.12,5706,0.0,21,1.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4890,41,0,0,41,2.58,0.0,0.0,12.64,0.0,11,22,292,55,10,1.12,0.0,4849,0.0,13,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8651,82,0,0,84,1.98,0.0,0.0,17.13,0.0,24,31,571,90,12,1.13,0.0,8603,0.0,23,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,101,0,0,103,2.38,0.0,0.0,16.88,0.0,9,14,494,40,5,1.22,0.0,7030,0.0,34,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,2650,255,0,0,289,4.34,0.0,0.0,11.51,0.0,92,138,1078,253,65,3.45,0.0,2628,0.0,103,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,4060,164,0,0,171,2.35,0.0,0.0,9.55,0.0,5,14,450,50,0,1.4,0.0,4007,0.0,48,1.42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,1936,0,0,2125,4.03,0.0,0.0,25.59,0.0,528,832,3695,2125,233,5.33,0.0,6316,0.0,535,5.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431714944034,4977,49,0,9,47,2.49,0.0,0.0,12.38,1.38,12,19,514,41,8,1.52,0.18,4932,0.0,23,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431714944034,6016,58,0,9,58,2.37,0.0,0.0,14.24,1.58,7,18,631,41,4,1.11,0.15,5968,0.0,19,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,6785,95,0,0,97,2.35,0.0,0.0,15.95,0.0,21,39,514,79,12,1.26,0.0,6734,0.0,26,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,107,0,0,107,2.25,0.0,0.0,11.89,0.0,21,30,448,77,9,1.24,0.0,5244,0.0,46,1.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,31,0,0,32,2.21,0.0,0.0,8.84,0.0,3,14,250,38,2,1.01,0.0,3989,0.0,5,1.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3810,400,0,0,433,3.07,0.0,0.0,11.71,0.0,123,203,1627,375,81,3.6,0.0,3744,0.0,168,3.74,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4552,1048,0,0,1177,3.83,0.0,0.0,17.44,0.0,306,478,2408,1224,128,4.94,0.0,4514,0.0,312,5.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,900,26,0,0,26,2.88,0.0,0.0,2.59,0.0,3,7,86,10,2,1.47,0.0,894,0.0,11,1.48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,13120,39,0,3,31,3.05,0.0,0.0,40.07,13.36,5,9,145,31,3,1.14,0.02,1617,0.0,19,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,4420,1568,0,702,1159,7.29,0.0,0.0,32.24,0.05,293,473,1285,1113,238,5.2,15.88,3241,0.0,806,16.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,7169,2219,0,741,1691,5.71,0.0,0.0,40.9,0.06,1616,1748,2179,2162,1284,5.61,10.34,5234,0.0,1735,8.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,10657,100,0,18,99,3.6,0.0,0.0,38.39,2.13,34,65,494,179,25,0.96,0.17,10745,0.0,35,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,7348,2389,0,902,1840,5.14,0.0,0.0,37.77,0.04,439,671,1996,1635,339,7.85,12.28,3706,0.0,1204,9.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,6726,497,0,0,502,2.5,0.0,0.0,16.83,0.0,88,132,1338,284,42,2.35,0.0,6660,0.0,203,2.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,9186,108,0,19,103,3.59,0.0,0.0,33.01,1.74,76,131,458,339,51,1.03,0.21,9112,0.0,58,1.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,15027,150,0,30,133,2.79,0.0,0.0,41.95,1.4,35,56,630,169,18,1.16,0.2,7504,0.0,53,0.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,4308,1816,0,680,1386,7.24,0.0,0.0,31.17,0.05,523,722,1621,1423,430,7.06,15.78,3154,0.0,1049,18.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,9297,2668,0,1022,2053,4.59,0.0,0.0,42.63,0.04,513,740,2258,1878,405,7.22,10.99,4506,0.0,1316,9.96,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,10467,118,0,15,118,3.63,0.0,0.0,37.95,2.53,86,158,569,379,48,1.01,0.14,10360,0.0,52,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,19972,255,0,0,255,3.1,0.0,0.0,61.99,0.0,25,47,1229,139,20,1.12,0.0,19751,0.0,79,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10174,119,0,18,113,3.5,0.0,0.0,35.65,1.98,83,137,469,337,57,0.97,0.18,10095,0.0,67,1.07,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,6490,3088,0,1319,2248,8.08,0.0,0.0,52.44,0.04,2051,2251,2809,2790,1797,8.43,20.32,4596,0.0,2567,17.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6852,581,0,0,584,2.35,0.0,0.0,16.08,0.0,93,154,1497,336,33,2.36,0.0,6765,0.0,238,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,5820,2245,0,810,1720,5.63,0.0,0.0,32.76,0.04,1426,1747,2176,2158,1130,7.1,13.92,3573,0.0,1614,13.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,12487,110,0,22,103,3.16,0.0,0.0,39.48,1.79,41,79,555,240,25,0.97,0.18,12426,0.0,42,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,11006,129,0,14,123,3.5,0.0,0.0,38.47,2.75,87,156,568,405,61,0.99,0.13,10907,0.0,68,1.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,16266,257,0,24,248,2.48,0.0,0.0,40.28,1.68,63,106,1127,305,34,1.25,0.15,13329,0.0,97,1.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,13708,168,0,33,158,3.01,0.0,0.0,41.3,1.25,68,142,708,349,43,1.04,0.24,13437,0.0,67,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7148,3051,0,882,2477,4.66,0.0,0.0,33.32,0.04,2069,2521,2973,2954,1502,7.95,12.34,4217,0.0,2034,16.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,6417,530,0,0,526,2.43,0.0,0.0,15.6,0.0,87,144,1380,313,40,2.38,0.0,6325,0.0,229,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5644,1458,0,997,838,5.59,0.0,0.0,31.57,0.03,224,331,956,791,182,2.84,17.66,4744,0.0,913,14.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,17930,226,0,0,230,3.42,0.0,0.0,61.37,0.0,21,52,1156,136,15,1.19,0.0,17797,0.0,77,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,13,0,0,16,2.73,0.0,0.0,2.46,0.0,4,8,74,12,1,1.24,0.0,895,0.0,7,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,8,0,1,9,2.77,0.0,0.0,3.37,3.37,0,0,130,6,0,1.09,0.08,1203,0.0,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3427,54,0,1,55,3.71,0.0,0.0,12.73,12.73,42,68,185,138,31,1.14,0.03,3400,0.0,32,1.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
