campaign_id,stat_time_day,conversion,video_views_p100,cpm,total_complete_payment_rate,clicks,cpc,engaged_view,impressions,engaged_view_15s,ctr,video_views_p75,video_play_actions,cost_per_conversion,video_watched_2s,average_video_play_per_user,video_views_p25,average_video_play,video_watched_6s,spend,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-02 00:00:00,0,78,3.93,0.0,0,0.0,330,3063,140,0.0,120,3047,0.0,1408,3.64,335,3.48,365,12.04,0.0,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0,2.22,0.0,0,0.0,57,2422,23,0.0,4,2409,0.0,175,1.2,23,1.2,59,5.38,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,2,2.45,0.0,0,0.0,58,5492,16,0.0,3,5454,0.0,380,1.39,18,1.08,59,13.47,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,9,2.34,0.0,0,0.0,99,5863,43,0.0,24,5822,0.0,455,1.2,72,1.16,100,13.7,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0,7,2.28,0.0,15,0.89,57,5821,25,0.26,9,5762,0.0,675,1.19,43,1.18,52,13.28,0.0,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,10,2.25,0.0,0,0.0,70,6475,28,0.0,16,6430,0.0,417,1.41,70,1.11,70,14.55,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,11,2.15,0.0,0,0.0,85,8473,21,0.0,15,8424,0.0,570,1.36,99,1.11,83,18.2,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,42,3.76,0.0,0,0.0,168,1601,68,0.0,65,1592,0.0,821,4.72,173,4.28,184,6.02,0.0,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,301,3.29,0.0,0,0.0,2054,7222,588,0.0,632,7185,0.0,4392,5.25,2498,5.06,2266,23.77,0.0,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,7,2.12,0.0,0,0.0,89,7316,33,0.0,9,7274,0.0,394,1.54,33,1.14,93,15.53,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,1,2.34,0.0,0,0.0,117,8150,34,0.0,7,8053,0.0,658,1.56,32,1.21,114,19.04,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0,8,2.14,0.0,0,0.0,65,7200,16,0.0,12,7156,0.0,405,2.84,72,2.17,66,15.41,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,18,2.33,0.0,0,0.0,98,7845,35,0.0,24,7771,0.0,623,1.55,105,1.24,101,18.25,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,176,4.5,0.0,0,0.0,1053,3181,312,0.0,356,3170,0.0,2011,5.99,1285,5.56,1157,14.32,0.0,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,89,3.9,0.0,0,0.0,387,2988,167,0.0,135,2971,0.0,1286,3.85,360,3.78,411,11.64,0.0,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,5,2.16,0.0,0,0.0,159,4371,48,0.0,10,4337,0.0,431,1.46,46,1.45,158,9.45,0.0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,6,2.28,0.0,10,1.3,86,5704,22,0.18,9,5643,0.0,653,1.19,52,1.18,78,12.98,0.0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,13,2.26,0.0,0,0.0,104,5320,44,0.0,29,5281,0.0,465,2.11,75,2.09,109,12.02,0.0,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0,15,2.03,0.0,0,0.0,83,8362,25,0.0,21,8308,0.0,537,1.48,90,1.13,83,16.98,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,8,2.47,0.0,0,0.0,53,5547,15,0.0,11,5512,0.0,386,1.32,67,1.09,51,13.71,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,0,2.43,0.0,0,0.0,112,4494,42,0.0,6,4454,0.0,300,1.19,41,1.16,113,10.9,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,4,1.99,0.0,0,0.0,95,6393,32,0.0,18,6336,0.0,443,1.11,70,1.09,100,12.75,0.0,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,1,2.35,0.0,0,0.0,99,7137,34,0.0,10,7077,0.0,529,1.6,37,1.2,104,16.75,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0,260,3.32,0.0,0,0.0,1905,6921,568,0.0,583,6880,0.0,3997,5.76,2307,5.48,2105,23.01,0.0,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0,12,2.3,0.0,0,0.0,115,7737,36,0.0,30,7670,0.0,599,1.52,120,1.23,118,17.83,0.0,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,10,2.13,0.0,0,0.0,70,6808,25,0.0,15,6769,0.0,424,1.38,79,1.08,70,14.5,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,84,4.55,0.0,0,0.0,316,2901,135,0.0,125,2885,0.0,1351,3.79,319,3.63,352,13.21,0.0,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,4,2.12,0.0,0,0.0,100,6989,37,0.0,11,6938,0.0,451,1.61,40,1.21,99,14.85,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,8,2.3,0.0,0,0.0,135,8229,50,0.0,11,8162,0.0,655,1.96,47,1.49,135,18.93,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,12,1.86,0.0,0,0.0,107,6275,34,0.0,19,6243,0.0,554,1.23,81,1.21,116,11.68,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0,4,1.97,0.0,0,0.0,119,8985,31,0.0,8,8930,0.0,601,1.57,38,1.16,120,17.73,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,2,2.61,0.0,0,0.0,61,4832,25,0.0,7,4786,0.0,325,1.47,26,1.16,64,12.6,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,8,2.09,0.0,7,1.71,70,5747,21,0.12,10,5706,0.0,653,1.21,44,1.2,68,12.0,0.0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,10,2.58,0.0,0,0.0,41,4890,13,0.0,11,4849,0.0,292,1.33,55,1.12,41,12.64,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,12,1.98,0.0,0,0.0,82,8651,23,0.0,24,8603,0.0,571,1.47,90,1.13,84,17.13,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,5,2.38,0.0,0,0.0,101,7088,34,0.0,9,7030,0.0,494,1.6,40,1.22,103,16.88,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,0,0,2.35,0.0,0,0.0,164,4060,48,0.0,5,4007,0.0,450,1.42,50,1.4,171,9.55,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,233,4.03,0.0,0,0.0,1936,6344,535,0.0,528,6316,0.0,3695,5.71,2125,5.33,2125,25.59,0.0,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,4,2.37,0.0,9,1.58,58,6016,19,0.15,7,5968,0.0,631,1.15,41,1.11,58,14.24,0.0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,12,2.35,0.0,0,0.0,95,6785,26,0.0,21,6734,0.0,514,1.58,79,1.26,97,15.95,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,9,2.25,0.0,0,0.0,107,5280,46,0.0,21,5244,0.0,448,1.26,77,1.24,107,11.89,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,2,2.21,0.0,0,0.0,31,4005,5,0.0,3,3989,0.0,250,1.25,38,1.01,32,8.84,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,81,3.07,0.0,0,0.0,400,3810,168,0.0,123,3744,0.0,1627,3.74,375,3.6,433,11.71,0.0,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,2,2.88,0.0,0,0.0,26,900,11,0.0,3,894,0.0,86,1.48,10,1.47,26,2.59,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,66,4.15,0.0,0,0.0,278,2893,111,0.0,96,2855,0.0,1110,3.45,266,3.37,308,12.02,0.0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,238,7.29,0.0,702,0.05,1568,4420,806,15.88,293,3241,0.0,1285,16.57,1113,5.2,1159,32.24,0.0,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0,8,2.38,0.0,5,2.44,57,5128,22,0.1,10,5101,0.0,520,1.29,43,1.28,56,12.18,0.0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0,1284,5.71,0.0,741,0.06,2219,7169,1735,10.34,1616,5234,0.0,2179,8.4,2162,5.61,1691,40.9,0.0,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0,25,3.6,0.0,18,2.13,100,10657,35,0.17,34,10745,0.0,494,1.4,179,0.96,99,38.39,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,339,5.14,0.0,902,0.04,2389,7348,1204,12.28,439,3706,0.0,1996,9.44,1635,7.85,1840,37.77,0.0,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,5,2.22,0.0,0,0.0,60,4834,26,0.0,9,4800,0.0,333,1.09,41,1.09,60,10.73,0.0,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,51,3.59,0.0,19,1.74,108,9186,58,0.21,76,9112,0.0,458,1.12,339,1.03,103,33.01,0.0,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,42,3.27,0.0,1,4.81,323,1469,104,0.07,104,1451,0.0,817,4.48,411,4.41,380,4.81,0.0,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0,430,7.24,0.0,680,0.05,1816,4308,1049,15.78,523,3154,0.0,1621,18.57,1423,7.06,1386,31.17,0.0,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,3,2.28,0.0,0,0.0,52,4500,18,0.0,8,4466,0.0,298,1.12,38,1.08,55,10.25,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,405,4.59,0.0,1022,0.04,2668,9297,1316,10.99,513,4506,0.0,2258,9.96,1878,7.22,2053,42.63,0.0,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0,48,3.63,0.0,15,2.53,118,10467,52,0.14,86,10360,0.0,569,1.09,379,1.01,118,37.95,0.0,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,4,2.29,0.0,14,0.88,67,5359,19,0.26,6,5324,0.0,537,1.15,42,1.13,61,12.25,0.0,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0,20,3.1,0.0,0,0.0,255,19972,79,0.0,25,19751,0.0,1229,1.61,139,1.12,255,61.99,0.0,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0,57,3.5,0.0,18,1.98,119,10174,67,0.18,83,10095,0.0,469,1.07,337,0.97,113,35.65,0.0,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,1797,8.08,0.0,1319,0.04,3088,6490,2567,20.32,2051,4596,0.0,2809,17.06,2790,8.43,2248,52.44,0.0,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,1130,5.63,0.0,810,0.04,2245,5820,1614,13.92,1426,3573,0.0,2176,13.5,2158,7.1,1720,32.76,0.0,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,25,3.16,0.0,22,1.79,110,12487,42,0.18,41,12426,0.0,555,1.4,240,0.97,103,39.48,0.0,79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0,61,3.5,0.0,14,2.75,129,11006,68,0.13,87,10907,0.0,568,1.1,405,0.99,123,38.47,0.0,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,3,2.34,0.0,0,0.0,108,3883,33,0.0,13,3858,0.0,299,1.36,32,1.35,107,9.09,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0,43,3.01,0.0,33,1.25,168,13708,67,0.24,68,13437,0.0,708,1.21,349,1.04,158,41.3,0.0,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,1502,4.66,0.0,882,0.04,3051,7148,2034,12.34,2069,4217,0.0,2973,16.72,2954,7.95,2477,33.32,0.0,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0,182,5.59,0.0,997,0.03,1458,5644,913,17.66,224,4744,0.0,956,14.31,791,2.84,838,31.57,0.0,331,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,15,3.42,0.0,0,0.0,226,17930,77,0.0,21,17797,0.0,1156,1.61,136,1.19,230,61.37,0.0,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0,198,3.67,0.0,0,0.0,1356,5560,404,0.0,429,5517,0.0,3045,4.93,1673,4.7,1520,20.41,0.0,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,62,3.52,0.0,0,0.0,257,2927,104,0.0,92,2885,0.0,1195,3.91,240,3.83,281,10.3,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,1,2.73,0.0,0,0.0,13,902,7,0.0,4,895,0.0,74,1.24,12,1.24,16,2.46,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,2.77,0.0,1,3.37,8,1216,0,0.08,0,1203,0.0,130,1.09,6,1.09,9,3.37,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,31,3.71,0.0,1,12.73,54,3427,32,0.03,42,3400,0.0,185,1.2,138,1.14,55,12.73,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,83,2.48,0.0,31,1.36,204,16939,103,0.18,129,16599,0.0,767,1.05,524,1.0,195,42.08,0.0,213,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0,1099,5.58,0.0,830,0.04,2122,5712,1587,14.53,1358,3317,0.0,2053,14.52,2034,7.07,1602,31.86,0.0,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,0,2.4,0.0,0,0.0,78,3489,25,0.0,2,3462,0.0,239,1.16,22,1.12,77,8.37,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,0,50,3.58,0.0,16,2.23,101,9969,56,0.16,81,9898,0.0,492,1.15,357,1.01,100,35.73,0.0,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,0,65,4.34,0.0,0,0.0,255,2650,103,0.0,92,2628,0.0,1078,3.52,253,3.45,289,11.51,0.0,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0,29,3.73,0.0,14,1.87,74,7031,40,0.2,53,6961,0.0,311,1.0,218,0.95,65,26.2,0.0,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,143,6.03,0.0,864,0.04,1279,5497,681,15.72,175,3894,0.0,983,12.53,745,3.19,838,33.17,0.0,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0,28,1.9,0.0,0,0.0,406,4457,169,0.0,65,4418,0.0,904,2.33,244,2.34,408,8.45,0.0,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
