campaign_id,stat_time_day,video_watched_6s,conversion,cpm,video_views_p100,spend,clicks,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,video_views_p25,average_video_play,impressions,video_watched_2s,cost_per_conversion,average_video_play_per_user,video_views_p50,engaged_view,total_complete_payment_rate,ctr,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-15 00:00:00,96,0,2.06,7,17.28,0,8331,0.0,14,30,38,1.09,8383,493,0.0,1.43,18,94,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,309,0,2.08,29,17.81,0,8504,0.0,52,101,242,1.7,8547,1105,0.0,1.75,95,306,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,132,0,2.36,9,11.02,0,4645,0.0,14,31,95,1.48,4669,625,0.0,1.5,27,134,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,604,0,2.2,42,44.57,0,20142,0.0,63,248,314,1.5,20248,2539,0.0,2.23,136,605,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,0,2.1,45,41.98,0,19819,0.0,84,348,396,1.73,20001,3041,0.0,2.27,159,839,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,315,0,2.19,27,18.86,0,8558,0.0,56,94,219,1.58,8616,1251,0.0,1.61,85,318,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,133,0,2.3,14,13.05,0,5649,0.0,22,36,94,1.37,5674,617,0.0,1.39,35,133,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,283,0,2.14,25,16.04,0,7446,0.0,54,100,207,1.62,7493,1088,0.0,1.63,87,285,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,71,0,2.4,6,12.43,0,5159,0.0,9,24,30,1.15,5185,350,0.0,1.53,11,73,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,0,2.02,7,16.97,0,8360,0.0,13,42,61,1.16,8397,570,0.0,1.54,24,118,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,123,0,2.03,11,18.68,0,9151,0.0,16,42,55,1.12,9205,524,0.0,1.43,25,125,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,0,2.11,4,14.1,0,6636,0.0,9,27,40,1.11,6674,413,0.0,1.53,19,80,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,0,2.33,14,11.29,0,4812,0.0,29,45,103,1.56,4838,662,0.0,1.56,41,151,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,254,0,2.08,27,17.47,0,8351,0.0,43,82,187,1.56,8408,1055,0.0,1.59,72,252,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,0,1.9,4,17.41,0,9108,0.0,5,30,37,1.03,9156,549,0.0,1.34,15,106,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,608,0,2.17,28,41.96,0,19198,0.0,59,233,324,1.61,19322,2332,0.0,2.08,122,610,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,0,2.11,6,20.98,0,9852,0.0,14,51,58,1.25,9953,777,0.0,1.58,31,156,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,0,2.34,6,22.09,0,9402,0.0,12,39,37,1.21,9460,621,0.0,1.9,19,106,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,0,2.11,10,19.85,0,9325,0.0,19,28,107,1.19,9387,750,0.0,1.43,29,104,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,86,0,2.35,11,20.69,0,8772,0.0,17,26,83,1.13,8821,538,0.0,1.65,23,84,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,435,0,2.54,86,76.72,0,29982,0.0,128,133,565,1.18,30245,1987,0.0,1.25,239,434,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,381,0,2.78,70,76.17,0,27105,0.0,116,119,521,1.19,27360,1901,0.0,1.22,200,380,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,541,0,2.25,31,40.89,0,18061,0.0,61,201,301,1.49,18198,2218,0.0,1.93,116,538,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,132,0,2.1,17,19.5,0,9197,0.0,24,52,131,1.28,9273,849,0.0,1.69,49,128,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,0,2.3,5,9.75,0,4229,0.0,10,9,33,1.06,4244,229,0.0,1.76,14,44,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,0,1.95,7,19.28,0,9817,0.0,13,39,43,1.21,9891,712,0.0,1.61,22,127,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,0,2.51,3,21.55,0,8531,0.0,6,37,40,1.19,8600,604,0.0,1.69,15,118,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,191,0,2.3,34,39.5,0,17046,0.0,57,57,266,1.15,17150,948,0.0,1.16,102,185,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,108,0,1.99,16,18.92,0,9466,0.0,23,28,100,1.17,9524,668,0.0,1.48,45,110,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,0,2.48,9,20.62,0,8262,0.0,14,28,87,1.17,8311,633,0.0,1.59,33,93,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,369,0,2.68,77,77.44,0,28628,0.0,127,126,519,1.38,28863,1814,0.0,1.43,204,365,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,144,0,1.99,3,19.55,0,9742,0.0,10,50,49,1.2,9818,721,0.0,1.58,18,141,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,106,0,2.49,6,21.92,0,8724,0.0,16,43,43,1.22,8791,570,0.0,1.79,26,102,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,517,0,2.22,39,42.0,0,18768,0.0,64,210,293,1.79,18881,2205,0.0,2.37,133,526,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,153,0,2.18,6,21.02,0,9553,0.0,13,52,56,1.34,9651,834,0.0,1.86,28,154,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,0,2.42,5,21.78,0,8946,0.0,8,31,39,1.16,8998,534,0.0,1.93,17,96,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,131,0,2.18,23,19.73,0,8962,0.0,34,44,143,1.33,9035,778,0.0,1.7,59,130,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,0,2.42,8,20.51,0,8427,0.0,18,21,86,1.11,8469,539,0.0,1.73,34,95,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,212,0,2.39,8,17.18,0,7098,0.0,23,84,113,1.51,7177,922,0.0,1.87,57,212,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,140,0,2.94,37,30.17,0,10184,0.0,57,55,193,1.23,10275,704,0.0,1.23,77,133,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,166,0,2.1,5,20.69,0,9733,0.0,13,60,61,1.29,9848,797,0.0,1.84,29,161,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,0,2.28,3,10.4,0,4527,0.0,5,16,18,1.14,4555,276,0.0,2.04,9,47,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,102,0,1.95,14,18.23,0,9298,0.0,21,28,116,1.17,9346,653,0.0,1.47,39,100,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,107,0,2.51,10,20.01,0,7925,0.0,19,22,99,1.23,7984,636,0.0,1.62,45,104,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,116,0,2.08,3,9.95,0,4760,0.0,10,37,36,1.24,4792,315,0.0,1.26,24,116,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,113,0,2.1,5,17.47,0,8266,0.0,7,42,44,1.17,8328,562,0.0,1.56,16,107,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,70,0,1.87,10,12.37,21,6557,0.0,13,28,47,1.18,6599,683,0.0,1.2,25,78,0.0,0.32,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,0,2.54,7,12.17,0,4748,0.0,8,16,68,1.17,4788,323,0.0,1.38,18,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,0,2.1,16,16.51,0,7804,0.0,25,35,95,1.22,7846,567,0.0,1.55,33,107,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2249,0,2.89,250,23.05,0,7870,0.0,573,557,2381,4.72,7963,4447,0.0,4.97,886,1995,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,55,0,2.56,1,10.78,0,4178,0.0,5,21,18,1.11,4207,248,0.0,1.4,6,57,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,104,0,2.07,7,11.51,0,5499,0.0,16,46,78,1.28,5559,507,0.0,1.29,35,101,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,0,2.2,2,6.95,5,3134,0.0,9,12,24,1.14,3156,341,0.0,1.14,10,38,0.0,0.16,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,0,2.18,1,6.31,0,2878,0.0,10,22,40,1.15,2895,237,0.0,1.14,19,55,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,86,0,2.38,10,16.26,0,6786,0.0,15,29,83,1.21,6827,530,0.0,1.5,27,86,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,2486,0,3.28,274,26.17,0,7956,0.0,583,592,2494,4.91,7986,4590,0.0,5.3,969,2268,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,0,1.98,1,1.63,0,824,0.0,1,1,6,0.98,825,45,0.0,1.1,3,6,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,0,2.09,13,18.37,0,8732,0.0,18,25,93,1.82,8788,665,0.0,2.23,35,93,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,369,0,3.64,83,11.56,0,3118,0.0,125,148,349,3.64,3173,1443,0.0,3.83,174,348,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,149,0,2.13,8,19.38,0,9017,0.0,19,52,56,1.26,9093,631,0.0,1.63,27,148,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,75,0,2.23,1,13.99,0,6217,0.0,4,20,25,1.1,6262,399,0.0,1.44,11,73,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,0,2.24,20,16.85,0,7475,0.0,26,33,83,1.2,7536,557,0.0,1.51,37,89,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,0,2.39,0,3.03,0,1250,0.0,0,3,4,1.08,1266,86,0.0,1.27,0,17,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,0,2.35,9,10.9,0,4618,0.0,14,18,64,1.12,4644,316,0.0,1.34,28,51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,63,0,2.02,9,13.77,15,6758,0.0,12,28,47,1.15,6824,707,0.0,1.17,19,70,0.0,0.22,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,125,0,2.22,3,17.09,0,7644,0.0,9,43,46,1.22,7700,550,0.0,1.63,16,123,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,162,0,1.94,3,8.95,0,4571,0.0,10,61,55,1.36,4602,421,0.0,1.38,19,164,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,117,0,2.23,2,19.67,0,8738,0.0,9,43,41,1.23,8826,686,0.0,1.61,22,117,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,0,2.28,4,16.62,0,7229,0.0,8,29,34,1.17,7279,426,0.0,1.47,17,85,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,93,0,2.3,11,16.97,0,7313,0.0,14,31,92,1.2,7365,538,0.0,1.47,31,94,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,0,2.23,13,18.34,0,8188,0.0,19,26,101,1.29,8242,713,0.0,1.58,34,105,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,118,0,2.03,2,17.74,0,8669,0.0,6,38,43,1.15,8739,581,0.0,1.56,19,119,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,365,0,3.93,78,12.04,0,3047,0.0,120,140,335,3.48,3063,1408,0.0,3.64,173,330,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,59,0,2.22,0,5.38,0,2409,0.0,4,23,23,1.2,2422,175,0.0,1.2,10,57,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,0,2.45,2,13.47,0,5454,0.0,3,16,18,1.08,5492,380,0.0,1.39,8,58,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,100,0,2.34,9,13.7,0,5822,0.0,24,43,72,1.16,5863,455,0.0,1.2,35,99,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,0,2.25,10,14.55,0,6430,0.0,16,28,70,1.11,6475,417,0.0,1.41,28,70,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,83,0,2.15,11,18.2,0,8424,0.0,15,21,99,1.11,8473,570,0.0,1.36,30,85,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,0,3.76,42,6.02,0,1592,0.0,65,68,173,4.28,1601,821,0.0,4.72,90,168,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,0,3.29,301,23.77,0,7185,0.0,632,588,2498,5.06,7222,4392,0.0,5.25,1027,2054,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,93,0,2.12,7,15.53,0,7274,0.0,9,33,33,1.14,7316,394,0.0,1.54,21,89,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,0,2.34,1,19.04,0,8053,0.0,7,34,32,1.21,8150,658,0.0,1.56,11,117,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,66,0,2.14,8,15.41,0,7156,0.0,12,16,72,2.17,7200,405,0.0,2.84,20,65,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,0,2.33,18,18.25,0,7771,0.0,24,35,105,1.24,7845,623,0.0,1.55,45,98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1157,0,4.5,176,14.32,0,3170,0.0,356,312,1285,5.56,3181,2011,0.0,5.99,560,1053,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,0,3.9,89,11.64,0,2971,0.0,135,167,360,3.78,2988,1286,0.0,3.85,188,387,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,158,0,2.16,5,9.45,0,4337,0.0,10,48,46,1.45,4371,431,0.0,1.46,25,159,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,78,0,2.28,6,12.98,10,5643,0.0,9,22,52,1.18,5704,653,0.0,1.19,16,86,0.0,0.18,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,0,2.26,13,12.02,0,5281,0.0,29,44,75,2.09,5320,465,0.0,2.11,40,104,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,83,0,2.03,15,16.98,0,8308,0.0,21,25,90,1.13,8362,537,0.0,1.48,37,83,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,51,0,2.47,8,13.71,0,5512,0.0,11,15,67,1.09,5547,386,0.0,1.32,19,53,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,113,0,2.43,0,10.9,0,4454,0.0,6,42,41,1.16,4494,300,0.0,1.19,14,112,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,0,1.99,4,12.75,0,6336,0.0,18,32,70,1.09,6393,443,0.0,1.11,27,95,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,104,0,2.35,1,16.75,0,7077,0.0,10,34,37,1.2,7137,529,0.0,1.6,21,99,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,2105,0,3.32,260,23.01,0,6880,0.0,583,568,2307,5.48,6921,3997,0.0,5.76,934,1905,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,118,0,2.3,12,17.83,0,7670,0.0,30,36,120,1.23,7737,599,0.0,1.52,48,115,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,0,2.13,10,14.5,0,6769,0.0,15,25,79,1.08,6808,424,0.0,1.38,24,70,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,0,4.55,84,13.21,0,2885,0.0,125,135,319,3.63,2901,1351,0.0,3.79,180,316,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,99,0,2.12,4,14.85,0,6938,0.0,11,37,40,1.21,6989,451,0.0,1.61,22,100,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,0,2.3,8,18.93,0,8162,0.0,11,50,47,1.49,8229,655,0.0,1.96,22,135,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,116,0,1.86,12,11.68,0,6243,0.0,19,34,81,1.21,6275,554,0.0,1.23,30,107,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,120,0,1.97,4,17.73,0,8930,0.0,8,31,38,1.16,8985,601,0.0,1.57,16,119,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,64,0,2.61,2,12.6,0,4786,0.0,7,25,26,1.16,4832,325,0.0,1.47,14,61,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,68,0,2.09,8,12.0,7,5706,0.0,10,21,44,1.2,5747,653,0.0,1.21,16,70,0.0,0.12,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,0,2.58,10,12.64,0,4849,0.0,11,13,55,1.12,4890,292,0.0,1.33,22,41,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,84,0,1.98,12,17.13,0,8603,0.0,24,23,90,1.13,8651,571,0.0,1.47,31,82,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,0,2.38,5,16.88,0,7030,0.0,9,34,40,1.22,7088,494,0.0,1.6,14,101,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,0,2.08,10,19.02,0,9074,0.0,14,46,50,1.32,9138,719,0.0,1.72,25,138,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
