campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-14 00:00:00,118,158,0.14,0.0,3.63,48,15,10360,37.95,52,0.0,1.09,2.53,10467,0.0,118,0,1.01,569,379,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,67,13,0.26,0.0,2.29,4,14,5324,12.25,19,0.0,1.15,0.88,5359,0.0,61,0,1.13,537,42,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,47,0.0,0.0,3.1,20,0,19751,61.99,79,0.0,1.61,0.0,19972,0.0,255,0,1.12,1229,139,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,119,137,0.18,0.0,3.5,57,18,10095,35.65,67,0.0,1.07,1.98,10174,0.0,113,0,0.97,469,337,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,3088,2251,20.32,0.0,8.08,1797,1319,4596,52.44,2567,0.0,17.06,0.04,6490,0.0,2248,0,8.43,2809,2790,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,2245,1747,13.92,0.0,5.63,1130,810,3573,32.76,1614,0.0,13.5,0.04,5820,0.0,1720,0,7.1,2176,2158,1426,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,110,79,0.18,0.0,3.16,25,22,12426,39.48,42,0.0,1.4,1.79,12487,0.0,103,0,0.97,555,240,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,129,156,0.13,0.0,3.5,61,14,10907,38.47,68,0.0,1.1,2.75,11006,0.0,123,0,0.99,568,405,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,108,14,0.0,0.0,2.34,3,0,3858,9.09,33,0.0,1.36,0.0,3883,0.0,107,0,1.35,299,32,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,168,142,0.24,0.0,3.01,43,33,13437,41.3,67,0.0,1.21,1.25,13708,0.0,158,0,1.04,708,349,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,3051,2521,12.34,0.0,4.66,1502,882,4217,33.32,2034,0.0,16.72,0.04,7148,0.0,2477,0,7.95,2973,2954,2069,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,1458,331,17.66,0.0,5.59,182,997,4744,31.57,913,0.0,14.31,0.03,5644,0.0,838,0,2.84,956,791,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,226,52,0.0,0.0,3.42,15,0,17797,61.37,77,0.0,1.61,0.0,17930,0.0,230,0,1.19,1156,136,21,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,1356,662,0.0,0.0,3.67,198,0,5517,20.41,404,0.0,4.93,0.0,5560,0.0,1520,0,4.7,3045,1673,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,257,123,0.0,0.0,3.52,62,0,2885,10.3,104,0.0,3.91,0.0,2927,0.0,281,0,3.83,1195,240,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,13,8,0.0,0.0,2.73,1,0,895,2.46,7,0.0,1.24,0.0,902,0.0,16,0,1.24,74,12,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,8,0,0.08,0.0,2.77,0,1,1203,3.37,0,0.0,1.09,3.37,1216,0.0,9,0,1.09,130,6,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,54,68,0.03,0.0,3.71,31,1,3400,12.73,32,0.0,1.2,12.73,3427,0.0,55,0,1.14,185,138,42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,204,213,0.18,0.0,2.48,83,31,16599,42.08,103,0.0,1.05,1.36,16939,0.0,195,0,1.0,767,524,129,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,2122,1652,14.53,0.0,5.58,1099,830,3317,31.86,1587,0.0,14.52,0.04,5712,0.0,1602,0,7.07,2053,2034,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,78,8,0.0,0.0,2.4,0,0,3462,8.37,25,0.0,1.16,0.0,3489,0.0,77,0,1.12,239,22,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,101,135,0.16,0.0,3.58,50,16,9898,35.73,56,0.0,1.15,2.23,9969,0.0,100,0,1.01,492,357,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,255,138,0.0,0.0,4.34,65,0,2628,11.51,103,0.0,3.52,0.0,2650,0.0,289,0,3.45,1078,253,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,74,82,0.2,0.0,3.73,29,14,6961,26.2,40,0.0,1.0,1.87,7031,0.0,65,0,0.95,311,218,53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,1279,298,15.72,0.0,6.03,143,864,3894,33.17,681,0.0,12.53,0.04,5497,0.0,838,0,3.19,983,745,175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,406,105,0.0,0.0,1.9,28,0,4418,8.45,169,0.0,2.33,0.0,4457,0.0,408,0,2.34,904,244,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,2664,1917,15.04,0.0,6.48,1501,1038,4404,44.71,2173,0.0,13.74,0.04,6903,0.0,1900,0,7.59,2370,2399,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,132,154,0.18,0.0,3.28,67,21,11575,38.42,72,0.0,1.17,1.83,11709,0.0,130,0,0.99,557,431,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,49,19,0.18,0.0,2.49,8,9,4932,12.38,23,0.0,1.54,1.38,4977,0.0,47,0,1.52,514,41,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,107,30,0.0,0.0,2.25,9,0,5244,11.89,46,0.0,1.26,0.0,5280,0.0,107,0,1.24,448,77,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,54,21,0.1,0.0,2.67,6,5,4738,12.75,19,0.0,1.62,2.55,4780,0.0,52,0,0.98,219,58,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,218,57,0.0,0.0,3.26,15,0,17797,58.66,77,0.0,2.02,0.0,17967,0.0,230,0,1.4,1112,142,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1048,478,0.0,0.0,3.83,128,0,4514,17.44,312,0.0,5.15,0.0,4552,0.0,1177,0,4.94,2408,1224,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,115,132,0.14,0.0,3.6,56,13,9039,32.79,65,0.0,1.09,2.52,9113,0.0,106,0,1.03,476,343,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,125,41,0.15,0.0,3.65,13,16,10509,38.74,40,0.0,1.6,2.42,10621,0.0,114,0,0.99,515,132,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,33,6,0.0,0.0,3.12,2,0,3086,9.73,12,0.0,1.47,0.0,3121,0.0,34,0,1.14,208,20,5,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,115,73,0.1,0.0,2.59,27,15,8299,40.06,55,0.0,0.76,2.67,15454,0.0,106,0,1.05,517,231,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,102,19,0.0,0.0,2.39,2,0,3804,9.17,35,0.0,1.59,0.0,3832,0.0,102,0,1.56,283,35,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1734,1336,10.21,0.0,6.87,1111,611,5082,41.14,1469,0.0,7.95,0.07,5987,0.0,1334,0,5.13,1635,1606,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,55,19,0.0,0.0,2.28,6,0,3861,8.86,20,0.0,1.18,0.0,3891,0.0,56,0,1.16,260,37,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,2506,1950,15.23,0.0,6.4,1409,776,3695,32.63,1880,0.0,19.05,0.04,5095,0.0,1899,0,8.01,2192,2285,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,81,22,0.19,0.0,2.26,3,11,5690,12.99,24,0.0,1.29,1.18,5745,0.0,79,0,1.28,589,53,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,88,108,0.12,0.0,3.39,35,10,7958,27.19,38,0.0,0.94,2.72,8013,0.0,87,0,0.94,376,264,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,77,26,0.17,0.0,4.0,12,14,7998,32.27,32,0.0,1.47,2.31,8077,0.0,73,0,1.0,390,89,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,3025,2277,15.57,0.0,6.39,1828,1017,4632,41.72,2464,0.0,18.1,0.04,6531,0.0,2312,0,8.63,2686,2702,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,1658,761,0.0,0.0,3.31,207,0,6399,21.43,454,0.0,4.86,0.0,6468,0.0,1845,0,4.7,3522,1980,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,85,105,0.2,0.0,3.68,47,16,7854,29.1,52,0.0,1.05,1.82,7915,0.0,83,0,0.98,385,277,59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,95,10,0.0,0.0,2.45,1,0,3565,8.79,29,0.0,1.23,0.0,3588,0.0,93,0,1.22,264,27,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,2346,1761,16.55,0.0,6.59,1327,834,3423,33.22,1857,0.0,17.48,0.04,5039,0.0,1773,0,7.84,2096,2099,1525,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2836,2327,10.83,0.0,5.67,1759,864,4350,45.26,2237,0.0,14.91,0.05,7978,0.0,2314,0,7.7,2826,2811,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,2388,626,13.28,0.0,4.16,278,946,5143,29.65,1126,0.0,16.23,0.03,7122,0.0,1802,0,5.08,2016,1593,365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,101,124,0.21,0.0,3.72,46,20,9466,35.51,54,0.0,1.08,1.78,9540,0.0,96,0,1.0,498,365,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,57,20,0.26,0.0,2.28,7,15,5762,13.28,25,0.0,1.19,0.89,5821,0.0,52,0,1.18,675,43,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,48,14,0.0,0.0,2.41,2,0,3493,8.48,18,0.0,1.15,0.0,3520,0.0,51,0,1.13,269,30,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,222,111,0.0,0.0,4.2,53,0,2449,10.36,98,0.0,3.48,0.0,2464,0.0,243,0,3.39,1022,212,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,91,116,0.19,0.0,3.49,41,18,9174,32.26,48,0.0,1.07,1.79,9241,0.0,85,0,0.97,436,310,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,63,19,0.15,0.0,2.33,6,8,5237,12.33,23,0.0,1.18,1.54,5286,0.0,59,0,1.15,547,44,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,157,114,0.0,0.0,2.69,35,0,17050,46.17,43,0.0,1.42,0.0,17149,0.0,166,0,1.12,796,311,51,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,101,56,0.21,0.0,3.85,21,20,9500,36.8,48,0.0,1.45,1.84,9565,0.0,93,0,1.02,483,138,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,85,50,0.0,0.0,6.23,24,0,839,5.31,44,0.0,3.8,0.0,853,0.0,99,0,3.76,358,84,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,2177,574,14.43,0.0,4.97,299,993,4665,34.21,1156,0.0,15.73,0.03,6881,0.0,1587,0,5.53,1707,1384,385,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,3919,2974,16.53,0.0,6.72,2306,1213,5591,49.3,3074,0.0,19.5,0.04,7338,0.0,3055,0,8.53,3553,3590,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,54,18,0.0,0.0,2.24,5,0,4273,9.63,22,0.0,1.14,0.0,4298,0.0,55,0,1.12,299,41,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2661,2006,16.55,0.0,7.55,1504,852,4050,38.84,2050,0.0,17.57,0.05,5147,0.0,2024,0,8.33,2439,2479,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,107,17,0.0,0.0,2.59,5,0,3506,9.15,36,0.0,1.4,0.0,3539,0.0,107,0,1.39,297,35,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,112,139,0.2,0.0,3.63,56,20,9884,36.08,61,0.0,1.11,1.8,9942,0.0,109,0,1.0,507,374,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,2773,2056,12.92,0.0,5.91,1699,916,4706,41.89,2287,0.0,14.1,0.05,7092,0.0,2120,0,7.09,2545,2548,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,259,144,0.0,0.0,4.34,65,0,2592,11.47,118,0.0,3.53,0.0,2644,0.0,267,0,3.38,1002,252,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,2200,747,16.76,0.0,5.24,394,1007,3891,31.45,1275,0.0,19.33,0.03,6007,0.0,1588,0,6.63,1683,1499,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
