campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,5.25,7185,3.29,0,0.0,1027,0.0,2266,0.0,23.77,0.0,0.0,2498,2054,632,0,7222,301,5.06,4392,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,10907,3.5,14,0.0,156,0.0,123,2.75,38.47,0.13,0.0,405,129,87,0,11006,61,0.99,568,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,3858,2.34,0,0.0,14,0.0,107,0.0,9.09,0.0,0.0,32,108,13,0,3883,3,1.35,299,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,3170,4.5,0,0.0,560,0.0,1157,0.0,14.32,0.0,0.0,1285,1053,356,0,3181,176,5.56,2011,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.85,2971,3.9,0,0.0,188,0.0,411,0.0,11.64,0.0,0.0,360,387,135,0,2988,89,3.78,1286,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.19,5643,2.28,10,0.0,16,0.0,78,1.3,12.98,0.18,0.0,52,86,9,0,5704,6,1.18,653,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,5281,2.26,0,0.0,40,0.0,109,0.0,12.02,0.0,0.0,75,104,29,0,5320,13,2.09,465,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.93,5517,3.67,0,0.0,662,0.0,1520,0.0,20.41,0.0,0.0,1673,1356,429,0,5560,198,4.7,3045,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.91,2885,3.52,0,0.0,123,0.0,281,0.0,10.3,0.0,0.0,240,257,92,0,2927,62,3.83,1195,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.19,4454,2.43,0,0.0,14,0.0,113,0.0,10.9,0.0,0.0,41,112,6,0,4494,0,1.16,300,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,895,2.73,0,0.0,8,0.0,16,0.0,2.46,0.0,0.0,12,13,4,0,902,1,1.24,74,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,1203,2.77,1,0.0,0,0.0,9,3.37,3.37,0.08,0.0,6,8,0,0,1216,0,1.09,130,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.79,2885,4.55,0,0.0,180,0.0,352,0.0,13.21,0.0,0.0,319,316,125,0,2901,84,3.63,1351,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,14.52,3317,5.58,830,0.0,1652,0.0,1602,0.04,31.86,14.53,0.0,2034,2122,1358,0,5712,1099,7.07,2053,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.16,3462,2.4,0,0.0,8,0.0,77,0.0,8.37,0.0,0.0,22,78,2,0,3489,0,1.12,239,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.15,9898,3.58,16,0.0,135,0.0,100,2.23,35.73,0.16,0.0,357,101,81,0,9969,50,1.01,492,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.21,5706,2.09,7,0.0,16,0.0,68,1.71,12.0,0.12,0.0,44,70,10,0,5747,8,1.2,653,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,2628,4.34,0,0.0,138,0.0,289,0.0,11.51,0.0,0.0,253,255,92,0,2650,65,3.45,1078,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,6316,4.03,0,0.0,832,0.0,2125,0.0,25.59,0.0,0.0,2125,1936,528,0,6344,233,5.33,3695,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,13.74,4404,6.48,1038,0.0,1917,0.0,1900,0.04,44.71,15.04,0.0,2399,2664,1790,0,6903,1501,7.59,2370,2173,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.17,11575,3.28,21,0.0,154,0.0,130,1.83,38.42,0.18,0.0,431,132,96,0,11709,67,0.99,557,72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,4932,2.49,9,0.0,19,0.0,47,1.38,12.38,0.18,0.0,41,49,12,0,4977,8,1.52,514,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,5244,2.25,0,0.0,30,0.0,107,0.0,11.89,0.0,0.0,77,107,21,0,5280,9,1.24,448,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,3989,2.21,0,0.0,14,0.0,32,0.0,8.84,0.0,0.0,38,31,3,0,4005,2,1.01,250,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,5.15,4514,3.83,0,0.0,478,0.0,1177,0.0,17.44,0.0,0.0,1224,1048,306,0,4552,128,4.94,2408,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,4760,2.08,0,0.0,24,0.0,116,0.0,9.95,0.0,0.0,36,116,10,0,4792,3,1.24,315,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.09,9039,3.6,13,0.0,132,0.0,106,2.52,32.79,0.14,0.0,343,115,86,0,9113,56,1.03,476,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.97,7870,2.89,0,0.0,886,0.0,2249,0.0,23.05,0.0,0.0,2381,1995,573,0,7963,250,4.72,4447,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,3804,2.39,0,0.0,19,0.0,102,0.0,9.17,0.0,0.0,35,102,10,0,3832,2,1.56,283,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,7.95,5082,6.87,611,0.0,1336,0.0,1334,0.07,41.14,10.21,0.0,1606,1734,1252,0,5987,1111,5.13,1635,1469,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.29,5499,2.07,0,0.0,35,0.0,104,0.0,11.51,0.0,0.0,78,101,16,0,5559,7,1.28,507,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,3134,2.2,5,0.0,10,0.0,37,1.39,6.95,0.16,0.0,24,38,9,0,3156,2,1.14,341,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,3861,2.28,0,0.0,19,0.0,56,0.0,8.86,0.0,0.0,37,55,10,0,3891,6,1.16,260,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,3.83,3118,3.64,0,0.0,174,0.0,369,0.0,11.56,0.0,0.0,349,348,125,0,3173,83,3.64,1443,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1.29,5690,2.26,11,0.0,22,0.0,79,1.18,12.99,0.19,0.0,53,81,6,0,5745,3,1.28,589,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,7958,3.39,10,0.0,108,0.0,87,2.72,27.19,0.12,0.0,264,88,55,0,8013,35,0.94,376,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,1.34,4618,2.35,0,0.0,28,0.0,47,0.0,10.9,0.0,0.0,64,51,14,0,4644,9,1.12,316,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,18.1,4632,6.39,1017,0.0,2277,0.0,2312,0.04,41.72,15.57,0.0,2702,3025,2140,0,6531,1828,8.63,2686,2464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,4571,1.94,0,0.0,19,0.0,162,0.0,8.95,0.0,0.0,55,164,10,0,4602,3,1.36,421,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,6399,3.31,0,0.0,761,0.0,1845,0.0,21.43,0.0,0.0,1980,1658,477,0,6468,207,4.7,3522,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,3047,3.93,0,0.0,173,0.0,365,0.0,12.04,0.0,0.0,335,330,120,0,3063,78,3.48,1408,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,3565,2.45,0,0.0,10,0.0,93,0.0,8.79,0.0,0.0,27,95,4,0,3588,1,1.22,264,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,14.91,4350,5.67,864,0.0,2327,0.0,2314,0.05,45.26,10.83,0.0,2811,2836,2133,0,7978,1759,7.7,2826,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.08,9466,3.72,20,0.0,124,0.0,96,1.78,35.51,0.21,0.0,365,101,65,0,9540,46,1.0,498,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.19,5762,2.28,15,0.0,20,0.0,52,0.89,13.28,0.26,0.0,43,57,9,0,5821,7,1.18,675,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,3493,2.41,0,0.0,14,0.0,51,0.0,8.48,0.0,0.0,30,48,8,0,3520,2,1.13,269,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,2449,4.2,0,0.0,111,0.0,243,0.0,10.36,0.0,0.0,212,222,82,0,2464,53,3.39,1022,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,1.18,5237,2.33,8,0.0,19,0.0,59,1.54,12.33,0.15,0.0,44,63,12,0,5286,6,1.15,547,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.8,839,6.23,0,0.0,50,0.0,99,0.0,5.31,0.0,0.0,84,85,39,0,853,24,3.76,358,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.46,4337,2.16,0,0.0,25,0.0,158,0.0,9.45,0.0,0.0,46,159,10,0,4371,5,1.45,431,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,5591,6.72,1213,0.0,2974,0.0,3055,0.04,49.3,16.53,0.0,3590,3919,2779,0,7338,2306,8.53,3553,3074,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,4273,2.24,0,0.0,18,0.0,55,0.0,9.63,0.0,0.0,41,54,8,0,4298,5,1.12,299,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,17.57,4050,7.55,852,0.0,2006,0.0,2024,0.05,38.84,16.55,0.0,2479,2661,1702,0,5147,1504,8.33,2439,2050,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,1.4,3506,2.59,0,0.0,17,0.0,107,0.0,9.15,0.0,0.0,35,107,6,0,3539,5,1.39,297,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.11,6336,1.99,0,0.0,27,0.0,100,0.0,12.75,0.0,0.0,70,95,18,0,6393,4,1.09,443,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.11,9884,3.63,20,0.0,139,0.0,109,1.8,36.08,0.2,0.0,374,112,85,0,9942,56,1.0,507,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.76,6880,3.32,0,0.0,934,0.0,2105,0.0,23.01,0.0,0.0,2307,1905,583,0,6921,260,5.48,3997,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,4706,5.91,916,0.0,2056,0.0,2120,0.05,41.89,12.92,0.0,2548,2773,1927,0,7092,1699,7.09,2545,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,2592,4.34,0,0.0,144,0.0,267,0.0,11.47,0.0,0.0,252,259,95,0,2644,65,3.38,1002,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.23,6243,1.86,0,0.0,30,0.0,116,0.0,11.68,0.0,0.0,81,107,19,0,6275,12,1.21,554,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,4007,2.35,0,0.0,14,0.0,171,0.0,9.55,0.0,0.0,50,164,5,0,4060,0,1.4,450,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.14,9665,3.71,15,0.0,132,0.0,110,2.41,36.17,0.15,0.0,347,117,83,0,9752,56,1.02,467,64,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,17.15,3831,9.17,870,0.0,1808,0.0,1884,0.05,41.52,19.21,0.0,2266,2548,1717,0,4530,1572,8.82,2228,2142,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,1.28,8944,3.61,13,0.0,134,0.0,103,2.5,32.54,0.14,0.0,342,105,77,0,9006,47,1.17,471,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.15,5968,2.37,9,0.0,18,0.0,58,1.58,14.24,0.15,0.0,41,58,7,0,6016,4,1.11,631,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,3744,3.07,0,0.0,203,0.0,433,0.0,11.71,0.0,0.0,375,400,123,0,3810,81,3.6,1627,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,14810,2.43,36,0.0,101,0.0,249,1.12,40.22,0.22,0.0,278,268,56,0,16563,34,1.19,1253,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.2,1617,3.05,3,0.0,9,0.0,31,13.36,40.07,0.02,0.0,31,39,5,0,13120,3,1.14,145,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,1.68,6145,2.18,0,0.0,60,0.0,252,0.0,13.48,0.0,0.0,132,249,42,0,6195,23,1.66,895,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,3241,7.29,702,0.0,473,0.0,1159,0.05,32.24,15.88,0.0,1113,1568,293,0,4420,238,5.2,1285,806,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,8.15,3056,4.64,826,0.0,399,0.0,1304,0.04,30.66,12.49,0.0,1215,1862,229,0,6611,167,6.69,1417,957,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.95,6846,2.11,0,0.0,98,0.0,395,0.0,14.58,0.0,0.0,199,386,59,0,6906,26,1.92,1122,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,1.4,10745,3.6,18,0.0,65,0.0,99,2.13,38.39,0.17,0.0,179,100,34,0,10657,25,0.96,494,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,9.44,3706,5.14,902,0.0,671,0.0,1840,0.04,37.77,12.28,0.0,1635,2389,439,0,7348,339,7.85,1996,1204,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.36,2446,2.9,4,0.0,17,0.0,55,9.16,36.63,0.03,0.0,48,59,13,0,12651,6,1.31,225,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.39,6660,2.5,0,0.0,132,0.0,502,0.0,16.83,0.0,0.0,284,497,88,0,6726,42,2.35,1338,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.85,7504,2.79,30,0.0,56,0.0,133,1.4,41.95,0.2,0.0,169,150,35,0,15027,18,1.16,630,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,1.87,5822,2.13,0,0.0,89,0.0,305,0.0,12.48,0.0,0.0,175,303,53,0,5864,26,1.83,929,124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
