stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-10-21 00:00:00,1844352110838818,1.08,5492,59,2,2.45,0.0,18,13.47,0,0,0.0,3,5454,0.0,58,8,1.39,0.0,380,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,1.16,5863,100,9,2.34,0.0,72,13.7,0,0,0.0,24,5822,0.0,99,35,1.2,0.0,455,0.0,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1.11,6475,70,10,2.25,0.0,70,14.55,0,0,0.0,16,6430,0.0,70,28,1.41,0.0,417,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.11,8473,83,11,2.15,0.0,99,18.2,0,0,0.0,15,8424,0.0,85,30,1.36,0.0,570,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,4.28,1601,184,42,3.76,0.0,173,6.02,0,0,0.0,65,1592,0.0,168,90,4.72,0.0,821,0.0,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,1.14,7316,93,7,2.12,0.0,33,15.53,0,0,0.0,9,7274,0.0,89,21,1.54,0.0,394,0.0,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.21,8150,114,1,2.34,0.0,32,19.04,0,0,0.0,7,8053,0.0,117,11,1.56,0.0,658,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.17,7200,66,8,2.14,0.0,72,15.41,0,0,0.0,12,7156,0.0,65,20,2.84,0.0,405,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.24,7845,101,18,2.33,0.0,105,18.25,0,0,0.0,24,7771,0.0,98,45,1.55,0.0,623,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5.56,3181,1157,176,4.5,0.0,1285,14.32,0,0,0.0,356,3170,0.0,1053,560,5.99,0.0,2011,0.0,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,1.13,8362,83,15,2.03,0.0,90,16.98,0,0,0.0,21,8308,0.0,83,37,1.48,0.0,537,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.09,5547,51,8,2.47,0.0,67,13.71,0,0,0.0,11,5512,0.0,53,19,1.32,0.0,386,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,1.16,4494,113,0,2.43,0.0,41,10.9,0,0,0.0,6,4454,0.0,112,14,1.19,0.0,300,0.0,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-15 00:00:00,1844352110838818,1.2,7137,104,1,2.35,0.0,37,16.75,0,0,0.0,10,7077,0.0,99,21,1.6,0.0,529,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.21,9891,132,7,1.95,0.0,43,19.28,0,0,0.0,13,9817,0.0,127,22,1.61,0.0,712,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1.23,7737,118,12,2.3,0.0,120,17.83,0,0,0.0,30,7670,0.0,115,48,1.52,0.0,599,0.0,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.08,6808,70,10,2.13,0.0,79,14.5,0,0,0.0,15,6769,0.0,70,24,1.38,0.0,424,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.63,2901,352,84,4.55,0.0,319,13.21,0,0,0.0,125,2885,0.0,316,180,3.79,0.0,1351,0.0,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.21,6989,99,4,2.12,0.0,40,14.85,0,0,0.0,11,6938,0.0,100,22,1.61,0.0,451,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.49,8229,135,8,2.3,0.0,47,18.93,0,0,0.0,11,8162,0.0,135,22,1.96,0.0,655,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.34,9651,153,6,2.18,0.0,56,21.02,0,0,0.0,13,9553,0.0,154,28,1.86,0.0,834,0.0,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.16,8985,120,4,1.97,0.0,38,17.73,0,0,0.0,8,8930,0.0,119,16,1.57,0.0,601,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.16,4832,64,2,2.61,0.0,26,12.6,0,0,0.0,7,4786,0.0,61,14,1.47,0.0,325,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,1.12,4890,41,10,2.58,0.0,55,12.64,0,0,0.0,11,4849,0.0,41,22,1.33,0.0,292,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.13,8651,84,12,1.98,0.0,90,17.13,0,0,0.0,24,8603,0.0,82,31,1.47,0.0,571,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.33,9035,131,23,2.18,0.0,143,19.73,0,0,0.0,34,8962,0.0,130,59,1.7,0.0,778,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.22,7088,103,5,2.38,0.0,40,16.88,0,0,0.0,9,7030,0.0,101,14,1.6,0.0,494,0.0,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.32,9138,145,10,2.08,0.0,50,19.02,0,0,0.0,14,9074,0.0,138,25,1.72,0.0,719,0.0,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,5.33,6344,2125,233,4.03,0.0,2125,25.59,0,0,0.0,528,6316,0.0,1936,832,5.71,0.0,3695,0.0,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.11,6016,58,4,2.37,0.0,41,14.24,0,9,0.0,7,5968,1.58,58,18,1.15,0.15,631,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.26,6785,97,12,2.35,0.0,79,15.95,0,0,0.0,21,6734,0.0,95,39,1.58,0.0,514,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.17,9346,102,14,1.95,0.0,116,18.23,0,0,0.0,21,9298,0.0,100,39,1.47,0.0,653,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,1.01,4005,32,2,2.21,0.0,38,8.84,0,0,0.0,3,3989,0.0,31,14,1.25,0.0,250,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.47,900,26,2,2.88,0.0,10,2.59,0,0,0.0,3,894,0.0,26,7,1.48,0.0,86,0.0,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,1.18,6599,70,10,1.87,0.0,47,12.37,0,21,0.0,13,6557,0.59,78,25,1.2,0.32,683,0.0,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.37,2893,308,66,4.15,0.0,266,12.02,0,0,0.0,96,2855,0.0,278,139,3.45,0.0,1110,0.0,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,5.2,4420,1159,238,7.29,0.0,1113,32.24,0,702,0.0,293,3241,0.05,1568,473,16.57,15.88,1285,0.0,806,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,1.28,5128,56,8,2.38,0.0,43,12.18,0,5,0.0,10,5101,2.44,57,18,1.29,0.1,520,0.0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.61,7169,1691,1284,5.71,0.0,2162,40.9,0,741,0.0,1616,5234,0.06,2219,1748,8.4,10.34,2179,0.0,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.96,10657,99,25,3.6,0.0,179,38.39,0,18,0.0,34,10745,2.13,100,65,1.4,0.17,494,0.0,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-01 00:00:00,1847429807403074,4.91,7986,2486,274,3.28,0.0,2494,26.17,0,0,0.0,583,7956,0.0,2268,969,5.3,0.0,4590,0.0,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.3,4223,138,0,2.35,0.0,48,9.93,0,0,0.0,5,4173,0.0,139,14,1.31,0.0,370,0.0,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,1.09,4834,60,5,2.22,0.0,41,10.73,0,0,0.0,9,4800,0.0,60,17,1.09,0.0,333,0.0,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.03,9186,103,51,3.59,0.0,339,33.01,0,19,0.0,76,9112,1.74,108,131,1.12,0.21,458,0.0,58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.41,1469,380,42,3.27,0.0,411,4.81,0,1,0.0,104,1451,4.81,323,171,4.48,0.07,817,0.0,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,1.15,6824,63,9,2.02,0.0,47,13.77,0,15,0.0,12,6758,0.92,70,19,1.17,0.22,707,0.0,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.23,3443,360,73,3.28,0.0,320,11.3,0,1,0.0,113,3416,11.3,326,169,3.29,0.03,1395,0.0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,7.06,4308,1386,430,7.24,0.0,1423,31.17,0,680,0.0,523,3154,0.05,1816,722,18.57,15.78,1621,0.0,1049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,1.08,4500,55,3,2.28,0.0,38,10.25,0,0,0.0,8,4466,0.0,52,13,1.12,0.0,298,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,1.01,10467,118,48,3.63,0.0,379,37.95,0,15,0.0,86,10360,2.53,118,158,1.09,0.14,569,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,1.13,5359,61,4,2.29,0.0,42,12.25,0,14,0.0,6,5324,0.88,67,13,1.15,0.26,537,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,1.12,19972,255,20,3.1,0.0,139,61.99,0,0,0.0,25,19751,0.0,255,47,1.61,0.0,1229,0.0,79,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.97,10174,113,57,3.5,0.0,337,35.65,0,18,0.0,83,10095,1.98,119,137,1.07,0.18,469,0.0,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.43,6490,2248,1797,8.08,0.0,2790,52.44,0,1319,0.0,2051,4596,0.04,3088,2251,17.06,20.32,2809,0.0,2567,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,7.1,5820,1720,1130,5.63,0.0,2158,32.76,0,810,0.0,1426,3573,0.04,2245,1747,13.5,13.92,2176,0.0,1614,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847429807403074,5.06,7222,2266,301,3.29,0.0,2498,23.77,0,0,0.0,632,7185,0.0,2054,1027,5.25,0.0,4392,0.0,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.99,11006,123,61,3.5,0.0,405,38.47,0,14,0.0,87,10907,2.75,129,156,1.1,0.13,568,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1.35,3883,107,3,2.34,0.0,32,9.09,0,0,0.0,13,3858,0.0,108,14,1.36,0.0,299,0.0,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847431181554881,3.78,2988,411,89,3.9,0.0,360,11.64,0,0,0.0,135,2971,0.0,387,188,3.85,0.0,1286,0.0,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7.95,7148,2477,1502,4.66,0.0,2954,33.32,0,882,0.0,2069,4217,0.04,3051,2521,16.72,12.34,2973,0.0,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,1.18,5704,78,6,2.28,0.0,52,12.98,0,10,0.0,9,5643,1.3,86,16,1.19,0.18,653,0.0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.09,5320,109,13,2.26,0.0,75,12.02,0,0,0.0,29,5281,0.0,104,40,2.11,0.0,465,0.0,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,2.84,5644,838,182,5.59,0.0,791,31.57,0,997,0.0,224,4744,0.03,1458,331,14.31,17.66,956,0.0,913,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1.19,17930,230,15,3.42,0.0,136,61.37,0,0,0.0,21,17797,0.0,226,52,1.61,0.0,1156,0.0,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,4.7,5560,1520,198,3.67,0.0,1673,20.41,0,0,0.0,429,5517,0.0,1356,662,4.93,0.0,3045,0.0,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.83,2927,281,62,3.52,0.0,240,10.3,0,0,0.0,92,2885,0.0,257,123,3.91,0.0,1195,0.0,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,902,16,1,2.73,0.0,12,2.46,0,0,0.0,4,895,0.0,13,8,1.24,0.0,74,0.0,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,1216,9,0,2.77,0.0,6,3.37,0,1,0.0,0,1203,3.37,8,0,1.09,0.08,130,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.14,3427,55,31,3.71,0.0,138,12.73,0,1,0.0,42,3400,12.73,54,68,1.2,0.03,185,0.0,32,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,7.07,5712,1602,1099,5.58,0.0,2034,31.86,0,830,0.0,1358,3317,0.04,2122,1652,14.52,14.53,2053,0.0,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,1.12,3489,77,0,2.4,0.0,22,8.37,0,0,0.0,2,3462,0.0,78,8,1.16,0.0,239,0.0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,1.01,9969,100,50,3.58,0.0,357,35.73,0,16,0.0,81,9898,2.23,101,135,1.15,0.16,492,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.2,5747,68,8,2.09,0.0,44,12.0,0,7,0.0,10,5706,1.71,70,16,1.21,0.12,653,0.0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,3.45,2650,289,65,4.34,0.0,253,11.51,0,0,0.0,92,2628,0.0,255,138,3.52,0.0,1078,0.0,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0.95,7031,65,29,3.73,0.0,218,26.2,0,14,0.0,53,6961,1.87,74,82,1.0,0.2,311,0.0,40,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,3.19,5497,838,143,6.03,0.0,745,33.17,0,864,0.0,175,3894,0.04,1279,298,12.53,15.72,983,0.0,681,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,7.59,6903,1900,1501,6.48,0.0,2399,44.71,0,1038,0.0,1790,4404,0.04,2664,1917,13.74,15.04,2370,0.0,2173,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.99,11709,130,67,3.28,0.0,431,38.42,0,21,0.0,96,11575,1.83,132,154,1.17,0.18,557,0.0,72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.52,4977,47,8,2.49,0.0,41,12.38,0,9,0.0,12,4932,1.38,49,19,1.54,0.18,514,0.0,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,1.24,5280,107,9,2.25,0.0,77,11.89,0,0,0.0,21,5244,0.0,107,30,1.26,0.0,448,0.0,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.98,4780,52,6,2.67,0.0,58,12.75,0,5,0.0,11,4738,2.55,54,21,1.62,0.1,219,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,1.4,17967,230,15,3.26,0.0,142,58.66,0,0,0.0,31,17797,0.0,218,57,2.02,0.0,1112,0.0,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4.94,4552,1177,128,3.83,0.0,1224,17.44,0,0,0.0,306,4514,0.0,1048,478,5.15,0.0,2408,0.0,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1.24,4792,116,3,2.08,0.0,36,9.95,0,0,0.0,10,4760,0.0,116,24,1.26,0.0,315,0.0,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,1.03,9113,106,56,3.6,0.0,343,32.79,0,13,0.0,86,9039,2.52,115,132,1.09,0.14,476,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.99,10621,114,13,3.65,0.0,132,38.74,0,16,0.0,25,10509,2.42,125,41,1.6,0.15,515,0.0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,1.14,3121,34,2,3.12,0.0,20,9.73,0,0,0.0,5,3086,0.0,33,6,1.47,0.0,208,0.0,12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,4.72,7963,2249,250,2.89,0.0,2381,23.05,0,0,0.0,573,7870,0.0,1995,886,4.97,0.0,4447,0.0,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
