campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-17 00:00:00,31,2.3,92,93,16.97,0,94,0.0,0.0,538,31,0.0,7365,0.0,1.2,11,0.0,14,7313,0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,38,2.03,43,118,17.74,0,119,0.0,0.0,581,19,0.0,8739,0.0,1.15,2,0.0,6,8669,0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,140,3.93,335,365,12.04,0,330,0.0,0.0,1408,173,0.0,3063,0.0,3.48,78,0.0,120,3047,0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,2.22,23,59,5.38,0,57,0.0,0.0,175,10,0.0,2422,0.0,1.2,0,0.0,4,2409,0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,16,2.45,18,59,13.47,0,58,0.0,0.0,380,8,0.0,5492,0.0,1.08,2,0.0,3,5454,0,1.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,43,2.34,72,100,13.7,0,99,0.0,0.0,455,35,0.0,5863,0.0,1.16,9,0.0,24,5822,0,1.2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,25,2.28,43,52,13.28,15,57,0.26,0.0,675,20,0.0,5821,0.89,1.18,7,0.0,9,5762,0,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,28,2.25,70,70,14.55,0,70,0.0,0.0,417,28,0.0,6475,0.0,1.11,10,0.0,16,6430,0,1.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,21,2.15,99,83,18.2,0,85,0.0,0.0,570,30,0.0,8473,0.0,1.11,11,0.0,15,8424,0,1.36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,68,3.76,173,184,6.02,0,168,0.0,0.0,821,90,0.0,1601,0.0,4.28,42,0.0,65,1592,0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,3.29,2498,2266,23.77,0,2054,0.0,0.0,4392,1027,0.0,7222,0.0,5.06,301,0.0,632,7185,0,5.25,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,33,2.34,32,107,9.09,0,108,0.0,0.0,299,14,0.0,3883,0.0,1.35,3,0.0,13,3858,0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,33,2.12,33,93,15.53,0,89,0.0,0.0,394,21,0.0,7316,0.0,1.14,7,0.0,9,7274,0,1.54,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,23,2.33,44,59,12.33,8,63,0.15,0.0,547,19,0.0,5286,1.54,1.15,6,0.0,12,5237,0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,16,2.14,72,66,15.41,0,65,0.0,0.0,405,20,0.0,7200,0.0,2.17,8,0.0,12,7156,0,2.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,312,4.5,1285,1157,14.32,0,1053,0.0,0.0,2011,560,0.0,3181,0.0,5.56,176,0.0,356,3170,0,5.99,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,3.9,360,411,11.64,0,387,0.0,0.0,1286,188,0.0,2988,0.0,3.78,89,0.0,135,2971,0,3.85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,48,2.16,46,158,9.45,0,159,0.0,0.0,431,25,0.0,4371,0.0,1.45,5,0.0,10,4337,0,1.46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,22,2.24,41,55,9.63,0,54,0.0,0.0,299,18,0.0,4298,0.0,1.12,5,0.0,8,4273,0,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,22,2.28,52,78,12.98,10,86,0.18,0.0,653,16,0.0,5704,1.3,1.18,6,0.0,9,5643,0,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,2.26,75,109,12.02,0,104,0.0,0.0,465,40,0.0,5320,0.0,2.09,13,0.0,29,5281,0,2.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,25,2.03,90,83,16.98,0,83,0.0,0.0,537,37,0.0,8362,0.0,1.13,15,0.0,21,8308,0,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,404,3.67,1673,1520,20.41,0,1356,0.0,0.0,3045,662,0.0,5560,0.0,4.7,198,0.0,429,5517,0,4.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,15,2.47,67,51,13.71,0,53,0.0,0.0,386,19,0.0,5547,0.0,1.09,8,0.0,11,5512,0,1.32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,104,3.52,240,281,10.3,0,257,0.0,0.0,1195,123,0.0,2927,0.0,3.83,62,0.0,92,2885,0,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,42,2.43,41,113,10.9,0,112,0.0,0.0,300,14,0.0,4494,0.0,1.16,0,0.0,6,4454,0,1.19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,32,1.99,70,100,12.75,0,95,0.0,0.0,443,27,0.0,6393,0.0,1.09,4,0.0,18,6336,0,1.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,34,2.35,37,104,16.75,0,99,0.0,0.0,529,21,0.0,7137,0.0,1.2,1,0.0,10,7077,0,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,568,3.32,2307,2105,23.01,0,1905,0.0,0.0,3997,934,0.0,6921,0.0,5.48,260,0.0,583,6880,0,5.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,25,2.13,79,70,14.5,0,70,0.0,0.0,424,24,0.0,6808,0.0,1.08,10,0.0,15,6769,0,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,135,4.55,319,352,13.21,0,316,0.0,0.0,1351,180,0.0,2901,0.0,3.63,84,0.0,125,2885,0,3.79,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,37,2.12,40,99,14.85,0,100,0.0,0.0,451,22,0.0,6989,0.0,1.21,4,0.0,11,6938,0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,34,1.86,81,116,11.68,0,107,0.0,0.0,554,30,0.0,6275,0.0,1.21,12,0.0,19,6243,0,1.23,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,25,2.4,22,77,8.37,0,78,0.0,0.0,239,8,0.0,3489,0.0,1.12,0,0.0,2,3462,0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,31,1.97,38,120,17.73,0,119,0.0,0.0,601,16,0.0,8985,0.0,1.16,4,0.0,8,8930,0,1.57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,25,2.61,26,64,12.6,0,61,0.0,0.0,325,14,0.0,4832,0.0,1.16,2,0.0,7,4786,0,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,21,2.09,44,68,12.0,7,70,0.12,0.0,653,16,0.0,5747,1.71,1.2,8,0.0,10,5706,0,1.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,13,2.58,55,41,12.64,0,41,0.0,0.0,292,22,0.0,4890,0.0,1.12,10,0.0,11,4849,0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,23,1.98,90,84,17.13,0,82,0.0,0.0,571,31,0.0,8651,0.0,1.13,12,0.0,24,8603,0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,34,2.38,40,103,16.88,0,101,0.0,0.0,494,14,0.0,7088,0.0,1.22,5,0.0,9,7030,0,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,103,4.34,253,289,11.51,0,255,0.0,0.0,1078,138,0.0,2650,0.0,3.45,65,0.0,92,2628,0,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,48,2.35,50,171,9.55,0,164,0.0,0.0,450,14,0.0,4060,0.0,1.4,0,0.0,5,4007,0,1.42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,535,4.03,2125,2125,25.59,0,1936,0.0,0.0,3695,832,0.0,6344,0.0,5.33,233,0.0,528,6316,0,5.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,19,2.37,41,58,14.24,9,58,0.15,0.0,631,18,0.0,6016,1.58,1.11,4,0.0,7,5968,0,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,26,2.35,79,97,15.95,0,95,0.0,0.0,514,39,0.0,6785,0.0,1.26,12,0.0,21,6734,0,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,46,2.25,77,107,11.89,0,107,0.0,0.0,448,30,0.0,5280,0.0,1.24,9,0.0,21,5244,0,1.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,5,2.21,38,32,8.84,0,31,0.0,0.0,250,14,0.0,4005,0.0,1.01,2,0.0,3,3989,0,1.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,168,3.07,375,433,11.71,0,400,0.0,0.0,1627,203,0.0,3810,0.0,3.6,81,0.0,123,3744,0,3.74,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,312,3.83,1224,1177,17.44,0,1048,0.0,0.0,2408,478,0.0,4552,0.0,4.94,128,0.0,306,4514,0,5.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,11,2.88,10,26,2.59,0,26,0.0,0.0,86,7,0.0,900,0.0,1.47,2,0.0,3,894,0,1.48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,19,3.05,31,31,40.07,3,39,0.02,0.0,145,9,0.0,13120,13.36,1.14,3,0.0,5,1617,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,806,7.29,1113,1159,32.24,702,1568,15.88,0.0,1285,473,0.0,4420,0.05,5.2,238,0.0,293,3241,0,16.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,22,2.38,43,56,12.18,5,57,0.1,0.0,520,18,0.0,5128,2.44,1.28,8,0.0,10,5101,0,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1735,5.71,2162,1691,40.9,741,2219,10.34,0.0,2179,1748,0.0,7169,0.06,5.61,1284,0.0,1616,5234,0,8.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,35,3.6,179,99,38.39,18,100,0.17,0.0,494,65,0.0,10657,2.13,0.96,25,0.0,34,10745,0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1204,5.14,1635,1840,37.77,902,2389,12.28,0.0,1996,671,0.0,7348,0.04,7.85,339,0.0,439,3706,0,9.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,203,2.5,284,502,16.83,0,497,0.0,0.0,1338,132,0.0,6726,0.0,2.35,42,0.0,88,6660,0,2.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,58,3.59,339,103,33.01,19,108,0.21,0.0,458,131,0.0,9186,1.74,1.03,51,0.0,76,9112,0,1.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,53,2.79,169,133,41.95,30,150,0.2,0.0,630,56,0.0,15027,1.4,1.16,18,0.0,35,7504,0,0.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1049,7.24,1423,1386,31.17,680,1816,15.78,0.0,1621,722,0.0,4308,0.05,7.06,430,0.0,523,3154,0,18.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1316,4.59,1878,2053,42.63,1022,2668,10.99,0.0,2258,740,0.0,9297,0.04,7.22,405,0.0,513,4506,0,9.96,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,52,3.63,379,118,37.95,15,118,0.14,0.0,569,158,0.0,10467,2.53,1.01,48,0.0,86,10360,0,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,79,3.1,139,255,61.99,0,255,0.0,0.0,1229,47,0.0,19972,0.0,1.12,20,0.0,25,19751,0,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,67,3.5,337,113,35.65,18,119,0.18,0.0,469,137,0.0,10174,1.98,0.97,57,0.0,83,10095,0,1.07,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2567,8.08,2790,2248,52.44,1319,3088,20.32,0.0,2809,2251,0.0,6490,0.04,8.43,1797,0.0,2051,4596,0,17.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1614,5.63,2158,1720,32.76,810,2245,13.92,0.0,2176,1747,0.0,5820,0.04,7.1,1130,0.0,1426,3573,0,13.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,42,3.16,240,103,39.48,22,110,0.18,0.0,555,79,0.0,12487,1.79,0.97,25,0.0,41,12426,0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,68,3.5,405,123,38.47,14,129,0.13,0.0,568,156,0.0,11006,2.75,0.99,61,0.0,87,10907,0,1.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,67,3.01,349,158,41.3,33,168,0.24,0.0,708,142,0.0,13708,1.25,1.04,43,0.0,68,13437,0,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2034,4.66,2954,2477,33.32,882,3051,12.34,0.0,2973,2521,0.0,7148,0.04,7.95,1502,0.0,2069,4217,0,16.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,913,5.59,791,838,31.57,997,1458,17.66,0.0,956,331,0.0,5644,0.03,2.84,182,0.0,224,4744,0,14.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,77,3.42,136,230,61.37,0,226,0.0,0.0,1156,52,0.0,17930,0.0,1.19,15,0.0,21,17797,0,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,7,2.73,12,16,2.46,0,13,0.0,0.0,74,8,0.0,902,0.0,1.24,1,0.0,4,895,0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,2.77,6,9,3.37,1,8,0.08,0.0,130,0,0.0,1216,3.37,1.09,0,0.0,0,1203,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,32,3.71,138,55,12.73,1,54,0.03,0.0,185,68,0.0,3427,12.73,1.14,31,0.0,42,3400,0,1.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,103,2.48,524,195,42.08,31,204,0.18,0.0,767,213,0.0,16939,1.36,1.0,83,0.0,129,16599,0,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1587,5.58,2034,1602,31.86,830,2122,14.53,0.0,2053,1652,0.0,5712,0.04,7.07,1099,0.0,1358,3317,0,14.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,56,3.58,357,100,35.73,16,101,0.16,0.0,492,135,0.0,9969,2.23,1.01,50,0.0,81,9898,0,1.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,40,3.73,218,65,26.2,14,74,0.2,0.0,311,82,0.0,7031,1.87,0.95,29,0.0,53,6961,0,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
