campaign_id,stat_time_day,conversion,impressions,video_views_p25,average_video_play_per_user,video_views_p75,cpm,video_watched_2s,video_play_actions,video_views_p50,video_watched_6s,clicks,video_views_p100,cpc,ctr,total_complete_payment_rate,spend,cost_per_conversion,engaged_view_15s,average_video_play,engaged_view,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-11 00:00:00,0,8739,43,1.56,6,2.03,581,8669,19,118,0,2,0.0,0.0,0.0,17.74,0.0,38,1.15,119,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,5492,18,1.39,3,2.45,380,5454,8,59,0,2,0.0,0.0,0.0,13.47,0.0,16,1.08,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,9848,61,1.84,13,2.1,797,9733,29,166,0,5,0.0,0.0,0.0,20.69,0.0,60,1.29,161,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,6475,70,1.41,16,2.25,417,6430,28,70,0,10,0.0,0.0,0.0,14.55,0.0,28,1.11,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,8473,99,1.36,15,2.15,570,8424,30,83,0,11,0.0,0.0,0.0,18.2,0.0,21,1.11,85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,7984,99,1.62,19,2.51,636,7925,45,107,0,10,0.0,0.0,0.0,20.01,0.0,22,1.23,104,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,7316,33,1.54,9,2.12,394,7274,21,93,0,7,0.0,0.0,0.0,15.53,0.0,33,1.14,89,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,8150,32,1.56,7,2.34,658,8053,11,114,0,1,0.0,0.0,0.0,19.04,0.0,34,1.21,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,9460,37,1.9,12,2.34,621,9402,19,105,0,6,0.0,0.0,0.0,22.09,0.0,39,1.21,106,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,8821,83,1.65,17,2.35,538,8772,23,86,0,11,0.0,0.0,0.0,20.69,0.0,26,1.13,84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,7200,72,2.84,12,2.14,405,7156,20,66,0,8,0.0,0.0,0.0,15.41,0.0,16,2.17,65,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,7845,105,1.55,24,2.33,623,7771,45,101,0,18,0.0,0.0,0.0,18.25,0.0,35,1.24,98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,8362,90,1.48,21,2.03,537,8308,37,83,0,15,0.0,0.0,0.0,16.98,0.0,25,1.13,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,5547,67,1.32,11,2.47,386,5512,19,51,0,8,0.0,0.0,0.0,13.71,0.0,15,1.09,53,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,9273,131,1.69,24,2.1,849,9197,49,132,0,17,0.0,0.0,0.0,19.5,0.0,52,1.28,128,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,7137,37,1.6,10,2.35,529,7077,21,104,0,1,0.0,0.0,0.0,16.75,0.0,34,1.2,99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,9891,43,1.61,13,1.95,712,9817,22,132,0,7,0.0,0.0,0.0,19.28,0.0,39,1.21,127,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,7737,120,1.52,30,2.3,599,7670,48,118,0,12,0.0,0.0,0.0,17.83,0.0,36,1.23,115,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,8311,87,1.59,14,2.48,633,8262,33,93,0,9,0.0,0.0,0.0,20.62,0.0,28,1.17,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,6808,79,1.38,15,2.13,424,6769,24,70,0,10,0.0,0.0,0.0,14.5,0.0,25,1.08,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,8791,43,1.79,16,2.49,570,8724,26,106,0,6,0.0,0.0,0.0,21.92,0.0,43,1.22,102,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,6989,40,1.61,11,2.12,451,6938,22,99,0,4,0.0,0.0,0.0,14.85,0.0,37,1.21,100,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,8229,47,1.96,11,2.3,655,8162,22,135,0,8,0.0,0.0,0.0,18.93,0.0,50,1.49,135,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,9651,56,1.86,13,2.18,834,9553,28,153,0,6,0.0,0.0,0.0,21.02,0.0,52,1.34,154,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,8985,38,1.57,8,1.97,601,8930,16,120,0,4,0.0,0.0,0.0,17.73,0.0,31,1.16,119,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,4832,26,1.47,7,2.61,325,4786,14,64,0,2,0.0,0.0,0.0,12.6,0.0,25,1.16,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,4890,55,1.33,11,2.58,292,4849,22,41,0,10,0.0,0.0,0.0,12.64,0.0,13,1.12,41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,8651,90,1.47,24,1.98,571,8603,31,84,0,12,0.0,0.0,0.0,17.13,0.0,23,1.13,82,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,9035,143,1.7,34,2.18,778,8962,59,131,0,23,0.0,0.0,0.0,19.73,0.0,44,1.33,130,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,7088,40,1.6,9,2.38,494,7030,14,103,0,5,0.0,0.0,0.0,16.88,0.0,34,1.22,101,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,9138,50,1.72,14,2.08,719,9074,25,145,0,10,0.0,0.0,0.0,19.02,0.0,46,1.32,138,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,4555,18,2.04,5,2.28,276,4527,9,47,0,3,0.0,0.0,0.0,10.4,0.0,16,1.14,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,6785,79,1.58,21,2.35,514,6734,39,97,0,12,0.0,0.0,0.0,15.95,0.0,26,1.26,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,9346,116,1.47,21,1.95,653,9298,39,102,0,14,0.0,0.0,0.0,18.23,0.0,28,1.17,100,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,4005,38,1.25,3,2.21,250,3989,14,32,0,2,0.0,0.0,0.0,8.84,0.0,5,1.01,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,900,10,1.48,3,2.88,86,894,7,26,0,2,0.0,0.0,0.0,2.59,0.0,11,1.47,26,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,6599,47,1.2,13,1.87,683,6557,25,70,21,10,0.59,0.32,0.0,12.37,0.0,28,1.18,78,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,2893,266,3.45,96,4.15,1110,2855,139,308,0,66,0.0,0.0,0.0,12.02,0.0,111,3.37,278,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,5128,43,1.29,10,2.38,520,5101,18,56,5,8,2.44,0.1,0.0,12.18,0.0,22,1.28,57,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,2895,40,1.14,10,2.18,237,2878,19,57,0,1,0.0,0.0,0.0,6.31,0.0,22,1.15,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,7169,2162,8.4,1616,5.71,2179,5234,1748,1691,741,1284,0.06,10.34,0.0,40.9,0.0,1735,5.61,2219,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,7986,2494,5.3,583,3.28,4590,7956,969,2486,0,274,0.0,0.0,0.0,26.17,0.0,592,4.91,2268,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,825,6,1.1,1,1.98,45,824,3,6,0,1,0.0,0.0,0.0,1.63,0.0,1,0.98,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,4223,48,1.31,5,2.35,370,4173,14,138,0,0,0.0,0.0,0.0,9.93,0.0,52,1.3,139,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,4834,41,1.09,9,2.22,333,4800,17,60,0,5,0.0,0.0,0.0,10.73,0.0,26,1.09,60,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,9186,339,1.12,76,3.59,458,9112,131,103,19,51,1.74,0.21,0.0,33.01,0.0,58,1.03,108,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,1469,411,4.48,104,3.27,817,1451,171,380,1,42,4.81,0.07,0.0,4.81,0.0,104,4.41,323,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0,6824,47,1.17,12,2.02,707,6758,19,63,15,9,0.92,0.22,0.0,13.77,0.0,28,1.15,70,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,3443,320,3.29,113,3.28,1395,3416,169,360,1,73,11.3,0.03,0.0,11.3,0.0,139,3.23,326,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,4500,38,1.12,8,2.28,298,4466,13,55,0,3,0.0,0.0,0.0,10.25,0.0,18,1.08,52,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,10467,379,1.09,86,3.63,569,10360,158,118,15,48,2.53,0.14,0.0,37.95,0.0,52,1.01,118,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,5359,42,1.15,6,2.29,537,5324,13,61,14,4,0.88,0.26,0.0,12.25,0.0,19,1.13,67,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,2422,23,1.2,4,2.22,175,2409,10,59,0,0,0.0,0.0,0.0,5.38,0.0,23,1.2,57,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,10174,337,1.07,83,3.5,469,10095,137,113,18,57,1.98,0.18,0.0,35.65,0.0,67,0.97,119,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,6490,2790,17.06,2051,8.08,2809,4596,2251,2248,1319,1797,0.04,20.32,0.0,52.44,0.0,2567,8.43,3088,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,5820,2158,13.5,1426,5.63,2176,3573,1747,1720,810,1130,0.04,13.92,0.0,32.76,0.0,1614,7.1,2245,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,5863,72,1.2,24,2.34,455,5822,35,100,0,9,0.0,0.0,0.0,13.7,0.0,43,1.16,99,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,1601,173,4.72,65,3.76,821,1592,90,184,0,42,0.0,0.0,0.0,6.02,0.0,68,4.28,168,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,7222,2498,5.25,632,3.29,4392,7185,1027,2266,0,301,0.0,0.0,0.0,23.77,0.0,588,5.06,2054,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,11006,405,1.1,87,3.5,568,10907,156,123,14,61,2.75,0.13,0.0,38.47,0.0,68,0.99,129,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,3883,32,1.36,13,2.34,299,3858,14,107,0,3,0.0,0.0,0.0,9.09,0.0,33,1.35,108,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,3181,1285,5.99,356,4.5,2011,3170,560,1157,0,176,0.0,0.0,0.0,14.32,0.0,312,5.56,1053,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,2988,360,3.85,135,3.9,1286,2971,188,411,0,89,0.0,0.0,0.0,11.64,0.0,167,3.78,387,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,7148,2954,16.72,2069,4.66,2973,4217,2521,2477,882,1502,0.04,12.34,0.0,33.32,0.0,2034,7.95,3051,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0,5704,52,1.19,9,2.28,653,5643,16,78,10,6,1.3,0.18,0.0,12.98,0.0,22,1.18,86,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,5320,75,2.11,29,2.26,465,5281,40,109,0,13,0.0,0.0,0.0,12.02,0.0,44,2.09,104,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,5560,1673,4.93,429,3.67,3045,5517,662,1520,0,198,0.0,0.0,0.0,20.41,0.0,404,4.7,1356,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,2927,240,3.91,92,3.52,1195,2885,123,281,0,62,0.0,0.0,0.0,10.3,0.0,104,3.83,257,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,4494,41,1.19,6,2.43,300,4454,14,113,0,0,0.0,0.0,0.0,10.9,0.0,42,1.16,112,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,902,12,1.24,4,2.73,74,895,8,16,0,1,0.0,0.0,0.0,2.46,0.0,7,1.24,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1216,6,1.09,0,2.77,130,1203,0,9,1,0,3.37,0.08,0.0,3.37,0.0,0,1.09,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,2901,319,3.79,125,4.55,1351,2885,180,352,0,84,0.0,0.0,0.0,13.21,0.0,135,3.63,316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0,5712,2034,14.52,1358,5.58,2053,3317,1652,1602,830,1099,0.04,14.53,0.0,31.86,0.0,1587,7.07,2122,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,3489,22,1.16,2,2.4,239,3462,8,77,0,0,0.0,0.0,0.0,8.37,0.0,25,1.12,78,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,9969,357,1.15,81,3.58,492,9898,135,100,16,50,2.23,0.16,0.0,35.73,0.0,56,1.01,101,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,5747,44,1.21,10,2.09,653,5706,16,68,7,8,1.71,0.12,0.0,12.0,0.0,21,1.2,70,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,2650,253,3.52,92,4.34,1078,2628,138,289,0,65,0.0,0.0,0.0,11.51,0.0,103,3.45,255,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,6344,2125,5.71,528,4.03,3695,6316,832,2125,0,233,0.0,0.0,0.0,25.59,0.0,535,5.33,1936,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,6903,2399,13.74,1790,6.48,2370,4404,1917,1900,1038,1501,0.04,15.04,0.0,44.71,0.0,2173,7.59,2664,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,11709,431,1.17,96,3.28,557,11575,154,130,21,67,1.83,0.18,0.0,38.42,0.0,72,0.99,132,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,4977,41,1.54,12,2.49,514,4932,19,47,9,8,1.38,0.18,0.0,12.38,0.0,23,1.52,49,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,5280,77,1.26,21,2.25,448,5244,30,107,0,9,0.0,0.0,0.0,11.89,0.0,46,1.24,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,4552,1224,5.15,306,3.83,2408,4514,478,1177,0,128,0.0,0.0,0.0,17.44,0.0,312,4.94,1048,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,4792,36,1.26,10,2.08,315,4760,24,116,0,3,0.0,0.0,0.0,9.95,0.0,37,1.24,116,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,9113,343,1.09,86,3.6,476,9039,132,106,13,56,2.52,0.14,0.0,32.79,0.0,65,1.03,115,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,7963,2381,4.97,573,2.89,4447,7870,886,2249,0,250,0.0,0.0,0.0,23.05,0.0,557,4.72,1995,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,3832,35,1.59,10,2.39,283,3804,19,102,0,2,0.0,0.0,0.0,9.17,0.0,35,1.56,102,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,5987,1606,7.95,1252,6.87,1635,5082,1336,1334,611,1111,0.07,10.21,0.0,41.14,0.0,1469,5.13,1734,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,5559,78,1.29,16,2.07,507,5499,35,104,0,7,0.0,0.0,0.0,11.51,0.0,46,1.28,101,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,3156,24,1.14,9,2.2,341,3134,10,37,5,2,1.39,0.16,0.0,6.95,0.0,12,1.14,38,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,3891,37,1.18,10,2.28,260,3861,19,56,0,6,0.0,0.0,0.0,8.86,0.0,20,1.16,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,3173,349,3.83,125,3.64,1443,3118,174,369,0,83,0.0,0.0,0.0,11.56,0.0,148,3.64,348,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,5745,53,1.29,6,2.26,589,5690,22,79,11,3,1.18,0.19,0.0,12.99,0.0,24,1.28,81,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
