stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-10-04 00:00:00,1844352110838818,1.99,721,50,9818,144,0.0,49,0,0.0,1.58,1.2,0.0,141,0.0,3,0,0.0,9742,10,18,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,2.22,550,43,7700,125,0.0,46,0,0.0,1.63,1.22,0.0,123,0.0,3,0,0.0,7644,9,16,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2.23,686,43,8826,117,0.0,41,0,0.0,1.61,1.23,0.0,117,0.0,2,0,0.0,8738,9,22,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,534,31,8998,100,0.0,39,0,0.0,1.93,1.16,0.0,96,0.0,5,0,0.0,8946,8,17,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,2.28,426,29,7279,85,0.0,34,0,0.0,1.47,1.17,0.0,85,0.0,4,0,0.0,7229,8,17,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,538,31,7365,93,0.0,92,0,0.0,1.47,1.2,0.0,94,0.0,11,0,0.0,7313,14,31,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,713,26,8242,107,0.0,101,0,0.0,1.58,1.29,0.0,105,0.0,13,0,0.0,8188,19,34,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,539,21,8469,96,0.0,86,0,0.0,1.73,1.11,0.0,95,0.0,8,0,0.0,8427,18,34,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,581,38,8739,118,0.0,43,0,0.0,1.56,1.15,0.0,119,0.0,2,0,0.0,8669,6,19,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,797,60,9848,166,0.0,61,0,0.0,1.84,1.29,0.0,161,0.0,5,0,0.0,9733,13,29,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,417,28,6475,70,0.0,70,0,0.0,1.41,1.11,0.0,70,0.0,10,0,0.0,6430,16,28,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,570,21,8473,83,0.0,99,0,0.0,1.36,1.11,0.0,85,0.0,11,0,0.0,8424,15,30,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,2.51,636,22,7984,107,0.0,99,0,0.0,1.62,1.23,0.0,104,0.0,10,0,0.0,7925,19,45,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2.12,394,33,7316,93,0.0,33,0,0.0,1.54,1.14,0.0,89,0.0,7,0,0.0,7274,9,21,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,658,34,8150,114,0.0,32,0,0.0,1.56,1.21,0.0,117,0.0,1,0,0.0,8053,7,11,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,621,39,9460,105,0.0,37,0,0.0,1.9,1.21,0.0,106,0.0,6,0,0.0,9402,12,19,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,538,26,8821,86,0.0,83,0,0.0,1.65,1.13,0.0,84,0.0,11,0,0.0,8772,17,23,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,405,16,7200,66,0.0,72,0,0.0,2.84,2.17,0.0,65,0.0,8,0,0.0,7156,12,20,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,623,35,7845,101,0.0,105,0,0.0,1.55,1.24,0.0,98,0.0,18,0,0.0,7771,24,45,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,537,25,8362,83,0.0,90,0,0.0,1.48,1.13,0.0,83,0.0,15,0,0.0,8308,21,37,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,849,52,9273,132,0.0,131,0,0.0,1.69,1.28,0.0,128,0.0,17,0,0.0,9197,24,49,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,529,34,7137,104,0.0,37,0,0.0,1.6,1.2,0.0,99,0.0,1,0,0.0,7077,10,21,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,712,39,9891,132,0.0,43,0,0.0,1.61,1.21,0.0,127,0.0,7,0,0.0,9817,13,22,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,599,36,7737,118,0.0,120,0,0.0,1.52,1.23,0.0,115,0.0,12,0,0.0,7670,30,48,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,633,28,8311,93,0.0,87,0,0.0,1.59,1.17,0.0,93,0.0,9,0,0.0,8262,14,33,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,424,25,6808,70,0.0,79,0,0.0,1.38,1.08,0.0,70,0.0,10,0,0.0,6769,15,24,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,570,43,8791,106,0.0,43,0,0.0,1.79,1.22,0.0,102,0.0,6,0,0.0,8724,16,26,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,2.12,451,37,6989,99,0.0,40,0,0.0,1.61,1.21,0.0,100,0.0,4,0,0.0,6938,11,22,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,655,50,8229,135,0.0,47,0,0.0,1.96,1.49,0.0,135,0.0,8,0,0.0,8162,11,22,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,834,52,9651,153,0.0,56,0,0.0,1.86,1.34,0.0,154,0.0,6,0,0.0,9553,13,28,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,601,31,8985,120,0.0,38,0,0.0,1.57,1.16,0.0,119,0.0,4,0,0.0,8930,8,16,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,571,23,8651,84,0.0,90,0,0.0,1.47,1.13,0.0,82,0.0,12,0,0.0,8603,24,31,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,778,44,9035,131,0.0,143,0,0.0,1.7,1.33,0.0,130,0.0,23,0,0.0,8962,34,59,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,494,34,7088,103,0.0,40,0,0.0,1.6,1.22,0.0,101,0.0,5,0,0.0,7030,9,14,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,719,46,9138,145,0.0,50,0,0.0,1.72,1.32,0.0,138,0.0,10,0,0.0,9074,14,25,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,276,16,4555,47,0.0,18,0,0.0,2.04,1.14,0.0,47,0.0,3,0,0.0,4527,5,9,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,514,26,6785,97,0.0,79,0,0.0,1.58,1.26,0.0,95,0.0,12,0,0.0,6734,21,39,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,653,28,9346,102,0.0,116,0,0.0,1.47,1.17,0.0,100,0.0,14,0,0.0,9298,21,39,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,86,11,900,26,0.0,10,0,0.0,1.48,1.47,0.0,26,0.0,2,0,0.0,894,3,7,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.87,683,28,6599,70,0.32,47,0,0.59,1.2,1.18,0.0,78,0.0,10,21,0.0,6557,13,25,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,4.15,1110,111,2893,308,0.0,266,0,0.0,3.45,3.37,0.0,278,0.0,66,0,0.0,2855,96,139,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,248,21,4207,55,0.0,18,0,0.0,1.4,1.11,0.0,57,0.0,1,0,0.0,4178,5,6,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.38,520,22,5128,56,0.1,43,0,2.44,1.29,1.28,0.0,57,0.0,8,5,0.0,5101,10,18,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,237,22,2895,57,0.0,40,0,0.0,1.14,1.15,0.0,55,0.0,1,0,0.0,2878,10,19,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,2179,1735,7169,1691,10.34,2162,0,0.06,8.4,5.61,0.0,2219,0.0,1284,741,0.0,5234,1616,1748,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,3.28,4590,592,7986,2486,0.0,2494,0,0.0,5.3,4.91,0.0,2268,0.0,274,0,0.0,7956,583,969,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,45,1,825,6,0.0,6,0,0.0,1.1,0.98,0.0,6,0.0,1,0,0.0,824,1,3,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,370,52,4223,138,0.0,48,0,0.0,1.31,1.3,0.0,139,0.0,0,0,0.0,4173,5,14,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,2.22,333,26,4834,60,0.0,41,0,0.0,1.09,1.09,0.0,60,0.0,5,0,0.0,4800,9,17,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,3.27,817,104,1469,380,0.07,411,0,4.81,4.48,4.41,0.0,323,0.0,42,1,0.0,1451,104,171,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,2.39,86,3,1266,17,0.0,4,0,0.0,1.27,1.08,0.0,17,0.0,0,0,0.0,1250,0,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,707,28,6824,63,0.22,47,0,0.92,1.17,1.15,0.0,70,0.0,9,15,0.0,6758,12,19,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,1395,139,3443,360,0.03,320,0,11.3,3.29,3.23,0.0,326,0.0,73,1,0.0,3416,113,169,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,2.28,298,18,4500,55,0.0,38,0,0.0,1.12,1.08,0.0,52,0.0,3,0,0.0,4466,8,13,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,3.63,569,52,10467,118,0.14,379,0,2.53,1.09,1.01,0.0,118,0.0,48,15,0.0,10360,86,158,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,2.29,537,19,5359,61,0.26,42,0,0.88,1.15,1.13,0.0,67,0.0,4,14,0.0,5324,6,13,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2.22,175,23,2422,59,0.0,23,0,0.0,1.2,1.2,0.0,57,0.0,0,0,0.0,2409,4,10,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,8.08,2809,2567,6490,2248,20.32,2790,0,0.04,17.06,8.43,0.0,3088,0.0,1797,1319,0.0,4596,2051,2251,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,455,43,5863,100,0.0,72,0,0.0,1.2,1.16,0.0,99,0.0,9,0,0.0,5822,24,35,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,821,68,1601,184,0.0,173,0,0.0,4.72,4.28,0.0,168,0.0,42,0,0.0,1592,65,90,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,4392,588,7222,2266,0.0,2498,0,0.0,5.25,5.06,0.0,2054,0.0,301,0,0.0,7185,632,1027,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,3.5,568,68,11006,123,0.13,405,0,2.75,1.1,0.99,0.0,129,0.0,61,14,0.0,10907,87,156,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,2.34,299,33,3883,107,0.0,32,0,0.0,1.36,1.35,0.0,108,0.0,3,0,0.0,3858,13,14,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,2011,312,3181,1157,0.0,1285,0,0.0,5.99,5.56,0.0,1053,0.0,176,0,0.0,3170,356,560,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,1286,167,2988,411,0.0,360,0,0.0,3.85,3.78,0.0,387,0.0,89,0,0.0,2971,135,188,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,2.28,653,22,5704,78,0.18,52,0,1.3,1.19,1.18,0.0,86,0.0,6,10,0.0,5643,9,16,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,465,44,5320,109,0.0,75,0,0.0,2.11,2.09,0.0,104,0.0,13,0,0.0,5281,29,40,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,3045,404,5560,1520,0.0,1673,0,0.0,4.93,4.7,0.0,1356,0.0,198,0,0.0,5517,429,662,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.52,1195,104,2927,281,0.0,240,0,0.0,3.91,3.83,0.0,257,0.0,62,0,0.0,2885,92,123,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,2.43,300,42,4494,113,0.0,41,0,0.0,1.19,1.16,0.0,112,0.0,0,0,0.0,4454,6,14,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,74,7,902,16,0.0,12,0,0.0,1.24,1.24,0.0,13,0.0,1,0,0.0,895,4,8,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,130,0,1216,9,0.08,6,0,3.37,1.09,1.09,0.0,8,0.0,0,1,0.0,1203,0,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,1351,135,2901,352,0.0,319,0,0.0,3.79,3.63,0.0,316,0.0,84,0,0.0,2885,125,180,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,2.4,239,25,3489,77,0.0,22,0,0.0,1.16,1.12,0.0,78,0.0,0,0,0.0,3462,2,8,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,3.58,492,56,9969,100,0.16,357,0,2.23,1.15,1.01,0.0,101,0.0,50,16,0.0,9898,81,135,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,2.61,325,25,4832,64,0.0,26,0,0.0,1.47,1.16,0.0,61,0.0,2,0,0.0,4786,7,14,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,2.09,653,21,5747,68,0.12,44,0,1.71,1.21,1.2,0.0,70,0.0,8,7,0.0,5706,10,16,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,4.34,1078,103,2650,289,0.0,253,0,0.0,3.52,3.45,0.0,255,0.0,65,0,0.0,2628,92,138,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,4.03,3695,535,6344,2125,0.0,2125,0,0.0,5.71,5.33,0.0,1936,0.0,233,0,0.0,6316,528,832,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6.48,2370,2173,6903,1900,15.04,2399,0,0.04,13.74,7.59,0.0,2664,0.0,1501,1038,0.0,4404,1790,1917,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,3.28,557,72,11709,130,0.18,431,0,1.83,1.17,0.99,0.0,132,0.0,67,21,0.0,11575,96,154,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,2.49,514,23,4977,47,0.18,41,0,1.38,1.54,1.52,0.0,49,0.0,8,9,0.0,4932,12,19,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,448,46,5280,107,0.0,77,0,0.0,1.26,1.24,0.0,107,0.0,9,0,0.0,5244,21,30,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,250,5,4005,32,0.0,38,0,0.0,1.25,1.01,0.0,31,0.0,2,0,0.0,3989,3,14,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,3.83,2408,312,4552,1177,0.0,1224,0,0.0,5.15,4.94,0.0,1048,0.0,128,0,0.0,4514,306,478,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,2.08,315,37,4792,116,0.0,36,0,0.0,1.26,1.24,0.0,116,0.0,3,0,0.0,4760,10,24,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,3.6,476,65,9113,106,0.14,343,0,2.52,1.09,1.03,0.0,115,0.0,56,13,0.0,9039,86,132,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,323,16,4788,51,0.0,68,0,0.0,1.38,1.17,0.0,52,0.0,7,0,0.0,4748,8,18,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2.89,4447,557,7963,2249,0.0,2381,0,0.0,4.97,4.72,0.0,1995,0.0,250,0,0.0,7870,573,886,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2.39,283,35,3832,102,0.0,35,0,0.0,1.59,1.56,0.0,102,0.0,2,0,0.0,3804,10,19,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,6.87,1635,1469,5987,1334,10.21,1606,0,0.07,7.95,5.13,0.0,1734,0.0,1111,611,0.0,5082,1252,1336,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,2.07,507,46,5559,104,0.0,78,0,0.0,1.29,1.28,0.0,101,0.0,7,0,0.0,5499,16,35,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,341,12,3156,37,0.16,24,0,1.39,1.14,1.14,0.0,38,0.0,2,5,0.0,3134,9,10,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,2.28,260,20,3891,56,0.0,37,0,0.0,1.18,1.16,0.0,55,0.0,6,0,0.0,3861,10,19,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,1443,148,3173,369,0.0,349,0,0.0,3.83,3.64,0.0,348,0.0,83,0,0.0,3118,125,174,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,2.26,589,24,5745,79,0.19,53,0,1.18,1.29,1.28,0.0,81,0.0,3,11,0.0,5690,6,22,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,3.39,376,38,8013,87,0.12,264,0,2.72,0.94,0.94,0.0,88,0.0,35,10,0.0,7958,55,108,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
