campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-18 00:00:00,79,0.0,0.0,7444,0,0.0,28,1.47,1.14,2.14,0.0,0.0,0,17,13,7502,36,16.05,11,79,473,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,96,0.0,0.0,8440,0,0.0,32,1.34,1.05,2.17,0.0,0.0,0,17,10,8493,46,18.41,5,99,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,65,0.0,0.0,4965,0,0.0,21,1.5,1.15,2.3,0.0,0.0,0,12,5,5000,22,11.5,4,65,352,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,96,0.0,0.0,8331,0,0.0,30,1.43,1.09,2.06,0.0,0.0,0,18,14,8383,38,17.28,7,94,493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,107,0.0,0.0,8858,0,0.0,34,1.6,1.12,2.03,0.0,0.0,0,21,15,8915,50,18.13,10,103,593,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,309,0.0,0.0,8504,0,0.0,101,1.75,1.7,2.08,0.0,0.0,0,95,52,8547,242,17.81,29,306,1105,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,607,0.0,0.0,8304,0,0.0,198,2.16,2.14,2.22,0.0,0.0,0,183,122,8356,449,18.58,57,598,1859,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,132,0.0,0.0,4645,0,0.0,31,1.5,1.48,2.36,0.0,0.0,0,27,14,4669,95,11.02,9,134,625,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,604,0.0,0.0,20142,0,0.0,248,2.23,1.5,2.2,0.0,0.0,0,136,63,20248,314,44.57,42,605,2539,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,0.0,0.0,19819,0,0.0,348,2.27,1.73,2.1,0.0,0.0,0,159,84,20001,396,41.98,45,839,3041,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,315,0.0,0.0,8558,0,0.0,94,1.61,1.58,2.19,0.0,0.0,0,85,56,8616,219,18.86,27,318,1251,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,133,0.0,0.0,5649,0,0.0,36,1.39,1.37,2.3,0.0,0.0,0,35,22,5674,94,13.05,14,133,617,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,283,0.0,0.0,7446,0,0.0,100,1.63,1.62,2.14,0.0,0.0,0,87,54,7493,207,16.04,25,285,1088,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,71,0.0,0.0,5159,0,0.0,24,1.53,1.15,2.4,0.0,0.0,0,11,9,5185,30,12.43,6,73,350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,0.0,0.0,8360,0,0.0,42,1.54,1.16,2.02,0.0,0.0,0,24,13,8397,61,16.97,7,118,570,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,123,0.0,0.0,9151,0,0.0,42,1.43,1.12,2.03,0.0,0.0,0,25,16,9205,55,18.68,11,125,524,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,0.0,0.0,6636,0,0.0,27,1.53,1.11,2.11,0.0,0.0,0,19,9,6674,40,14.1,4,80,413,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,0.0,0.0,4812,0,0.0,45,1.56,1.56,2.33,0.0,0.0,0,41,29,4838,103,11.29,14,151,662,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,254,0.0,0.0,8351,0,0.0,82,1.59,1.56,2.08,0.0,0.0,0,72,43,8408,187,17.47,27,252,1055,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,633,0.0,0.0,8646,0,0.0,199,2.21,2.17,2.05,0.0,0.0,0,186,119,8690,481,17.85,67,629,1956,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,0.0,0.0,9108,0,0.0,30,1.34,1.03,1.9,0.0,0.0,0,15,5,9156,37,17.41,4,106,549,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,608,0.0,0.0,19198,0,0.0,233,2.08,1.61,2.17,0.0,0.0,0,122,59,19322,324,41.96,28,610,2332,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,0.0,0.0,9852,0,0.0,51,1.58,1.25,2.11,0.0,0.0,0,31,14,9953,58,20.98,6,156,777,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,0.0,0.0,9402,0,0.0,39,1.9,1.21,2.34,0.0,0.0,0,19,12,9460,37,22.09,6,106,621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,0.0,0.0,9325,0,0.0,28,1.43,1.19,2.11,0.0,0.0,0,29,19,9387,107,19.85,10,104,750,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,86,0.0,0.0,8772,0,0.0,26,1.65,1.13,2.35,0.0,0.0,0,23,17,8821,83,20.69,11,84,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,435,0.0,0.0,29982,0,0.0,133,1.25,1.18,2.54,0.0,0.0,0,239,128,30245,565,76.72,86,434,1987,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,381,0.0,0.0,27105,0,0.0,119,1.22,1.19,2.78,0.0,0.0,0,200,116,27360,521,76.17,70,380,1901,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,541,0.0,0.0,18061,0,0.0,201,1.93,1.49,2.25,0.0,0.0,0,116,61,18198,301,40.89,31,538,2218,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,132,0.0,0.0,9197,0,0.0,52,1.69,1.28,2.1,0.0,0.0,0,49,24,9273,131,19.5,17,128,849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,0.0,0.0,4229,0,0.0,9,1.76,1.06,2.3,0.0,0.0,0,14,10,4244,33,9.75,5,44,229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,578,0.0,0.0,20082,0,0.0,225,1.84,1.46,2.21,0.0,0.0,0,131,65,20232,330,44.79,32,582,2486,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,0.0,0.0,8531,0,0.0,37,1.69,1.19,2.51,0.0,0.0,0,15,6,8600,40,21.55,3,118,604,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,191,0.0,0.0,17046,0,0.0,57,1.16,1.15,2.3,0.0,0.0,0,102,57,17150,266,39.5,34,185,948,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,93,0.0,0.0,8262,0,0.0,28,1.59,1.17,2.48,0.0,0.0,0,33,14,8311,87,20.62,9,93,633,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,369,0.0,0.0,28628,0,0.0,126,1.43,1.38,2.68,0.0,0.0,0,204,127,28863,519,77.44,77,365,1814,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,106,0.0,0.0,8724,0,0.0,43,1.79,1.22,2.49,0.0,0.0,0,26,16,8791,43,21.92,6,102,570,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,517,0.0,0.0,18768,0,0.0,210,2.37,1.79,2.22,0.0,0.0,0,133,64,18881,293,42.0,39,526,2205,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,153,0.0,0.0,9553,0,0.0,52,1.86,1.34,2.18,0.0,0.0,0,28,13,9651,56,21.02,6,154,834,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,0.0,0.0,8946,0,0.0,31,1.93,1.16,2.42,0.0,0.0,0,17,8,8998,39,21.78,5,96,534,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,131,0.0,0.0,8962,0,0.0,44,1.7,1.33,2.18,0.0,0.0,0,59,34,9035,143,19.73,23,130,778,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,0.0,0.0,8427,0,0.0,21,1.73,1.11,2.42,0.0,0.0,0,34,18,8469,86,20.51,8,95,539,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,212,0.0,0.0,7098,0,0.0,84,1.87,1.51,2.39,0.0,0.0,0,57,23,7177,113,17.18,8,212,922,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,0.0,0.0,17251,0,0.0,270,2.22,1.69,2.48,0.0,0.0,0,156,68,17421,353,43.13,36,662,2545,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,140,0.0,0.0,10184,0,0.0,55,1.23,1.23,2.94,0.0,0.0,0,77,57,10275,193,30.17,37,133,704,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,166,0.0,0.0,9733,0,0.0,60,1.84,1.29,2.1,0.0,0.0,0,29,13,9848,61,20.69,5,161,797,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,0.0,0.0,4527,0,0.0,16,2.04,1.14,2.28,0.0,0.0,0,9,5,4555,18,10.4,3,47,276,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,107,0.0,0.0,7925,0,0.0,22,1.62,1.23,2.51,0.0,0.0,0,45,19,7984,99,20.01,10,104,636,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,116,0.0,0.0,4760,0,0.0,37,1.26,1.24,2.08,0.0,0.0,0,24,10,4792,36,9.95,3,116,315,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,113,0.0,0.0,8266,0,0.0,42,1.56,1.17,2.1,0.0,0.0,0,16,7,8328,44,17.47,5,107,562,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,70,0.32,0.0,6557,0,0.59,28,1.2,1.18,1.87,0.0,0.0,21,25,13,6599,47,12.37,10,78,683,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,0.0,0.0,4748,0,0.0,16,1.38,1.17,2.54,0.0,0.0,0,18,8,4788,68,12.17,7,52,323,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,0.0,0.0,7804,0,0.0,35,1.55,1.22,2.1,0.0,0.0,0,33,25,7846,95,16.51,16,107,567,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,55,0.0,0.0,4178,0,0.0,21,1.4,1.11,2.56,0.0,0.0,0,6,5,4207,18,10.78,1,57,248,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,37,0.16,0.0,3134,0,1.39,12,1.14,1.14,2.2,0.0,0.0,5,10,9,3156,24,6.95,2,38,341,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,0.0,0.0,2878,0,0.0,22,1.14,1.15,2.18,0.0,0.0,0,19,10,2895,40,6.31,1,55,237,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,86,0.0,0.0,6786,0,0.0,29,1.5,1.21,2.38,0.0,0.0,0,27,15,6827,83,16.26,10,86,530,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,2486,0.0,0.0,7956,0,0.0,592,5.3,4.91,3.28,0.0,0.0,0,969,583,7986,2494,26.17,274,2268,4590,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,0.0,0.0,824,0,0.0,1,1.1,0.98,1.98,0.0,0.0,0,3,1,825,6,1.63,1,6,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,0.0,0.0,8732,0,0.0,25,2.23,1.82,2.09,0.0,0.0,0,35,18,8788,93,18.37,13,93,665,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,149,0.0,0.0,9017,0,0.0,52,1.63,1.26,2.13,0.0,0.0,0,27,19,9093,56,19.38,8,148,631,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,75,0.0,0.0,6217,0,0.0,20,1.44,1.1,2.23,0.0,0.0,0,11,4,6262,25,13.99,1,73,399,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,0.0,0.0,7475,0,0.0,33,1.51,1.2,2.24,0.0,0.0,0,37,26,7536,83,16.85,20,89,557,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,108,0.0,0.0,9466,0,0.0,28,1.48,1.17,1.99,0.0,0.0,0,45,23,9524,100,18.92,16,110,668,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,0.0,0.0,1250,0,0.0,3,1.27,1.08,2.39,0.0,0.0,0,0,0,1266,4,3.03,0,17,86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,0.0,0.0,4618,0,0.0,18,1.34,1.12,2.35,0.0,0.0,0,28,14,4644,64,10.9,9,51,316,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,63,0.22,0.0,6758,0,0.92,28,1.17,1.15,2.02,0.0,0.0,15,19,12,6824,47,13.77,9,70,707,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,144,0.0,0.0,9742,0,0.0,50,1.58,1.2,1.99,0.0,0.0,0,18,10,9818,49,19.55,3,141,721,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,125,0.0,0.0,7644,0,0.0,43,1.63,1.22,2.22,0.0,0.0,0,16,9,7700,46,17.09,3,123,550,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,162,0.0,0.0,4571,0,0.0,61,1.38,1.36,1.94,0.0,0.0,0,19,10,4602,55,8.95,3,164,421,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,117,0.0,0.0,8738,0,0.0,43,1.61,1.23,2.23,0.0,0.0,0,22,9,8826,41,19.67,2,117,686,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,0.0,0.0,7229,0,0.0,29,1.47,1.17,2.28,0.0,0.0,0,17,8,7279,34,16.62,4,85,426,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,93,0.0,0.0,7313,0,0.0,31,1.47,1.2,2.3,0.0,0.0,0,31,14,7365,92,16.97,11,94,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,0.0,0.0,8188,0,0.0,26,1.58,1.29,2.23,0.0,0.0,0,34,19,8242,101,18.34,13,105,713,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,118,0.0,0.0,8669,0,0.0,38,1.56,1.15,2.03,0.0,0.0,0,19,6,8739,43,17.74,2,119,581,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,365,0.0,0.0,3047,0,0.0,140,3.64,3.48,3.93,0.0,0.0,0,173,120,3063,335,12.04,78,330,1408,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,59,0.0,0.0,2409,0,0.0,23,1.2,1.2,2.22,0.0,0.0,0,10,4,2422,23,5.38,0,57,175,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,0.0,0.0,5454,0,0.0,16,1.39,1.08,2.45,0.0,0.0,0,8,3,5492,18,13.47,2,58,380,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,100,0.0,0.0,5822,0,0.0,43,1.2,1.16,2.34,0.0,0.0,0,35,24,5863,72,13.7,9,99,455,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,0.0,0.0,6430,0,0.0,28,1.41,1.11,2.25,0.0,0.0,0,28,16,6475,70,14.55,10,70,417,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,83,0.0,0.0,8424,0,0.0,21,1.36,1.11,2.15,0.0,0.0,0,30,15,8473,99,18.2,11,85,570,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,0.0,0.0,1592,0,0.0,68,4.72,4.28,3.76,0.0,0.0,0,90,65,1601,173,6.02,42,168,821,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,0.0,0.0,7185,0,0.0,588,5.25,5.06,3.29,0.0,0.0,0,1027,632,7222,2498,23.77,301,2054,4392,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,93,0.0,0.0,7274,0,0.0,33,1.54,1.14,2.12,0.0,0.0,0,21,9,7316,33,15.53,7,89,394,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,0.0,0.0,8053,0,0.0,34,1.56,1.21,2.34,0.0,0.0,0,11,7,8150,32,19.04,1,117,658,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,66,0.0,0.0,7156,0,0.0,16,2.84,2.17,2.14,0.0,0.0,0,20,12,7200,72,15.41,8,65,405,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,0.0,0.0,7771,0,0.0,35,1.55,1.24,2.33,0.0,0.0,0,45,24,7845,105,18.25,18,98,623,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1157,0.0,0.0,3170,0,0.0,312,5.99,5.56,4.5,0.0,0.0,0,560,356,3181,1285,14.32,176,1053,2011,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,0.0,0.0,2971,0,0.0,167,3.85,3.78,3.9,0.0,0.0,0,188,135,2988,360,11.64,89,387,1286,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,83,0.0,0.0,8308,0,0.0,25,1.48,1.13,2.03,0.0,0.0,0,37,21,8362,90,16.98,15,83,537,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,51,0.0,0.0,5512,0,0.0,15,1.32,1.09,2.47,0.0,0.0,0,19,11,5547,67,13.71,8,53,386,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,113,0.0,0.0,4454,0,0.0,42,1.19,1.16,2.43,0.0,0.0,0,14,6,4494,41,10.9,0,112,300,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,0.0,0.0,6336,0,0.0,32,1.11,1.09,1.99,0.0,0.0,0,27,18,6393,70,12.75,4,95,443,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,104,0.0,0.0,7077,0,0.0,34,1.6,1.2,2.35,0.0,0.0,0,21,10,7137,37,16.75,1,99,529,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,0.0,0.0,9817,0,0.0,39,1.61,1.21,1.95,0.0,0.0,0,22,13,9891,43,19.28,7,127,712,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,118,0.0,0.0,7670,0,0.0,36,1.52,1.23,2.3,0.0,0.0,0,48,30,7737,120,17.83,12,115,599,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,0.0,0.0,6769,0,0.0,25,1.38,1.08,2.13,0.0,0.0,0,24,15,6808,79,14.5,10,70,424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,0.0,0.0,2885,0,0.0,135,3.79,3.63,4.55,0.0,0.0,0,180,125,2901,319,13.21,84,316,1351,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,99,0.0,0.0,6938,0,0.0,37,1.61,1.21,2.12,0.0,0.0,0,22,11,6989,40,14.85,4,100,451,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,0.0,0.0,8162,0,0.0,50,1.96,1.49,2.3,0.0,0.0,0,22,11,8229,47,18.93,8,135,655,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,116,0.0,0.0,6243,0,0.0,34,1.23,1.21,1.86,0.0,0.0,0,30,19,6275,81,11.68,12,107,554,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,120,0.0,0.0,8930,0,0.0,31,1.57,1.16,1.97,0.0,0.0,0,16,8,8985,38,17.73,4,119,601,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,64,0.0,0.0,4786,0,0.0,25,1.47,1.16,2.61,0.0,0.0,0,14,7,4832,26,12.6,2,61,325,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,41,0.0,0.0,4849,0,0.0,13,1.33,1.12,2.58,0.0,0.0,0,22,11,4890,55,12.64,10,41,292,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,84,0.0,0.0,8603,0,0.0,23,1.47,1.13,1.98,0.0,0.0,0,31,24,8651,90,17.13,12,82,571,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,0.0,0.0,7030,0,0.0,34,1.6,1.22,2.38,0.0,0.0,0,14,9,7088,40,16.88,5,101,494,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,0.0,0.0,9074,0,0.0,46,1.72,1.32,2.08,0.0,0.0,0,25,14,9138,50,19.02,10,138,719,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,2125,0.0,0.0,6316,0,0.0,535,5.71,5.33,4.03,0.0,0.0,0,832,528,6344,2125,25.59,233,1936,3695,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
