stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847429807403074,23.77,2498,4392,1027,7185,2054,0.0,301,3.29,5.25,0.0,5.06,0.0,0.0,2266,632,588,0.0,7222,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,405,568,156,10907,129,0.0,61,3.5,1.1,2.75,0.99,0.13,0.0,123,87,68,0.0,11006,0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,32,299,14,3858,108,0.0,3,2.34,1.36,0.0,1.35,0.0,0.0,107,13,33,0.0,3883,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847431181554881,11.64,360,1286,188,2971,387,0.0,89,3.9,3.85,0.0,3.78,0.0,0.0,411,135,167,0.0,2988,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,33.32,2954,2973,2521,4217,3051,0.0,1502,4.66,16.72,0.04,7.95,12.34,0.0,2477,2069,2034,0.0,7148,0,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,12.98,52,653,16,5643,86,0.0,6,2.28,1.19,1.3,1.18,0.18,0.0,78,9,22,0.0,5704,0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,75,465,40,5281,104,0.0,13,2.26,2.11,0.0,2.09,0.0,0.0,109,29,44,0.0,5320,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,31.57,791,956,331,4744,1458,0.0,182,5.59,14.31,0.03,2.84,17.66,0.0,838,224,913,0.0,5644,0,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,136,1156,52,17797,226,0.0,15,3.42,1.61,0.0,1.19,0.0,0.0,230,21,77,0.0,17930,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,20.41,1673,3045,662,5517,1356,0.0,198,3.67,4.93,0.0,4.7,0.0,0.0,1520,429,404,0.0,5560,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,240,1195,123,2885,257,0.0,62,3.52,3.91,0.0,3.83,0.0,0.0,281,92,104,0.0,2927,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,12,74,8,895,13,0.0,1,2.73,1.24,0.0,1.24,0.0,0.0,16,4,7,0.0,902,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,6,130,0,1203,8,0.0,0,2.77,1.09,3.37,1.09,0.08,0.0,9,0,0,0.0,1216,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,138,185,68,3400,54,0.0,31,3.71,1.2,12.73,1.14,0.03,0.0,55,42,32,0.0,3427,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,31.86,2034,2053,1652,3317,2122,0.0,1099,5.58,14.52,0.04,7.07,14.53,0.0,1602,1358,1587,0.0,5712,0,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8.37,22,239,8,3462,78,0.0,0,2.4,1.16,0.0,1.12,0.0,0.0,77,2,25,0.0,3489,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,35.73,357,492,135,9898,101,0.0,50,3.58,1.15,2.23,1.01,0.16,0.0,100,81,56,0.0,9969,0,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,44,653,16,5706,70,0.0,8,2.09,1.21,1.71,1.2,0.12,0.0,68,10,21,0.0,5747,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,253,1078,138,2628,255,0.0,65,4.34,3.52,0.0,3.45,0.0,0.0,289,92,103,0.0,2650,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,26.2,218,311,82,6961,74,0.0,29,3.73,1.0,1.87,0.95,0.2,0.0,65,53,40,0.0,7031,0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,33.17,745,983,298,3894,1279,0.0,143,6.03,12.53,0.04,3.19,15.72,0.0,838,175,681,0.0,5497,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,44.71,2399,2370,1917,4404,2664,0.0,1501,6.48,13.74,0.04,7.59,15.04,0.0,1900,1790,2173,0.0,6903,0,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,431,557,154,11575,132,0.0,67,3.28,1.17,1.83,0.99,0.18,0.0,130,96,72,0.0,11709,0,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,41,514,19,4932,49,0.0,8,2.49,1.54,1.38,1.52,0.18,0.0,47,12,23,0.0,4977,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,77,448,30,5244,107,0.0,9,2.25,1.26,0.0,1.24,0.0,0.0,107,21,46,0.0,5280,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,58,219,21,4738,54,0.0,6,2.67,1.62,2.55,0.98,0.1,0.0,52,11,19,0.0,4780,0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,58.66,142,1112,57,17797,218,0.0,15,3.26,2.02,0.0,1.4,0.0,0.0,230,31,77,0.0,17967,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,1224,2408,478,4514,1048,0.0,128,3.83,5.15,0.0,4.94,0.0,0.0,1177,306,312,0.0,4552,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,36,315,24,4760,116,0.0,3,2.08,1.26,0.0,1.24,0.0,0.0,116,10,37,0.0,4792,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,32.79,343,476,132,9039,115,0.0,56,3.6,1.09,2.52,1.03,0.14,0.0,106,86,65,0.0,9113,0,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,132,515,41,10509,125,0.0,13,3.65,1.6,2.42,0.99,0.15,0.0,114,25,40,0.0,10621,0,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,9.73,20,208,6,3086,33,0.0,2,3.12,1.47,0.0,1.14,0.0,0.0,34,5,12,0.0,3121,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,23.05,2381,4447,886,7870,1995,0.0,250,2.89,4.97,0.0,4.72,0.0,0.0,2249,573,557,0.0,7963,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,35,283,19,3804,102,0.0,2,2.39,1.59,0.0,1.56,0.0,0.0,102,10,35,0.0,3832,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,1606,1635,1336,5082,1734,0.0,1111,6.87,7.95,0.07,5.13,10.21,0.0,1334,1252,1469,0.0,5987,0,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,78,507,35,5499,101,0.0,7,2.07,1.29,0.0,1.28,0.0,0.0,104,16,46,0.0,5559,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,37,260,19,3861,55,0.0,6,2.28,1.18,0.0,1.16,0.0,0.0,56,10,20,0.0,3891,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,2285,2192,1950,3695,2506,0.0,1409,6.4,19.05,0.04,8.01,15.23,0.0,1899,1568,1880,0.0,5095,0,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,11.56,349,1443,174,3118,348,0.0,83,3.64,3.83,0.0,3.64,0.0,0.0,369,125,148,0.0,3173,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,53,589,22,5690,81,0.0,3,2.26,1.29,1.18,1.28,0.19,0.0,79,6,24,0.0,5745,0,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,264,376,108,7958,88,0.0,35,3.39,0.94,2.72,0.94,0.12,0.0,87,55,38,0.0,8013,0,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32.27,89,390,26,7998,77,0.0,12,4.0,1.47,2.31,1.0,0.17,0.0,73,19,32,0.0,8077,0,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,41.72,2702,2686,2277,4632,3025,0.0,1828,6.39,18.1,0.04,8.63,15.57,0.0,2312,2140,2464,0.0,6531,0,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,8.95,55,421,19,4571,164,0.0,3,1.94,1.38,0.0,1.36,0.0,0.0,162,10,61,0.0,4602,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,1980,3522,761,6399,1658,0.0,207,3.31,4.86,0.0,4.7,0.0,0.0,1845,477,454,0.0,6468,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,277,385,105,7854,85,0.0,47,3.68,1.05,1.82,0.98,0.2,0.0,83,59,52,0.0,7915,0,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,335,1408,173,3047,330,0.0,78,3.93,3.64,0.0,3.48,0.0,0.0,365,120,140,0.0,3063,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,27,264,10,3565,95,0.0,1,2.45,1.23,0.0,1.22,0.0,0.0,93,4,29,0.0,3588,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,33.22,2099,2096,1761,3423,2346,0.0,1327,6.59,17.48,0.04,7.84,16.55,0.0,1773,1525,1857,0.0,5039,0,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,2811,2826,2327,4350,2836,0.0,1759,5.67,14.91,0.05,7.7,10.83,0.0,2314,2133,2237,0.0,7978,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,365,498,124,9466,101,0.0,46,3.72,1.08,1.78,1.0,0.21,0.0,96,65,54,0.0,9540,0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,43,675,20,5762,57,0.0,7,2.28,1.19,0.89,1.18,0.26,0.0,52,9,25,0.0,5821,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,30,269,14,3493,48,0.0,2,2.41,1.15,0.0,1.13,0.0,0.0,51,8,18,0.0,3520,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,212,1022,111,2449,222,0.0,53,4.2,3.48,0.0,3.39,0.0,0.0,243,82,98,0.0,2464,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,310,436,116,9174,91,0.0,41,3.49,1.07,1.79,0.97,0.19,0.0,85,57,48,0.0,9241,0,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,44,547,19,5237,63,0.0,6,2.33,1.18,1.54,1.15,0.15,0.0,59,12,23,0.0,5286,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,311,796,114,17050,157,0.0,35,2.69,1.42,0.0,1.12,0.0,0.0,166,51,43,0.0,17149,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,36.8,138,483,56,9500,101,0.0,21,3.85,1.45,1.84,1.02,0.21,0.0,93,28,48,0.0,9565,0,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,5.31,84,358,50,839,85,0.0,24,6.23,3.8,0.0,3.76,0.0,0.0,99,39,44,0.0,853,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,46,431,25,4337,159,0.0,5,2.16,1.46,0.0,1.45,0.0,0.0,158,10,48,0.0,4371,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,3590,3553,2974,5591,3919,0.0,2306,6.72,19.5,0.04,8.53,16.53,0.0,3055,2779,3074,0.0,7338,0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,41,299,18,4273,54,0.0,5,2.24,1.14,0.0,1.12,0.0,0.0,55,8,22,0.0,4298,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,2479,2439,2006,4050,2661,0.0,1504,7.55,17.57,0.05,8.33,16.55,0.0,2024,1702,2050,0.0,5147,0,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,35,297,17,3506,107,0.0,5,2.59,1.4,0.0,1.39,0.0,0.0,107,6,36,0.0,3539,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,12.75,70,443,27,6336,95,0.0,4,1.99,1.11,0.0,1.09,0.0,0.0,100,18,32,0.0,6393,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,374,507,139,9884,112,0.0,56,3.63,1.11,1.8,1.0,0.2,0.0,109,85,61,0.0,9942,0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,2307,3997,934,6880,1905,0.0,260,3.32,5.76,0.0,5.48,0.0,0.0,2105,583,568,0.0,6921,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,2548,2545,2056,4706,2773,0.0,1699,5.91,14.1,0.05,7.09,12.92,0.0,2120,1927,2287,0.0,7092,0,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,252,1002,144,2592,259,0.0,65,4.34,3.53,0.0,3.38,0.0,0.0,267,95,118,0.0,2644,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,11.68,81,554,30,6243,107,0.0,12,1.86,1.23,0.0,1.21,0.0,0.0,116,19,34,0.0,6275,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,62.08,282,1124,105,22462,211,0.0,31,2.74,1.48,0.0,1.12,0.0,0.0,222,50,64,0.0,22632,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,50,450,14,4007,164,0.0,0,2.35,1.42,0.0,1.4,0.0,0.0,171,5,48,0.0,4060,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,347,467,132,9665,117,0.0,56,3.71,1.14,2.41,1.02,0.15,0.0,110,83,64,0.0,9752,0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,2266,2228,1808,3831,2548,0.0,1572,9.17,17.15,0.05,8.82,19.21,0.0,1884,1717,2142,0.0,4530,0,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,33.02,1696,1771,1207,3588,1911,0.0,751,6.72,19.14,0.04,5.67,16.39,0.0,1394,881,1246,0.0,4912,0,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,32.54,342,471,134,8944,105,0.0,47,3.61,1.28,2.5,1.17,0.14,0.0,103,77,51,0.0,9006,0,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,375,1627,203,3744,400,0.0,81,3.07,3.74,0.0,3.6,0.0,0.0,433,123,168,0.0,3810,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,278,1253,101,14810,268,0.0,34,2.43,1.54,1.12,1.19,0.22,0.0,249,56,100,0.0,16563,0,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
