stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,395,0,0.0,6906,6846,0.0,1.92,199,0.0,386,0.0,2.11,26,0.0,98,1.95,145,59,0,1122,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1904,0,0.03,8111,4982,0.0,6.18,1656,0.0,2540,0.0,3.89,347,12.88,722,15.61,1320,438,1045,2186,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,55,0,9.16,12651,2446,0.0,1.31,48,0.0,59,0.0,2.9,6,0.03,17,0.36,25,13,4,225,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,219,0,0.0,5769,5716,0.0,1.56,95,0.0,221,0.0,1.6,16,0.0,39,1.6,72,27,0,818,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,502,0,0.0,6726,6660,0.0,2.35,284,0.0,497,0.0,2.5,42,0.0,132,2.39,203,88,0,1338,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,133,0,1.4,15027,7504,0.0,1.16,169,0.0,150,0.0,2.79,18,0.2,56,0.85,53,35,30,630,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,305,0,0.0,5864,5822,0.0,1.83,175,0.0,303,0.0,2.13,26,0.0,89,1.87,124,53,0,929,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1638,0,0.04,8635,3573,0.0,7.11,1356,0.0,2124,0.0,3.67,223,9.64,571,10.4,1062,326,832,1829,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2311,0,0.04,9801,4284,0.0,8.23,2067,0.0,2880,0.0,3.1,387,8.76,853,11.78,1316,489,859,2619,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,128,0,1.78,15360,5196,0.0,1.42,120,0.0,145,0.0,2.32,12,0.13,46,0.66,65,29,20,521,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,56,0,4.64,13809,2433,0.0,1.3,56,0.0,65,0.0,2.69,7,0.06,18,0.32,28,11,8,272,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,584,0,0.0,6852,6765,0.0,2.36,336,0.0,581,0.0,2.35,33,0.0,154,2.4,238,93,0,1497,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,230,0,0.0,5171,5113,0.0,1.73,127,0.0,230,0.0,1.59,15,0.0,56,1.75,92,33,0,759,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,1258,0,0.05,6175,2709,0.0,7.66,1174,0.0,1731,0.0,5.98,246,11.74,514,8.05,952,313,725,1365,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,1291,0,0.02,7226,3748,0.0,5.62,1232,0.0,1978,0.0,2.99,174,15.04,451,14.66,1116,258,1087,1501,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,96,0,4.43,15837,4263,0.0,1.32,82,0.0,100,0.0,2.24,8,0.05,25,0.49,38,14,8,438,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,248,0,1.68,16266,13329,0.0,1.25,305,0.0,257,0.0,2.48,34,0.15,106,1.48,97,63,24,1127,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,0,6.16,13838,2681,0.0,1.22,52,0.0,59,0.0,2.67,4,0.04,19,0.33,26,10,6,226,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,344,0,0.0,6022,5958,0.0,1.95,193,0.0,341,0.0,2.16,22,0.0,87,1.98,137,58,0,1011,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,0,0.0,2,5,0.0,2.93,1,0.0,3,0.0,0.0,1,100.0,1,7.32,3,1,2,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1557,0,0.04,7241,3952,0.0,6.66,1397,0.0,2174,0.0,5.01,301,12.46,597,10.8,1213,379,902,1713,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,66,0,0.0,1442,1423,0.0,1.64,30,0.0,65,0.0,1.72,1,0.0,10,1.65,22,2,0,205,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,526,0,0.0,6417,6325,0.0,2.38,313,0.0,530,0.0,2.43,40,0.0,144,2.43,229,87,0,1380,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1824,0,0.04,6894,3783,0.0,7.6,1712,0.0,2449,0.0,4.73,239,12.39,581,14.12,1196,314,854,1953,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0,0,0.0,4,1,0.0,1.17,0,0.0,0,0.0,0.0,0,0.0,0,0.39,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,239,0,0.9,16599,14842,0.0,1.28,282,0.0,251,0.0,2.4,28,0.27,98,1.64,104,53,44,1231,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,287,0,0.0,5791,5734,0.0,1.82,151,0.0,288,0.0,2.17,22,0.0,67,1.86,104,45,0,895,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,338,0,0.0,5514,5456,0.0,2.11,168,0.0,332,0.0,2.44,28,0.0,81,2.17,126,57,0,949,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1358,0,0.04,7310,4812,0.0,4.95,1267,0.0,2049,0.0,6.14,313,16.74,595,13.03,1234,384,1224,1555,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,4,0,0.0,14,15,0.0,7.19,7,0.0,4,0.0,0.0,2,28.57,4,8.3,2,2,4,9,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,1677,0,0.03,7958,3789,0.0,6.79,1550,0.0,2311,0.0,4.11,189,12.21,552,10.17,1177,280,972,1784,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,33,0,7.47,14250,1664,0.0,1.3,32,0.0,43,0.0,2.62,6,0.04,16,0.21,28,8,5,155,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0.0,7,3,0.0,1.41,0,0.0,0,0.0,0.0,0,0.0,0,2.12,0,0,0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,149,0,1.46,14066,8619,0.0,1.18,162,0.0,155,0.0,2.6,22,0.18,63,0.98,54,30,25,725,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,329,0,0.0,5535,5497,0.0,2.0,193,0.0,331,0.0,2.13,20,0.0,90,2.02,145,50,0,1037,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,1751,0,0.03,8762,3760,0.0,7.97,1643,0.0,2458,0.0,3.34,362,11.31,705,10.86,1378,452,991,2009,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,71,0,5.4,15104,2513,0.0,1.43,70,0.0,86,0.0,2.5,13,0.05,30,0.33,41,17,7,293,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,33,0,5.48,13991,1854,0.0,1.21,31,0.0,39,0.0,2.74,4,0.05,11,0.22,16,8,7,177,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,375,0,0.0,6752,6684,0.0,2.3,220,0.0,373,0.0,2.43,22,0.0,105,2.38,155,56,0,1127,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,2649,0,0.04,7636,4655,0.0,8.82,2413,0.0,3355,0.0,5.32,473,13.45,943,15.02,1627,603,1027,2809,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,2509,0,0.03,10969,4879,0.0,8.58,2362,0.0,3490,0.0,3.48,497,13.74,956,16.19,1908,609,1507,2930,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,230,0,0.0,6509,6443,0.0,1.57,127,0.0,233,0.0,1.78,17,0.0,49,1.58,90,27,0,913,11.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,0,0.0,2,4,0.0,5.66,1,0.0,1,0.0,0.0,1,0.0,1,22.63,1,1,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,1288,0,0.04,6916,2955,0.0,6.78,1203,0.0,1860,0.0,4.88,183,13.3,418,7.17,974,244,920,1353,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,89,0,2.52,16194,3023,0.0,1.45,76,0.0,107,0.0,2.18,14,0.09,31,0.38,54,24,14,340,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,260,0,1.21,17632,15124,0.0,1.23,281,0.0,273,0.0,2.46,29,0.2,91,1.46,107,53,36,1222,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,224,0,0.0,5807,5762,0.0,1.55,121,0.0,221,0.0,2.4,7,0.0,55,1.58,89,28,0,799,13.91,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,282,0,0.0,6311,6257,0.0,1.62,151,0.0,277,0.0,2.41,12,0.0,73,1.68,102,45,0,920,15.2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,2859,0,0.03,11955,4918,0.0,9.56,2635,0.0,3789,0.0,3.28,513,11.82,1056,15.01,1964,648,1413,3241,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,1,0,0.0,1,2,0.0,6.57,1,0.0,1,0.0,0.0,0,0.0,0,13.14,0,0,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,1879,0,0.03,7024,4416,0.0,6.76,1735,0.0,2619,0.0,5.33,283,15.75,651,14.71,1376,375,1106,2051,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,39,0,2.96,12592,2402,0.0,1.19,41,0.0,45,0.0,2.82,2,0.1,9,0.31,16,6,12,209,35.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,61,0,4.09,14428,2315,0.0,1.68,54,0.0,71,0.0,1.98,7,0.05,19,0.37,39,11,7,258,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,235,0,0.98,15888,13851,0.0,1.24,271,0.0,243,0.0,2.59,31,0.26,91,1.52,83,47,42,1201,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,194,0,0.0,5406,5360,0.0,1.52,100,0.0,194,0.0,2.45,9,0.0,37,1.56,64,21,0,729,13.27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1776,0,0.04,7987,3657,0.0,7.39,1604,0.0,2261,0.0,4.0,224,9.9,569,9.91,1029,311,791,1964,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,65,0,1.54,12367,2409,0.0,1.31,48,0.0,74,0.0,3.0,6,0.19,13,0.36,31,8,24,248,37.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.0,40,6,0.0,1.34,0,0.0,0,0.0,0.0,0,0.0,0,0.24,0,0,0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,197,0,1.22,15393,13356,0.0,1.16,246,0.0,215,0.0,2.71,24,0.22,80,1.44,78,43,34,1088,41.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,211,0,0.0,6103,6031,0.0,1.48,109,0.0,208,0.0,1.68,8,0.0,48,1.5,73,29,0,790,10.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1464,0,0.04,5834,2858,0.0,8.39,1358,0.0,1985,0.0,5.49,241,13.27,553,11.75,1064,333,774,1631,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,211,0,0.0,5559,5519,0.0,1.6,115,0.0,211,0.0,2.41,13,0.0,49,1.62,72,29,0,766,13.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,1433,0,0.05,6566,2657,0.0,8.66,1349,0.0,1909,0.0,5.24,260,10.78,545,7.9,982,337,708,1523,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,2223,0,0.02,11785,5182,0.0,7.04,2078,0.0,3291,0.0,3.04,303,13.75,738,14.59,1800,399,1620,2669,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,68,0,2.11,15980,2701,0.0,1.31,62,0.0,73,0.0,2.24,6,0.11,27,0.31,33,13,17,268,35.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,330,0,0.0,6806,6747,0.0,1.75,178,0.0,329,0.0,2.26,20,0.0,77,1.8,116,48,0,1073,15.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,237,0,0.0,5857,5815,0.0,1.58,130,0.0,239,0.0,1.69,15,0.0,56,1.64,97,28,0,811,9.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1903,0,0.03,7224,4277,0.0,7.14,1730,0.0,2578,0.0,4.47,380,13.43,744,13.97,1361,481,970,2158,32.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2175,0,0.02,12568,5541,0.0,6.79,2047,0.0,3127,0.0,2.84,407,12.5,869,14.73,1787,556,1571,2576,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,2029,0,0.04,7554,4680,0.0,6.82,1765,0.0,2615,0.0,5.01,354,13.28,765,12.88,1280,483,1003,2287,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
