stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847431181554881,3.93,0,1408,0.0,120,78,3047,0.0,365,140,0.0,335,3063,0.0,0.0,3.64,330,3.48,12.04,0,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0,175,0.0,4,0,2409,0.0,59,23,0.0,23,2422,0.0,0.0,1.2,57,1.2,5.38,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0,380,0.0,3,2,5454,0.0,59,16,0.0,18,5492,0.0,0.0,1.39,58,1.08,13.47,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0,455,0.0,24,9,5822,0.0,100,43,0.0,72,5863,0.0,0.0,1.2,99,1.16,13.7,0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,2.28,15,675,0.26,9,7,5762,0.0,52,25,0.89,43,5821,0.0,0.0,1.19,57,1.18,13.28,0,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,0,417,0.0,16,10,6430,0.0,70,28,0.0,70,6475,0.0,0.0,1.41,70,1.11,14.55,0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,0,570,0.0,15,11,8424,0.0,83,21,0.0,99,8473,0.0,0.0,1.36,85,1.11,18.2,0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,0,821,0.0,65,42,1592,0.0,184,68,0.0,173,1601,0.0,0.0,4.72,168,4.28,6.02,0,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,0,4392,0.0,632,301,7185,0.0,2266,588,0.0,2498,7222,0.0,0.0,5.25,2054,5.06,23.77,0,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,2.34,0,299,0.0,13,3,3858,0.0,107,33,0.0,32,3883,0.0,0.0,1.36,108,1.35,9.09,0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,2.12,0,394,0.0,9,7,7274,0.0,93,33,0.0,33,7316,0.0,0.0,1.54,89,1.14,15.53,0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,0,658,0.0,7,1,8053,0.0,114,34,0.0,32,8150,0.0,0.0,1.56,117,1.21,19.04,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,0,405,0.0,12,8,7156,0.0,66,16,0.0,72,7200,0.0,0.0,2.84,65,2.17,15.41,0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,0,623,0.0,24,18,7771,0.0,101,35,0.0,105,7845,0.0,0.0,1.55,98,1.24,18.25,0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,0,2011,0.0,356,176,3170,0.0,1157,312,0.0,1285,3181,0.0,0.0,5.99,1053,5.56,14.32,0,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,0,1286,0.0,135,89,2971,0.0,411,167,0.0,360,2988,0.0,0.0,3.85,387,3.78,11.64,0,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2.16,0,431,0.0,10,5,4337,0.0,158,48,0.0,46,4371,0.0,0.0,1.46,159,1.45,9.45,0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,2.28,10,653,0.18,9,6,5643,0.0,78,22,1.3,52,5704,0.0,0.0,1.19,86,1.18,12.98,0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0,465,0.0,29,13,5281,0.0,109,44,0.0,75,5320,0.0,0.0,2.11,104,2.09,12.02,0,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,0,537,0.0,21,15,8308,0.0,83,25,0.0,90,8362,0.0,0.0,1.48,83,1.13,16.98,0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,0,3045,0.0,429,198,5517,0.0,1520,404,0.0,1673,5560,0.0,0.0,4.93,1356,4.7,20.41,0,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,2.47,0,386,0.0,11,8,5512,0.0,51,15,0.0,67,5547,0.0,0.0,1.32,53,1.09,13.71,0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,2.43,0,300,0.0,6,0,4454,0.0,113,42,0.0,41,4494,0.0,0.0,1.19,112,1.16,10.9,0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.99,0,443,0.0,18,4,6336,0.0,100,32,0.0,70,6393,0.0,0.0,1.11,95,1.09,12.75,0,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,0,529,0.0,10,1,7077,0.0,104,34,0.0,37,7137,0.0,0.0,1.6,99,1.2,16.75,0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,3.32,0,3997,0.0,583,260,6880,0.0,2105,568,0.0,2307,6921,0.0,0.0,5.76,1905,5.48,23.01,0,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,2.3,0,599,0.0,30,12,7670,0.0,118,36,0.0,120,7737,0.0,0.0,1.52,115,1.23,17.83,0,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,0,424,0.0,15,10,6769,0.0,70,25,0.0,79,6808,0.0,0.0,1.38,70,1.08,14.5,0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,0,1351,0.0,125,84,2885,0.0,352,135,0.0,319,2901,0.0,0.0,3.79,316,3.63,13.21,0,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,2.12,0,451,0.0,11,4,6938,0.0,99,37,0.0,40,6989,0.0,0.0,1.61,100,1.21,14.85,0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,0,655,0.0,11,8,8162,0.0,135,50,0.0,47,8229,0.0,0.0,1.96,135,1.49,18.93,0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.86,0,554,0.0,19,12,6243,0.0,116,34,0.0,81,6275,0.0,0.0,1.23,107,1.21,11.68,0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,0,601,0.0,8,4,8930,0.0,120,31,0.0,38,8985,0.0,0.0,1.57,119,1.16,17.73,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2.61,0,325,0.0,7,2,4786,0.0,64,25,0.0,26,4832,0.0,0.0,1.47,61,1.16,12.6,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,2.09,7,653,0.12,10,8,5706,0.0,68,21,1.71,44,5747,0.0,0.0,1.21,70,1.2,12.0,0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,0,292,0.0,11,10,4849,0.0,41,13,0.0,55,4890,0.0,0.0,1.33,41,1.12,12.64,0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,0,571,0.0,24,12,8603,0.0,84,23,0.0,90,8651,0.0,0.0,1.47,82,1.13,17.13,0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,0,494,0.0,9,5,7030,0.0,103,34,0.0,40,7088,0.0,0.0,1.6,101,1.22,16.88,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,2.35,0,450,0.0,5,0,4007,0.0,171,48,0.0,50,4060,0.0,0.0,1.42,164,1.4,9.55,0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,4.03,0,3695,0.0,528,233,6316,0.0,2125,535,0.0,2125,6344,0.0,0.0,5.71,1936,5.33,25.59,0,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,2.37,9,631,0.15,7,4,5968,0.0,58,19,1.58,41,6016,0.0,0.0,1.15,58,1.11,14.24,0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,0,514,0.0,21,12,6734,0.0,97,26,0.0,79,6785,0.0,0.0,1.58,95,1.26,15.95,0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,0,448,0.0,21,9,5244,0.0,107,46,0.0,77,5280,0.0,0.0,1.26,107,1.24,11.89,0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,0,250,0.0,3,2,3989,0.0,32,5,0.0,38,4005,0.0,0.0,1.25,31,1.01,8.84,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.07,0,1627,0.0,123,81,3744,0.0,433,168,0.0,375,3810,0.0,0.0,3.74,400,3.6,11.71,0,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,2.88,0,86,0.0,3,2,894,0.0,26,11,0.0,10,900,0.0,0.0,1.48,26,1.47,2.59,0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,7.29,702,1285,15.88,293,238,3241,0.0,1159,806,0.05,1113,4420,0.0,0.0,16.57,1568,5.2,32.24,0,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,2.38,5,520,0.1,10,8,5101,0.0,56,22,2.44,43,5128,0.0,0.0,1.29,57,1.28,12.18,0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,741,2179,10.34,1616,1284,5234,0.0,1691,1735,0.06,2162,7169,0.0,0.0,8.4,2219,5.61,40.9,0,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,3.6,18,494,0.17,34,25,10745,0.0,99,35,2.13,179,10657,0.0,0.0,1.4,100,0.96,38.39,0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,5.14,902,1996,12.28,439,339,3706,0.0,1840,1204,0.04,1635,7348,0.0,0.0,9.44,2389,7.85,37.77,0,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,3.59,19,458,0.21,76,51,9112,0.0,103,58,1.74,339,9186,0.0,0.0,1.12,108,1.03,33.01,0,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,3.27,1,817,0.07,104,42,1451,0.0,380,104,4.81,411,1469,0.0,0.0,4.48,323,4.41,4.81,0,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,7.24,680,1621,15.78,523,430,3154,0.0,1386,1049,0.05,1423,4308,0.0,0.0,18.57,1816,7.06,31.17,0,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,2.28,0,298,0.0,8,3,4466,0.0,55,18,0.0,38,4500,0.0,0.0,1.12,52,1.08,10.25,0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4.59,1022,2258,10.99,513,405,4506,0.0,2053,1316,0.04,1878,9297,0.0,0.0,9.96,2668,7.22,42.63,0,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,3.63,15,569,0.14,86,48,10360,0.0,118,52,2.53,379,10467,0.0,0.0,1.09,118,1.01,37.95,0,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,2.29,14,537,0.26,6,4,5324,0.0,61,19,0.88,42,5359,0.0,0.0,1.15,67,1.13,12.25,0,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,3.1,0,1229,0.0,25,20,19751,0.0,255,79,0.0,139,19972,0.0,0.0,1.61,255,1.12,61.99,0,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,3.5,18,469,0.18,83,57,10095,0.0,113,67,1.98,337,10174,0.0,0.0,1.07,119,0.97,35.65,0,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.08,1319,2809,20.32,2051,1797,4596,0.0,2248,2567,0.04,2790,6490,0.0,0.0,17.06,3088,8.43,52.44,0,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,5.63,810,2176,13.92,1426,1130,3573,0.0,1720,1614,0.04,2158,5820,0.0,0.0,13.5,2245,7.1,32.76,0,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,3.16,22,555,0.18,41,25,12426,0.0,103,42,1.79,240,12487,0.0,0.0,1.4,110,0.97,39.48,0,79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,3.5,14,568,0.13,87,61,10907,0.0,123,68,2.75,405,11006,0.0,0.0,1.1,129,0.99,38.47,0,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,3.01,33,708,0.24,68,43,13437,0.0,158,67,1.25,349,13708,0.0,0.0,1.21,168,1.04,41.3,0,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4.66,882,2973,12.34,2069,1502,4217,0.0,2477,2034,0.04,2954,7148,0.0,0.0,16.72,3051,7.95,33.32,0,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5.59,997,956,17.66,224,182,4744,0.0,838,913,0.03,791,5644,0.0,0.0,14.31,1458,2.84,31.57,0,331,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,3.42,0,1156,0.0,21,15,17797,0.0,230,77,0.0,136,17930,0.0,0.0,1.61,226,1.19,61.37,0,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,3.52,0,1195,0.0,92,62,2885,0.0,281,104,0.0,240,2927,0.0,0.0,3.91,257,3.83,10.3,0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,0,74,0.0,4,1,895,0.0,16,7,0.0,12,902,0.0,0.0,1.24,13,1.24,2.46,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,1,130,0.08,0,0,1203,0.0,9,0,3.37,6,1216,0.0,0.0,1.09,8,1.09,3.37,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3.71,1,185,0.03,42,31,3400,0.0,55,32,12.73,138,3427,0.0,0.0,1.2,54,1.14,12.73,0,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,2.48,31,767,0.18,129,83,16599,0.0,195,103,1.36,524,16939,0.0,0.0,1.05,204,1.0,42.08,0,213,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,5.58,830,2053,14.53,1358,1099,3317,0.0,1602,1587,0.04,2034,5712,0.0,0.0,14.52,2122,7.07,31.86,0,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,2.4,0,239,0.0,2,0,3462,0.0,77,25,0.0,22,3489,0.0,0.0,1.16,78,1.12,8.37,0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,3.58,16,492,0.16,81,50,9898,0.0,100,56,2.23,357,9969,0.0,0.0,1.15,101,1.01,35.73,0,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,4.34,0,1078,0.0,92,65,2628,0.0,289,103,0.0,253,2650,0.0,0.0,3.52,255,3.45,11.51,0,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,3.73,14,311,0.2,53,29,6961,0.0,65,40,1.87,218,7031,0.0,0.0,1.0,74,0.95,26.2,0,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,6.03,864,983,15.72,175,143,3894,0.0,838,681,0.04,745,5497,0.0,0.0,12.53,1279,3.19,33.17,0,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,1.9,0,904,0.0,65,28,4418,0.0,408,169,0.0,244,4457,0.0,0.0,2.33,406,2.34,8.45,0,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,6.48,1038,2370,15.04,1790,1501,4404,0.0,1900,2173,0.04,2399,6903,0.0,0.0,13.74,2664,7.59,44.71,0,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
