campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-21 00:00:00,65,2433,0,0.0,11,0.32,8,13809,0.0,56,0.06,28,56,37.12,18,7,0.0,2.69,1.3,4.64,272,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,255,19751,0,0.0,25,1.61,0,19972,0.0,255,0.0,79,139,61.99,47,20,0.0,3.1,1.12,0.0,1229,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,581,6765,0,0.0,93,2.4,0,6852,0.0,584,0.0,238,336,16.08,154,33,0.0,2.35,2.36,0.0,1497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,1731,2709,0,0.0,313,8.05,725,6175,0.0,1258,11.74,952,1174,36.93,514,246,0.0,5.98,7.66,0.05,1365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,110,12426,0,0.0,41,1.4,22,12487,0.0,103,0.18,42,240,39.48,79,25,0.0,3.16,0.97,1.79,555,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,257,13329,0,0.0,63,1.48,24,16266,0.0,248,0.15,97,305,40.28,106,34,0.0,2.48,1.25,1.68,1127,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,168,13437,0,0.0,68,1.21,33,13708,0.0,158,0.24,67,349,41.3,142,43,0.0,3.01,1.04,1.25,708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,59,2681,0,0.0,10,0.33,6,13838,0.0,52,0.04,26,52,36.96,19,4,0.0,2.67,1.22,6.16,226,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,341,5958,0,0.0,58,1.98,0,6022,0.0,344,0.0,137,193,13.01,87,22,0.0,2.16,1.95,0.0,1011,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,2174,3952,0,0.0,379,10.8,902,7241,0.0,1557,12.46,1213,1397,36.31,597,301,0.0,5.01,6.66,0.04,1713,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,530,6325,0,0.0,87,2.43,0,6417,0.0,526,0.0,229,313,15.6,144,40,0.0,2.43,2.38,0.0,1380,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,2449,3783,0,0.0,314,14.12,854,6894,0.0,1824,12.39,1196,1712,32.62,581,239,0.0,4.73,7.6,0.04,1953,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,1458,4744,0,0.0,224,14.31,997,5644,0.0,838,17.66,913,791,31.57,331,182,0.0,5.59,2.84,0.03,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,226,17797,0,0.0,21,1.61,0,17930,0.0,230,0.0,77,136,61.37,52,15,0.0,3.42,1.19,0.0,1156,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,251,14842,0,0.0,53,1.64,44,16599,0.0,239,0.27,104,282,39.76,98,28,0.0,2.4,1.28,0.9,1231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,288,5734,0,0.0,45,1.86,0,5791,0.0,287,0.0,104,151,12.54,67,22,0.0,2.17,1.82,0.0,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-26 00:00:00,54,3400,0,0.0,42,1.2,1,3427,0.0,55,0.03,32,138,12.73,68,31,0.0,3.71,1.14,12.73,185,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,204,16599,0,0.0,129,1.05,31,16939,0.0,195,0.18,103,524,42.08,213,83,0.0,2.48,1.0,1.36,767,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,332,5456,0,0.0,57,2.17,0,5514,0.0,338,0.0,126,168,13.45,81,28,0.0,2.44,2.11,0.0,949,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,2049,4812,0,0.0,384,13.03,1224,7310,0.0,1358,16.74,1234,1267,44.89,595,313,0.0,6.14,4.95,0.04,1555,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,2311,3789,0,0.0,280,10.17,972,7958,0.0,1677,12.21,1177,1550,32.71,552,189,0.0,4.11,6.79,0.03,1784,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,43,1664,0,0.0,8,0.21,5,14250,0.0,33,0.04,28,32,37.33,16,6,0.0,2.62,1.3,7.47,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,155,8619,0,0.0,30,0.98,25,14066,0.0,149,0.18,54,162,36.58,63,22,0.0,2.6,1.18,1.46,725,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,1279,3894,0,0.0,175,12.53,864,5497,0.0,838,15.72,681,745,33.17,298,143,0.0,6.03,3.19,0.04,983,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,331,5497,0,0.0,50,2.02,0,5535,0.0,329,0.0,145,193,11.78,90,20,0.0,2.13,2.0,0.0,1037,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,406,4418,0,0.0,65,2.33,0,4457,0.0,408,0.0,169,244,8.45,105,28,0.0,1.9,2.34,0.0,904,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,2273,3349,0,0.0,488,9.23,1016,7114,0.0,1680,14.28,1205,1535,41.71,694,381,0.0,5.86,7.99,0.04,1854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-26 00:00:00,54,4738,0,0.0,11,1.62,5,4780,0.0,52,0.1,19,58,12.75,21,6,0.0,2.67,0.98,2.55,219,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,218,17797,0,0.0,31,2.02,0,17967,0.0,230,0.0,77,142,58.66,57,15,0.0,3.26,1.4,0.0,1112,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,86,2513,0,0.0,17,0.33,7,15104,0.0,71,0.05,41,70,37.83,30,13,0.0,2.5,1.43,5.4,293,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,125,10509,0,0.0,25,1.6,16,10621,0.0,114,0.15,40,132,38.74,41,13,0.0,3.65,0.99,2.42,515,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,33,3086,0,0.0,5,1.47,0,3121,0.0,34,0.0,12,20,9.73,6,2,0.0,3.12,1.14,0.0,208,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,39,1854,0,0.0,8,0.22,7,13991,0.0,33,0.05,16,31,38.36,11,4,0.0,2.74,1.21,5.48,177,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,373,6684,0,0.0,56,2.38,0,6752,0.0,375,0.0,155,220,16.4,105,22,0.0,2.43,2.3,0.0,1127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,115,8299,0,0.0,44,0.76,15,15454,0.0,106,0.1,55,231,40.06,73,27,0.0,2.59,1.05,2.67,517,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,3355,4655,0,0.0,603,15.02,1027,7636,0.0,2649,13.45,1627,2413,40.66,943,473,0.0,5.32,8.82,0.04,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,233,6443,0,0.0,27,1.58,0,6509,0.0,230,0.0,90,127,11.58,49,17,0.0,1.78,1.57,0.0,913,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,1860,2955,0,0.0,244,7.17,920,6916,0.0,1288,13.3,974,1203,33.72,418,183,0.0,4.88,6.78,0.04,1353,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,273,15124,0,0.0,53,1.46,36,17632,0.0,260,0.2,107,281,43.46,91,29,0.0,2.46,1.23,1.21,1222,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,221,5762,0,0.0,28,1.58,0,5807,0.0,224,0.0,89,121,13.91,55,7,0.0,2.4,1.55,0.0,799,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,77,7998,0,0.0,19,1.47,14,8077,0.0,73,0.17,32,89,32.27,26,12,0.0,4.0,1.0,2.31,390,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,277,6257,0,0.0,45,1.68,0,6311,0.0,282,0.0,102,151,15.2,73,12,0.0,2.41,1.62,0.0,920,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,2229,3202,0,0.0,399,9.16,845,6626,0.0,1709,12.75,1118,1631,37.65,656,282,0.0,5.68,8.42,0.04,1875,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,2619,4416,0,0.0,375,14.71,1106,7024,0.0,1879,15.75,1376,1735,37.46,651,283,0.0,5.33,6.76,0.03,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,6622,0,0.0,68,2.06,0,6668,0.0,430,0.0,163,233,15.03,107,31,0.0,2.25,1.98,0.0,1190,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,45,2402,0,0.0,6,0.31,12,12592,0.0,39,0.1,16,41,35.57,9,2,0.0,2.82,1.19,2.96,209,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,243,13851,0,0.0,47,1.52,42,15888,0.0,235,0.26,83,271,41.16,91,31,0.0,2.59,1.24,0.98,1201,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,194,5360,0,0.0,21,1.56,0,5406,0.0,194,0.0,64,100,13.27,37,9,0.0,2.45,1.52,0.0,729,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,2388,5143,0,0.0,365,16.23,946,7122,0.0,1802,13.28,1126,1593,29.65,626,278,0.0,4.16,5.08,0.03,2016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,2261,3657,0,0.0,311,9.91,791,7987,0.0,1776,9.9,1029,1604,31.97,569,224,0.0,4.0,7.39,0.04,1964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,74,2409,0,0.0,8,0.36,24,12367,0.0,65,0.19,31,48,37.05,13,6,0.0,3.0,1.31,1.54,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,508,6075,0,0.0,71,2.32,0,6124,0.0,510,0.0,192,271,15.76,118,30,0.0,2.57,2.26,0.0,1251,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,215,13356,0,0.0,43,1.44,34,15393,0.0,197,0.22,78,246,41.64,80,24,0.0,2.71,1.16,1.22,1088,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,101,9500,0,0.0,28,1.45,20,9565,0.0,93,0.21,48,138,36.8,56,21,0.0,3.85,1.02,1.84,483,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,2177,4665,0,0.0,385,15.73,993,6881,0.0,1587,14.43,1156,1384,34.21,574,299,0.0,4.97,5.53,0.03,1707,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1985,2858,0,0.0,333,11.75,774,5834,0.0,1464,13.27,1064,1358,32.01,553,241,0.0,5.49,8.39,0.04,1631,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,211,5519,0,0.0,29,1.62,0,5559,0.0,211,0.0,72,115,13.39,49,13,0.0,2.41,1.6,0.0,766,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,1909,2657,0,0.0,337,7.9,708,6566,0.0,1433,10.78,982,1349,34.39,545,260,0.0,5.24,8.66,0.05,1523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,37,1648,0,0.0,9,0.21,3,13792,0.0,31,0.02,18,33,38.64,14,4,0.0,2.8,1.24,12.88,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,73,2701,0,0.0,13,0.31,17,15980,0.0,68,0.11,33,62,35.84,27,6,0.0,2.24,1.31,2.11,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,329,6747,0,0.0,48,1.8,0,6806,0.0,330,0.0,116,178,15.41,77,20,0.0,2.26,1.75,0.0,1073,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,519,6519,0,0.0,84,2.28,0,6569,0.0,522,0.0,226,316,16.61,141,30,0.0,2.53,2.22,0.0,1415,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,2578,4277,0,0.0,481,13.97,970,7224,0.0,1903,13.43,1361,1730,32.3,744,380,0.0,4.47,7.14,0.03,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,2200,3891,0,0.0,514,19.33,1007,6007,0.0,1588,16.76,1275,1499,31.45,747,394,0.0,5.24,6.63,0.03,1683,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,211,22462,0,0.0,50,1.48,0,22632,0.0,222,0.0,64,282,62.08,105,31,0.0,2.74,1.12,0.0,1124,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,2615,4680,0,0.0,483,12.88,1003,7554,0.0,2029,13.28,1280,1765,37.82,765,354,0.0,5.01,6.82,0.04,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
