campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-08 00:00:00,0.0,46,18.41,8493,507,8440,1.34,0.0,96,17,10,0.0,1.05,5,99,0.0,0.0,0,2.17,32,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,22,11.5,5000,352,4965,1.5,0.0,65,12,5,0.0,1.15,4,65,0.0,0.0,0,2.3,21,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,38,17.28,8383,493,8331,1.43,0.0,96,18,14,0.0,1.09,7,94,0.0,0.0,0,2.06,30,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,50,18.13,8915,593,8858,1.6,0.0,107,21,15,0.0,1.12,10,103,0.0,0.0,0,2.03,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,242,17.81,8547,1105,8504,1.75,0.0,309,95,52,0.0,1.7,29,306,0.0,0.0,0,2.08,101,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,449,18.58,8356,1859,8304,2.16,0.0,607,183,122,0.0,2.14,57,598,0.0,0.0,0,2.22,198,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,95,11.02,4669,625,4645,1.5,0.0,132,27,14,0.0,1.48,9,134,0.0,0.0,0,2.36,31,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,314,44.57,20248,2539,20142,2.23,0.0,604,136,63,0.0,1.5,42,605,0.0,0.0,0,2.2,248,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,396,41.98,20001,3041,19819,2.27,0.0,823,159,84,0.0,1.73,45,839,0.0,0.0,0,2.1,348,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0.0,219,18.86,8616,1251,8558,1.61,0.0,315,85,56,0.0,1.58,27,318,0.0,0.0,0,2.19,94,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,94,13.05,5674,617,5649,1.39,0.0,133,35,22,0.0,1.37,14,133,0.0,0.0,0,2.3,36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,207,16.04,7493,1088,7446,1.63,0.0,283,87,54,0.0,1.62,25,285,0.0,0.0,0,2.14,100,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,30,12.43,5185,350,5159,1.53,0.0,71,11,9,0.0,1.15,6,73,0.0,0.0,0,2.4,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,61,16.97,8397,570,8360,1.54,0.0,118,24,13,0.0,1.16,7,118,0.0,0.0,0,2.02,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,55,18.68,9205,524,9151,1.43,0.0,123,25,16,0.0,1.12,11,125,0.0,0.0,0,2.03,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,40,14.1,6674,413,6636,1.53,0.0,80,19,9,0.0,1.11,4,80,0.0,0.0,0,2.11,27,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,103,11.29,4838,662,4812,1.56,0.0,151,41,29,0.0,1.56,14,151,0.0,0.0,0,2.33,45,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,187,17.47,8408,1055,8351,1.59,0.0,254,72,43,0.0,1.56,27,252,0.0,0.0,0,2.08,82,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,481,17.85,8690,1956,8646,2.21,0.0,633,186,119,0.0,2.17,67,629,0.0,0.0,0,2.05,199,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,37,17.41,9156,549,9108,1.34,0.0,103,15,5,0.0,1.03,4,106,0.0,0.0,0,1.9,30,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,71,19.03,10002,716,9938,1.77,0.0,144,33,22,0.0,1.2,13,145,0.0,0.0,0,1.9,50,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,324,41.96,19322,2332,19198,2.08,0.0,608,122,59,0.0,1.61,28,610,0.0,0.0,0,2.17,233,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,37,22.09,9460,621,9402,1.9,0.0,105,19,12,0.0,1.21,6,106,0.0,0.0,0,2.34,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,83,20.69,8821,538,8772,1.65,0.0,86,23,17,0.0,1.13,11,84,0.0,0.0,0,2.35,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,565,76.72,30245,1987,29982,1.25,0.0,435,239,128,0.0,1.18,86,434,0.0,0.0,0,2.54,133,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,521,76.17,27360,1901,27105,1.22,0.0,381,200,116,0.0,1.19,70,380,0.0,0.0,0,2.78,119,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,301,40.89,18198,2218,18061,1.93,0.0,541,116,61,0.0,1.49,31,538,0.0,0.0,0,2.25,201,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,435,42.37,18475,2906,18283,2.29,0.0,775,165,81,0.0,1.74,36,786,0.0,0.0,0,2.29,327,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,131,19.5,9273,849,9197,1.69,0.0,132,49,24,0.0,1.28,17,128,0.0,0.0,0,2.1,52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,33,9.75,4244,229,4229,1.76,0.0,44,14,10,0.0,1.06,5,44,0.0,0.0,0,2.3,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,330,44.79,20232,2486,20082,1.84,0.0,578,131,65,0.0,1.46,32,582,0.0,0.0,0,2.21,225,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,40,21.55,8600,604,8531,1.69,0.0,122,15,6,0.0,1.19,3,118,0.0,0.0,0,2.51,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,266,39.5,17150,948,17046,1.16,0.0,191,102,57,0.0,1.15,34,185,0.0,0.0,0,2.3,57,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,87,20.62,8311,633,8262,1.59,0.0,93,33,14,0.0,1.17,9,93,0.0,0.0,0,2.48,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,519,77.44,28863,1814,28628,1.43,0.0,369,204,127,0.0,1.38,77,365,0.0,0.0,0,2.68,126,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,43,21.92,8791,570,8724,1.79,0.0,106,26,16,0.0,1.22,6,102,0.0,0.0,0,2.49,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,293,42.0,18881,2205,18768,2.37,0.0,517,133,64,0.0,1.79,39,526,0.0,0.0,0,2.22,210,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,0.0,56,21.02,9651,834,9553,1.86,0.0,153,28,13,0.0,1.34,6,154,0.0,0.0,0,2.18,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,39,21.78,8998,534,8946,1.93,0.0,100,17,8,0.0,1.16,5,96,0.0,0.0,0,2.42,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,143,19.73,9035,778,8962,1.7,0.0,131,59,34,0.0,1.33,23,130,0.0,0.0,0,2.18,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,86,20.51,8469,539,8427,1.73,0.0,96,34,18,0.0,1.11,8,95,0.0,0.0,0,2.42,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,113,17.18,7177,922,7098,1.87,0.0,212,57,23,0.0,1.51,8,212,0.0,0.0,0,2.39,84,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,353,43.13,17421,2545,17251,2.22,0.0,654,156,68,0.0,1.69,36,662,0.0,0.0,0,2.48,270,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,193,30.17,10275,704,10184,1.23,0.0,140,77,57,0.0,1.23,37,133,0.0,0.0,0,2.94,55,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,61,20.69,9848,797,9733,1.84,0.0,166,29,13,0.0,1.29,5,161,0.0,0.0,0,2.1,60,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,18,10.4,4555,276,4527,2.04,0.0,47,9,5,0.0,1.14,3,47,0.0,0.0,0,2.28,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,99,20.01,7984,636,7925,1.62,0.0,107,45,19,0.0,1.23,10,104,0.0,0.0,0,2.51,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,36,9.95,4792,315,4760,1.26,0.0,116,24,10,0.0,1.24,3,116,0.0,0.0,0,2.08,37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,44,17.47,8328,562,8266,1.56,0.0,113,16,7,0.0,1.17,5,107,0.0,0.0,0,2.1,42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,58,20.98,9953,777,9852,1.58,0.0,164,31,14,0.0,1.25,6,156,0.0,0.0,0,2.11,51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,107,19.85,9387,750,9325,1.43,0.0,100,29,19,0.0,1.19,10,104,0.0,0.0,0,2.11,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,68,12.17,4788,323,4748,1.38,0.0,51,18,8,0.0,1.17,7,52,0.0,0.0,0,2.54,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,95,16.51,7846,567,7804,1.55,0.0,108,33,25,0.0,1.22,16,107,0.0,0.0,0,2.1,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,18,10.78,4207,248,4178,1.4,0.0,55,6,5,0.0,1.11,1,57,0.0,0.0,0,2.56,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,24,6.95,3156,341,3134,1.14,1.39,37,10,9,0.0,1.14,2,38,0.0,0.16,0,2.2,12,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,40,6.31,2895,237,2878,1.14,0.0,57,19,10,0.0,1.15,1,55,0.0,0.0,0,2.18,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,83,16.26,6827,530,6786,1.5,0.0,86,27,15,0.0,1.21,10,86,0.0,0.0,0,2.38,29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,2494,26.17,7986,4590,7956,5.3,0.0,2486,969,583,0.0,4.91,274,2268,0.0,0.0,0,3.28,592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,6,1.63,825,45,824,1.1,0.0,6,3,1,0.0,0.98,1,6,0.0,0.0,0,1.98,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,93,18.37,8788,665,8732,2.23,0.0,94,35,18,0.0,1.82,13,93,0.0,0.0,0,2.09,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,56,19.38,9093,631,9017,1.63,0.0,149,27,19,0.0,1.26,8,148,0.0,0.0,0,2.13,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,25,13.99,6262,399,6217,1.44,0.0,75,11,4,0.0,1.1,1,73,0.0,0.0,0,2.23,20,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,83,16.85,7536,557,7475,1.51,0.0,89,37,26,0.0,1.2,20,89,0.0,0.0,0,2.24,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,100,18.92,9524,668,9466,1.48,0.0,108,45,23,0.0,1.17,16,110,0.0,0.0,0,1.99,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,4,3.03,1266,86,1250,1.27,0.0,17,0,0,0.0,1.08,0,17,0.0,0.0,0,2.39,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,64,10.9,4644,316,4618,1.34,0.0,47,28,14,0.0,1.12,9,51,0.0,0.0,0,2.35,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,47,13.77,6824,707,6758,1.17,0.92,63,19,12,0.0,1.15,9,70,0.0,0.22,0,2.02,28,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,49,19.55,9818,721,9742,1.58,0.0,144,18,10,0.0,1.2,3,141,0.0,0.0,0,1.99,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,46,17.09,7700,550,7644,1.63,0.0,125,16,9,0.0,1.22,3,123,0.0,0.0,0,2.22,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,41,19.67,8826,686,8738,1.61,0.0,117,22,9,0.0,1.23,2,117,0.0,0.0,0,2.23,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,34,16.62,7279,426,7229,1.47,0.0,85,17,8,0.0,1.17,4,85,0.0,0.0,0,2.28,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,92,16.97,7365,538,7313,1.47,0.0,93,31,14,0.0,1.2,11,94,0.0,0.0,0,2.3,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,101,18.34,8242,713,8188,1.58,0.0,107,34,19,0.0,1.29,13,105,0.0,0.0,0,2.23,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,43,17.74,8739,581,8669,1.56,0.0,118,19,6,0.0,1.15,2,119,0.0,0.0,0,2.03,38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,0.0,23,5.38,2422,175,2409,1.2,0.0,59,10,4,0.0,1.2,0,57,0.0,0.0,0,2.22,23,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,18,13.47,5492,380,5454,1.39,0.0,59,8,3,0.0,1.08,2,58,0.0,0.0,0,2.45,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,72,13.7,5863,455,5822,1.2,0.0,100,35,24,0.0,1.16,9,99,0.0,0.0,0,2.34,43,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,70,14.55,6475,417,6430,1.41,0.0,70,28,16,0.0,1.11,10,70,0.0,0.0,0,2.25,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,99,18.2,8473,570,8424,1.36,0.0,83,30,15,0.0,1.11,11,85,0.0,0.0,0,2.15,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,173,6.02,1601,821,1592,4.72,0.0,184,90,65,0.0,4.28,42,168,0.0,0.0,0,3.76,68,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,33,15.53,7316,394,7274,1.54,0.0,93,21,9,0.0,1.14,7,89,0.0,0.0,0,2.12,33,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,32,19.04,8150,658,8053,1.56,0.0,114,11,7,0.0,1.21,1,117,0.0,0.0,0,2.34,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,72,15.41,7200,405,7156,2.84,0.0,66,20,12,0.0,2.17,8,65,0.0,0.0,0,2.14,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,105,18.25,7845,623,7771,1.55,0.0,101,45,24,0.0,1.24,18,98,0.0,0.0,0,2.33,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,1285,14.32,3181,2011,3170,5.99,0.0,1157,560,356,0.0,5.56,176,1053,0.0,0.0,0,4.5,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,360,11.64,2988,1286,2971,3.85,0.0,411,188,135,0.0,3.78,89,387,0.0,0.0,0,3.9,167,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0.0,90,16.98,8362,537,8308,1.48,0.0,83,37,21,0.0,1.13,15,83,0.0,0.0,0,2.03,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,67,13.71,5547,386,5512,1.32,0.0,51,19,11,0.0,1.09,8,53,0.0,0.0,0,2.47,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,41,10.9,4494,300,4454,1.19,0.0,113,14,6,0.0,1.16,0,112,0.0,0.0,0,2.43,42,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,70,12.75,6393,443,6336,1.11,0.0,100,27,18,0.0,1.09,4,95,0.0,0.0,0,1.99,32,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,37,16.75,7137,529,7077,1.6,0.0,104,21,10,0.0,1.2,1,99,0.0,0.0,0,2.35,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,43,19.28,9891,712,9817,1.61,0.0,132,22,13,0.0,1.21,7,127,0.0,0.0,0,1.95,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,120,17.83,7737,599,7670,1.52,0.0,118,48,30,0.0,1.23,12,115,0.0,0.0,0,2.3,36,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,79,14.5,6808,424,6769,1.38,0.0,70,24,15,0.0,1.08,10,70,0.0,0.0,0,2.13,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,319,13.21,2901,1351,2885,3.79,0.0,352,180,125,0.0,3.63,84,316,0.0,0.0,0,4.55,135,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,40,14.85,6989,451,6938,1.61,0.0,99,22,11,0.0,1.21,4,100,0.0,0.0,0,2.12,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,47,18.93,8229,655,8162,1.96,0.0,135,22,11,0.0,1.49,8,135,0.0,0.0,0,2.3,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,38,17.73,8985,601,8930,1.57,0.0,120,16,8,0.0,1.16,4,119,0.0,0.0,0,1.97,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,26,12.6,4832,325,4786,1.47,0.0,64,14,7,0.0,1.16,2,61,0.0,0.0,0,2.61,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,55,12.64,4890,292,4849,1.33,0.0,41,22,11,0.0,1.12,10,41,0.0,0.0,0,2.58,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,90,17.13,8651,571,8603,1.47,0.0,84,31,24,0.0,1.13,12,82,0.0,0.0,0,1.98,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,40,16.88,7088,494,7030,1.6,0.0,103,14,9,0.0,1.22,5,101,0.0,0.0,0,2.38,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,50,19.02,9138,719,9074,1.72,0.0,145,25,14,0.0,1.32,10,138,0.0,0.0,0,2.08,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,0.0,2125,25.59,6344,3695,6316,5.71,0.0,2125,832,528,0.0,5.33,233,1936,0.0,0.0,0,4.03,535,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,41,14.24,6016,631,5968,1.15,1.58,58,18,7,0.0,1.11,4,58,0.0,0.15,0,2.37,19,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,79,15.95,6785,514,6734,1.58,0.0,97,39,21,0.0,1.26,12,95,0.0,0.0,0,2.35,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
