stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-20 00:00:00,1849887841738834,2446,1.31,55,48,0.0,4,0.03,12651,225,9.16,2.9,0,6,17,0.0,0.0,13,59,0.36,36.63,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,5716,1.56,219,95,0.0,0,0.0,5769,818,0.0,1.6,0,16,39,0.0,0.0,27,221,1.6,9.24,72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,6660,2.35,502,284,0.0,0,0.0,6726,1338,0.0,2.5,0,42,132,0.0,0.0,88,497,2.39,16.83,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,7504,1.16,133,169,0.0,30,0.2,15027,630,1.4,2.79,0,18,56,0.0,0.0,35,150,0.85,41.95,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5822,1.83,305,175,0.0,0,0.0,5864,929,0.0,2.13,0,26,89,0.0,0.0,53,303,1.87,12.48,124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3573,7.11,1638,1356,0.0,832,9.64,8635,1829,0.04,3.67,0,223,571,0.0,0.0,326,2124,10.4,31.67,1062,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,4284,8.23,2311,2067,0.0,859,8.76,9801,2619,0.04,3.1,0,387,853,0.0,0.0,489,2880,11.78,30.34,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,5196,1.42,128,120,0.0,20,0.13,15360,521,1.78,2.32,0,12,46,0.0,0.0,29,145,0.66,35.68,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2433,1.3,56,56,0.0,8,0.06,13809,272,4.64,2.69,0,7,18,0.0,0.0,11,65,0.32,37.12,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6765,2.36,584,336,0.0,0,0.0,6852,1497,0.0,2.35,0,33,154,0.0,0.0,93,581,2.4,16.08,238,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,5113,1.73,230,127,0.0,0,0.0,5171,759,0.0,1.59,0,15,56,0.0,0.0,33,230,1.75,8.24,92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,2709,7.66,1258,1174,0.0,725,11.74,6175,1365,0.05,5.98,0,246,514,0.0,0.0,313,1731,8.05,36.93,952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,3748,5.62,1291,1232,0.0,1087,15.04,7226,1501,0.02,2.99,0,174,451,0.0,0.0,258,1978,14.66,21.63,1116,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4263,1.32,96,82,0.0,8,0.05,15837,438,4.43,2.24,0,8,25,0.0,0.0,14,100,0.49,35.41,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,13329,1.25,248,305,0.0,24,0.15,16266,1127,1.68,2.48,0,34,106,0.0,0.0,63,257,1.48,40.28,97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2681,1.22,52,52,0.0,6,0.04,13838,226,6.16,2.67,0,4,19,0.0,0.0,10,59,0.33,36.96,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,5958,1.95,344,193,0.0,0,0.0,6022,1011,0.0,2.16,0,22,87,0.0,0.0,58,341,1.98,13.01,137,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,5,2.93,1,1,0.0,2,100.0,2,2,0.0,0.0,0,1,1,0.0,0.0,1,3,7.32,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,3952,6.66,1557,1397,0.0,902,12.46,7241,1713,0.04,5.01,0,301,597,0.0,0.0,379,2174,10.8,36.31,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1423,1.64,66,30,0.0,0,0.0,1442,205,0.0,1.72,0,1,10,0.0,0.0,2,65,1.65,2.48,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,6325,2.38,526,313,0.0,0,0.0,6417,1380,0.0,2.43,0,40,144,0.0,0.0,87,530,2.43,15.6,229,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,3783,7.6,1824,1712,0.0,854,12.39,6894,1953,0.04,4.73,0,239,581,0.0,0.0,314,2449,14.12,32.62,1196,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,1,1.17,0,0,0.0,0,0.0,4,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.39,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,14842,1.28,239,282,0.0,44,0.27,16599,1231,0.9,2.4,0,28,98,0.0,0.0,53,251,1.64,39.76,104,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5734,1.82,287,151,0.0,0,0.0,5791,895,0.0,2.17,0,22,67,0.0,0.0,45,288,1.86,12.54,104,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,5456,2.11,338,168,0.0,0,0.0,5514,949,0.0,2.44,0,28,81,0.0,0.0,57,332,2.17,13.45,126,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4812,4.95,1358,1267,0.0,1224,16.74,7310,1555,0.04,6.14,0,313,595,0.0,0.0,384,2049,13.03,44.89,1234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,15,7.19,4,7,0.0,4,28.57,14,9,0.0,0.0,0,2,4,0.0,0.0,2,4,8.3,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,3789,6.79,1677,1550,0.0,972,12.21,7958,1784,0.03,4.11,0,189,552,0.0,0.0,280,2311,10.17,32.71,1177,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1664,1.3,33,32,0.0,5,0.04,14250,155,7.47,2.62,0,6,16,0.0,0.0,8,43,0.21,37.33,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,3,1.41,0,0,0.0,0,0.0,7,1,0.0,0.0,0,0,0,0.0,0.0,0,0,2.12,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,8619,1.18,149,162,0.0,25,0.18,14066,725,1.46,2.6,0,22,63,0.0,0.0,30,155,0.98,36.58,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5497,2.0,329,193,0.0,0,0.0,5535,1037,0.0,2.13,0,20,90,0.0,0.0,50,331,2.02,11.78,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3760,7.97,1751,1643,0.0,991,11.31,8762,2009,0.03,3.34,0,362,705,0.0,0.0,452,2458,10.86,29.28,1378,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,2513,1.43,71,70,0.0,7,0.05,15104,293,5.4,2.5,0,13,30,0.0,0.0,17,86,0.33,37.83,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1854,1.21,33,31,0.0,7,0.05,13991,177,5.48,2.74,0,4,11,0.0,0.0,8,39,0.22,38.36,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,6684,2.3,375,220,0.0,0,0.0,6752,1127,0.0,2.43,0,22,105,0.0,0.0,56,373,2.38,16.4,155,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,4655,8.82,2649,2413,0.0,1027,13.45,7636,2809,0.04,5.32,0,473,943,0.0,0.0,603,3355,15.02,40.66,1627,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,4879,8.58,2509,2362,0.0,1507,13.74,10969,2930,0.03,3.48,0,497,956,0.0,0.0,609,3490,16.19,38.17,1908,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,6443,1.57,230,127,0.0,0,0.0,6509,913,0.0,1.78,0,17,49,0.0,0.0,27,233,1.58,11.58,90,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,4,5.66,1,1,0.0,0,0.0,2,1,0.0,0.0,0,1,1,0.0,0.0,1,1,22.63,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,2955,6.78,1288,1203,0.0,920,13.3,6916,1353,0.04,4.88,0,183,418,0.0,0.0,244,1860,7.17,33.72,974,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-30 00:00:00,1849887841738834,3023,1.45,89,76,0.0,14,0.09,16194,340,2.52,2.18,0,14,31,0.0,0.0,24,107,0.38,35.29,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,15124,1.23,260,281,0.0,36,0.2,17632,1222,1.21,2.46,0,29,91,0.0,0.0,53,273,1.46,43.46,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5762,1.55,224,121,0.0,0,0.0,5807,799,0.0,2.4,0,7,55,0.0,0.0,28,221,1.58,13.91,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,6257,1.62,282,151,0.0,0,0.0,6311,920,0.0,2.41,0,12,73,0.0,0.0,45,277,1.68,15.2,102,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,4918,9.56,2859,2635,0.0,1413,11.82,11955,3241,0.03,3.28,0,513,1056,0.0,0.0,648,3789,15.01,39.19,1964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,3202,8.42,1709,1631,0.0,845,12.75,6626,1875,0.04,5.68,0,282,656,0.0,0.0,399,2229,9.16,37.65,1118,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,2,6.57,1,1,0.0,0,0.0,1,1,0.0,0.0,0,0,0,0.0,0.0,0,1,13.14,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,4416,6.76,1879,1735,0.0,1106,15.75,7024,2051,0.03,5.33,0,283,651,0.0,0.0,375,2619,14.71,37.46,1376,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,2402,1.19,39,41,0.0,12,0.1,12592,209,2.96,2.82,0,2,9,0.0,0.0,6,45,0.31,35.57,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,2315,1.68,61,54,0.0,7,0.05,14428,258,4.09,1.98,0,7,19,0.0,0.0,11,71,0.37,28.63,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,13851,1.24,235,271,0.0,42,0.26,15888,1201,0.98,2.59,0,31,91,0.0,0.0,47,243,1.52,41.16,83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5360,1.52,194,100,0.0,0,0.0,5406,729,0.0,2.45,0,9,37,0.0,0.0,21,194,1.56,13.27,64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,3657,7.39,1776,1604,0.0,791,9.9,7987,1964,0.04,4.0,0,224,569,0.0,0.0,311,2261,9.91,31.97,1029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,2409,1.31,65,48,0.0,24,0.19,12367,248,1.54,3.0,0,6,13,0.0,0.0,8,74,0.36,37.05,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,6,1.34,0,0,0.0,0,0.0,40,1,0.0,0.0,0,0,0,0.0,0.0,0,0,0.24,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,13356,1.16,197,246,0.0,34,0.22,15393,1088,1.22,2.71,0,24,80,0.0,0.0,43,215,1.44,41.64,78,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6031,1.48,211,109,0.0,0,0.0,6103,790,0.0,1.68,0,8,48,0.0,0.0,29,208,1.5,10.24,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,2858,8.39,1464,1358,0.0,774,13.27,5834,1631,0.04,5.49,0,241,553,0.0,0.0,333,1985,11.75,32.01,1064,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,5519,1.6,211,115,0.0,0,0.0,5559,766,0.0,2.41,0,13,49,0.0,0.0,29,211,1.62,13.39,72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,2657,8.66,1433,1349,0.0,708,10.78,6566,1523,0.05,5.24,0,260,545,0.0,0.0,337,1909,7.9,34.39,982,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,5182,7.04,2223,2078,0.0,1620,13.75,11785,2669,0.02,3.04,0,303,738,0.0,0.0,399,3291,14.59,35.86,1800,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2701,1.31,68,62,0.0,17,0.11,15980,268,2.11,2.24,0,6,27,0.0,0.0,13,73,0.31,35.84,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,6747,1.75,330,178,0.0,0,0.0,6806,1073,0.0,2.26,0,20,77,0.0,0.0,48,329,1.8,15.41,116,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,6519,2.22,522,316,0.0,0,0.0,6569,1415,0.0,2.53,0,30,141,0.0,0.0,84,519,2.28,16.61,226,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,5815,1.58,237,130,0.0,0,0.0,5857,811,0.0,1.69,0,15,56,0.0,0.0,28,239,1.64,9.92,97,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4277,7.14,1903,1730,0.0,970,13.43,7224,2158,0.03,4.47,0,380,744,0.0,0.0,481,2578,13.97,32.3,1361,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-29 00:00:00,1848504928619618,5541,6.79,2175,2047,0.0,1571,12.5,12568,2576,0.02,2.84,0,407,869,0.0,0.0,556,3127,14.73,35.72,1787,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,4680,6.82,2029,1765,0.0,1003,13.28,7554,2287,0.04,5.01,0,354,765,0.0,0.0,483,2615,12.88,37.82,1280,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,3,0.92,0,0,0.0,0,0.0,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.75,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,14109,1.21,256,306,0.0,35,0.22,15932,1141,1.17,2.56,0,29,111,0.0,0.0,55,267,1.57,40.82,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,1.27,81,87,0.0,17,0.11,15865,352,2.08,2.23,0,6,28,0.0,0.0,19,92,0.38,35.3,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
