stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,1.4,22,3.16,39.48,110,555,79,240,0.18,41,1.79,42,0.97,0,12426,0.0,0.0,12487,25,0.0,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-02 00:00:00,1847429807403074,5.25,0,3.29,23.77,2054,4392,1027,2498,0.0,632,0.0,588,5.06,0,7185,0.0,0.0,7222,301,0.0,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,1.1,14,3.5,38.47,129,568,156,405,0.13,87,2.75,68,0.99,0,10907,0.0,0.0,11006,61,0.0,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1.36,0,2.34,9.09,108,299,14,32,0.0,13,0.0,33,1.35,0,3858,0.0,0.0,3883,3,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,16.72,882,4.66,33.32,3051,2973,2521,2954,12.34,2069,0.04,2034,7.95,0,4217,0.0,0.0,7148,1502,0.0,2477,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,1.19,10,2.28,12.98,86,653,16,52,0.18,9,1.3,22,1.18,0,5643,0.0,0.0,5704,6,0.0,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.11,0,2.26,12.02,104,465,40,75,0.0,29,0.0,44,2.09,0,5281,0.0,0.0,5320,13,0.0,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,14.31,997,5.59,31.57,1458,956,331,791,17.66,224,0.03,913,2.84,0,4744,0.0,0.0,5644,182,0.0,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1.61,0,3.42,61.37,226,1156,52,136,0.0,21,0.0,77,1.19,0,17797,0.0,0.0,17930,15,0.0,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,4.93,0,3.67,20.41,1356,3045,662,1673,0.0,429,0.0,404,4.7,0,5517,0.0,0.0,5560,198,0.0,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.91,0,3.52,10.3,257,1195,123,240,0.0,92,0.0,104,3.83,0,2885,0.0,0.0,2927,62,0.0,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,0,2.73,2.46,13,74,8,12,0.0,4,0.0,7,1.24,0,895,0.0,0.0,902,1,0.0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,1,2.77,3.37,8,130,0,6,0.08,0,3.37,0,1.09,0,1203,0.0,0.0,1216,0,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.2,1,3.71,12.73,54,185,68,138,0.03,42,12.73,32,1.14,0,3400,0.0,0.0,3427,31,0.0,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,14.52,830,5.58,31.86,2122,2053,1652,2034,14.53,1358,0.04,1587,7.07,0,3317,0.0,0.0,5712,1099,0.0,1602,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,1.16,0,2.4,8.37,78,239,8,22,0.0,2,0.0,25,1.12,0,3462,0.0,0.0,3489,0,0.0,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,1.15,16,3.58,35.73,101,492,135,357,0.16,81,2.23,56,1.01,0,9898,0.0,0.0,9969,50,0.0,100,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.21,7,2.09,12.0,70,653,16,44,0.12,10,1.71,21,1.2,0,5706,0.0,0.0,5747,8,0.0,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,3.52,0,4.34,11.51,255,1078,138,253,0.0,92,0.0,103,3.45,0,2628,0.0,0.0,2650,65,0.0,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,1.0,14,3.73,26.2,74,311,82,218,0.2,53,1.87,40,0.95,0,6961,0.0,0.0,7031,29,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,12.53,864,6.03,33.17,1279,983,298,745,15.72,175,0.04,681,3.19,0,3894,0.0,0.0,5497,143,0.0,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,13.74,1038,6.48,44.71,2664,2370,1917,2399,15.04,1790,0.04,2173,7.59,0,4404,0.0,0.0,6903,1501,0.0,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.17,21,3.28,38.42,132,557,154,431,0.18,96,1.83,72,0.99,0,11575,0.0,0.0,11709,67,0.0,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.54,9,2.49,12.38,49,514,19,41,0.18,12,1.38,23,1.52,0,4932,0.0,0.0,4977,8,0.0,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,1.26,0,2.25,11.89,107,448,30,77,0.0,21,0.0,46,1.24,0,5244,0.0,0.0,5280,9,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,1.62,5,2.67,12.75,54,219,21,58,0.1,11,2.55,19,0.98,0,4738,0.0,0.0,4780,6,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,2.02,0,3.26,58.66,218,1112,57,142,0.0,31,0.0,77,1.4,0,17797,0.0,0.0,17967,15,0.0,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,5.15,0,3.83,17.44,1048,2408,478,1224,0.0,306,0.0,312,4.94,0,4514,0.0,0.0,4552,128,0.0,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,1.09,13,3.6,32.79,115,476,132,343,0.14,86,2.52,65,1.03,0,9039,0.0,0.0,9113,56,0.0,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,1.6,16,3.65,38.74,125,515,41,132,0.15,25,2.42,40,0.99,0,10509,0.0,0.0,10621,13,0.0,114,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,1.47,0,3.12,9.73,33,208,6,20,0.0,5,0.0,12,1.14,0,3086,0.0,0.0,3121,2,0.0,34,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,4.97,0,2.89,23.05,1995,4447,886,2381,0.0,573,0.0,557,4.72,0,7870,0.0,0.0,7963,250,0.0,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.59,0,2.39,9.17,102,283,19,35,0.0,10,0.0,35,1.56,0,3804,0.0,0.0,3832,2,0.0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,7.95,611,6.87,41.14,1734,1635,1336,1606,10.21,1252,0.07,1469,5.13,0,5082,0.0,0.0,5987,1111,0.0,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,1.29,0,2.07,11.51,101,507,35,78,0.0,16,0.0,46,1.28,0,5499,0.0,0.0,5559,7,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.18,0,2.28,8.86,55,260,19,37,0.0,10,0.0,20,1.16,0,3861,0.0,0.0,3891,6,0.0,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,19.05,776,6.4,32.63,2506,2192,1950,2285,15.23,1568,0.04,1880,8.01,0,3695,0.0,0.0,5095,1409,0.0,1899,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,3.83,0,3.64,11.56,348,1443,174,349,0.0,125,0.0,148,3.64,0,3118,0.0,0.0,3173,83,0.0,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.29,11,2.26,12.99,81,589,22,53,0.19,6,1.18,24,1.28,0,5690,0.0,0.0,5745,3,0.0,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,0.94,10,3.39,27.19,88,376,108,264,0.12,55,2.72,38,0.94,0,7958,0.0,0.0,8013,35,0.0,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,1.47,14,4.0,32.27,77,390,26,89,0.17,19,2.31,32,1.0,0,7998,0.0,0.0,8077,12,0.0,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,18.1,1017,6.39,41.72,3025,2686,2277,2702,15.57,2140,0.04,2464,8.63,0,4632,0.0,0.0,6531,1828,0.0,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.38,0,1.94,8.95,164,421,19,55,0.0,10,0.0,61,1.36,0,4571,0.0,0.0,4602,3,0.0,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,4.86,0,3.31,21.43,1658,3522,761,1980,0.0,477,0.0,454,4.7,0,6399,0.0,0.0,6468,207,0.0,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,1.05,16,3.68,29.1,85,385,105,277,0.2,59,1.82,52,0.98,0,7854,0.0,0.0,7915,47,0.0,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.64,0,3.93,12.04,330,1408,173,335,0.0,120,0.0,140,3.48,0,3047,0.0,0.0,3063,78,0.0,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.23,0,2.45,8.79,95,264,10,27,0.0,4,0.0,29,1.22,0,3565,0.0,0.0,3588,1,0.0,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,17.48,834,6.59,33.22,2346,2096,1761,2099,16.55,1525,0.04,1857,7.84,0,3423,0.0,0.0,5039,1327,0.0,1773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,14.91,864,5.67,45.26,2836,2826,2327,2811,10.83,2133,0.05,2237,7.7,0,4350,0.0,0.0,7978,1759,0.0,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,16.23,946,4.16,29.65,2388,2016,626,1593,13.28,365,0.03,1126,5.08,0,5143,0.0,0.0,7122,278,0.0,1802,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.08,20,3.72,35.51,101,498,124,365,0.21,65,1.78,54,1.0,0,9466,0.0,0.0,9540,46,0.0,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,1.19,15,2.28,13.28,57,675,20,43,0.26,9,0.89,25,1.18,0,5762,0.0,0.0,5821,7,0.0,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.15,0,2.41,8.48,48,269,14,30,0.0,8,0.0,18,1.13,0,3493,0.0,0.0,3520,2,0.0,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.48,0,4.2,10.36,222,1022,111,212,0.0,82,0.0,98,3.39,0,2449,0.0,0.0,2464,53,0.0,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.07,18,3.49,32.26,91,436,116,310,0.19,57,1.79,48,0.97,0,9174,0.0,0.0,9241,41,0.0,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.18,8,2.33,12.33,63,547,19,44,0.15,12,1.54,23,1.15,0,5237,0.0,0.0,5286,6,0.0,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,1.42,0,2.69,46.17,157,796,114,311,0.0,51,0.0,43,1.12,0,17050,0.0,0.0,17149,35,0.0,166,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,1.45,20,3.85,36.8,101,483,56,138,0.21,28,1.84,48,1.02,0,9500,0.0,0.0,9565,21,0.0,93,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.8,0,6.23,5.31,85,358,50,84,0.0,39,0.0,44,3.76,0,839,0.0,0.0,853,24,0.0,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,1.46,0,2.16,9.45,159,431,25,46,0.0,10,0.0,48,1.45,0,4337,0.0,0.0,4371,5,0.0,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,19.5,1213,6.72,49.3,3919,3553,2974,3590,16.53,2779,0.04,3074,8.53,0,5591,0.0,0.0,7338,2306,0.0,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,1.14,0,2.24,9.63,54,299,18,41,0.0,8,0.0,22,1.12,0,4273,0.0,0.0,4298,5,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,17.57,852,7.55,38.84,2661,2439,2006,2479,16.55,1702,0.05,2050,8.33,0,4050,0.0,0.0,5147,1504,0.0,2024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,1.4,0,2.59,9.15,107,297,17,35,0.0,6,0.0,36,1.39,0,3506,0.0,0.0,3539,5,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.11,20,3.63,36.08,112,507,139,374,0.2,85,1.8,61,1.0,0,9884,0.0,0.0,9942,56,0.0,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,5.76,0,3.32,23.01,1905,3997,934,2307,0.0,583,0.0,568,5.48,0,6880,0.0,0.0,6921,260,0.0,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,14.1,916,5.91,41.89,2773,2545,2056,2548,12.92,1927,0.05,2287,7.09,0,4706,0.0,0.0,7092,1699,0.0,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.53,0,4.34,11.47,259,1002,144,252,0.0,95,0.0,118,3.38,0,2592,0.0,0.0,2644,65,0.0,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,1.23,0,1.86,11.68,107,554,30,81,0.0,19,0.0,34,1.21,0,6243,0.0,0.0,6275,12,0.0,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,1.48,0,2.74,62.08,211,1124,105,282,0.0,50,0.0,64,1.12,0,22462,0.0,0.0,22632,31,0.0,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,1.42,0,2.35,9.55,164,450,14,50,0.0,5,0.0,48,1.4,0,4007,0.0,0.0,4060,0,0.0,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,1.14,15,3.71,36.17,117,467,132,347,0.15,83,2.41,64,1.02,0,9665,0.0,0.0,9752,56,0.0,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,17.15,870,9.17,41.52,2548,2228,1808,2266,19.21,1717,0.05,2142,8.82,0,3831,0.0,0.0,4530,1572,0.0,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,19.14,805,6.72,33.02,1911,1771,1207,1696,16.39,881,0.04,1246,5.67,0,3588,0.0,0.0,4912,751,0.0,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,1.28,13,3.61,32.54,105,471,134,342,0.14,77,2.5,51,1.17,0,8944,0.0,0.0,9006,47,0.0,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
