stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-07 00:00:00,1847431562326049,77,0,25,239,3489,22,1.16,0,0,0.0,2.4,8.37,0.0,8,0.0,0.0,78,3462,2,0.0,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,64,0,25,325,4832,26,1.47,2,0,0.0,2.61,12.6,0.0,14,0.0,0.0,61,4786,7,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,68,0,21,653,5747,44,1.21,8,7,0.0,2.09,12.0,0.0,16,0.0,0.12,70,5706,10,1.71,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,103,0,34,494,7088,40,1.6,5,0,0.0,2.38,16.88,0.0,14,0.0,0.0,101,7030,9,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,289,0,103,1078,2650,253,3.52,65,0,0.0,4.34,11.51,0.0,138,0.0,0.0,255,2628,92,0.0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,2125,0,535,3695,6344,2125,5.71,233,0,0.0,4.03,25.59,0.0,832,0.0,0.0,1936,6316,528,0.0,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,47,0,23,514,4977,41,1.54,8,9,0.0,2.49,12.38,0.0,19,0.0,0.18,49,4932,12,1.38,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,107,0,46,448,5280,77,1.26,9,0,0.0,2.25,11.89,0.0,30,0.0,0.0,107,5244,21,0.0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,32,0,5,250,4005,38,1.25,2,0,0.0,2.21,8.84,0.0,14,0.0,0.0,31,3989,3,0.0,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,1177,0,312,2408,4552,1224,5.15,128,0,0.0,3.83,17.44,0.0,478,0.0,0.0,1048,4514,306,0.0,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,116,0,37,315,4792,36,1.26,3,0,0.0,2.08,9.95,0.0,24,0.0,0.0,116,4760,10,0.0,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,113,0,42,562,8328,44,1.56,5,0,0.0,2.1,17.47,0.0,16,0.0,0.0,107,8266,7,0.0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,51,0,16,323,4788,68,1.38,7,0,0.0,2.54,12.17,0.0,18,0.0,0.0,52,4748,8,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2249,0,557,4447,7963,2381,4.97,250,0,0.0,2.89,23.05,0.0,886,0.0,0.0,1995,7870,573,0.0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,102,0,35,283,3832,35,1.59,2,0,0.0,2.39,9.17,0.0,19,0.0,0.0,102,3804,10,0.0,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,104,0,46,507,5559,78,1.29,7,0,0.0,2.07,11.51,0.0,35,0.0,0.0,101,5499,16,0.0,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,37,0,12,341,3156,24,1.14,2,5,0.0,2.2,6.95,0.0,10,0.0,0.16,38,3134,9,1.39,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,56,0,20,260,3891,37,1.18,6,0,0.0,2.28,8.86,0.0,19,0.0,0.0,55,3861,10,0.0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,86,0,29,530,6827,83,1.5,10,0,0.0,2.38,16.26,0.0,27,0.0,0.0,86,6786,15,0.0,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,369,0,148,1443,3173,349,3.83,83,0,0.0,3.64,11.56,0.0,174,0.0,0.0,348,3118,125,0.0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,79,0,24,589,5745,53,1.29,3,11,0.0,2.26,12.99,0.0,22,0.0,0.19,81,5690,6,1.18,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,87,0,38,376,8013,264,0.94,35,10,0.0,3.39,27.19,0.0,108,0.0,0.12,88,7958,55,2.72,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,75,0,20,399,6262,25,1.44,1,0,0.0,2.23,13.99,0.0,11,0.0,0.0,73,6217,4,0.0,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,47,0,18,316,4644,64,1.34,9,0,0.0,2.35,10.9,0.0,28,0.0,0.0,51,4618,14,0.0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,125,0,43,550,7700,46,1.63,3,0,0.0,2.22,17.09,0.0,16,0.0,0.0,123,7644,9,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,162,0,61,421,4602,55,1.38,3,0,0.0,1.94,8.95,0.0,19,0.0,0.0,164,4571,10,0.0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1845,0,454,3522,6468,1980,4.86,207,0,0.0,3.31,21.43,0.0,761,0.0,0.0,1658,6399,477,0.0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,93,0,31,538,7365,92,1.47,11,0,0.0,2.3,16.97,0.0,31,0.0,0.0,94,7313,14,0.0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,365,0,140,1408,3063,335,3.64,78,0,0.0,3.93,12.04,0.0,173,0.0,0.0,330,3047,120,0.0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,93,0,29,264,3588,27,1.23,1,0,0.0,2.45,8.79,0.0,10,0.0,0.0,95,3565,4,0.0,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,59,0,16,380,5492,18,1.39,2,0,0.0,2.45,13.47,0.0,8,0.0,0.0,58,5454,3,0.0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2314,0,2237,2826,7978,2811,14.91,1759,864,0.0,5.67,45.26,0.0,2327,0.0,10.83,2836,4350,2133,0.05,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,52,0,25,675,5821,43,1.19,7,15,0.0,2.28,13.28,0.0,20,0.0,0.26,57,5762,9,0.89,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,51,0,18,269,3520,30,1.15,2,0,0.0,2.41,8.48,0.0,14,0.0,0.0,48,3493,8,0.0,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,243,0,98,1022,2464,212,3.48,53,0,0.0,4.2,10.36,0.0,111,0.0,0.0,222,2449,82,0.0,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,93,0,33,394,7316,33,1.54,7,0,0.0,2.12,15.53,0.0,21,0.0,0.0,89,7274,9,0.0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,59,0,23,547,5286,44,1.18,6,8,0.0,2.33,12.33,0.0,19,0.0,0.15,63,5237,12,1.54,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,99,0,44,358,853,84,3.8,24,0,0.0,6.23,5.31,0.0,50,0.0,0.0,85,839,39,0.0,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,158,0,48,431,4371,46,1.46,5,0,0.0,2.16,9.45,0.0,25,0.0,0.0,159,4337,10,0.0,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,55,0,22,299,4298,41,1.14,5,0,0.0,2.24,9.63,0.0,18,0.0,0.0,54,4273,8,0.0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,51,0,15,386,5547,67,1.32,8,0,0.0,2.47,13.71,0.0,19,0.0,0.0,53,5512,11,0.0,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,107,0,36,297,3539,35,1.4,5,0,0.0,2.59,9.15,0.0,17,0.0,0.0,107,3506,6,0.0,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,100,0,32,443,6393,70,1.11,4,0,0.0,1.99,12.75,0.0,27,0.0,0.0,95,6336,18,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,2105,0,568,3997,6921,2307,5.76,260,0,0.0,3.32,23.01,0.0,934,0.0,0.0,1905,6880,583,0.0,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431181554881,267,0,118,1002,2644,252,3.53,65,0,0.0,4.34,11.47,0.0,144,0.0,0.0,259,2592,95,0.0,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,99,0,37,451,6989,40,1.61,4,0,0.0,2.12,14.85,0.0,22,0.0,0.0,100,6938,11,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,116,0,34,554,6275,81,1.23,12,0,0.0,1.86,11.68,0.0,30,0.0,0.0,107,6243,19,0.0,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,41,0,13,292,4890,55,1.33,10,0,0.0,2.58,12.64,0.0,22,0.0,0.0,41,4849,11,0.0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,171,0,48,450,4060,50,1.42,0,0,0.0,2.35,9.55,0.0,14,0.0,0.0,164,4007,5,0.0,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,58,0,19,631,6016,41,1.15,4,9,0.0,2.37,14.24,0.0,18,0.0,0.15,58,5968,7,1.58,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,97,0,26,514,6785,79,1.58,12,0,0.0,2.35,15.95,0.0,39,0.0,0.0,95,6734,21,0.0,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,433,0,168,1627,3810,375,3.74,81,0,0.0,3.07,11.71,0.0,203,0.0,0.0,400,3744,123,0.0,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,0,19,145,13120,31,0.2,3,3,0.0,3.05,40.07,0.0,9,0.0,0.02,39,1617,5,13.36,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1159,0,806,1285,4420,1113,16.57,238,702,0.0,7.29,32.24,0.0,473,0.0,15.88,1568,3241,293,0.05,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1691,0,1735,2179,7169,2162,8.4,1284,741,0.0,5.71,40.9,0.0,1748,0.0,10.34,2219,5234,1616,0.06,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,99,0,35,494,10657,179,1.4,25,18,0.0,3.6,38.39,0.0,65,0.0,0.17,100,10745,34,2.13,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1840,0,1204,1996,7348,1635,9.44,339,902,0.0,5.14,37.77,0.0,671,0.0,12.28,2389,3706,439,0.04,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,502,0,203,1338,6726,284,2.39,42,0,0.0,2.5,16.83,0.0,132,0.0,0.0,497,6660,88,0.0,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,103,0,58,458,9186,339,1.12,51,19,0.0,3.59,33.01,0.0,131,0.0,0.21,108,9112,76,1.74,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,133,0,53,630,15027,169,0.85,18,30,0.0,2.79,41.95,0.0,56,0.0,0.2,150,7504,35,1.4,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,1386,0,1049,1621,4308,1423,18.57,430,680,0.0,7.24,31.17,0.0,722,0.0,15.78,1816,3154,523,0.05,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,2053,0,1316,2258,9297,1878,9.96,405,1022,0.0,4.59,42.63,0.0,740,0.0,10.99,2668,4506,513,0.04,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,118,0,52,569,10467,379,1.09,48,15,0.0,3.63,37.95,0.0,158,0.0,0.14,118,10360,86,2.53,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,255,0,79,1229,19972,139,1.61,20,0,0.0,3.1,61.99,0.0,47,0.0,0.0,255,19751,25,0.0,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,113,0,67,469,10174,337,1.07,57,18,0.0,3.5,35.65,0.0,137,0.0,0.18,119,10095,83,1.98,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2248,0,2567,2809,6490,2790,17.06,1797,1319,0.0,8.08,52.44,0.0,2251,0.0,20.32,3088,4596,2051,0.04,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,584,0,238,1497,6852,336,2.4,33,0,0.0,2.35,16.08,0.0,154,0.0,0.0,581,6765,93,0.0,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,1720,0,1614,2176,5820,2158,13.5,1130,810,0.0,5.63,32.76,0.0,1747,0.0,13.92,2245,3573,1426,0.04,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,1258,0,952,1365,6175,1174,8.05,246,725,0.0,5.98,36.93,0.0,514,0.0,11.74,1731,2709,313,0.05,7.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,103,0,42,555,12487,240,1.4,25,22,0.0,3.16,39.48,0.0,79,0.0,0.18,110,12426,41,1.79,0.97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,123,0,68,568,11006,405,1.1,61,14,0.0,3.5,38.47,0.0,156,0.0,0.13,129,10907,87,2.75,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,248,0,97,1127,16266,305,1.48,34,24,0.0,2.48,40.28,0.0,106,0.0,0.15,257,13329,63,1.68,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,158,0,67,708,13708,349,1.21,43,33,0.0,3.01,41.3,0.0,142,0.0,0.24,168,13437,68,1.25,1.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2477,0,2034,2973,7148,2954,16.72,1502,882,0.0,4.66,33.32,0.0,2521,0.0,12.34,3051,4217,2069,0.04,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,526,0,229,1380,6417,313,2.43,40,0,0.0,2.43,15.6,0.0,144,0.0,0.0,530,6325,87,0.0,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,838,0,913,956,5644,791,14.31,182,997,0.0,5.59,31.57,0.0,331,0.0,17.66,1458,4744,224,0.03,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,230,0,77,1156,17930,136,1.61,15,0,0.0,3.42,61.37,0.0,52,0.0,0.0,226,17797,21,0.0,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
