campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-03 00:00:00,6,2.11,0,9953,0.0,14,31,1.58,1.25,156,164,58,51,0,0.0,0.0,20.98,777,0.0,0.0,9852,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,6,2.34,0,9460,0.0,12,19,1.9,1.21,106,105,37,39,0,0.0,0.0,22.09,621,0.0,0.0,9402,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,10,2.11,0,9387,0.0,19,29,1.43,1.19,104,100,107,28,0,0.0,0.0,19.85,750,0.0,0.0,9325,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,11,2.35,0,8821,0.0,17,23,1.65,1.13,84,86,83,26,0,0.0,0.0,20.69,538,0.0,0.0,8772,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16,2.1,0,7846,0.0,25,33,1.55,1.22,107,108,95,35,0,0.0,0.0,16.51,567,0.0,0.0,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18,2.33,0,7845,0.0,24,45,1.55,1.24,98,101,105,35,0,0.0,0.0,18.25,623,0.0,0.0,7771,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,10,2.38,0,6827,0.0,15,27,1.5,1.21,86,86,83,29,0,0.0,0.0,16.26,530,0.0,0.0,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,15,2.03,0,8362,0.0,21,37,1.48,1.13,83,83,90,25,0,0.0,0.0,16.98,537,0.0,0.0,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,13,2.09,0,8788,0.0,18,35,2.23,1.82,93,94,93,25,0,0.0,0.0,18.37,665,0.0,0.0,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,17,2.1,0,9273,0.0,24,49,1.69,1.28,128,132,131,52,0,0.0,0.0,19.5,849,0.0,0.0,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,5,2.3,0,4244,0.0,10,14,1.76,1.06,44,44,33,9,0,0.0,0.0,9.75,229,0.0,0.0,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1,2.35,0,7137,0.0,10,21,1.6,1.2,99,104,37,34,0,0.0,0.0,16.75,529,0.0,0.0,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,8,2.13,0,9093,0.0,19,27,1.63,1.26,148,149,56,52,0,0.0,0.0,19.38,631,0.0,0.0,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,7,1.95,0,9891,0.0,13,22,1.61,1.21,127,132,43,39,0,0.0,0.0,19.28,712,0.0,0.0,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,3,2.51,0,8600,0.0,6,15,1.69,1.19,118,122,40,37,0,0.0,0.0,21.55,604,0.0,0.0,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,20,2.24,0,7536,0.0,26,37,1.51,1.2,89,89,83,33,0,0.0,0.0,16.85,557,0.0,0.0,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,12,2.3,0,7737,0.0,30,48,1.52,1.23,115,118,120,36,0,0.0,0.0,17.83,599,0.0,0.0,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,16,1.99,0,9524,0.0,23,45,1.48,1.17,110,108,100,28,0,0.0,0.0,18.92,668,0.0,0.0,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,9,2.48,0,8311,0.0,14,33,1.59,1.17,93,93,87,28,0,0.0,0.0,20.62,633,0.0,0.0,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,3,1.99,0,9818,0.0,10,18,1.58,1.2,141,144,49,50,0,0.0,0.0,19.55,721,0.0,0.0,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,6,2.49,0,8791,0.0,16,26,1.79,1.22,102,106,43,43,0,0.0,0.0,21.92,570,0.0,0.0,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,3,2.22,0,7700,0.0,9,16,1.63,1.22,123,125,46,43,0,0.0,0.0,17.09,550,0.0,0.0,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8,2.3,0,8229,0.0,11,22,1.96,1.49,135,135,47,50,0,0.0,0.0,18.93,655,0.0,0.0,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2,2.23,0,8826,0.0,9,22,1.61,1.23,117,117,41,43,0,0.0,0.0,19.67,686,0.0,0.0,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,6,2.18,0,9651,0.0,13,28,1.86,1.34,154,153,56,52,0,0.0,0.0,21.02,834,0.0,0.0,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,5,2.42,0,8998,0.0,8,17,1.93,1.16,96,100,39,31,0,0.0,0.0,21.78,534,0.0,0.0,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,4,2.28,0,7279,0.0,8,17,1.47,1.17,85,85,34,29,0,0.0,0.0,16.62,426,0.0,0.0,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,4,1.97,0,8985,0.0,8,16,1.57,1.16,119,120,38,31,0,0.0,0.0,17.73,601,0.0,0.0,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,11,2.3,0,7365,0.0,14,31,1.47,1.2,94,93,92,31,0,0.0,0.0,16.97,538,0.0,0.0,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,12,1.98,0,8651,0.0,24,31,1.47,1.13,82,84,90,23,0,0.0,0.0,17.13,571,0.0,0.0,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,13,2.23,0,8242,0.0,19,34,1.58,1.29,105,107,101,26,0,0.0,0.0,18.34,713,0.0,0.0,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,23,2.18,0,9035,0.0,34,59,1.7,1.33,130,131,143,44,0,0.0,0.0,19.73,778,0.0,0.0,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8,2.42,0,8469,0.0,18,34,1.73,1.11,95,96,86,21,0,0.0,0.0,20.51,539,0.0,0.0,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,5,2.38,0,7088,0.0,9,14,1.6,1.22,101,103,40,34,0,0.0,0.0,16.88,494,0.0,0.0,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,2,2.03,0,8739,0.0,6,19,1.56,1.15,119,118,43,38,0,0.0,0.0,17.74,581,0.0,0.0,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,10,2.08,0,9138,0.0,14,25,1.72,1.32,138,145,50,46,0,0.0,0.0,19.02,719,0.0,0.0,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,5,2.1,0,9848,0.0,13,29,1.84,1.29,161,166,61,60,0,0.0,0.0,20.69,797,0.0,0.0,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,3,2.28,0,4555,0.0,5,9,2.04,1.14,47,47,18,16,0,0.0,0.0,10.4,276,0.0,0.0,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,12,2.35,0,6785,0.0,21,39,1.58,1.26,95,97,79,26,0,0.0,0.0,15.95,514,0.0,0.0,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,11,2.15,0,8473,0.0,15,30,1.36,1.11,85,83,99,21,0,0.0,0.0,18.2,570,0.0,0.0,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,14,1.95,0,9346,0.0,21,39,1.47,1.17,100,102,116,28,0,0.0,0.0,18.23,653,0.0,0.0,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,10,2.51,0,7984,0.0,19,45,1.62,1.23,104,107,99,22,0,0.0,0.0,20.01,636,0.0,0.0,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2,2.88,0,900,0.0,3,7,1.48,1.47,26,26,10,11,0,0.0,0.0,2.59,86,0.0,0.0,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,10,1.87,0,6599,0.0,13,25,1.2,1.18,78,70,47,28,21,0.32,0.59,12.37,683,0.0,0.0,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,66,4.15,0,2893,0.0,96,139,3.45,3.37,278,308,266,111,0,0.0,0.0,12.02,1110,0.0,0.0,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1,2.56,0,4207,0.0,5,6,1.4,1.11,57,55,18,21,0,0.0,0.0,10.78,248,0.0,0.0,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,8,2.38,0,5128,0.0,10,18,1.29,1.28,57,56,43,22,5,0.1,2.44,12.18,520,0.0,0.0,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1,2.18,0,2895,0.0,10,19,1.14,1.15,55,57,40,22,0,0.0,0.0,6.31,237,0.0,0.0,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1284,5.71,0,7169,0.0,1616,1748,8.4,5.61,2219,1691,2162,1735,741,10.34,0.06,40.9,2179,0.0,0.0,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,274,3.28,0,7986,0.0,583,969,5.3,4.91,2268,2486,2494,592,0,0.0,0.0,26.17,4590,0.0,0.0,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,1.98,0,825,0.0,1,3,1.1,0.98,6,6,6,1,0,0.0,0.0,1.63,45,0.0,0.0,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,2.35,0,4223,0.0,5,14,1.31,1.3,139,138,48,52,0,0.0,0.0,9.93,370,0.0,0.0,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,5,2.22,0,4834,0.0,9,17,1.09,1.09,60,60,41,26,0,0.0,0.0,10.73,333,0.0,0.0,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,42,3.27,0,1469,0.0,104,171,4.48,4.41,323,380,411,104,1,0.07,4.81,4.81,817,0.0,0.0,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,2.39,0,1266,0.0,0,0,1.27,1.08,17,17,4,3,0,0.0,0.0,3.03,86,0.0,0.0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,9,2.02,0,6824,0.0,12,19,1.17,1.15,70,63,47,28,15,0.22,0.92,13.77,707,0.0,0.0,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,73,3.28,0,3443,0.0,113,169,3.29,3.23,326,360,320,139,1,0.03,11.3,11.3,1395,0.0,0.0,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,3,2.28,0,4500,0.0,8,13,1.12,1.08,52,55,38,18,0,0.0,0.0,10.25,298,0.0,0.0,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,48,3.63,0,10467,0.0,86,158,1.09,1.01,118,118,379,52,15,0.14,2.53,37.95,569,0.0,0.0,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,4,2.29,0,5359,0.0,6,13,1.15,1.13,67,61,42,19,14,0.26,0.88,12.25,537,0.0,0.0,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,2.22,0,2422,0.0,4,10,1.2,1.2,57,59,23,23,0,0.0,0.0,5.38,175,0.0,0.0,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,1797,8.08,0,6490,0.0,2051,2251,17.06,8.43,3088,2248,2790,2567,1319,20.32,0.04,52.44,2809,0.0,0.0,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,9,2.34,0,5863,0.0,24,35,1.2,1.16,99,100,72,43,0,0.0,0.0,13.7,455,0.0,0.0,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,10,2.25,0,6475,0.0,16,28,1.41,1.11,70,70,70,28,0,0.0,0.0,14.55,417,0.0,0.0,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,42,3.76,0,1601,0.0,65,90,4.72,4.28,168,184,173,68,0,0.0,0.0,6.02,821,0.0,0.0,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,301,3.29,0,7222,0.0,632,1027,5.25,5.06,2054,2266,2498,588,0,0.0,0.0,23.77,4392,0.0,0.0,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,61,3.5,0,11006,0.0,87,156,1.1,0.99,129,123,405,68,14,0.13,2.75,38.47,568,0.0,0.0,10907,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3,2.34,0,3883,0.0,13,14,1.36,1.35,108,107,32,33,0,0.0,0.0,9.09,299,0.0,0.0,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,8,2.14,0,7200,0.0,12,20,2.84,2.17,65,66,72,16,0,0.0,0.0,15.41,405,0.0,0.0,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,176,4.5,0,3181,0.0,356,560,5.99,5.56,1053,1157,1285,312,0,0.0,0.0,14.32,2011,0.0,0.0,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,89,3.9,0,2988,0.0,135,188,3.85,3.78,387,411,360,167,0,0.0,0.0,11.64,1286,0.0,0.0,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,6,2.28,0,5704,0.0,9,16,1.19,1.18,86,78,52,22,10,0.18,1.3,12.98,653,0.0,0.0,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,13,2.26,0,5320,0.0,29,40,2.11,2.09,104,109,75,44,0,0.0,0.0,12.02,465,0.0,0.0,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,198,3.67,0,5560,0.0,429,662,4.93,4.7,1356,1520,1673,404,0,0.0,0.0,20.41,3045,0.0,0.0,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,62,3.52,0,2927,0.0,92,123,3.91,3.83,257,281,240,104,0,0.0,0.0,10.3,1195,0.0,0.0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,2.43,0,4494,0.0,6,14,1.19,1.16,112,113,41,42,0,0.0,0.0,10.9,300,0.0,0.0,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1,2.73,0,902,0.0,4,8,1.24,1.24,13,16,12,7,0,0.0,0.0,2.46,74,0.0,0.0,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,2.77,0,1216,0.0,0,0,1.09,1.09,8,9,6,0,1,0.08,3.37,3.37,130,0.0,0.0,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,10,2.13,0,6808,0.0,15,24,1.38,1.08,70,70,79,25,0,0.0,0.0,14.5,424,0.0,0.0,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,84,4.55,0,2901,0.0,125,180,3.79,3.63,316,352,319,135,0,0.0,0.0,13.21,1351,0.0,0.0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,2.4,0,3489,0.0,2,8,1.16,1.12,78,77,22,25,0,0.0,0.0,8.37,239,0.0,0.0,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,2,2.61,0,4832,0.0,7,14,1.47,1.16,61,64,26,25,0,0.0,0.0,12.6,325,0.0,0.0,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,8,2.09,0,5747,0.0,10,16,1.21,1.2,70,68,44,21,7,0.12,1.71,12.0,653,0.0,0.0,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,65,4.34,0,2650,0.0,92,138,3.52,3.45,255,289,253,103,0,0.0,0.0,11.51,1078,0.0,0.0,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,233,4.03,0,6344,0.0,528,832,5.71,5.33,1936,2125,2125,535,0,0.0,0.0,25.59,3695,0.0,0.0,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1501,6.48,0,6903,0.0,1790,1917,13.74,7.59,2664,1900,2399,2173,1038,15.04,0.04,44.71,2370,0.0,0.0,4404,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,67,3.28,0,11709,0.0,96,154,1.17,0.99,132,130,431,72,21,0.18,1.83,38.42,557,0.0,0.0,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,8,2.49,0,4977,0.0,12,19,1.54,1.52,49,47,41,23,9,0.18,1.38,12.38,514,0.0,0.0,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,9,2.25,0,5280,0.0,21,30,1.26,1.24,107,107,77,46,0,0.0,0.0,11.89,448,0.0,0.0,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2,2.21,0,4005,0.0,3,14,1.25,1.01,31,32,38,5,0,0.0,0.0,8.84,250,0.0,0.0,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,128,3.83,0,4552,0.0,306,478,5.15,4.94,1048,1177,1224,312,0,0.0,0.0,17.44,2408,0.0,0.0,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,3,2.08,0,4792,0.0,10,24,1.26,1.24,116,116,36,37,0,0.0,0.0,9.95,315,0.0,0.0,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,7,2.54,0,4788,0.0,8,18,1.38,1.17,52,51,68,16,0,0.0,0.0,12.17,323,0.0,0.0,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,250,2.89,0,7963,0.0,573,886,4.97,4.72,1995,2249,2381,557,0,0.0,0.0,23.05,4447,0.0,0.0,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,2,2.39,0,3832,0.0,10,19,1.59,1.56,102,102,35,35,0,0.0,0.0,9.17,283,0.0,0.0,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,7,2.07,0,5559,0.0,16,35,1.29,1.28,101,104,78,46,0,0.0,0.0,11.51,507,0.0,0.0,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,2.2,0,3156,0.0,9,10,1.14,1.14,38,37,24,12,5,0.16,1.39,6.95,341,0.0,0.0,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,6,2.28,0,3891,0.0,10,19,1.18,1.16,55,56,37,20,0,0.0,0.0,8.86,260,0.0,0.0,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,83,3.64,0,3173,0.0,125,174,3.83,3.64,348,369,349,148,0,0.0,0.0,11.56,1443,0.0,0.0,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,3,2.26,0,5745,0.0,6,22,1.29,1.28,81,79,53,24,11,0.19,1.18,12.99,589,0.0,0.0,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,35,3.39,0,8013,0.0,55,108,0.94,0.94,88,87,264,38,10,0.12,2.72,27.19,376,0.0,0.0,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,1,2.23,0,6262,0.0,4,11,1.44,1.1,73,75,25,20,0,0.0,0.0,13.99,399,0.0,0.0,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,9,2.35,0,4644,0.0,14,28,1.34,1.12,51,47,64,18,0,0.0,0.0,10.9,316,0.0,0.0,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
