campaign_id,stat_time_day,total_complete_payment_rate,video_watched_2s,average_video_play_per_user,ctr,video_views_p50,video_views_p25,video_play_actions,conversion_rate,average_video_play,video_watched_6s,impressions,engaged_view_15s,conversion,cost_per_conversion,spend,video_views_p75,cpc,clicks,cpm,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-28 00:00:00,0.0,818,1.6,0.0,39,95,5716,0.0,1.56,219,5769,72,0,0.0,9.24,27,0.0,0,1.6,221,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,1338,2.39,0.0,132,284,6660,0.0,2.35,502,6726,203,0,0.0,16.83,88,0.0,0,2.5,497,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,630,0.85,0.2,56,169,7504,0.0,1.16,133,15027,53,0,0.0,41.95,35,1.4,30,2.79,150,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,929,1.87,0.0,89,175,5822,0.0,1.83,305,5864,124,0,0.0,12.48,53,0.0,0,2.13,303,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,1829,10.4,9.64,571,1356,3573,0.0,7.11,1638,8635,1062,0,0.0,31.67,326,0.04,832,3.67,2124,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,2619,11.78,8.76,853,2067,4284,0.0,8.23,2311,9801,1316,0,0.0,30.34,489,0.04,859,3.1,2880,387,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.0,521,0.66,0.13,46,120,5196,0.0,1.42,128,15360,65,0,0.0,35.68,29,1.78,20,2.32,145,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,272,0.32,0.06,18,56,2433,0.0,1.3,56,13809,28,0,0.0,37.12,11,4.64,8,2.69,65,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,1497,2.4,0.0,154,336,6765,0.0,2.36,584,6852,238,0,0.0,16.08,93,0.0,0,2.35,581,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,759,1.75,0.0,56,127,5113,0.0,1.73,230,5171,92,0,0.0,8.24,33,0.0,0,1.59,230,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.0,1365,8.05,11.74,514,1174,2709,0.0,7.66,1258,6175,952,0,0.0,36.93,313,0.05,725,5.98,1731,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,0.0,1501,14.66,15.04,451,1232,3748,0.0,5.62,1291,7226,1116,0,0.0,21.63,258,0.02,1087,2.99,1978,174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.0,438,0.49,0.05,25,82,4263,0.0,1.32,96,15837,38,0,0.0,35.41,14,4.43,8,2.24,100,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0.0,1127,1.48,0.15,106,305,13329,0.0,1.25,248,16266,97,0,0.0,40.28,63,1.68,24,2.48,257,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,226,0.33,0.04,19,52,2681,0.0,1.22,52,13838,26,0,0.0,36.96,10,6.16,6,2.67,59,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,1011,1.98,0.0,87,193,5958,0.0,1.95,344,6022,137,0,0.0,13.01,58,0.0,0,2.16,341,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,2,7.32,100.0,1,1,5,0.0,2.93,1,2,3,0,0.0,0.0,1,0.0,2,0.0,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.0,1713,10.8,12.46,597,1397,3952,0.0,6.66,1557,7241,1213,0,0.0,36.31,379,0.04,902,5.01,2174,301,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,205,1.65,0.0,10,30,1423,0.0,1.64,66,1442,22,0,0.0,2.48,2,0.0,0,1.72,65,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,1380,2.43,0.0,144,313,6325,0.0,2.38,526,6417,229,0,0.0,15.6,87,0.0,0,2.43,530,40,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,1953,14.12,12.39,581,1712,3783,0.0,7.6,1824,6894,1196,0,0.0,32.62,314,0.04,854,4.73,2449,239,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,0.39,0.0,0,0,1,0.0,1.17,0,4,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.0,1231,1.64,0.27,98,282,14842,0.0,1.28,239,16599,104,0,0.0,39.76,53,0.9,44,2.4,251,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,895,1.86,0.0,67,151,5734,0.0,1.82,287,5791,104,0,0.0,12.54,45,0.0,0,2.17,288,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,949,2.17,0.0,81,168,5456,0.0,2.11,338,5514,126,0,0.0,13.45,57,0.0,0,2.44,332,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,1555,13.03,16.74,595,1267,4812,0.0,4.95,1358,7310,1234,0,0.0,44.89,384,0.04,1224,6.14,2049,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,9,8.3,28.57,4,7,15,0.0,7.19,4,14,2,0,0.0,0.0,2,0.0,4,0.0,4,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.0,1784,10.17,12.21,552,1550,3789,0.0,6.79,1677,7958,1177,0,0.0,32.71,280,0.03,972,4.11,2311,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,155,0.21,0.04,16,32,1664,0.0,1.3,33,14250,28,0,0.0,37.33,8,7.47,5,2.62,43,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.0,725,0.98,0.18,63,162,8619,0.0,1.18,149,14066,54,0,0.0,36.58,30,1.46,25,2.6,155,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,1037,2.02,0.0,90,193,5497,0.0,2.0,329,5535,145,0,0.0,11.78,50,0.0,0,2.13,331,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.0,1854,9.23,14.28,694,1535,3349,0.0,7.99,1680,7114,1205,0,0.0,41.71,488,0.04,1016,5.86,2273,381,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0.0,2009,10.86,11.31,705,1643,3760,0.0,7.97,1751,8762,1378,0,0.0,29.28,452,0.03,991,3.34,2458,362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.0,293,0.33,0.05,30,70,2513,0.0,1.43,71,15104,41,0,0.0,37.83,17,5.4,7,2.5,86,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,177,0.22,0.05,11,31,1854,0.0,1.21,33,13991,16,0,0.0,38.36,8,5.48,7,2.74,39,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,1127,2.38,0.0,105,220,6684,0.0,2.3,375,6752,155,0,0.0,16.4,56,0.0,0,2.43,373,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,0.0,2809,15.02,13.45,943,2413,4655,0.0,8.82,2649,7636,1627,0,0.0,40.66,603,0.04,1027,5.32,3355,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,0.0,2930,16.19,13.74,956,2362,4879,0.0,8.58,2509,10969,1908,0,0.0,38.17,609,0.03,1507,3.48,3490,497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,913,1.58,0.0,49,127,6443,0.0,1.57,230,6509,90,0,0.0,11.58,27,0.0,0,1.78,233,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,22.63,0.0,1,1,4,0.0,5.66,1,2,1,0,0.0,0.0,1,0.0,0,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0.0,1353,7.17,13.3,418,1203,2955,0.0,6.78,1288,6916,974,0,0.0,33.72,244,0.04,920,4.88,1860,183,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-30 00:00:00,0.0,340,0.38,0.09,31,76,3023,0.0,1.45,89,16194,54,0,0.0,35.29,24,2.52,14,2.18,107,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.0,1222,1.46,0.2,91,281,15124,0.0,1.23,260,17632,107,0,0.0,43.46,53,1.21,36,2.46,273,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,799,1.58,0.0,55,121,5762,0.0,1.55,224,5807,89,0,0.0,13.91,28,0.0,0,2.4,221,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,920,1.68,0.0,73,151,6257,0.0,1.62,282,6311,102,0,0.0,15.2,45,0.0,0,2.41,277,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,3241,15.01,11.82,1056,2635,4918,0.0,9.56,2859,11955,1964,0,0.0,39.19,648,0.03,1413,3.28,3789,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,0.0,1875,9.16,12.75,656,1631,3202,0.0,8.42,1709,6626,1118,0,0.0,37.65,399,0.04,845,5.68,2229,282,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-03 00:00:00,0.0,1,13.14,0.0,0,1,2,0.0,6.57,1,1,0,0,0.0,0.0,0,0.0,0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0.0,2051,14.71,15.75,651,1735,4416,0.0,6.76,1879,7024,1376,0,0.0,37.46,375,0.03,1106,5.33,2619,283,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-18 00:00:00,0.0,209,0.31,0.1,9,41,2402,0.0,1.19,39,12592,16,0,0.0,35.57,6,2.96,12,2.82,45,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.0,258,0.37,0.05,19,54,2315,0.0,1.68,61,14428,39,0,0.0,28.63,11,4.09,7,1.98,71,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,1201,1.52,0.26,91,271,13851,0.0,1.24,235,15888,83,0,0.0,41.16,47,0.98,42,2.59,243,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,729,1.56,0.0,37,100,5360,0.0,1.52,194,5406,64,0,0.0,13.27,21,0.0,0,2.45,194,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.0,1964,9.91,9.9,569,1604,3657,0.0,7.39,1776,7987,1029,0,0.0,31.97,311,0.04,791,4.0,2261,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,248,0.36,0.19,13,48,2409,0.0,1.31,65,12367,31,0,0.0,37.05,8,1.54,24,3.0,74,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,1251,2.32,0.0,118,271,6075,0.0,2.26,510,6124,192,0,0.0,15.76,71,0.0,0,2.57,508,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,1,0.24,0.0,0,0,6,0.0,1.34,0,40,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.0,1088,1.44,0.22,80,246,13356,0.0,1.16,197,15393,78,0,0.0,41.64,43,1.22,34,2.71,215,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,790,1.5,0.0,48,109,6031,0.0,1.48,211,6103,73,0,0.0,10.24,29,0.0,0,1.68,208,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0.0,1631,11.75,13.27,553,1358,2858,0.0,8.39,1464,5834,1064,0,0.0,32.01,333,0.04,774,5.49,1985,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,766,1.62,0.0,49,115,5519,0.0,1.6,211,5559,72,0,0.0,13.39,29,0.0,0,2.41,211,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,1523,7.9,10.78,545,1349,2657,0.0,8.66,1433,6566,982,0,0.0,34.39,337,0.05,708,5.24,1909,260,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.0,2669,14.59,13.75,738,2078,5182,0.0,7.04,2223,11785,1800,0,0.0,35.86,399,0.02,1620,3.04,3291,303,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0.0,268,0.31,0.11,27,62,2701,0.0,1.31,68,15980,33,0,0.0,35.84,13,2.11,17,2.24,73,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,1073,1.8,0.0,77,178,6747,0.0,1.75,330,6806,116,0,0.0,15.41,48,0.0,0,2.26,329,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,1415,2.28,0.0,141,316,6519,0.0,2.22,522,6569,226,0,0.0,16.61,84,0.0,0,2.53,519,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,811,1.64,0.0,56,130,5815,0.0,1.58,237,5857,97,0,0.0,9.92,28,0.0,0,1.69,239,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,2158,13.97,13.43,744,1730,4277,0.0,7.14,1903,7224,1361,0,0.0,32.3,481,0.03,970,4.47,2578,380,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-29 00:00:00,0.0,2576,14.73,12.5,869,2047,5541,0.0,6.79,2175,12568,1787,0,0.0,35.72,556,0.02,1571,2.84,3127,407,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,0.0,2287,12.88,13.28,765,1765,4680,0.0,6.82,2029,7554,1280,0,0.0,37.82,483,0.04,1003,5.01,2615,354,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,2.75,0.0,0,0,3,0.0,0.92,0,3,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,0.0,1141,1.57,0.22,111,306,14109,0.0,1.21,256,15932,99,0,0.0,40.82,55,1.17,35,2.56,267,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,352,0.38,0.11,28,87,3436,0.0,1.27,81,15865,33,0,0.0,35.3,19,2.08,17,2.23,92,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,1095,2.05,0.0,98,203,6940,0.0,1.98,359,6996,145,0,0.0,14.89,66,0.0,0,2.13,358,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
