campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-07 00:00:00,2.22,2.28,84,226,6569,16.61,0.0,2.53,0.0,1415,519,0.0,316,0.0,30,6519,141,0.0,0,0,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,6.63,19.33,514,1275,6007,31.45,0.0,5.24,0.03,1683,2200,0.0,1499,16.76,394,3891,747,0.0,0,1007,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,1.12,1.48,50,64,22632,62.08,0.0,2.74,0.0,1124,211,0.0,282,0.0,31,22462,105,0.0,0,0,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,6.82,12.88,483,1280,7554,37.82,0.0,5.01,0.04,2287,2615,0.0,1765,13.28,354,4680,765,0.0,0,1003,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,1.21,1.57,55,99,15932,40.82,0.0,2.56,1.17,1141,267,0.0,306,0.22,29,14109,111,0.0,0,35,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,8.82,17.15,1717,2142,4530,41.52,0.0,9.17,0.05,2228,2548,0.0,2266,19.21,1572,3831,1808,0.0,0,870,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,1.98,2.05,66,145,6996,14.89,0.0,2.13,0.0,1095,358,0.0,203,0.0,26,6940,98,0.0,0,0,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,5.67,19.14,881,1246,4912,33.02,0.0,6.72,0.04,1771,1911,0.0,1696,16.39,751,3588,1207,0.0,0,805,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,1.17,1.28,77,51,9006,32.54,0.0,3.61,2.5,471,105,0.0,342,0.14,47,8944,134,0.0,0,13,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,3.64,5.93,189,895,8290,35.35,0.0,4.26,0.04,1112,1610,0.0,964,12.12,139,4349,334,0.0,0,1005,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,1.19,0.22,4,13,12795,39.8,0.0,3.11,19.9,131,38,0.0,27,0.02,2,1582,11,0.0,0,2,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,3.21,3.21,0,0,2,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,0,2,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,1.42,0.48,27,50,15761,36.41,0.0,2.31,2.02,435,103,0.0,113,0.11,21,3835,41,0.0,0,18,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,1.66,1.68,42,89,6195,13.48,0.0,2.18,0.0,895,249,0.0,132,0.0,23,6145,60,0.0,0,0,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.69,1.37,0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,2,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,6.69,8.15,229,957,6611,30.66,0.0,4.64,0.04,1417,1862,0.0,1215,12.49,167,3056,399,0.0,0,826,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,6.18,15.61,438,1320,8111,31.57,0.0,3.89,0.03,2186,2540,0.0,1656,12.88,347,4982,722,0.0,0,1045,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,1.31,0.36,13,25,12651,36.63,0.0,2.9,9.16,225,59,0.0,48,0.03,6,2446,17,0.0,0,4,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.56,1.6,27,72,5769,9.24,0.0,1.6,0.0,818,221,0.0,95,0.0,16,5716,39,0.0,0,0,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,1.83,1.87,53,124,5864,12.48,0.0,2.13,0.0,929,303,0.0,175,0.0,26,5822,89,0.0,0,0,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,7.11,10.4,326,1062,8635,31.67,0.0,3.67,0.04,1829,2124,0.0,1356,9.64,223,3573,571,0.0,0,832,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.23,11.78,489,1316,9801,30.34,0.0,3.1,0.04,2619,2880,0.0,2067,8.76,387,4284,853,0.0,0,859,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.95,1.07,62,26,12558,20.88,0.0,1.66,0.0,556,98,0.0,244,0.0,51,12478,105,0.0,0,0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,1.42,0.66,29,65,15360,35.68,0.0,2.32,1.78,521,145,0.0,120,0.13,12,5196,46,0.0,0,20,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,1.3,0.32,11,28,13809,37.12,0.0,2.69,4.64,272,65,0.0,56,0.06,7,2433,18,0.0,0,8,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.73,1.75,33,92,5171,8.24,0.0,1.59,0.0,759,230,0.0,127,0.0,15,5113,56,0.0,0,0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,5.62,14.66,258,1116,7226,21.63,0.0,2.99,0.02,1501,1978,0.0,1232,15.04,174,3748,451,0.0,0,1087,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,1.32,0.49,14,38,15837,35.41,0.0,2.24,4.43,438,100,0.0,82,0.05,8,4263,25,0.0,0,8,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,1.22,0.33,10,26,13838,36.96,0.0,2.67,6.16,226,59,0.0,52,0.04,4,2681,19,0.0,0,6,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,2.93,7.32,1,3,2,0.0,0.0,0.0,0.0,2,3,0.0,1,100.0,1,5,1,0.0,0,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.64,1.65,2,22,1442,2.48,0.0,1.72,0.0,205,65,0.0,30,0.0,1,1423,10,0.0,0,0,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,7.6,14.12,314,1196,6894,32.62,0.0,4.73,0.04,1953,2449,0.0,1712,12.39,239,3783,581,0.0,0,854,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,1.17,0.39,0,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1.82,1.86,45,104,5791,12.54,0.0,2.17,0.0,895,288,0.0,151,0.0,22,5734,67,0.0,0,0,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2.11,2.17,57,126,5514,13.45,0.0,2.44,0.0,949,332,0.0,168,0.0,28,5456,81,0.0,0,0,338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,7.19,8.3,2,2,14,0.0,0.0,0.0,0.0,9,4,0.0,7,28.57,2,15,4,0.0,0,4,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,6.79,10.17,280,1177,7958,32.71,0.0,4.11,0.03,1784,2311,0.0,1550,12.21,189,3789,552,0.0,0,972,1677,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,1.3,0.21,8,28,14250,37.33,0.0,2.62,7.47,155,43,0.0,32,0.04,6,1664,16,0.0,0,5,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,1.41,2.12,0,0,7,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,3,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,2.0,2.02,50,145,5535,11.78,0.0,2.13,0.0,1037,331,0.0,193,0.0,20,5497,90,0.0,0,0,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,7.97,10.86,452,1378,8762,29.28,0.0,3.34,0.03,2009,2458,0.0,1643,11.31,362,3760,705,0.0,0,991,1751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-14 00:00:00,1.03,1.93,6,13,4068,4.88,0.0,1.2,0.0,246,46,0.0,34,0.0,3,4048,12,0.0,0,0,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,1.43,0.33,17,41,15104,37.83,0.0,2.5,5.4,293,86,0.0,70,0.05,13,2513,30,0.0,0,7,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,1.21,0.22,8,16,13991,38.36,0.0,2.74,5.48,177,39,0.0,31,0.05,4,1854,11,0.0,0,7,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,8.58,16.19,609,1908,10969,38.17,0.0,3.48,0.03,2930,3490,0.0,2362,13.74,497,4879,956,0.0,0,1507,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.57,1.58,27,90,6509,11.58,0.0,1.78,0.0,913,233,0.0,127,0.0,17,6443,49,0.0,0,0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,5.66,22.63,1,1,2,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,1,4,1,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-15 00:00:00,1.16,1.99,27,52,8936,13.77,0.0,1.54,0.0,676,141,0.0,121,0.0,17,8870,54,0.0,0,0,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,1.45,0.38,24,54,16194,35.29,0.0,2.18,2.52,340,107,0.0,76,0.09,14,3023,31,0.0,0,14,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,1.55,1.58,28,89,5807,13.91,0.0,2.4,0.0,799,221,0.0,121,0.0,7,5762,55,0.0,0,0,224,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,9.56,15.01,648,1964,11955,39.19,0.0,3.28,0.03,3241,3789,0.0,2635,11.82,513,4918,1056,0.0,0,1413,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,6.57,13.14,0,0,1,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,0,2,0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,1.19,0.31,6,16,12592,35.57,0.0,2.82,2.96,209,45,0.0,41,0.1,2,2402,9,0.0,0,12,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,1.68,0.37,11,39,14428,28.63,0.0,1.98,4.09,258,71,0.0,54,0.05,7,2315,19,0.0,0,7,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,1.52,1.56,21,64,5406,13.27,0.0,2.45,0.0,729,194,0.0,100,0.0,9,5360,37,0.0,0,0,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,7.39,9.91,311,1029,7987,31.97,0.0,4.0,0.04,1964,2261,0.0,1604,9.9,224,3657,569,0.0,0,791,1776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,1.31,0.36,8,31,12367,37.05,0.0,3.0,1.54,248,74,0.0,48,0.19,6,2409,13,0.0,0,24,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,1.34,0.24,0,0,40,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,6,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.48,1.5,29,73,6103,10.24,0.0,1.68,0.0,790,208,0.0,109,0.0,8,6031,48,0.0,0,0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
