stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-10-30 00:00:00,1847431181554881,184,1601,3.76,0.0,173,65,0,90,68,4.28,0.0,4.72,1592,0.0,0.0,0,42,821,6.02,0.0,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2266,7222,3.29,0.0,2498,632,0,1027,588,5.06,0.0,5.25,7185,0.0,0.0,0,301,4392,23.77,0.0,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,123,11006,3.5,0.0,405,87,14,156,68,0.99,0.0,1.1,10907,2.75,0.0,0,61,568,38.47,0.13,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,107,3883,2.34,0.0,32,13,0,14,33,1.35,0.0,1.36,3858,0.0,0.0,0,3,299,9.09,0.0,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,1157,3181,4.5,0.0,1285,356,0,560,312,5.56,0.0,5.99,3170,0.0,0.0,0,176,2011,14.32,0.0,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,411,2988,3.9,0.0,360,135,0,188,167,3.78,0.0,3.85,2971,0.0,0.0,0,89,1286,11.64,0.0,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2477,7148,4.66,0.0,2954,2069,882,2521,2034,7.95,0.0,16.72,4217,0.04,0.0,0,1502,2973,33.32,12.34,3051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,78,5704,2.28,0.0,52,9,10,16,22,1.18,0.0,1.19,5643,1.3,0.0,0,6,653,12.98,0.18,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,109,5320,2.26,0.0,75,29,0,40,44,2.09,0.0,2.11,5281,0.0,0.0,0,13,465,12.02,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1520,5560,3.67,0.0,1673,429,0,662,404,4.7,0.0,4.93,5517,0.0,0.0,0,198,3045,20.41,0.0,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,281,2927,3.52,0.0,240,92,0,123,104,3.83,0.0,3.91,2885,0.0,0.0,0,62,1195,10.3,0.0,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,113,4494,2.43,0.0,41,6,0,14,42,1.16,0.0,1.19,4454,0.0,0.0,0,0,300,10.9,0.0,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,16,902,2.73,0.0,12,4,0,8,7,1.24,0.0,1.24,895,0.0,0.0,0,1,74,2.46,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,9,1216,2.77,0.0,6,0,1,0,0,1.09,0.0,1.09,1203,3.37,0.0,0,0,130,3.37,0.08,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,55,3427,3.71,0.0,138,42,1,68,32,1.14,0.0,1.2,3400,12.73,0.0,0,31,185,12.73,0.03,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,352,2901,4.55,0.0,319,125,0,180,135,3.63,0.0,3.79,2885,0.0,0.0,0,84,1351,13.21,0.0,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1602,5712,5.58,0.0,2034,1358,830,1652,1587,7.07,0.0,14.52,3317,0.04,0.0,0,1099,2053,31.86,14.53,2122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,77,3489,2.4,0.0,22,2,0,8,25,1.12,0.0,1.16,3462,0.0,0.0,0,0,239,8.37,0.0,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,100,9969,3.58,0.0,357,81,16,135,56,1.01,0.0,1.15,9898,2.23,0.0,0,50,492,35.73,0.16,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,68,5747,2.09,0.0,44,10,7,16,21,1.2,0.0,1.21,5706,1.71,0.0,0,8,653,12.0,0.12,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,289,2650,4.34,0.0,253,92,0,138,103,3.45,0.0,3.52,2628,0.0,0.0,0,65,1078,11.51,0.0,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,6344,4.03,0.0,2125,528,0,832,535,5.33,0.0,5.71,6316,0.0,0.0,0,233,3695,25.59,0.0,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,65,7031,3.73,0.0,218,53,14,82,40,0.95,0.0,1.0,6961,1.87,0.0,0,29,311,26.2,0.2,74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1900,6903,6.48,0.0,2399,1790,1038,1917,2173,7.59,0.0,13.74,4404,0.04,0.0,0,1501,2370,44.71,15.04,2664,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,130,11709,3.28,0.0,431,96,21,154,72,0.99,0.0,1.17,11575,1.83,0.0,0,67,557,38.42,0.18,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,47,4977,2.49,0.0,41,12,9,19,23,1.52,0.0,1.54,4932,1.38,0.0,0,8,514,12.38,0.18,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,107,5280,2.25,0.0,77,21,0,30,46,1.24,0.0,1.26,5244,0.0,0.0,0,9,448,11.89,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,52,4780,2.67,0.0,58,11,5,21,19,0.98,0.0,1.62,4738,2.55,0.0,0,6,219,12.75,0.1,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,1177,4552,3.83,0.0,1224,306,0,478,312,4.94,0.0,5.15,4514,0.0,0.0,0,128,2408,17.44,0.0,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,116,4792,2.08,0.0,36,10,0,24,37,1.24,0.0,1.26,4760,0.0,0.0,0,3,315,9.95,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,106,9113,3.6,0.0,343,86,13,132,65,1.03,0.0,1.09,9039,2.52,0.0,0,56,476,32.79,0.14,115,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,114,10621,3.65,0.0,132,25,16,41,40,0.99,0.0,1.6,10509,2.42,0.0,0,13,515,38.74,0.15,125,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,2249,7963,2.89,0.0,2381,573,0,886,557,4.72,0.0,4.97,7870,0.0,0.0,0,250,4447,23.05,0.0,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,102,3832,2.39,0.0,35,10,0,19,35,1.56,0.0,1.59,3804,0.0,0.0,0,2,283,9.17,0.0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1334,5987,6.87,0.0,1606,1252,611,1336,1469,5.13,0.0,7.95,5082,0.07,0.0,0,1111,1635,41.14,10.21,1734,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,104,5559,2.07,0.0,78,16,0,35,46,1.28,0.0,1.29,5499,0.0,0.0,0,7,507,11.51,0.0,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,37,3156,2.2,0.0,24,9,5,10,12,1.14,0.0,1.14,3134,1.39,0.0,0,2,341,6.95,0.16,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,56,3891,2.28,0.0,37,10,0,19,20,1.16,0.0,1.18,3861,0.0,0.0,0,6,260,8.86,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1899,5095,6.4,0.0,2285,1568,776,1950,1880,8.01,0.0,19.05,3695,0.04,0.0,0,1409,2192,32.63,15.23,2506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,369,3173,3.64,0.0,349,125,0,174,148,3.64,0.0,3.83,3118,0.0,0.0,0,83,1443,11.56,0.0,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,79,5745,2.26,0.0,53,6,11,22,24,1.28,0.0,1.29,5690,1.18,0.0,0,3,589,12.99,0.19,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,87,8013,3.39,0.0,264,55,10,108,38,0.94,0.0,0.94,7958,2.72,0.0,0,35,376,27.19,0.12,88,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2312,6531,6.39,0.0,2702,2140,1017,2277,2464,8.63,0.0,18.1,4632,0.04,0.0,0,1828,2686,41.72,15.57,3025,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,162,4602,1.94,0.0,55,10,0,19,61,1.36,0.0,1.38,4571,0.0,0.0,0,3,421,8.95,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1845,6468,3.31,0.0,1980,477,0,761,454,4.7,0.0,4.86,6399,0.0,0.0,0,207,3522,21.43,0.0,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,83,7915,3.68,0.0,277,59,16,105,52,0.98,0.0,1.05,7854,1.82,0.0,0,47,385,29.1,0.2,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,365,3063,3.93,0.0,335,120,0,173,140,3.48,0.0,3.64,3047,0.0,0.0,0,78,1408,12.04,0.0,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,93,3588,2.45,0.0,27,4,0,10,29,1.22,0.0,1.23,3565,0.0,0.0,0,1,264,8.79,0.0,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,1773,5039,6.59,0.0,2099,1525,834,1761,1857,7.84,0.0,17.48,3423,0.04,0.0,0,1327,2096,33.22,16.55,2346,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2314,7978,5.67,0.0,2811,2133,864,2327,2237,7.7,0.0,14.91,4350,0.05,0.0,0,1759,2826,45.26,10.83,2836,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,96,9540,3.72,0.0,365,65,20,124,54,1.0,0.0,1.08,9466,1.78,0.0,0,46,498,35.51,0.21,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,52,5821,2.28,0.0,43,9,15,20,25,1.18,0.0,1.19,5762,0.89,0.0,0,7,675,13.28,0.26,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,51,3520,2.41,0.0,30,8,0,14,18,1.13,0.0,1.15,3493,0.0,0.0,0,2,269,8.48,0.0,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,243,2464,4.2,0.0,212,82,0,111,98,3.39,0.0,3.48,2449,0.0,0.0,0,53,1022,10.36,0.0,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,85,9241,3.49,0.0,310,57,18,116,48,0.97,0.0,1.07,9174,1.79,0.0,0,41,436,32.26,0.19,91,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,59,5286,2.33,0.0,44,12,8,19,23,1.15,0.0,1.18,5237,1.54,0.0,0,6,547,12.33,0.15,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,166,17149,2.69,0.0,311,51,0,114,43,1.12,0.0,1.42,17050,0.0,0.0,0,35,796,46.17,0.0,157,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,99,853,6.23,0.0,84,39,0,50,44,3.76,0.0,3.8,839,0.0,0.0,0,24,358,5.31,0.0,85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,158,4371,2.16,0.0,46,10,0,25,48,1.45,0.0,1.46,4337,0.0,0.0,0,5,431,9.45,0.0,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3055,7338,6.72,0.0,3590,2779,1213,2974,3074,8.53,0.0,19.5,5591,0.04,0.0,0,2306,3553,49.3,16.53,3919,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,55,4298,2.24,0.0,41,8,0,18,22,1.12,0.0,1.14,4273,0.0,0.0,0,5,299,9.63,0.0,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2024,5147,7.55,0.0,2479,1702,852,2006,2050,8.33,0.0,17.57,4050,0.05,0.0,0,1504,2439,38.84,16.55,2661,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,107,3539,2.59,0.0,35,6,0,17,36,1.39,0.0,1.4,3506,0.0,0.0,0,5,297,9.15,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,100,6393,1.99,0.0,70,18,0,27,32,1.09,0.0,1.11,6336,0.0,0.0,0,4,443,12.75,0.0,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,109,9942,3.63,0.0,374,85,20,139,61,1.0,0.0,1.11,9884,1.8,0.0,0,56,507,36.08,0.2,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,2105,6921,3.32,0.0,2307,583,0,934,568,5.48,0.0,5.76,6880,0.0,0.0,0,260,3997,23.01,0.0,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2120,7092,5.91,0.0,2548,1927,916,2056,2287,7.09,0.0,14.1,4706,0.05,0.0,0,1699,2545,41.89,12.92,2773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,267,2644,4.34,0.0,252,95,0,144,118,3.38,0.0,3.53,2592,0.0,0.0,0,65,1002,11.47,0.0,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,116,6275,1.86,0.0,81,19,0,30,34,1.21,0.0,1.23,6243,0.0,0.0,0,12,554,11.68,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,222,22632,2.74,0.0,282,50,0,105,64,1.12,0.0,1.48,22462,0.0,0.0,0,31,1124,62.08,0.0,211,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,171,4060,2.35,0.0,50,5,0,14,48,1.4,0.0,1.42,4007,0.0,0.0,0,0,450,9.55,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,110,9752,3.71,0.0,347,83,15,132,64,1.02,0.0,1.14,9665,2.41,0.0,0,56,467,36.17,0.15,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1884,4530,9.17,0.0,2266,1717,870,1808,2142,8.82,0.0,17.15,3831,0.05,0.0,0,1572,2228,41.52,19.21,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1394,4912,6.72,0.0,1696,881,805,1207,1246,5.67,0.0,19.14,3588,0.04,0.0,0,751,1771,33.02,16.39,1911,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,103,9006,3.61,0.0,342,77,13,134,51,1.17,0.0,1.28,8944,2.5,0.0,0,47,471,32.54,0.14,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,58,6016,2.37,0.0,41,7,9,18,19,1.11,0.0,1.15,5968,1.58,0.0,0,4,631,14.24,0.15,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,433,3810,3.07,0.0,375,123,0,203,168,3.6,0.0,3.74,3744,0.0,0.0,0,81,1627,11.71,0.0,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,249,16563,2.43,0.0,278,56,36,101,100,1.19,0.0,1.54,14810,1.12,0.0,0,34,1253,40.22,0.22,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,31,13120,3.05,0.0,31,5,3,9,19,1.14,0.0,0.2,1617,13.36,0.0,0,3,145,40.07,0.02,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
