campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,154,6852,0.0,0,584,0.0,2.36,6765,1497,0,16.08,0.0,238,336,93,33,581,2.35,0.0,0.0,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,514,6175,0.0,0,1258,0.0,7.66,2709,1365,725,36.93,0.0,952,1174,313,246,1731,5.98,11.74,0.05,8.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,79,12487,0.0,0,103,0.0,0.97,12426,555,22,39.48,0.0,42,240,41,25,110,3.16,0.18,1.79,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,106,16266,0.0,0,248,0.0,1.25,13329,1127,24,40.28,0.0,97,305,63,34,257,2.48,0.15,1.68,1.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,142,13708,0.0,0,158,0.0,1.04,13437,708,33,41.3,0.0,67,349,68,43,168,3.01,0.24,1.25,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,19,13838,0.0,0,52,0.0,1.22,2681,226,6,36.96,0.0,26,52,10,4,59,2.67,0.04,6.16,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,87,6022,0.0,0,344,0.0,1.95,5958,1011,0,13.01,0.0,137,193,58,22,341,2.16,0.0,0.0,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,597,7241,0.0,0,1557,0.0,6.66,3952,1713,902,36.31,0.0,1213,1397,379,301,2174,5.01,12.46,0.04,10.8,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,144,6417,0.0,0,526,0.0,2.38,6325,1380,0,15.6,0.0,229,313,87,40,530,2.43,0.0,0.0,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,581,6894,0.0,0,1824,0.0,7.6,3783,1953,854,32.62,0.0,1196,1712,314,239,2449,4.73,12.39,0.04,14.12,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,331,5644,0.0,0,838,0.0,2.84,4744,956,997,31.57,0.0,913,791,224,182,1458,5.59,17.66,0.03,14.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,52,17930,0.0,0,230,0.0,1.19,17797,1156,0,61.37,0.0,77,136,21,15,226,3.42,0.0,0.0,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,98,16599,0.0,0,239,0.0,1.28,14842,1231,44,39.76,0.0,104,282,53,28,251,2.4,0.27,0.9,1.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,67,5791,0.0,0,287,0.0,1.82,5734,895,0,12.54,0.0,104,151,45,22,288,2.17,0.0,0.0,1.86,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,213,16939,0.0,0,195,0.0,1.0,16599,767,31,42.08,0.0,103,524,129,83,204,2.48,0.18,1.36,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,81,5514,0.0,0,338,0.0,2.11,5456,949,0,13.45,0.0,126,168,57,28,332,2.44,0.0,0.0,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,595,7310,0.0,0,1358,0.0,4.95,4812,1555,1224,44.89,0.0,1234,1267,384,313,2049,6.14,16.74,0.04,13.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,552,7958,0.0,0,1677,0.0,6.79,3789,1784,972,32.71,0.0,1177,1550,280,189,2311,4.11,12.21,0.03,10.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,16,14250,0.0,0,33,0.0,1.3,1664,155,5,37.33,0.0,28,32,8,6,43,2.62,0.04,7.47,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,63,14066,0.0,0,149,0.0,1.18,8619,725,25,36.58,0.0,54,162,30,22,155,2.6,0.18,1.46,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,298,5497,0.0,0,838,0.0,3.19,3894,983,864,33.17,0.0,681,745,175,143,1279,6.03,15.72,0.04,12.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,90,5535,0.0,0,329,0.0,2.0,5497,1037,0,11.78,0.0,145,193,50,20,331,2.13,0.0,0.0,2.02,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,105,4457,0.0,0,408,0.0,2.34,4418,904,0,8.45,0.0,169,244,65,28,406,1.9,0.0,0.0,2.33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,694,7114,0.0,0,1680,0.0,7.99,3349,1854,1016,41.71,0.0,1205,1535,488,381,2273,5.86,14.28,0.04,9.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,705,8762,0.0,0,1751,0.0,7.97,3760,2009,991,29.28,0.0,1378,1643,452,362,2458,3.34,11.31,0.03,10.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-29 00:00:00,57,17967,0.0,0,230,0.0,1.4,17797,1112,0,58.66,0.0,77,142,31,15,218,3.26,0.0,0.0,2.02,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,30,15104,0.0,0,71,0.0,1.43,2513,293,7,37.83,0.0,41,70,17,13,86,2.5,0.05,5.4,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,6,3121,0.0,0,34,0.0,1.14,3086,208,0,9.73,0.0,12,20,5,2,33,3.12,0.0,0.0,1.47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,11,13991,0.0,0,33,0.0,1.21,1854,177,7,38.36,0.0,16,31,8,4,39,2.74,0.05,5.48,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,105,6752,0.0,0,375,0.0,2.3,6684,1127,0,16.4,0.0,155,220,56,22,373,2.43,0.0,0.0,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,73,15454,0.0,0,106,0.0,1.05,8299,517,15,40.06,0.0,55,231,44,27,115,2.59,0.1,2.67,0.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,943,7636,0.0,0,2649,0.0,8.82,4655,2809,1027,40.66,0.0,1627,2413,603,473,3355,5.32,13.45,0.04,15.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,49,6509,0.0,0,230,0.0,1.57,6443,913,0,11.58,0.0,90,127,27,17,233,1.78,0.0,0.0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,418,6916,0.0,0,1288,0.0,6.78,2955,1353,920,33.72,0.0,974,1203,244,183,1860,4.88,13.3,0.04,7.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,91,17632,0.0,0,260,0.0,1.23,15124,1222,36,43.46,0.0,107,281,53,29,273,2.46,0.2,1.21,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,55,5807,0.0,0,224,0.0,1.55,5762,799,0,13.91,0.0,89,121,28,7,221,2.4,0.0,0.0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,26,8077,0.0,0,73,0.0,1.0,7998,390,14,32.27,0.0,32,89,19,12,77,4.0,0.17,2.31,1.47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,73,6311,0.0,0,282,0.0,1.62,6257,920,0,15.2,0.0,102,151,45,12,277,2.41,0.0,0.0,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,1056,11955,0.0,0,2859,0.0,9.56,4918,3241,1413,39.19,0.0,1964,2635,648,513,3789,3.28,11.82,0.03,15.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,656,6626,0.0,0,1709,0.0,8.42,3202,1875,845,37.65,0.0,1118,1631,399,282,2229,5.68,12.75,0.04,9.16,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,651,7024,0.0,0,1879,0.0,6.76,4416,2051,1106,37.46,0.0,1376,1735,375,283,2619,5.33,15.75,0.03,14.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,107,6668,0.0,0,430,0.0,1.98,6622,1190,0,15.03,0.0,163,233,68,31,430,2.25,0.0,0.0,2.06,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,9,12592,0.0,0,39,0.0,1.19,2402,209,12,35.57,0.0,16,41,6,2,45,2.82,0.1,2.96,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,91,15888,0.0,0,235,0.0,1.24,13851,1201,42,41.16,0.0,83,271,47,31,243,2.59,0.26,0.98,1.52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,37,5406,0.0,0,194,0.0,1.52,5360,729,0,13.27,0.0,64,100,21,9,194,2.45,0.0,0.0,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,626,7122,0.0,0,1802,0.0,5.08,5143,2016,946,29.65,0.0,1126,1593,365,278,2388,4.16,13.28,0.03,16.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,569,7987,0.0,0,1776,0.0,7.39,3657,1964,791,31.97,0.0,1029,1604,311,224,2261,4.0,9.9,0.04,9.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,13,12367,0.0,0,65,0.0,1.31,2409,248,24,37.05,0.0,31,48,8,6,74,3.0,0.19,1.54,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,118,6124,0.0,0,510,0.0,2.26,6075,1251,0,15.76,0.0,192,271,71,30,508,2.57,0.0,0.0,2.32,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,80,15393,0.0,0,197,0.0,1.16,13356,1088,34,41.64,0.0,78,246,43,24,215,2.71,0.22,1.22,1.44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,56,9565,0.0,0,93,0.0,1.02,9500,483,20,36.8,0.0,48,138,28,21,101,3.85,0.21,1.84,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,48,6103,0.0,0,211,0.0,1.48,6031,790,0,10.24,0.0,73,109,29,8,208,1.68,0.0,0.0,1.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,574,6881,0.0,0,1587,0.0,5.53,4665,1707,993,34.21,0.0,1156,1384,385,299,2177,4.97,14.43,0.03,15.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,553,5834,0.0,0,1464,0.0,8.39,2858,1631,774,32.01,0.0,1064,1358,333,241,1985,5.49,13.27,0.04,11.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,49,5559,0.0,0,211,0.0,1.6,5519,766,0,13.39,0.0,72,115,29,13,211,2.41,0.0,0.0,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,545,6566,0.0,0,1433,0.0,8.66,2657,1523,708,34.39,0.0,982,1349,337,260,1909,5.24,10.78,0.05,7.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,14,13792,0.0,0,31,0.0,1.24,1648,142,3,38.64,0.0,18,33,9,4,37,2.8,0.02,12.88,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,27,15980,0.0,0,68,0.0,1.31,2701,268,17,35.84,0.0,33,62,13,6,73,2.24,0.11,2.11,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,77,6806,0.0,0,330,0.0,1.75,6747,1073,0,15.41,0.0,116,178,48,20,329,2.26,0.0,0.0,1.8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,141,6569,0.0,0,522,0.0,2.22,6519,1415,0,16.61,0.0,226,316,84,30,519,2.53,0.0,0.0,2.28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,56,5857,0.0,0,237,0.0,1.58,5815,811,0,9.92,0.0,97,130,28,15,239,1.69,0.0,0.0,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,744,7224,0.0,0,1903,0.0,7.14,4277,2158,970,32.3,0.0,1361,1730,481,380,2578,4.47,13.43,0.03,13.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,747,6007,0.0,0,1588,0.0,6.63,3891,1683,1007,31.45,0.0,1275,1499,514,394,2200,5.24,16.76,0.03,19.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,765,7554,0.0,0,2029,0.0,6.82,4680,2287,1003,37.82,0.0,1280,1765,483,354,2615,5.01,13.28,0.04,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,111,15932,0.0,0,256,0.0,1.21,14109,1141,35,40.82,0.0,99,306,55,29,267,2.56,0.22,1.17,1.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,28,15865,0.0,0,81,0.0,1.27,3436,352,17,35.3,0.0,33,87,19,6,92,2.23,0.11,2.08,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
