campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,23.77,0.0,0,0.0,7185,2054,3.29,0.0,2266,2498,7222,0.0,301,5.25,0,588,1027,0.0,632,5.06,4392,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,38.47,0.0,0,0.0,10907,129,3.5,2.75,123,405,11006,0.0,61,1.1,14,68,156,0.13,87,0.99,568,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,0.0,0,0.0,3858,108,2.34,0.0,107,32,3883,0.0,3,1.36,0,33,14,0.0,13,1.35,299,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,0.0,0,0.0,3170,1053,4.5,0.0,1157,1285,3181,0.0,176,5.99,0,312,560,0.0,356,5.56,2011,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,11.64,0.0,0,0.0,2971,387,3.9,0.0,411,360,2988,0.0,89,3.85,0,167,188,0.0,135,3.78,1286,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,33.32,0.0,0,0.0,4217,3051,4.66,0.04,2477,2954,7148,0.0,1502,16.72,882,2034,2521,12.34,2069,7.95,2973,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,12.98,0.0,0,0.0,5643,86,2.28,1.3,78,52,5704,0.0,6,1.19,10,22,16,0.18,9,1.18,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,0.0,0,0.0,5281,104,2.26,0.0,109,75,5320,0.0,13,2.11,0,44,40,0.0,29,2.09,465,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,20.41,0.0,0,0.0,5517,1356,3.67,0.0,1520,1673,5560,0.0,198,4.93,0,404,662,0.0,429,4.7,3045,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,0.0,0,0.0,2885,257,3.52,0.0,281,240,2927,0.0,62,3.91,0,104,123,0.0,92,3.83,1195,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,10.9,0.0,0,0.0,4454,112,2.43,0.0,113,41,4494,0.0,0,1.19,0,42,14,0.0,6,1.16,300,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,0.0,0,0.0,895,13,2.73,0.0,16,12,902,0.0,1,1.24,0,7,8,0.0,4,1.24,74,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0.0,0,0.0,1203,8,2.77,3.37,9,6,1216,0.0,0,1.09,1,0,0,0.08,0,1.09,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,13.21,0.0,0,0.0,2885,316,4.55,0.0,352,319,2901,0.0,84,3.79,0,135,180,0.0,125,3.63,1351,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,31.86,0.0,0,0.0,3317,2122,5.58,0.04,1602,2034,5712,0.0,1099,14.52,830,1587,1652,14.53,1358,7.07,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,8.37,0.0,0,0.0,3462,78,2.4,0.0,77,22,3489,0.0,0,1.16,0,25,8,0.0,2,1.12,239,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,35.73,0.0,0,0.0,9898,101,3.58,2.23,100,357,9969,0.0,50,1.15,16,56,135,0.16,81,1.01,492,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,12.0,0.0,0,0.0,5706,70,2.09,1.71,68,44,5747,0.0,8,1.21,7,21,16,0.12,10,1.2,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,11.51,0.0,0,0.0,2628,255,4.34,0.0,289,253,2650,0.0,65,3.52,0,103,138,0.0,92,3.45,1078,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,25.59,0.0,0,0.0,6316,1936,4.03,0.0,2125,2125,6344,0.0,233,5.71,0,535,832,0.0,528,5.33,3695,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,44.71,0.0,0,0.0,4404,2664,6.48,0.04,1900,2399,6903,0.0,1501,13.74,1038,2173,1917,15.04,1790,7.59,2370,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,38.42,0.0,0,0.0,11575,132,3.28,1.83,130,431,11709,0.0,67,1.17,21,72,154,0.18,96,0.99,557,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12.38,0.0,0,0.0,4932,49,2.49,1.38,47,41,4977,0.0,8,1.54,9,23,19,0.18,12,1.52,514,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,11.89,0.0,0,0.0,5244,107,2.25,0.0,107,77,5280,0.0,9,1.26,0,46,30,0.0,21,1.24,448,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,0.0,0,0.0,3989,31,2.21,0.0,32,38,4005,0.0,2,1.25,0,5,14,0.0,3,1.01,250,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,17.44,0.0,0,0.0,4514,1048,3.83,0.0,1177,1224,4552,0.0,128,5.15,0,312,478,0.0,306,4.94,2408,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,9.95,0.0,0,0.0,4760,116,2.08,0.0,116,36,4792,0.0,3,1.26,0,37,24,0.0,10,1.24,315,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,32.79,0.0,0,0.0,9039,115,3.6,2.52,106,343,9113,0.0,56,1.09,13,65,132,0.14,86,1.03,476,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,23.05,0.0,0,0.0,7870,1995,2.89,0.0,2249,2381,7963,0.0,250,4.97,0,557,886,0.0,573,4.72,4447,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,9.17,0.0,0,0.0,3804,102,2.39,0.0,102,35,3832,0.0,2,1.59,0,35,19,0.0,10,1.56,283,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,41.14,0.0,0,0.0,5082,1734,6.87,0.07,1334,1606,5987,0.0,1111,7.95,611,1469,1336,10.21,1252,5.13,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,11.51,0.0,0,0.0,5499,101,2.07,0.0,104,78,5559,0.0,7,1.29,0,46,35,0.0,16,1.28,507,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,0.0,0,0.0,3134,38,2.2,1.39,37,24,3156,0.0,2,1.14,5,12,10,0.16,9,1.14,341,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8.86,0.0,0,0.0,3861,55,2.28,0.0,56,37,3891,0.0,6,1.18,0,20,19,0.0,10,1.16,260,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,11.56,0.0,0,0.0,3118,348,3.64,0.0,369,349,3173,0.0,83,3.83,0,148,174,0.0,125,3.64,1443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,12.99,0.0,0,0.0,5690,81,2.26,1.18,79,53,5745,0.0,3,1.29,11,24,22,0.19,6,1.28,589,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,27.19,0.0,0,0.0,7958,88,3.39,2.72,87,264,8013,0.0,35,0.94,10,38,108,0.12,55,0.94,376,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,41.72,0.0,0,0.0,4632,3025,6.39,0.04,2312,2702,6531,0.0,1828,18.1,1017,2464,2277,15.57,2140,8.63,2686,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8.95,0.0,0,0.0,4571,164,1.94,0.0,162,55,4602,0.0,3,1.38,0,61,19,0.0,10,1.36,421,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,21.43,0.0,0,0.0,6399,1658,3.31,0.0,1845,1980,6468,0.0,207,4.86,0,454,761,0.0,477,4.7,3522,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,12.04,0.0,0,0.0,3047,330,3.93,0.0,365,335,3063,0.0,78,3.64,0,140,173,0.0,120,3.48,1408,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,8.79,0.0,0,0.0,3565,95,2.45,0.0,93,27,3588,0.0,1,1.23,0,29,10,0.0,4,1.22,264,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,45.26,0.0,0,0.0,4350,2836,5.67,0.05,2314,2811,7978,0.0,1759,14.91,864,2237,2327,10.83,2133,7.7,2826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,35.51,0.0,0,0.0,9466,101,3.72,1.78,96,365,9540,0.0,46,1.08,20,54,124,0.21,65,1.0,498,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,13.28,0.0,0,0.0,5762,57,2.28,0.89,52,43,5821,0.0,7,1.19,15,25,20,0.26,9,1.18,675,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8.48,0.0,0,0.0,3493,48,2.41,0.0,51,30,3520,0.0,2,1.15,0,18,14,0.0,8,1.13,269,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,10.36,0.0,0,0.0,2449,222,4.2,0.0,243,212,2464,0.0,53,3.48,0,98,111,0.0,82,3.39,1022,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,32.26,0.0,0,0.0,9174,91,3.49,1.79,85,310,9241,0.0,41,1.07,18,48,116,0.19,57,0.97,436,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,12.33,0.0,0,0.0,5237,63,2.33,1.54,59,44,5286,0.0,6,1.18,8,23,19,0.15,12,1.15,547,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,5.31,0.0,0,0.0,839,85,6.23,0.0,99,84,853,0.0,24,3.8,0,44,50,0.0,39,3.76,358,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,9.45,0.0,0,0.0,4337,159,2.16,0.0,158,46,4371,0.0,5,1.46,0,48,25,0.0,10,1.45,431,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,49.3,0.0,0,0.0,5591,3919,6.72,0.04,3055,3590,7338,0.0,2306,19.5,1213,3074,2974,16.53,2779,8.53,3553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,9.63,0.0,0,0.0,4273,54,2.24,0.0,55,41,4298,0.0,5,1.14,0,22,18,0.0,8,1.12,299,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,38.84,0.0,0,0.0,4050,2661,7.55,0.05,2024,2479,5147,0.0,1504,17.57,852,2050,2006,16.55,1702,8.33,2439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,9.15,0.0,0,0.0,3506,107,2.59,0.0,107,35,3539,0.0,5,1.4,0,36,17,0.0,6,1.39,297,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,12.75,0.0,0,0.0,6336,95,1.99,0.0,100,70,6393,0.0,4,1.11,0,32,27,0.0,18,1.09,443,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,36.08,0.0,0,0.0,9884,112,3.63,1.8,109,374,9942,0.0,56,1.11,20,61,139,0.2,85,1.0,507,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,23.01,0.0,0,0.0,6880,1905,3.32,0.0,2105,2307,6921,0.0,260,5.76,0,568,934,0.0,583,5.48,3997,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,41.89,0.0,0,0.0,4706,2773,5.91,0.05,2120,2548,7092,0.0,1699,14.1,916,2287,2056,12.92,1927,7.09,2545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,11.47,0.0,0,0.0,2592,259,4.34,0.0,267,252,2644,0.0,65,3.53,0,118,144,0.0,95,3.38,1002,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,11.68,0.0,0,0.0,6243,107,1.86,0.0,116,81,6275,0.0,12,1.23,0,34,30,0.0,19,1.21,554,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,9.55,0.0,0,0.0,4007,164,2.35,0.0,171,50,4060,0.0,0,1.42,0,48,14,0.0,5,1.4,450,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,36.17,0.0,0,0.0,9665,117,3.71,2.41,110,347,9752,0.0,56,1.14,15,64,132,0.15,83,1.02,467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,41.52,0.0,0,0.0,3831,2548,9.17,0.05,1884,2266,4530,0.0,1572,17.15,870,2142,1808,19.21,1717,8.82,2228,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,32.54,0.0,0,0.0,8944,105,3.61,2.5,103,342,9006,0.0,47,1.28,13,51,134,0.14,77,1.17,471,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,14.24,0.0,0,0.0,5968,58,2.37,1.58,58,41,6016,0.0,4,1.15,9,19,18,0.15,7,1.11,631,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,11.71,0.0,0,0.0,3744,400,3.07,0.0,433,375,3810,0.0,81,3.74,0,168,203,0.0,123,3.6,1627,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,40.22,0.0,0,0.0,14810,268,2.43,1.12,249,278,16563,0.0,34,1.54,36,100,101,0.22,56,1.19,1253,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,40.07,0.0,0,0.0,1617,39,3.05,13.36,31,31,13120,0.0,3,0.2,3,19,9,0.02,5,1.14,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,13.48,0.0,0,0.0,6145,249,2.18,0.0,252,132,6195,0.0,23,1.68,0,89,60,0.0,42,1.66,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,32.24,0.0,0,0.0,3241,1568,7.29,0.05,1159,1113,4420,0.0,238,16.57,702,806,473,15.88,293,5.2,1285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,30.66,0.0,0,0.0,3056,1862,4.64,0.04,1304,1215,6611,0.0,167,8.15,826,957,399,12.49,229,6.69,1417,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,14.58,0.0,0,0.0,6846,386,2.11,0.0,395,199,6906,0.0,26,1.95,0,145,98,0.0,59,1.92,1122,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,38.39,0.0,0,0.0,10745,100,3.6,2.13,99,179,10657,0.0,25,1.4,18,35,65,0.17,34,0.96,494,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,37.77,0.0,0,0.0,3706,2389,5.14,0.04,1840,1635,7348,0.0,339,9.44,902,1204,671,12.28,439,7.85,1996,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,36.63,0.0,0,0.0,2446,59,2.9,9.16,55,48,12651,0.0,6,0.36,4,25,17,0.03,13,1.31,225,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
