campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-17 00:00:00,7313,0.0,93,14,31,0,0.0,1.47,7365,1.2,94,0.0,92,0.0,538,16.97,11,2.3,0.0,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8669,0.0,118,6,19,0,0.0,1.56,8739,1.15,119,0.0,43,0.0,581,17.74,2,2.03,0.0,38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3047,0.0,365,120,173,0,0.0,3.64,3063,3.48,330,0.0,335,0.0,1408,12.04,78,3.93,0.0,140,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3565,0.0,93,4,10,0,0.0,1.23,3588,1.22,95,0.0,27,0.0,264,8.79,1,2.45,0.0,29,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,2409,0.0,59,4,10,0,0.0,1.2,2422,1.2,57,0.0,23,0.0,175,5.38,0,2.22,0.0,23,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5454,0.0,59,3,8,0,0.0,1.39,5492,1.08,58,0.0,18,0.0,380,13.47,2,2.45,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,5822,0.0,100,24,35,0,0.0,1.2,5863,1.16,99,0.0,72,0.0,455,13.7,9,2.34,0.0,43,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,5762,0.0,52,9,20,0,0.26,1.19,5821,1.18,57,0.0,43,0.89,675,13.28,7,2.28,0.0,25,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,6430,0.0,70,16,28,0,0.0,1.41,6475,1.11,70,0.0,70,0.0,417,14.55,10,2.25,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,2449,0.0,243,82,111,0,0.0,3.48,2464,3.39,222,0.0,212,0.0,1022,10.36,53,4.2,0.0,98,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,1592,0.0,184,65,90,0,0.0,4.72,1601,4.28,168,0.0,173,0.0,821,6.02,42,3.76,0.0,68,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,7185,0.0,2266,632,1027,0,0.0,5.25,7222,5.06,2054,0.0,2498,0.0,4392,23.77,301,3.29,0.0,588,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,3858,0.0,107,13,14,0,0.0,1.36,3883,1.35,108,0.0,32,0.0,299,9.09,3,2.34,0.0,33,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,7274,0.0,93,9,21,0,0.0,1.54,7316,1.14,89,0.0,33,0.0,394,15.53,7,2.12,0.0,33,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,5237,0.0,59,12,19,0,0.15,1.18,5286,1.15,63,0.0,44,1.54,547,12.33,6,2.33,0.0,23,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,7156,0.0,66,12,20,0,0.0,2.84,7200,2.17,65,0.0,72,0.0,405,15.41,8,2.14,0.0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,3170,0.0,1157,356,560,0,0.0,5.99,3181,5.56,1053,0.0,1285,0.0,2011,14.32,176,4.5,0.0,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,2971,0.0,411,135,188,0,0.0,3.85,2988,3.78,387,0.0,360,0.0,1286,11.64,89,3.9,0.0,167,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,4337,0.0,158,10,25,0,0.0,1.46,4371,1.45,159,0.0,46,0.0,431,9.45,5,2.16,0.0,48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,4273,0.0,55,8,18,0,0.0,1.14,4298,1.12,54,0.0,41,0.0,299,9.63,5,2.24,0.0,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,5643,0.0,78,9,16,0,0.18,1.19,5704,1.18,86,0.0,52,1.3,653,12.98,6,2.28,0.0,22,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,5281,0.0,109,29,40,0,0.0,2.11,5320,2.09,104,0.0,75,0.0,465,12.02,13,2.26,0.0,44,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,8308,0.0,83,21,37,0,0.0,1.48,8362,1.13,83,0.0,90,0.0,537,16.98,15,2.03,0.0,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,5517,0.0,1520,429,662,0,0.0,4.93,5560,4.7,1356,0.0,1673,0.0,3045,20.41,198,3.67,0.0,404,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,5512,0.0,51,11,19,0,0.0,1.32,5547,1.09,53,0.0,67,0.0,386,13.71,8,2.47,0.0,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,2885,0.0,281,92,123,0,0.0,3.91,2927,3.83,257,0.0,240,0.0,1195,10.3,62,3.52,0.0,104,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,4454,0.0,113,6,14,0,0.0,1.19,4494,1.16,112,0.0,41,0.0,300,10.9,0,2.43,0.0,42,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6336,0.0,100,18,27,0,0.0,1.11,6393,1.09,95,0.0,70,0.0,443,12.75,4,1.99,0.0,32,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,7077,0.0,104,10,21,0,0.0,1.6,7137,1.2,99,0.0,37,0.0,529,16.75,1,2.35,0.0,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,6880,0.0,2105,583,934,0,0.0,5.76,6921,5.48,1905,0.0,2307,0.0,3997,23.01,260,3.32,0.0,568,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,6769,0.0,70,15,24,0,0.0,1.38,6808,1.08,70,0.0,79,0.0,424,14.5,10,2.13,0.0,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2885,0.0,352,125,180,0,0.0,3.79,2901,3.63,316,0.0,319,0.0,1351,13.21,84,4.55,0.0,135,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,6938,0.0,99,11,22,0,0.0,1.61,6989,1.21,100,0.0,40,0.0,451,14.85,4,2.12,0.0,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,6243,0.0,116,19,30,0,0.0,1.23,6275,1.21,107,0.0,81,0.0,554,11.68,12,1.86,0.0,34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3462,0.0,77,2,8,0,0.0,1.16,3489,1.12,78,0.0,22,0.0,239,8.37,0,2.4,0.0,25,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,8930,0.0,120,8,16,0,0.0,1.57,8985,1.16,119,0.0,38,0.0,601,17.73,4,1.97,0.0,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4786,0.0,64,7,14,0,0.0,1.47,4832,1.16,61,0.0,26,0.0,325,12.6,2,2.61,0.0,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,5706,0.0,68,10,16,0,0.12,1.21,5747,1.2,70,0.0,44,1.71,653,12.0,8,2.09,0.0,21,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,4849,0.0,41,11,22,0,0.0,1.33,4890,1.12,41,0.0,55,0.0,292,12.64,10,2.58,0.0,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8603,0.0,84,24,31,0,0.0,1.47,8651,1.13,82,0.0,90,0.0,571,17.13,12,1.98,0.0,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7030,0.0,103,9,14,0,0.0,1.6,7088,1.22,101,0.0,40,0.0,494,16.88,5,2.38,0.0,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,2628,0.0,289,92,138,0,0.0,3.52,2650,3.45,255,0.0,253,0.0,1078,11.51,65,4.34,0.0,103,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,4007,0.0,171,5,14,0,0.0,1.42,4060,1.4,164,0.0,50,0.0,450,9.55,0,2.35,0.0,48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,6316,0.0,2125,528,832,0,0.0,5.71,6344,5.33,1936,0.0,2125,0.0,3695,25.59,233,4.03,0.0,535,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,5968,0.0,58,7,18,0,0.15,1.15,6016,1.11,58,0.0,41,1.58,631,14.24,4,2.37,0.0,19,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,6734,0.0,97,21,39,0,0.0,1.58,6785,1.26,95,0.0,79,0.0,514,15.95,12,2.35,0.0,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,5244,0.0,107,21,30,0,0.0,1.26,5280,1.24,107,0.0,77,0.0,448,11.89,9,2.25,0.0,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,3989,0.0,32,3,14,0,0.0,1.25,4005,1.01,31,0.0,38,0.0,250,8.84,2,2.21,0.0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3744,0.0,433,123,203,0,0.0,3.74,3810,3.6,400,0.0,375,0.0,1627,11.71,81,3.07,0.0,168,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,4514,0.0,1177,306,478,0,0.0,5.15,4552,4.94,1048,0.0,1224,0.0,2408,17.44,128,3.83,0.0,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,894,0.0,26,3,7,0,0.0,1.48,900,1.47,26,0.0,10,0.0,86,2.59,2,2.88,0.0,11,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,1617,0.0,31,5,9,0,0.02,0.2,13120,1.14,39,0.0,31,13.36,145,40.07,3,3.05,0.0,19,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,3241,0.0,1159,293,473,0,15.88,16.57,4420,5.2,1568,0.0,1113,0.05,1285,32.24,238,7.29,0.0,806,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5234,0.0,1691,1616,1748,0,10.34,8.4,7169,5.61,2219,0.0,2162,0.06,2179,40.9,1284,5.71,0.0,1735,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,10745,0.0,99,34,65,0,0.17,1.4,10657,0.96,100,0.0,179,2.13,494,38.39,25,3.6,0.0,35,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,3706,0.0,1840,439,671,0,12.28,9.44,7348,7.85,2389,0.0,1635,0.04,1996,37.77,339,5.14,0.0,1204,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,6660,0.0,502,88,132,0,0.0,2.39,6726,2.35,497,0.0,284,0.0,1338,16.83,42,2.5,0.0,203,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,9112,0.0,103,76,131,0,0.21,1.12,9186,1.03,108,0.0,339,1.74,458,33.01,51,3.59,0.0,58,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,7504,0.0,133,35,56,0,0.2,0.85,15027,1.16,150,0.0,169,1.4,630,41.95,18,2.79,0.0,53,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,3154,0.0,1386,523,722,0,15.78,18.57,4308,7.06,1816,0.0,1423,0.05,1621,31.17,430,7.24,0.0,1049,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,4506,0.0,2053,513,740,0,10.99,9.96,9297,7.22,2668,0.0,1878,0.04,2258,42.63,405,4.59,0.0,1316,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,10360,0.0,118,86,158,0,0.14,1.09,10467,1.01,118,0.0,379,2.53,569,37.95,48,3.63,0.0,52,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,19751,0.0,255,25,47,0,0.0,1.61,19972,1.12,255,0.0,139,0.0,1229,61.99,20,3.1,0.0,79,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,10095,0.0,113,83,137,0,0.18,1.07,10174,0.97,119,0.0,337,1.98,469,35.65,57,3.5,0.0,67,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,4596,0.0,2248,2051,2251,0,20.32,17.06,6490,8.43,3088,0.0,2790,0.04,2809,52.44,1797,8.08,0.0,2567,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-09 00:00:00,6765,0.0,584,93,154,0,0.0,2.4,6852,2.36,581,0.0,336,0.0,1497,16.08,33,2.35,0.0,238,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,3573,0.0,1720,1426,1747,0,13.92,13.5,5820,7.1,2245,0.0,2158,0.04,2176,32.76,1130,5.63,0.0,1614,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,12426,0.0,103,41,79,0,0.18,1.4,12487,0.97,110,0.0,240,1.79,555,39.48,25,3.16,0.0,42,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,10907,0.0,123,87,156,0,0.13,1.1,11006,0.99,129,0.0,405,2.75,568,38.47,61,3.5,0.0,68,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,13329,0.0,248,63,106,0,0.15,1.48,16266,1.25,257,0.0,305,1.68,1127,40.28,34,2.48,0.0,97,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,13437,0.0,158,68,142,0,0.24,1.21,13708,1.04,168,0.0,349,1.25,708,41.3,43,3.01,0.0,67,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,4217,0.0,2477,2069,2521,0,12.34,16.72,7148,7.95,3051,0.0,2954,0.04,2973,33.32,1502,4.66,0.0,2034,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,4744,0.0,838,224,331,0,17.66,14.31,5644,2.84,1458,0.0,791,0.03,956,31.57,182,5.59,0.0,913,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,17797,0.0,230,21,52,0,0.0,1.61,17930,1.19,226,0.0,136,0.0,1156,61.37,15,3.42,0.0,77,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,895,0.0,16,4,8,0,0.0,1.24,902,1.24,13,0.0,12,0.0,74,2.46,1,2.73,0.0,7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1203,0.0,9,0,0,0,0.08,1.09,1216,1.09,8,0.0,6,3.37,130,3.37,0,2.77,0.0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3400,0.0,55,42,68,0,0.03,1.2,3427,1.14,54,0.0,138,12.73,185,12.73,31,3.71,0.0,32,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,16599,0.0,195,129,213,0,0.18,1.05,16939,1.0,204,0.0,524,1.36,767,42.08,83,2.48,0.0,103,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,3317,0.0,1602,1358,1652,0,14.53,14.52,5712,7.07,2122,0.0,2034,0.04,2053,31.86,1099,5.58,0.0,1587,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
