campaign_id,stat_time_day,cpc,average_video_play_per_user,conversion_rate,ctr,video_play_actions,video_views_p25,impressions,video_watched_2s,engaged_view,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,video_watched_6s,engaged_view_15s,average_video_play,cpm,spend,video_views_p50,clicks,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0.03,14.71,0.0,15.75,4416,1735,7024,2051,2619,375,0.0,283,0,1879,1376,6.76,5.33,37.46,651,1106,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,2.06,0.0,0.0,6622,233,6668,1190,430,68,0.0,31,0,430,163,1.98,2.25,15.03,107,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,2.96,0.31,0.0,0.1,2402,41,12592,209,45,6,0.0,2,0,39,16,1.19,2.82,35.57,9,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.98,1.52,0.0,0.26,13851,271,15888,1201,243,47,0.0,31,0,235,83,1.24,2.59,41.16,91,42,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,1.56,0.0,0.0,5360,100,5406,729,194,21,0.0,9,0,194,64,1.52,2.45,13.27,37,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0.03,16.23,0.0,13.28,5143,1593,7122,2016,2388,365,0.0,278,0,1802,1126,5.08,4.16,29.65,626,946,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,0.04,9.91,0.0,9.9,3657,1604,7987,1964,2261,311,0.0,224,0,1776,1029,7.39,4.0,31.97,569,791,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,1.54,0.36,0.0,0.19,2409,48,12367,248,74,8,0.0,6,0,65,31,1.31,3.0,37.05,13,24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,2.32,0.0,0.0,6075,271,6124,1251,508,71,0.0,30,0,510,192,2.26,2.57,15.76,118,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,1.22,1.44,0.0,0.22,13356,246,15393,1088,215,43,0.0,24,0,197,78,1.16,2.71,41.64,80,34,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,1.5,0.0,0.0,6031,109,6103,790,208,29,0.0,8,0,211,73,1.48,1.68,10.24,48,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,0.03,15.73,0.0,14.43,4665,1384,6881,1707,2177,385,0.0,299,0,1587,1156,5.53,4.97,34.21,574,993,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0.04,11.75,0.0,13.27,2858,1358,5834,1631,1985,333,0.0,241,0,1464,1064,8.39,5.49,32.01,553,774,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,1.62,0.0,0.0,5519,115,5559,766,211,29,0.0,13,0,211,72,1.6,2.41,13.39,49,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.05,7.9,0.0,10.78,2657,1349,6566,1523,1909,337,0.0,260,0,1433,982,8.66,5.24,34.39,545,708,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,12.88,0.21,0.0,0.02,1648,33,13792,142,37,9,0.0,4,0,31,18,1.24,2.8,38.64,14,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,2.11,0.31,0.0,0.11,2701,62,15980,268,73,13,0.0,6,0,68,33,1.31,2.24,35.84,27,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,1.8,0.0,0.0,6747,178,6806,1073,329,48,0.0,20,0,330,116,1.75,2.26,15.41,77,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,2.28,0.0,0.0,6519,316,6569,1415,519,84,0.0,30,0,522,226,2.22,2.53,16.61,141,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,1.64,0.0,0.0,5815,130,5857,811,239,28,0.0,15,0,237,97,1.58,1.69,9.92,56,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.03,13.97,0.0,13.43,4277,1730,7224,2158,2578,481,0.0,380,0,1903,1361,7.14,4.47,32.3,744,970,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.03,19.33,0.0,16.76,3891,1499,6007,1683,2200,514,0.0,394,0,1588,1275,6.63,5.24,31.45,747,1007,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-29 00:00:00,0.02,14.73,0.0,12.5,5541,2047,12568,2576,3127,556,0.0,407,0,2175,1787,6.79,2.84,35.72,869,1571,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,0.04,12.88,0.0,13.28,4680,1765,7554,2287,2615,483,0.0,354,0,2029,1280,6.82,5.01,37.82,765,1003,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,1.17,1.57,0.0,0.22,14109,306,15932,1141,267,55,0.0,29,0,256,99,1.21,2.56,40.82,111,35,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,2.08,0.38,0.0,0.11,3436,87,15865,352,92,19,0.0,6,0,81,33,1.27,2.23,35.3,28,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,0.0,2.05,0.0,0.0,6940,203,6996,1095,358,66,0.0,26,0,359,145,1.98,2.13,14.89,98,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.04,5.93,0.0,12.12,4349,964,8290,1112,1610,189,0.0,139,0,1037,895,3.64,4.26,35.35,334,1005,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,19.9,0.22,0.0,0.02,1582,27,12795,131,38,4,0.0,2,0,34,13,1.19,3.11,39.8,11,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,0.0,1.87,0.0,0.0,8486,132,8555,845,179,33,0.0,15,0,183,62,1.24,1.57,13.41,67,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,3.21,0.0,0.0,2,0,2,2,0,0,0.0,0,0,0,0,3.21,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,1.03,0.0,0.0,10301,183,10382,413,85,60,0.0,45,0,86,27,0.98,1.88,19.54,90,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,1.37,0.0,0.0,2,0,2,0,0,0,0.0,0,0,0,0,0.69,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,1.71,0.0,0.0,7471,98,7506,615,119,23,0.0,16,0,119,45,1.19,1.48,11.09,42,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.0,1.07,0.0,0.0,12478,244,12558,556,98,62,0.0,51,0,97,26,0.95,1.66,20.88,105,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,1.58,0.0,0.0,6173,82,6218,490,98,16,0.0,10,0,100,40,1.17,1.85,11.5,31,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0.02,14.66,0.0,15.04,3748,1232,7226,1501,1978,258,0.0,174,0,1291,1116,5.62,2.99,21.63,451,1087,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,0.0,0.95,0.0,0.0,11124,184,11192,438,80,55,0.0,37,0,83,19,0.89,1.69,18.91,82,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,1.85,0.0,0.0,7255,112,7301,735,127,27,0.0,20,0,130,51,1.26,1.72,12.53,51,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0.98,0.0,0.0,11669,200,11746,495,82,56,0.0,42,0,79,24,0.93,1.7,20.02,90,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,7.32,0.0,100.0,5,1,2,2,3,1,0.0,1,0,1,3,2.93,0.0,0.0,1,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,1.65,0.0,0.0,1423,30,1442,205,65,2,0.0,1,0,66,22,1.64,1.72,2.48,10,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,0.93,0.0,0.0,10575,195,10658,414,94,47,0.0,40,0,89,28,0.91,1.71,18.24,78,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,1.58,0.0,0.0,6745,109,6785,611,121,30,0.0,22,0,125,44,1.24,1.8,12.2,46,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.39,0.0,0.0,1,0,4,0,0,0,0.0,0,0,0,0,1.17,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0.0,8.3,0.0,28.57,15,7,14,9,4,2,0.0,2,0,4,2,7.19,0.0,0.0,4,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0.0,2.43,0.0,0.0,7159,171,7196,807,151,36,0.0,27,0,145,48,1.34,1.37,9.87,65,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,1.54,0.0,0.0,4660,80,4705,416,88,25,0.0,16,0,89,40,1.3,2.11,9.92,40,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,2.12,0.0,0.0,3,0,7,1,0,0,0.0,0,0,0,0,1.41,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0.93,0.0,0.0,10307,158,10371,412,65,37,0.0,25,0,65,19,0.9,1.79,18.54,59,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,1.73,0.0,0.0,8609,97,8656,702,120,22,0.0,15,0,117,40,1.15,1.64,14.2,45,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,0.99,0.0,0.0,11748,239,11845,520,91,52,0.0,42,0,89,29,0.95,1.7,20.09,82,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,1.93,0.0,0.0,4048,34,4068,246,46,6,0.0,3,0,45,13,1.03,1.2,4.88,12,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,1.54,0.0,0.0,6964,56,7020,442,73,17,0.0,10,0,71,29,1.05,1.59,11.18,30,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,22.63,0.0,0.0,4,1,2,1,1,1,0.0,1,0,1,1,5.66,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0.0,1.05,0.0,0.0,11627,207,11710,463,85,62,0.0,49,0,89,32,1.01,1.71,20.05,98,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,1.99,0.0,0.0,8870,121,8936,676,141,27,0.0,17,0,147,52,1.16,1.54,13.77,54,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,2.24,0.0,0.0,12420,349,12463,1579,305,76,0.0,57,0,292,82,1.4,1.52,19.0,135,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2025-12-30 00:00:00,2.52,0.38,0.0,0.09,3023,76,16194,340,107,24,0.0,14,0,89,54,1.45,2.18,35.29,31,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
