stat_time_day,campaign_id,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion_rate,conversion,video_views_p25,video_watched_2s,spend,cpm,clicks,ctr,engaged_view_15s,engaged_view,average_video_play_per_user,video_play_actions,impressions,video_views_p100,cost_per_conversion,video_views_p75,average_video_play,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-11 00:00:00,1844352110838818,0.0,19,118,0.0,0,43,581,17.74,2.03,0,0.0,38,119,1.56,8669,8739,2,0.0,6,1.15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,10,59,0.0,0,23,175,5.38,2.22,0,0.0,23,57,1.2,2409,2422,0,0.0,4,1.2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,8,59,0.0,0,18,380,13.47,2.45,0,0.0,16,58,1.39,5454,5492,2,0.0,3,1.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,35,100,0.0,0,72,455,13.7,2.34,0,0.0,43,99,1.2,5822,5863,9,0.0,24,1.16,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,28,70,0.0,0,70,417,14.55,2.25,0,0.0,28,70,1.41,6430,6475,10,0.0,16,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,30,83,0.0,0,99,570,18.2,2.15,0,0.0,21,85,1.36,8424,8473,11,0.0,15,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,90,184,0.0,0,173,821,6.02,3.76,0,0.0,68,168,4.72,1592,1601,42,0.0,65,4.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,21,93,0.0,0,33,394,15.53,2.12,0,0.0,33,89,1.54,7274,7316,7,0.0,9,1.14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,11,114,0.0,0,32,658,19.04,2.34,0,0.0,34,117,1.56,8053,8150,1,0.0,7,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,20,66,0.0,0,72,405,15.41,2.14,0,0.0,16,65,2.84,7156,7200,8,0.0,12,2.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,45,101,0.0,0,105,623,18.25,2.33,0,0.0,35,98,1.55,7771,7845,18,0.0,24,1.24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,560,1157,0.0,0,1285,2011,14.32,4.5,0,0.0,312,1053,5.99,3170,3181,176,0.0,356,5.56,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,188,411,0.0,0,360,1286,11.64,3.9,0,0.0,167,387,3.85,2971,2988,89,0.0,135,3.78,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0.0,37,83,0.0,0,90,537,16.98,2.03,0,0.0,25,83,1.48,8308,8362,15,0.0,21,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,19,51,0.0,0,67,386,13.71,2.47,0,0.0,15,53,1.32,5512,5547,8,0.0,11,1.09,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,14,113,0.0,0,41,300,10.9,2.43,0,0.0,42,112,1.19,4454,4494,0,0.0,6,1.16,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,27,100,0.0,0,70,443,12.75,1.99,0,0.0,32,95,1.11,6336,6393,4,0.0,18,1.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,21,104,0.0,0,37,529,16.75,2.35,0,0.0,34,99,1.6,7077,7137,1,0.0,10,1.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,22,132,0.0,0,43,712,19.28,1.95,0,0.0,39,127,1.61,9817,9891,7,0.0,13,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,48,118,0.0,0,120,599,17.83,2.3,0,0.0,36,115,1.52,7670,7737,12,0.0,30,1.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,24,70,0.0,0,79,424,14.5,2.13,0,0.0,25,70,1.38,6769,6808,10,0.0,15,1.08,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,180,352,0.0,0,319,1351,13.21,4.55,0,0.0,135,316,3.79,2885,2901,84,0.0,125,3.63,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,22,99,0.0,0,40,451,14.85,2.12,0,0.0,37,100,1.61,6938,6989,4,0.0,11,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,22,135,0.0,0,47,655,18.93,2.3,0,0.0,50,135,1.96,8162,8229,8,0.0,11,1.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,16,120,0.0,0,38,601,17.73,1.97,0,0.0,31,119,1.57,8930,8985,4,0.0,8,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,14,64,0.0,0,26,325,12.6,2.61,0,0.0,25,61,1.47,4786,4832,2,0.0,7,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,22,41,0.0,0,55,292,12.64,2.58,0,0.0,13,41,1.33,4849,4890,10,0.0,11,1.12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,31,84,0.0,0,90,571,17.13,1.98,0,0.0,23,82,1.47,8603,8651,12,0.0,24,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,14,103,0.0,0,40,494,16.88,2.38,0,0.0,34,101,1.6,7030,7088,5,0.0,9,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,25,145,0.0,0,50,719,19.02,2.08,0,0.0,46,138,1.72,9074,9138,10,0.0,14,1.32,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0.0,832,2125,0.0,0,2125,3695,25.59,4.03,0,0.0,535,1936,5.71,6316,6344,233,0.0,528,5.33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,18,58,0.0,0,41,631,14.24,2.37,9,0.15,19,58,1.15,5968,6016,4,0.0,7,1.11,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,39,97,0.0,0,79,514,15.95,2.35,0,0.0,26,95,1.58,6734,6785,12,0.0,21,1.26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,39,102,0.0,0,116,653,18.23,1.95,0,0.0,28,100,1.47,9298,9346,14,0.0,21,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,14,32,0.0,0,38,250,8.84,2.21,0,0.0,5,31,1.25,3989,4005,2,0.0,3,1.01,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,7,26,0.0,0,10,86,2.59,2.88,0,0.0,11,26,1.48,894,900,2,0.0,3,1.47,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0.0,25,70,0.0,0,47,683,12.37,1.87,21,0.32,28,78,1.2,6557,6599,10,0.0,13,1.18,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,139,308,0.0,0,266,1110,12.02,4.15,0,0.0,111,278,3.45,2855,2893,66,0.0,96,3.37,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,473,1159,0.0,0,1113,1285,32.24,7.29,702,15.88,806,1568,16.57,3241,4420,238,0.0,293,5.2,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,0.0,18,56,0.0,0,43,520,12.18,2.38,5,0.1,22,57,1.29,5101,5128,8,0.0,10,1.28,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,1748,1691,0.0,0,2162,2179,40.9,5.71,741,10.34,1735,2219,8.4,5234,7169,1284,0.0,1616,5.61,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.0,65,99,0.0,0,179,494,38.39,3.6,18,0.17,35,100,1.4,10745,10657,25,0.0,34,0.96,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,14,138,0.0,0,48,370,9.93,2.35,0,0.0,52,139,1.31,4173,4223,0,0.0,5,1.3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,17,60,0.0,0,41,333,10.73,2.22,0,0.0,26,60,1.09,4800,4834,5,0.0,9,1.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,131,103,0.0,0,339,458,33.01,3.59,19,0.21,58,108,1.12,9112,9186,51,0.0,76,1.03,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,171,380,0.0,0,411,817,4.81,3.27,1,0.07,104,323,4.48,1451,1469,42,0.0,104,4.41,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,0.0,169,360,0.0,0,320,1395,11.3,3.28,1,0.03,139,326,3.29,3416,3443,73,0.0,113,3.23,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0.0,722,1386,0.0,0,1423,1621,31.17,7.24,680,15.78,1049,1816,18.57,3154,4308,430,0.0,523,7.06,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,13,55,0.0,0,38,298,10.25,2.28,0,0.0,18,52,1.12,4466,4500,3,0.0,8,1.08,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,158,118,0.0,0,379,569,37.95,3.63,15,0.14,52,118,1.09,10360,10467,48,0.0,86,1.01,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,13,61,0.0,0,42,537,12.25,2.29,14,0.26,19,67,1.15,5324,5359,4,0.0,6,1.13,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,47,255,0.0,0,139,1229,61.99,3.1,0,0.0,79,255,1.61,19751,19972,20,0.0,25,1.12,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.0,137,113,0.0,0,337,469,35.65,3.5,18,0.18,67,119,1.07,10095,10174,57,0.0,83,0.97,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,2251,2248,0.0,0,2790,2809,52.44,8.08,1319,20.32,2567,3088,17.06,4596,6490,1797,0.0,2051,8.43,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,1747,1720,0.0,0,2158,2176,32.76,5.63,810,13.92,1614,2245,13.5,3573,5820,1130,0.0,1426,7.1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,79,103,0.0,0,240,555,39.48,3.16,22,0.18,42,110,1.4,12426,12487,25,0.0,41,0.97,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-02 00:00:00,1847429807403074,0.0,1027,2266,0.0,0,2498,4392,23.77,3.29,0,0.0,588,2054,5.25,7185,7222,301,0.0,632,5.06,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,156,123,0.0,0,405,568,38.47,3.5,14,0.13,68,129,1.1,10907,11006,61,0.0,87,0.99,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,14,107,0.0,0,32,299,9.09,2.34,0,0.0,33,108,1.36,3858,3883,3,0.0,13,1.35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.0,2521,2477,0.0,0,2954,2973,33.32,4.66,882,12.34,2034,3051,16.72,4217,7148,1502,0.0,2069,7.95,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,0.0,16,78,0.0,0,52,653,12.98,2.28,10,0.18,22,86,1.19,5643,5704,6,0.0,9,1.18,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,40,109,0.0,0,75,465,12.02,2.26,0,0.0,44,104,2.11,5281,5320,13,0.0,29,2.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,0.0,331,838,0.0,0,791,956,31.57,5.59,997,17.66,913,1458,14.31,4744,5644,182,0.0,224,2.84,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,52,230,0.0,0,136,1156,61.37,3.42,0,0.0,77,226,1.61,17797,17930,15,0.0,21,1.19,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0.0,662,1520,0.0,0,1673,3045,20.41,3.67,0,0.0,404,1356,4.93,5517,5560,198,0.0,429,4.7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,123,281,0.0,0,240,1195,10.3,3.52,0,0.0,104,257,3.91,2885,2927,62,0.0,92,3.83,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,8,16,0.0,0,12,74,2.46,2.73,0,0.0,7,13,1.24,895,902,1,0.0,4,1.24,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0,9,0.0,0,6,130,3.37,2.77,1,0.08,0,8,1.09,1203,1216,0,0.0,0,1.09,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,68,55,0.0,0,138,185,12.73,3.71,1,0.03,32,54,1.2,3400,3427,31,0.0,42,1.14,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0.0,1652,1602,0.0,0,2034,2053,31.86,5.58,830,14.53,1587,2122,14.52,3317,5712,1099,0.0,1358,7.07,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0.0,8,77,0.0,0,22,239,8.37,2.4,0,0.0,25,78,1.16,3462,3489,0,0.0,2,1.12,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,135,100,0.0,0,357,492,35.73,3.58,16,0.16,56,101,1.15,9898,9969,50,0.0,81,1.01,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.0,16,68,0.0,0,44,653,12.0,2.09,7,0.12,21,70,1.21,5706,5747,8,0.0,10,1.2,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,138,289,0.0,0,253,1078,11.51,4.34,0,0.0,103,255,3.52,2628,2650,65,0.0,92,3.45,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0.0,82,65,0.0,0,218,311,26.2,3.73,14,0.2,40,74,1.0,6961,7031,29,0.0,53,0.95,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,298,838,0.0,0,745,983,33.17,6.03,864,15.72,681,1279,12.53,3894,5497,143,0.0,175,3.19,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,0.0,1917,1900,0.0,0,2399,2370,44.71,6.48,1038,15.04,2173,2664,13.74,4404,6903,1501,0.0,1790,7.59,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,154,130,0.0,0,431,557,38.42,3.28,21,0.18,72,132,1.17,11575,11709,67,0.0,96,0.99,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,19,47,0.0,0,41,514,12.38,2.49,9,0.18,23,49,1.54,4932,4977,8,0.0,12,1.52,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,30,107,0.0,0,77,448,11.89,2.25,0,0.0,46,107,1.26,5244,5280,9,0.0,21,1.24,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,21,52,0.0,0,58,219,12.75,2.67,5,0.1,19,54,1.62,4738,4780,6,0.0,11,0.98,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,57,230,0.0,0,142,1112,58.66,3.26,0,0.0,77,218,2.02,17797,17967,15,0.0,31,1.4,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,478,1177,0.0,0,1224,2408,17.44,3.83,0,0.0,312,1048,5.15,4514,4552,128,0.0,306,4.94,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,0.0,132,106,0.0,0,343,476,32.79,3.6,13,0.14,65,115,1.09,9039,9113,56,0.0,86,1.03,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.0,41,114,0.0,0,132,515,38.74,3.65,16,0.15,40,125,1.6,10509,10621,13,0.0,25,0.99,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0.0,6,34,0.0,0,20,208,9.73,3.12,0,0.0,12,33,1.47,3086,3121,2,0.0,5,1.14,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
