stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,2,2,3.21,0,0.0,0.0,0,0,0.0,3.21,0.0,0,2,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,14810,16563,1.54,101,0.0,0.0,100,36,1.12,1.19,0.0,0,1253,278,40.22,2.43,268,34,56,0.22,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,3835,15761,0.48,41,0.0,0.0,50,18,2.02,1.42,0.0,0,435,113,36.41,2.31,103,21,27,0.11,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,6145,6195,1.68,60,0.0,0.0,89,0,0.0,1.66,0.0,0,895,132,13.48,2.18,249,23,42,0.0,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,2,2,1.37,0,0.0,0.0,0,0,0.0,0.69,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,3056,6611,8.15,399,0.0,0.0,957,826,0.04,6.69,0.0,0,1417,1215,30.66,4.64,1862,167,229,12.49,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,6846,6906,1.95,98,0.0,0.0,145,0,0.0,1.92,0.0,0,1122,199,14.58,2.11,386,26,59,0.0,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,4982,8111,15.61,722,0.0,0.0,1320,1045,0.03,6.18,0.0,0,2186,1656,31.57,3.89,2540,347,438,12.88,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2446,12651,0.36,17,0.0,0.0,25,4,9.16,1.31,0.0,0,225,48,36.63,2.9,59,6,13,0.03,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,5716,5769,1.6,39,0.0,0.0,72,0,0.0,1.56,0.0,0,818,95,9.24,1.6,221,16,27,0.0,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-22 00:00:00,1850600369247313,5822,5864,1.87,89,0.0,0.0,124,0,0.0,1.83,0.0,0,929,175,12.48,2.13,303,26,53,0.0,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3573,8635,10.4,571,0.0,0.0,1062,832,0.04,7.11,0.0,0,1829,1356,31.67,3.67,2124,223,326,9.64,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,1,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,4284,9801,11.78,853,0.0,0.0,1316,859,0.04,8.23,0.0,0,2619,2067,30.34,3.1,2880,387,489,8.76,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,5196,15360,0.66,46,0.0,0.0,65,20,1.78,1.42,0.0,0,521,120,35.68,2.32,145,12,29,0.13,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2433,13809,0.32,18,0.0,0.0,28,8,4.64,1.3,0.0,0,272,56,37.12,2.69,65,7,11,0.06,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,5113,5171,1.75,56,0.0,0.0,92,0,0.0,1.73,0.0,0,759,127,8.24,1.59,230,15,33,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,2709,6175,8.05,514,0.0,0.0,952,725,0.05,7.66,0.0,0,1365,1174,36.93,5.98,1731,246,313,11.74,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,3748,7226,14.66,451,0.0,0.0,1116,1087,0.02,5.62,0.0,0,1501,1232,21.63,2.99,1978,174,258,15.04,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4263,15837,0.49,25,0.0,0.0,38,8,4.43,1.32,0.0,0,438,82,35.41,2.24,100,8,14,0.05,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2681,13838,0.33,19,0.0,0.0,26,6,6.16,1.22,0.0,0,226,52,36.96,2.67,59,4,10,0.04,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,5958,6022,1.98,87,0.0,0.0,137,0,0.0,1.95,0.0,0,1011,193,13.01,2.16,341,22,58,0.0,344,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,5,2,7.32,1,0.0,0.0,3,2,0.0,2.93,0.0,0,2,1,0.0,0.0,3,1,1,100.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,3952,7241,10.8,597,0.0,0.0,1213,902,0.04,6.66,0.0,0,1713,1397,36.31,5.01,2174,301,379,12.46,1557,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1423,1442,1.65,10,0.0,0.0,22,0,0.0,1.64,0.0,0,205,30,2.48,1.72,65,1,2,0.0,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,6325,6417,2.43,144,0.0,0.0,229,0,0.0,2.38,0.0,0,1380,313,15.6,2.43,530,40,87,0.0,526,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,3783,6894,14.12,581,0.0,0.0,1196,854,0.04,7.6,0.0,0,1953,1712,32.62,4.73,2449,239,314,12.39,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,1,4,0.39,0,0.0,0.0,0,0,0.0,1.17,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,14842,16599,1.64,98,0.0,0.0,104,44,0.9,1.28,0.0,0,1231,282,39.76,2.4,251,28,53,0.27,239,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5734,5791,1.86,67,0.0,0.0,104,0,0.0,1.82,0.0,0,895,151,12.54,2.17,288,22,45,0.0,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,5456,5514,2.17,81,0.0,0.0,126,0,0.0,2.11,0.0,0,949,168,13.45,2.44,332,28,57,0.0,338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4812,7310,13.03,595,0.0,0.0,1234,1224,0.04,4.95,0.0,0,1555,1267,44.89,6.14,2049,313,384,16.74,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,15,14,8.3,4,0.0,0.0,2,4,0.0,7.19,0.0,0,9,7,0.0,0.0,4,2,2,28.57,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,3789,7958,10.17,552,0.0,0.0,1177,972,0.03,6.79,0.0,0,1784,1550,32.71,4.11,2311,189,280,12.21,1677,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1664,14250,0.21,16,0.0,0.0,28,5,7.47,1.3,0.0,0,155,32,37.33,2.62,43,6,8,0.04,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,3,7,2.12,0,0.0,0.0,0,0,0.0,1.41,0.0,0,1,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,8619,14066,0.98,63,0.0,0.0,54,25,1.46,1.18,0.0,0,725,162,36.58,2.6,155,22,30,0.18,149,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5497,5535,2.02,90,0.0,0.0,145,0,0.0,2.0,0.0,0,1037,193,11.78,2.13,331,20,50,0.0,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3760,8762,10.86,705,0.0,0.0,1378,991,0.03,7.97,0.0,0,2009,1643,29.28,3.34,2458,362,452,11.31,1751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,2513,15104,0.33,30,0.0,0.0,41,7,5.4,1.43,0.0,0,293,70,37.83,2.5,86,13,17,0.05,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1854,13991,0.22,11,0.0,0.0,16,7,5.48,1.21,0.0,0,177,31,38.36,2.74,39,4,8,0.05,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,6684,6752,2.38,105,0.0,0.0,155,0,0.0,2.3,0.0,0,1127,220,16.4,2.43,373,22,56,0.0,375,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,4879,10969,16.19,956,0.0,0.0,1908,1507,0.03,8.58,0.0,0,2930,2362,38.17,3.48,3490,497,609,13.74,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,6443,6509,1.58,49,0.0,0.0,90,0,0.0,1.57,0.0,0,913,127,11.58,1.78,233,17,27,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,4,2,22.63,1,0.0,0.0,1,0,0.0,5.66,0.0,0,1,1,0.0,0.0,1,1,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,2955,6916,7.17,418,0.0,0.0,974,920,0.04,6.78,0.0,0,1353,1203,33.72,4.88,1860,183,244,13.3,1288,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,3023,16194,0.38,31,0.0,0.0,54,14,2.52,1.45,0.0,0,340,76,35.29,2.18,107,14,24,0.09,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,15124,17632,1.46,91,0.0,0.0,107,36,1.21,1.23,0.0,0,1222,281,43.46,2.46,273,29,53,0.2,260,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5762,5807,1.58,55,0.0,0.0,89,0,0.0,1.55,0.0,0,799,121,13.91,2.4,221,7,28,0.0,224,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,6257,6311,1.68,73,0.0,0.0,102,0,0.0,1.62,0.0,0,920,151,15.2,2.41,277,12,45,0.0,282,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,4918,11955,15.01,1056,0.0,0.0,1964,1413,0.03,9.56,0.0,0,3241,2635,39.19,3.28,3789,513,648,11.82,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,2,1,13.14,0,0.0,0.0,0,0,0.0,6.57,0.0,0,1,1,0.0,0.0,1,0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,4416,7024,14.71,651,0.0,0.0,1376,1106,0.03,6.76,0.0,0,2051,1735,37.46,5.33,2619,283,375,15.75,1879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,2402,12592,0.31,9,0.0,0.0,16,12,2.96,1.19,0.0,0,209,41,35.57,2.82,45,2,6,0.1,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,2315,14428,0.37,19,0.0,0.0,39,7,4.09,1.68,0.0,0,258,54,28.63,1.98,71,7,11,0.05,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,13851,15888,1.52,91,0.0,0.0,83,42,0.98,1.24,0.0,0,1201,271,41.16,2.59,243,31,47,0.26,235,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5360,5406,1.56,37,0.0,0.0,64,0,0.0,1.52,0.0,0,729,100,13.27,2.45,194,9,21,0.0,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,3657,7987,9.91,569,0.0,0.0,1029,791,0.04,7.39,0.0,0,1964,1604,31.97,4.0,2261,224,311,9.9,1776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,2409,12367,0.36,13,0.0,0.0,31,24,1.54,1.31,0.0,0,248,48,37.05,3.0,74,6,8,0.19,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,6,40,0.24,0,0.0,0.0,0,0,0.0,1.34,0.0,0,1,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,13356,15393,1.44,80,0.0,0.0,78,34,1.22,1.16,0.0,0,1088,246,41.64,2.71,215,24,43,0.22,197,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6031,6103,1.5,48,0.0,0.0,73,0,0.0,1.48,0.0,0,790,109,10.24,1.68,208,8,29,0.0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,2858,5834,11.75,553,0.0,0.0,1064,774,0.04,8.39,0.0,0,1631,1358,32.01,5.49,1985,241,333,13.27,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,5519,5559,1.62,49,0.0,0.0,72,0,0.0,1.6,0.0,0,766,115,13.39,2.41,211,13,29,0.0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,2657,6566,7.9,545,0.0,0.0,982,708,0.05,8.66,0.0,0,1523,1349,34.39,5.24,1909,260,337,10.78,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,5182,11785,14.59,738,0.0,0.0,1800,1620,0.02,7.04,0.0,0,2669,2078,35.86,3.04,3291,303,399,13.75,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,2701,15980,0.31,27,0.0,0.0,33,17,2.11,1.31,0.0,0,268,62,35.84,2.24,73,6,13,0.11,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,6747,6806,1.8,77,0.0,0.0,116,0,0.0,1.75,0.0,0,1073,178,15.41,2.26,329,20,48,0.0,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,5815,5857,1.64,56,0.0,0.0,97,0,0.0,1.58,0.0,0,811,130,9.92,1.69,239,15,28,0.0,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
