stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-11-21 00:00:00,1848504928619618,810,0.0,0.04,1747,1614,5.63,2245,5820,3573,7.1,0.0,0.0,13.5,0,1130,2158,1720,1426,32.76,2176,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,22,0.0,1.79,79,42,3.16,110,12487,12426,0.97,0.0,0.0,1.4,0,25,240,103,41,39.48,555,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,14,0.0,2.75,156,68,3.5,129,11006,10907,0.99,0.0,0.0,1.1,0,61,405,123,87,38.47,568,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0.0,0.0,14,33,2.34,108,3883,3858,1.35,0.0,0.0,1.36,0,3,32,107,13,9.09,299,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,33,0.0,1.25,142,67,3.01,168,13708,13437,1.04,0.0,0.0,1.21,0,43,349,158,68,41.3,708,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,882,0.0,0.04,2521,2034,4.66,3051,7148,4217,7.95,0.0,0.0,16.72,0,1502,2954,2477,2069,33.32,2973,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,10,0.0,1.3,16,22,2.28,86,5704,5643,1.18,0.0,0.0,1.19,0,6,52,78,9,12.98,653,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,0.0,40,44,2.26,104,5320,5281,2.09,0.0,0.0,2.11,0,13,75,109,29,12.02,465,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,997,0.0,0.03,331,913,5.59,1458,5644,4744,2.84,0.0,0.0,14.31,0,182,791,838,224,31.57,956,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0.0,0.0,52,77,3.42,226,17930,17797,1.19,0.0,0.0,1.61,0,15,136,230,21,61.37,1156,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0,0.0,0.0,662,404,3.67,1356,5560,5517,4.7,0.0,0.0,4.93,0,198,1673,1520,429,20.41,3045,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0.0,0.0,123,104,3.52,257,2927,2885,3.83,0.0,0.0,3.91,0,62,240,281,92,10.3,1195,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0.0,8,7,2.73,13,902,895,1.24,0.0,0.0,1.24,0,1,12,16,4,2.46,74,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,0.0,3.37,0,0,2.77,8,1216,1203,1.09,0.0,0.0,1.09,0,0,6,9,0,3.37,130,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1,0.0,12.73,68,32,3.71,54,3427,3400,1.14,0.0,0.0,1.2,0,31,138,55,42,12.73,185,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,830,0.0,0.04,1652,1587,5.58,2122,5712,3317,7.07,0.0,0.0,14.52,0,1099,2034,1602,1358,31.86,2053,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0,0.0,0.0,8,25,2.4,78,3489,3462,1.12,0.0,0.0,1.16,0,0,22,77,2,8.37,239,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,16,0.0,2.23,135,56,3.58,101,9969,9898,1.01,0.0,0.0,1.15,0,50,357,100,81,35.73,492,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,7,0.0,1.71,16,21,2.09,70,5747,5706,1.2,0.0,0.0,1.21,0,8,44,68,10,12.0,653,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,0.0,138,103,4.34,255,2650,2628,3.45,0.0,0.0,3.52,0,65,253,289,92,11.51,1078,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,14,0.0,1.87,82,40,3.73,74,7031,6961,0.95,0.0,0.0,1.0,0,29,218,65,53,26.2,311,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,864,0.0,0.04,298,681,6.03,1279,5497,3894,3.19,0.0,0.0,12.53,0,143,745,838,175,33.17,983,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1038,0.0,0.04,1917,2173,6.48,2664,6903,4404,7.59,0.0,0.0,13.74,0,1501,2399,1900,1790,44.71,2370,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,21,0.0,1.83,154,72,3.28,132,11709,11575,0.99,0.0,0.0,1.17,0,67,431,130,96,38.42,557,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,9,0.0,1.38,19,23,2.49,49,4977,4932,1.52,0.0,0.0,1.54,0,8,41,47,12,12.38,514,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,0.0,30,46,2.25,107,5280,5244,1.24,0.0,0.0,1.26,0,9,77,107,21,11.89,448,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,5,0.0,2.55,21,19,2.67,54,4780,4738,0.98,0.0,0.0,1.62,0,6,58,52,11,12.75,219,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0,0.0,0.0,57,77,3.26,218,17967,17797,1.4,0.0,0.0,2.02,0,15,142,230,31,58.66,1112,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0,0.0,0.0,478,312,3.83,1048,4552,4514,4.94,0.0,0.0,5.15,0,128,1224,1177,306,17.44,2408,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,13,0.0,2.52,132,65,3.6,115,9113,9039,1.03,0.0,0.0,1.09,0,56,343,106,86,32.79,476,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,16,0.0,2.42,41,40,3.65,125,10621,10509,0.99,0.0,0.0,1.6,0,13,132,114,25,38.74,515,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0,0.0,0.0,6,12,3.12,33,3121,3086,1.14,0.0,0.0,1.47,0,2,20,34,5,9.73,208,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,0,0.0,0.0,886,557,2.89,1995,7963,7870,4.72,0.0,0.0,4.97,0,250,2381,2249,573,23.05,4447,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0.0,0.0,19,35,2.39,102,3832,3804,1.56,0.0,0.0,1.59,0,2,35,102,10,9.17,283,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,611,0.0,0.07,1336,1469,6.87,1734,5987,5082,5.13,0.0,0.0,7.95,0,1111,1606,1334,1252,41.14,1635,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,0.0,0.0,35,46,2.07,101,5559,5499,1.28,0.0,0.0,1.29,0,7,78,104,16,11.51,507,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,0.0,19,20,2.28,55,3891,3861,1.16,0.0,0.0,1.18,0,6,37,56,10,8.86,260,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,776,0.0,0.04,1950,1880,6.4,2506,5095,3695,8.01,0.0,0.0,19.05,0,1409,2285,1899,1568,32.63,2192,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0,0.0,0.0,174,148,3.64,348,3173,3118,3.64,0.0,0.0,3.83,0,83,349,369,125,11.56,1443,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,11,0.0,1.18,22,24,2.26,81,5745,5690,1.28,0.0,0.0,1.29,0,3,53,79,6,12.99,589,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,10,0.0,2.72,108,38,3.39,88,8013,7958,0.94,0.0,0.0,0.94,0,35,264,87,55,27.19,376,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,14,0.0,2.31,26,32,4.0,77,8077,7998,1.0,0.0,0.0,1.47,0,12,89,73,19,32.27,390,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,1017,0.0,0.04,2277,2464,6.39,3025,6531,4632,8.63,0.0,0.0,18.1,0,1828,2702,2312,2140,41.72,2686,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,0,0.0,0.0,761,454,3.31,1658,6468,6399,4.7,0.0,0.0,4.86,0,207,1980,1845,477,21.43,3522,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,16,0.0,1.82,105,52,3.68,85,7915,7854,0.98,0.0,0.0,1.05,0,47,277,83,59,29.1,385,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,0,0.0,0.0,10,29,2.45,95,3588,3565,1.22,0.0,0.0,1.23,0,1,27,93,4,8.79,264,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,834,0.0,0.04,1761,1857,6.59,2346,5039,3423,7.84,0.0,0.0,17.48,0,1327,2099,1773,1525,33.22,2096,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,864,0.0,0.05,2327,2237,5.67,2836,7978,4350,7.7,0.0,0.0,14.91,0,1759,2811,2314,2133,45.26,2826,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,946,0.0,0.03,626,1126,4.16,2388,7122,5143,5.08,0.0,0.0,16.23,0,278,1593,1802,365,29.65,2016,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,20,0.0,1.78,124,54,3.72,101,9540,9466,1.0,0.0,0.0,1.08,0,46,365,96,65,35.51,498,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,15,0.0,0.89,20,25,2.28,57,5821,5762,1.18,0.0,0.0,1.19,0,7,43,52,9,13.28,675,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,0.0,14,18,2.41,48,3520,3493,1.13,0.0,0.0,1.15,0,2,30,51,8,8.48,269,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,0.0,111,98,4.2,222,2464,2449,3.39,0.0,0.0,3.48,0,53,212,243,82,10.36,1022,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,18,0.0,1.79,116,48,3.49,91,9241,9174,0.97,0.0,0.0,1.07,0,41,310,85,57,32.26,436,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,8,0.0,1.54,19,23,2.33,63,5286,5237,1.15,0.0,0.0,1.18,0,6,44,59,12,12.33,547,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,0.0,0.0,114,43,2.69,157,17149,17050,1.12,0.0,0.0,1.42,0,35,311,166,51,46.17,796,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,20,0.0,1.84,56,48,3.85,101,9565,9500,1.02,0.0,0.0,1.45,0,21,138,93,28,36.8,483,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0,0.0,0.0,50,44,6.23,85,853,839,3.76,0.0,0.0,3.8,0,24,84,99,39,5.31,358,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0,0.0,0.0,25,48,2.16,159,4371,4337,1.45,0.0,0.0,1.46,0,5,46,158,10,9.45,431,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,1213,0.0,0.04,2974,3074,6.72,3919,7338,5591,8.53,0.0,0.0,19.5,0,2306,3590,3055,2779,49.3,3553,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0.0,0.0,18,22,2.24,54,4298,4273,1.12,0.0,0.0,1.14,0,5,41,55,8,9.63,299,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,852,0.0,0.05,2006,2050,7.55,2661,5147,4050,8.33,0.0,0.0,17.57,0,1504,2479,2024,1702,38.84,2439,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0,0.0,0.0,17,36,2.59,107,3539,3506,1.39,0.0,0.0,1.4,0,5,35,107,6,9.15,297,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,20,0.0,1.8,139,61,3.63,112,9942,9884,1.0,0.0,0.0,1.11,0,56,374,109,85,36.08,507,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0,0.0,0.0,934,568,3.32,1905,6921,6880,5.48,0.0,0.0,5.76,0,260,2307,2105,583,23.01,3997,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,916,0.0,0.05,2056,2287,5.91,2773,7092,4706,7.09,0.0,0.0,14.1,0,1699,2548,2120,1927,41.89,2545,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0.0,0.0,144,118,4.34,259,2644,2592,3.38,0.0,0.0,3.53,0,65,252,267,95,11.47,1002,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1007,0.0,0.03,747,1275,5.24,2200,6007,3891,6.63,0.0,0.0,19.33,0,394,1499,1588,514,31.45,1683,16.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1849768886744178,0,0.0,0.0,105,64,2.74,211,22632,22462,1.12,0.0,0.0,1.48,0,31,282,222,50,62.08,1124,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,0.0,14,48,2.35,164,4060,4007,1.4,0.0,0.0,1.42,0,0,50,171,5,9.55,450,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,15,0.0,2.41,132,64,3.71,117,9752,9665,1.02,0.0,0.0,1.14,0,56,347,110,83,36.17,467,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,870,0.0,0.05,1808,2142,9.17,2548,4530,3831,8.82,0.0,0.0,17.15,0,1572,2266,1884,1717,41.52,2228,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
