campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-08 00:00:00,0.0,104,0,0,0.0,257,123,0.0,0.0,2885,3.91,3.52,3.83,92,0.0,1195,2927,240,281,62,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,42,0,0,0.0,112,14,0.0,0.0,4454,1.19,2.43,1.16,6,0.0,300,4494,41,113,0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,7,0,0,0.0,13,8,0.0,0.0,895,1.24,2.73,1.24,4,0.0,74,902,12,16,1,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,0,0,1,0.0,8,0,0.0,0.0,1203,1.09,2.77,1.09,0,3.37,130,1216,6,9,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,25,0,0,0.0,70,24,0.0,0.0,6769,1.38,2.13,1.08,15,0.0,424,6808,79,70,10,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,135,0,0,0.0,316,180,0.0,0.0,2885,3.79,4.55,3.63,125,0.0,1351,2901,319,352,84,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,25,0,0,0.0,78,8,0.0,0.0,3462,1.16,2.4,1.12,2,0.0,239,3489,22,77,0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,25,0,0,0.0,61,14,0.0,0.0,4786,1.47,2.61,1.16,7,0.0,325,4832,26,64,2,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,21,0,7,0.0,70,16,0.0,0.0,5706,1.21,2.09,1.2,10,1.71,653,5747,44,68,8,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,103,0,0,0.0,255,138,0.0,0.0,2628,3.52,4.34,3.45,92,0.0,1078,2650,253,289,65,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,535,0,0,0.0,1936,832,0.0,0.0,6316,5.71,4.03,5.33,528,0.0,3695,6344,2125,2125,233,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,0.18,72,0,21,0.0,132,154,0.0,0.0,11575,1.17,3.28,0.99,96,1.83,557,11709,431,130,67,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,23,0,9,0.0,49,19,0.0,0.0,4932,1.54,2.49,1.52,12,1.38,514,4977,41,47,8,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,46,0,0,0.0,107,30,0.0,0.0,5244,1.26,2.25,1.24,21,0.0,448,5280,77,107,9,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,5,0,0,0.0,31,14,0.0,0.0,3989,1.25,2.21,1.01,3,0.0,250,4005,38,32,2,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,312,0,0,0.0,1048,478,0.0,0.0,4514,5.15,3.83,4.94,306,0.0,2408,4552,1224,1177,128,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,37,0,0,0.0,116,24,0.0,0.0,4760,1.26,2.08,1.24,10,0.0,315,4792,36,116,3,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,16,0,0,0.0,52,18,0.0,0.0,4748,1.38,2.54,1.17,8,0.0,323,4788,68,51,7,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,557,0,0,0.0,1995,886,0.0,0.0,7870,4.97,2.89,4.72,573,0.0,4447,7963,2381,2249,250,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,35,0,0,0.0,102,19,0.0,0.0,3804,1.59,2.39,1.56,10,0.0,283,3832,35,102,2,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,46,0,0,0.0,101,35,0.0,0.0,5499,1.29,2.07,1.28,16,0.0,507,5559,78,104,7,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,12,0,5,0.0,38,10,0.0,0.0,3134,1.14,2.2,1.14,9,1.39,341,3156,24,37,2,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,20,0,0,0.0,55,19,0.0,0.0,3861,1.18,2.28,1.16,10,0.0,260,3891,37,56,6,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,148,0,0,0.0,348,174,0.0,0.0,3118,3.83,3.64,3.64,125,0.0,1443,3173,349,369,83,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.19,24,0,11,0.0,81,22,0.0,0.0,5690,1.29,2.26,1.28,6,1.18,589,5745,53,79,3,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,38,0,10,0.0,88,108,0.0,0.0,7958,0.94,3.39,0.94,55,2.72,376,8013,264,87,35,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,20,0,0,0.0,73,11,0.0,0.0,6217,1.44,2.23,1.1,4,0.0,399,6262,25,75,1,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,18,0,0,0.0,51,28,0.0,0.0,4618,1.34,2.35,1.12,14,0.0,316,4644,64,47,9,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,61,0,0,0.0,164,19,0.0,0.0,4571,1.38,1.94,1.36,10,0.0,421,4602,55,162,3,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,454,0,0,0.0,1658,761,0.0,0.0,6399,4.86,3.31,4.7,477,0.0,3522,6468,1980,1845,207,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0.0,31,0,0,0.0,94,31,0.0,0.0,7313,1.47,2.3,1.2,14,0.0,538,7365,92,93,11,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,140,0,0,0.0,330,173,0.0,0.0,3047,3.64,3.93,3.48,120,0.0,1408,3063,335,365,78,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,29,0,0,0.0,95,10,0.0,0.0,3565,1.23,2.45,1.22,4,0.0,264,3588,27,93,1,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,16,0,0,0.0,58,8,0.0,0.0,5454,1.39,2.45,1.08,3,0.0,380,5492,18,59,2,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,10.83,2237,0,864,0.0,2836,2327,0.0,0.0,4350,14.91,5.67,7.7,2133,0.05,2826,7978,2811,2314,1759,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,0.26,25,0,15,0.0,57,20,0.0,0.0,5762,1.19,2.28,1.18,9,0.89,675,5821,43,52,7,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,18,0,0,0.0,48,14,0.0,0.0,3493,1.15,2.41,1.13,8,0.0,269,3520,30,51,2,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,98,0,0,0.0,222,111,0.0,0.0,2449,3.48,4.2,3.39,82,0.0,1022,2464,212,243,53,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,33,0,0,0.0,89,21,0.0,0.0,7274,1.54,2.12,1.14,9,0.0,394,7316,33,93,7,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.15,23,0,8,0.0,63,19,0.0,0.0,5237,1.18,2.33,1.15,12,1.54,547,5286,44,59,6,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,44,0,0,0.0,85,50,0.0,0.0,839,3.8,6.23,3.76,39,0.0,358,853,84,99,24,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,48,0,0,0.0,159,25,0.0,0.0,4337,1.46,2.16,1.45,10,0.0,431,4371,46,158,5,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,16.53,3074,0,1213,0.0,3919,2974,0.0,0.0,5591,19.5,6.72,8.53,2779,0.04,3553,7338,3590,3055,2306,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,22,0,0,0.0,54,18,0.0,0.0,4273,1.14,2.24,1.12,8,0.0,299,4298,41,55,5,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,15,0,0,0.0,53,19,0.0,0.0,5512,1.32,2.47,1.09,11,0.0,386,5547,67,51,8,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,36,0,0,0.0,107,17,0.0,0.0,3506,1.4,2.59,1.39,6,0.0,297,3539,35,107,5,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,32,0,0,0.0,95,27,0.0,0.0,6336,1.11,1.99,1.09,18,0.0,443,6393,70,100,4,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,568,0,0,0.0,1905,934,0.0,0.0,6880,5.76,3.32,5.48,583,0.0,3997,6921,2307,2105,260,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,12.92,2287,0,916,0.0,2773,2056,0.0,0.0,4706,14.1,5.91,7.09,1927,0.05,2545,7092,2548,2120,1699,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,118,0,0,0.0,259,144,0.0,0.0,2592,3.53,4.34,3.38,95,0.0,1002,2644,252,267,65,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,37,0,0,0.0,100,22,0.0,0.0,6938,1.61,2.12,1.21,11,0.0,451,6989,40,99,4,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,34,0,0,0.0,107,30,0.0,0.0,6243,1.23,1.86,1.21,19,0.0,554,6275,81,116,12,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,13,0,0,0.0,41,22,0.0,0.0,4849,1.33,2.58,1.12,11,0.0,292,4890,55,41,10,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,48,0,0,0.0,164,14,0.0,0.0,4007,1.42,2.35,1.4,5,0.0,450,4060,50,171,0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.15,64,0,15,0.0,117,132,0.0,0.0,9665,1.14,3.71,1.02,83,2.41,467,9752,347,110,56,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.15,19,0,9,0.0,58,18,0.0,0.0,5968,1.15,2.37,1.11,7,1.58,631,6016,41,58,4,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,168,0,0,0.0,400,203,0.0,0.0,3744,3.74,3.07,3.6,123,0.0,1627,3810,375,433,81,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.22,100,0,36,0.0,268,101,0.0,0.0,14810,1.54,2.43,1.19,56,1.12,1253,16563,278,249,34,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0.02,19,0,3,0.0,39,9,0.0,0.0,1617,0.2,3.05,1.14,5,13.36,145,13120,31,31,3,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,15.88,806,0,702,0.0,1568,473,0.0,0.0,3241,16.57,7.29,5.2,293,0.05,1285,4420,1113,1159,238,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,145,0,0,0.0,386,98,0.0,0.0,6846,1.95,2.11,1.92,59,0.0,1122,6906,199,395,26,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.17,35,0,18,0.0,100,65,0.0,0.0,10745,1.4,3.6,0.96,34,2.13,494,10657,179,99,25,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,12.28,1204,0,902,0.0,2389,671,0.0,0.0,3706,9.44,5.14,7.85,439,0.04,1996,7348,1635,1840,339,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0.0,203,0,0,0.0,497,132,0.0,0.0,6660,2.39,2.5,2.35,88,0.0,1338,6726,284,502,42,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,0.21,58,0,19,0.0,108,131,0.0,0.0,9112,1.12,3.59,1.03,76,1.74,458,9186,339,103,51,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.2,53,0,30,0.0,150,56,0.0,0.0,7504,0.85,2.79,1.16,35,1.4,630,15027,169,133,18,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,15.78,1049,0,680,0.0,1816,722,0.0,0.0,3154,18.57,7.24,7.06,523,0.05,1621,4308,1423,1386,430,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,10.99,1316,0,1022,0.0,2668,740,0.0,0.0,4506,9.96,4.59,7.22,513,0.04,2258,9297,1878,2053,405,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,79,0,0,0.0,255,47,0.0,0.0,19751,1.61,3.1,1.12,25,0.0,1229,19972,139,255,20,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.18,67,0,18,0.0,119,137,0.0,0.0,10095,1.07,3.5,0.97,83,1.98,469,10174,337,113,57,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,238,0,0,0.0,581,154,0.0,0.0,6765,2.4,2.35,2.36,93,0.0,1497,6852,336,584,33,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,13.92,1614,0,810,0.0,2245,1747,0.0,0.0,3573,13.5,5.63,7.1,1426,0.04,2176,5820,2158,1720,1130,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,11.74,952,0,725,0.0,1731,514,0.0,0.0,2709,8.05,5.98,7.66,313,0.05,1365,6175,1174,1258,246,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.18,42,0,22,0.0,110,79,0.0,0.0,12426,1.4,3.16,0.97,41,1.79,555,12487,240,103,25,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0.15,97,0,24,0.0,257,106,0.0,0.0,13329,1.48,2.48,1.25,63,1.68,1127,16266,305,248,34,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0.24,67,0,33,0.0,168,142,0.0,0.0,13437,1.21,3.01,1.04,68,1.25,708,13708,349,158,43,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,12.34,2034,0,882,0.0,3051,2521,0.0,0.0,4217,16.72,4.66,7.95,2069,0.04,2973,7148,2954,2477,1502,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,12.46,1213,0,902,0.0,2174,597,0.0,0.0,3952,10.8,5.01,6.66,379,0.04,1713,7241,1397,1557,301,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
