campaign_id,stat_time_day,engaged_view_15s,average_video_play,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p25,conversion_rate,average_video_play_per_user,engaged_view,video_views_p50,clicks,spend,cpc,video_views_p75,video_play_actions,cpm,video_watched_6s,conversion,impressions,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-16 00:00:00,101,1.7,0.0,29,1105,242,0.0,1.75,306,95,0,17.81,0.0,52,8504,2.08,309,0,8547,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,31,1.48,0.0,9,625,95,0.0,1.5,134,27,0,11.02,0.0,14,4645,2.36,132,0,4669,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,248,1.5,0.0,42,2539,314,0.0,2.23,605,136,0,44.57,0.0,63,20142,2.2,604,0,20248,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,348,1.73,0.0,45,3041,396,0.0,2.27,839,159,0,41.98,0.0,84,19819,2.1,823,0,20001,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,36,1.37,0.0,14,617,94,0.0,1.39,133,35,0,13.05,0.0,22,5649,2.3,133,0,5674,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,100,1.62,0.0,25,1088,207,0.0,1.63,285,87,0,16.04,0.0,54,7446,2.14,283,0,7493,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,24,1.15,0.0,6,350,30,0.0,1.53,73,11,0,12.43,0.0,9,5159,2.4,71,0,5185,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,42,1.16,0.0,7,570,61,0.0,1.54,118,24,0,16.97,0.0,13,8360,2.02,118,0,8397,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,84,1.51,0.0,8,922,113,0.0,1.87,212,57,0,17.18,0.0,23,7098,2.39,212,0,7177,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,27,1.11,0.0,4,413,40,0.0,1.53,80,19,0,14.1,0.0,9,6636,2.11,80,0,6674,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,45,1.56,0.0,14,662,103,0.0,1.56,151,41,0,11.29,0.0,29,4812,2.33,151,0,4838,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,82,1.56,0.0,27,1055,187,0.0,1.59,252,72,0,17.47,0.0,43,8351,2.08,254,0,8408,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,30,1.03,0.0,4,549,37,0.0,1.34,106,15,0,17.41,0.0,5,9108,1.9,103,0,9156,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,34,1.21,0.0,1,658,32,0.0,1.56,117,11,0,19.04,0.0,7,8053,2.34,114,0,8150,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,51,1.25,0.0,6,777,58,0.0,1.58,156,31,0,20.98,0.0,14,9852,2.11,164,0,9953,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,39,1.21,0.0,6,621,37,0.0,1.9,106,19,0,22.09,0.0,12,9402,2.34,105,0,9460,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,28,1.19,0.0,10,750,107,0.0,1.43,104,29,0,19.85,0.0,19,9325,2.11,100,0,9387,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,26,1.13,0.0,11,538,83,0.0,1.65,84,23,0,20.69,0.0,17,8772,2.35,86,0,8821,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,133,1.18,0.0,86,1987,565,0.0,1.25,434,239,0,76.72,0.0,128,29982,2.54,435,0,30245,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,35,1.24,0.0,18,623,105,0.0,1.55,98,45,0,18.25,0.0,24,7771,2.33,101,0,7845,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,119,1.19,0.0,70,1901,521,0.0,1.22,380,200,0,76.17,0.0,116,27105,2.78,381,0,27360,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,25,1.82,0.0,13,665,93,0.0,2.23,93,35,0,18.37,0.0,18,8732,2.09,94,0,8788,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,1.28,0.0,17,849,131,0.0,1.69,128,49,0,19.5,0.0,24,9197,2.1,132,0,9273,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9,1.06,0.0,5,229,33,0.0,1.76,44,14,0,9.75,0.0,10,4229,2.3,44,0,4244,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,1.21,0.0,7,712,43,0.0,1.61,127,22,0,19.28,0.0,13,9817,1.95,132,0,9891,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,1.19,0.0,3,604,40,0.0,1.69,118,15,0,21.55,0.0,6,8531,2.51,122,0,8600,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,36,1.23,0.0,12,599,120,0.0,1.52,115,48,0,17.83,0.0,30,7670,2.3,118,0,7737,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,28,1.17,0.0,16,668,100,0.0,1.48,110,45,0,18.92,0.0,23,9466,1.99,108,0,9524,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,28,1.17,0.0,9,633,87,0.0,1.59,93,33,0,20.62,0.0,14,8262,2.48,93,0,8311,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,126,1.38,0.0,77,1814,519,0.0,1.43,365,204,0,77.44,0.0,127,28628,2.68,369,0,28863,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,50,1.2,0.0,3,721,49,0.0,1.58,141,18,0,19.55,0.0,10,9742,1.99,144,0,9818,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,1.22,0.0,6,570,43,0.0,1.79,102,26,0,21.92,0.0,16,8724,2.49,106,0,8791,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,1.49,0.0,8,655,47,0.0,1.96,135,22,0,18.93,0.0,11,8162,2.3,135,0,8229,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,43,1.23,0.0,2,686,41,0.0,1.61,117,22,0,19.67,0.0,9,8738,2.23,117,0,8826,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,1.34,0.0,6,834,56,0.0,1.86,154,28,0,21.02,0.0,13,9553,2.18,153,0,9651,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,31,1.16,0.0,5,534,39,0.0,1.93,96,17,0,21.78,0.0,8,8946,2.42,100,0,8998,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,26,1.29,0.0,13,713,101,0.0,1.58,105,34,0,18.34,0.0,19,8188,2.23,107,0,8242,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,1.33,0.0,23,778,143,0.0,1.7,130,59,0,19.73,0.0,34,8962,2.18,131,0,9035,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,21,1.11,0.0,8,539,86,0.0,1.73,95,34,0,20.51,0.0,18,8427,2.42,96,0,8469,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,46,1.32,0.0,10,719,50,0.0,1.72,138,25,0,19.02,0.0,14,9074,2.08,145,0,9138,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,55,1.23,0.0,37,704,193,0.0,1.23,133,77,0,30.17,0.0,57,10184,2.94,140,0,10275,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,60,1.29,0.0,5,797,61,0.0,1.84,161,29,0,20.69,0.0,13,9733,2.1,166,0,9848,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,16,1.14,0.0,3,276,18,0.0,2.04,47,9,0,10.4,0.0,5,4527,2.28,47,0,4555,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,28,1.17,0.0,14,653,116,0.0,1.47,100,39,0,18.23,0.0,21,9298,1.95,102,0,9346,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,1.23,0.0,10,636,99,0.0,1.62,104,45,0,20.01,0.0,19,7925,2.51,107,0,7984,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,37,1.24,0.0,3,315,36,0.0,1.26,116,24,0,9.95,0.0,10,4760,2.08,116,0,4792,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,42,1.17,0.0,5,562,44,0.0,1.56,107,16,0,17.47,0.0,7,8266,2.1,113,0,8328,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,28,1.18,0.0,10,683,47,0.0,1.2,78,25,21,12.37,0.59,13,6557,1.87,70,0,6599,0.32,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,1.17,0.0,7,323,68,0.0,1.38,52,18,0,12.17,0.0,8,4748,2.54,51,0,4788,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,1.22,0.0,16,567,95,0.0,1.55,107,33,0,16.51,0.0,25,7804,2.1,108,0,7846,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,111,3.37,0.0,66,1110,266,0.0,3.45,278,139,0,12.02,0.0,96,2855,4.15,308,0,2893,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,557,4.72,0.0,250,4447,2381,0.0,4.97,1995,886,0,23.05,0.0,573,7870,2.89,2249,0,7963,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,21,1.11,0.0,1,248,18,0.0,1.4,57,6,0,10.78,0.0,5,4178,2.56,55,0,4207,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,35,1.56,0.0,2,283,35,0.0,1.59,102,19,0,9.17,0.0,10,3804,2.39,102,0,3832,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,46,1.28,0.0,7,507,78,0.0,1.29,101,35,0,11.51,0.0,16,5499,2.07,104,0,5559,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,12,1.14,0.0,2,341,24,0.0,1.14,38,10,5,6.95,1.39,9,3134,2.2,37,0,3156,0.16,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,22,1.15,0.0,1,237,40,0.0,1.14,55,19,0,6.31,0.0,10,2878,2.18,57,0,2895,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,29,1.21,0.0,10,530,83,0.0,1.5,86,27,0,16.26,0.0,15,6786,2.38,86,0,6827,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,592,4.91,0.0,274,4590,2494,0.0,5.3,2268,969,0,26.17,0.0,583,7956,3.28,2486,0,7986,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.98,0.0,1,45,6,0.0,1.1,6,3,0,1.63,0.0,1,824,1.98,6,0,825,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,148,3.64,0.0,83,1443,349,0.0,3.83,348,174,0,11.56,0.0,125,3118,3.64,369,0,3173,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,1.3,0.0,0,370,48,0.0,1.31,139,14,0,9.93,0.0,5,4173,2.35,138,0,4223,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,26,1.09,0.0,5,333,41,0.0,1.09,60,17,0,10.73,0.0,9,4800,2.22,60,0,4834,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,24,1.28,0.0,3,589,53,0.0,1.29,81,22,11,12.99,1.18,6,5690,2.26,79,0,5745,0.19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,52,1.26,0.0,8,631,56,0.0,1.63,148,27,0,19.38,0.0,19,9017,2.13,149,0,9093,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,20,1.1,0.0,1,399,25,0.0,1.44,73,11,0,13.99,0.0,4,6217,2.23,75,0,6262,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,33,1.2,0.0,20,557,83,0.0,1.51,89,37,0,16.85,0.0,26,7475,2.24,89,0,7536,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,104,4.41,0.0,42,817,411,0.0,4.48,323,171,1,4.81,4.81,104,1451,3.27,380,0,1469,0.07,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3,1.08,0.0,0,86,4,0.0,1.27,17,0,0,3.03,0.0,0,1250,2.39,17,0,1266,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,18,1.12,0.0,9,316,64,0.0,1.34,51,28,0,10.9,0.0,14,4618,2.35,47,0,4644,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,28,1.15,0.0,9,707,47,0.0,1.17,70,19,15,13.77,0.92,12,6758,2.02,63,0,6824,0.22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,3.23,0.0,73,1395,320,0.0,3.29,326,169,1,11.3,11.3,113,3416,3.28,360,0,3443,0.03,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,43,1.22,0.0,3,550,46,0.0,1.63,123,16,0,17.09,0.0,9,7644,2.22,125,0,7700,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,18,1.08,0.0,3,298,38,0.0,1.12,52,13,0,10.25,0.0,8,4466,2.28,55,0,4500,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,61,1.36,0.0,3,421,55,0.0,1.38,164,19,0,8.95,0.0,10,4571,1.94,162,0,4602,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,29,1.17,0.0,4,426,34,0.0,1.47,85,17,0,16.62,0.0,8,7229,2.28,85,0,7279,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,454,4.7,0.0,207,3522,1980,0.0,4.86,1658,761,0,21.43,0.0,477,6399,3.31,1845,0,6468,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,19,1.13,0.0,4,537,42,0.0,1.15,67,13,14,12.25,0.88,6,5324,2.29,61,0,5359,0.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,1.2,0.0,11,538,92,0.0,1.47,94,31,0,16.97,0.0,14,7313,2.3,93,0,7365,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,38,1.15,0.0,2,581,43,0.0,1.56,119,19,0,17.74,0.0,6,8669,2.03,118,0,8739,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,140,3.48,0.0,78,1408,335,0.0,3.64,330,173,0,12.04,0.0,120,3047,3.93,365,0,3063,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,1.2,0.0,0,175,23,0.0,1.2,57,10,0,5.38,0.0,4,2409,2.22,59,0,2422,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,16,1.08,0.0,2,380,18,0.0,1.39,58,8,0,13.47,0.0,3,5454,2.45,59,0,5492,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,43,1.16,0.0,9,455,72,0.0,1.2,99,35,0,13.7,0.0,24,5822,2.34,100,0,5863,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,25,1.18,0.0,7,675,43,0.0,1.19,57,20,15,13.28,0.89,9,5762,2.28,52,0,5821,0.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,28,1.11,0.0,10,417,70,0.0,1.41,70,28,0,14.55,0.0,16,6430,2.25,70,0,6475,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,21,1.11,0.0,11,570,99,0.0,1.36,85,30,0,18.2,0.0,15,8424,2.15,83,0,8473,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,68,4.28,0.0,42,821,173,0.0,4.72,168,90,0,6.02,0.0,65,1592,3.76,184,0,1601,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,5.06,0.0,301,4392,2498,0.0,5.25,2054,1027,0,23.77,0.0,632,7185,3.29,2266,0,7222,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,33,1.35,0.0,3,299,32,0.0,1.36,108,14,0,9.09,0.0,13,3858,2.34,107,0,3883,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,33,1.14,0.0,7,394,33,0.0,1.54,89,21,0,15.53,0.0,9,7274,2.12,93,0,7316,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,23,1.15,0.0,6,547,44,0.0,1.18,63,19,8,12.33,1.54,12,5237,2.33,59,0,5286,0.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,16,2.17,0.0,8,405,72,0.0,2.84,65,20,0,15.41,0.0,12,7156,2.14,66,0,7200,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,312,5.56,0.0,176,2011,1285,0.0,5.99,1053,560,0,14.32,0.0,356,3170,4.5,1157,0,3181,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,3.78,0.0,89,1286,360,0.0,3.85,387,188,0,11.64,0.0,135,2971,3.9,411,0,2988,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,48,1.45,0.0,5,431,46,0.0,1.46,159,25,0,9.45,0.0,10,4337,2.16,158,0,4371,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,22,1.12,0.0,5,299,41,0.0,1.14,54,18,0,9.63,0.0,8,4273,2.24,55,0,4298,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,22,1.18,0.0,6,653,52,0.0,1.19,86,16,10,12.98,1.3,9,5643,2.28,78,0,5704,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,2.09,0.0,13,465,75,0.0,2.11,104,40,0,12.02,0.0,29,5281,2.26,109,0,5320,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,25,1.13,0.0,15,537,90,0.0,1.48,83,37,0,16.98,0.0,21,8308,2.03,83,0,8362,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,404,4.7,0.0,198,3045,1673,0.0,4.93,1356,662,0,20.41,0.0,429,5517,3.67,1520,0,5560,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,15,1.09,0.0,8,386,67,0.0,1.32,53,19,0,13.71,0.0,11,5512,2.47,51,0,5547,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,104,3.83,0.0,62,1195,240,0.0,3.91,257,123,0,10.3,0.0,92,2885,3.52,281,0,2927,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,42,1.16,0.0,0,300,41,0.0,1.19,112,14,0,10.9,0.0,6,4454,2.43,113,0,4494,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,32,1.09,0.0,4,443,70,0.0,1.11,95,27,0,12.75,0.0,18,6336,1.99,100,0,6393,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,34,1.2,0.0,1,529,37,0.0,1.6,99,21,0,16.75,0.0,10,7077,2.35,104,0,7137,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,568,5.48,0.0,260,3997,2307,0.0,5.76,1905,934,0,23.01,0.0,583,6880,3.32,2105,0,6921,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,25,1.08,0.0,10,424,79,0.0,1.38,70,24,0,14.5,0.0,15,6769,2.13,70,0,6808,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
