stat_time_day,campaign_id,cost_per_conversion,cpc,video_views_p50,total_complete_payment_rate,video_watched_2s,spend,engaged_view,average_video_play,video_play_actions,video_watched_6s,engaged_view_15s,video_views_p100,average_video_play_per_user,video_views_p25,video_views_p75,clicks,cpm,impressions,conversion,ctr,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1841798413913185,0.0,0.0,159,0.0,3041,41.98,839,1.73,19819,823,348,45,2.27,396,84,0,2.1,20001,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,35,0.0,617,13.05,133,1.37,5649,133,36,14,1.39,94,22,0,2.3,5674,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,87,0.0,1088,16.04,285,1.62,7446,283,100,25,1.63,207,54,0,2.14,7493,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,11,0.0,350,12.43,73,1.15,5159,71,24,6,1.53,30,9,0,2.4,5185,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,24,0.0,570,16.97,118,1.16,8360,118,42,7,1.54,61,13,0,2.02,8397,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,57,0.0,922,17.18,212,1.51,7098,212,84,8,1.87,113,23,0,2.39,7177,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,19,0.0,413,14.1,80,1.11,6636,80,27,4,1.53,40,9,0,2.11,6674,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,41,0.0,662,11.29,151,1.56,4812,151,45,14,1.56,103,29,0,2.33,4838,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,72,0.0,1055,17.47,252,1.56,8351,254,82,27,1.59,187,43,0,2.08,8408,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,16,0.0,562,17.47,107,1.17,8266,113,42,5,1.56,44,7,0,2.1,8328,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,11,0.0,658,19.04,117,1.21,8053,114,34,1,1.56,32,7,0,2.34,8150,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,31,0.0,777,20.98,156,1.25,9852,164,51,6,1.58,58,14,0,2.11,9953,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,19,0.0,621,22.09,106,1.21,9402,105,39,6,1.9,37,12,0,2.34,9460,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,29,0.0,750,19.85,104,1.19,9325,100,28,10,1.43,107,19,0,2.11,9387,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,23,0.0,538,20.69,84,1.13,8772,86,26,11,1.65,83,17,0,2.35,8821,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,33,0.0,567,16.51,107,1.22,7804,108,35,16,1.55,95,25,0,2.1,7846,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,45,0.0,623,18.25,98,1.24,7771,101,35,18,1.55,105,24,0,2.33,7845,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,37,0.0,537,16.98,83,1.13,8308,83,25,15,1.48,90,21,0,2.03,8362,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,35,0.0,665,18.37,93,1.82,8732,94,25,13,2.23,93,18,0,2.09,8788,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,49,0.0,849,19.5,128,1.28,9197,132,52,17,1.69,131,24,0,2.1,9273,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,14,0.0,229,9.75,44,1.06,4229,44,9,5,1.76,33,10,0,2.3,4244,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,27,0.0,631,19.38,148,1.26,9017,149,52,8,1.63,56,19,0,2.13,9093,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,22,0.0,712,19.28,127,1.21,9817,132,39,7,1.61,43,13,0,1.95,9891,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,15,0.0,604,21.55,118,1.19,8531,122,37,3,1.69,40,6,0,2.51,8600,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,48,0.0,599,17.83,115,1.23,7670,118,36,12,1.52,120,30,0,2.3,7737,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,45,0.0,668,18.92,110,1.17,9466,108,28,16,1.48,100,23,0,1.99,9524,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,33,0.0,633,20.62,93,1.17,8262,93,28,9,1.59,87,14,0,2.48,8311,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,18,0.0,721,19.55,141,1.2,9742,144,50,3,1.58,49,10,0,1.99,9818,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,26,0.0,570,21.92,102,1.22,8724,106,43,6,1.79,43,16,0,2.49,8791,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,22,0.0,655,18.93,135,1.49,8162,135,50,8,1.96,47,11,0,2.3,8229,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0.0,22,0.0,686,19.67,117,1.23,8738,117,43,2,1.61,41,9,0,2.23,8826,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,28,0.0,834,21.02,154,1.34,9553,153,52,6,1.86,56,13,0,2.18,9651,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,17,0.0,534,21.78,96,1.16,8946,100,31,5,1.93,39,8,0,2.42,8998,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,16,0.0,601,17.73,119,1.16,8930,120,31,4,1.57,38,8,0,1.97,8985,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,31,0.0,571,17.13,82,1.13,8603,84,23,12,1.47,90,24,0,1.98,8651,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,34,0.0,713,18.34,105,1.29,8188,107,26,13,1.58,101,19,0,2.23,8242,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,59,0.0,778,19.73,130,1.33,8962,131,44,23,1.7,143,34,0,2.18,9035,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,34,0.0,539,20.51,95,1.11,8427,96,21,8,1.73,86,18,0,2.42,8469,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,19,0.0,581,17.74,119,1.15,8669,118,38,2,1.56,43,6,0,2.03,8739,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,25,0.0,719,19.02,138,1.32,9074,145,46,10,1.72,50,14,0,2.08,9138,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,29,0.0,797,20.69,161,1.29,9733,166,60,5,1.84,61,13,0,2.1,9848,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,9,0.0,276,10.4,47,1.14,4527,47,16,3,2.04,18,5,0,2.28,4555,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,0.0,0.0,30,0.0,570,18.2,85,1.11,8424,83,21,11,1.36,99,15,0,2.15,8473,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,39,0.0,653,18.23,100,1.17,9298,102,28,14,1.47,116,21,0,1.95,9346,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,45,0.0,636,20.01,104,1.23,7925,107,22,10,1.62,99,19,0,2.51,7984,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,7,0.0,86,2.59,26,1.47,894,26,11,2,1.48,10,3,0,2.88,900,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.59,25,0.0,683,12.37,78,1.18,6557,70,28,10,1.2,47,13,21,1.87,6599,0,0.32,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0.0,139,0.0,1110,12.02,278,3.37,2855,308,111,66,3.45,266,96,0,4.15,2893,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,6,0.0,248,10.78,57,1.11,4178,55,21,1,1.4,18,5,0,2.56,4207,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.0,2.44,18,0.0,520,12.18,57,1.28,5101,56,22,8,1.29,43,10,5,2.38,5128,0,0.1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,19,0.0,237,6.31,55,1.15,2878,57,22,1,1.14,40,10,0,2.18,2895,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0.0,969,0.0,4590,26.17,2268,4.91,7956,2486,592,274,5.3,2494,583,0,3.28,7986,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,3,0.0,45,1.63,6,0.98,824,6,1,1,1.1,6,1,0,1.98,825,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0.0,0.0,14,0.0,370,9.93,139,1.3,4173,138,52,0,1.31,48,5,0,2.35,4223,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,17,0.0,333,10.73,60,1.09,4800,60,26,5,1.09,41,9,0,2.22,4834,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,37,0.0,557,16.85,89,1.2,7475,89,33,20,1.51,83,26,0,2.24,7536,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,4.81,171,0.0,817,4.81,323,4.41,1451,380,104,42,4.48,411,104,1,3.27,1469,0,0.07,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,0.0,86,3.03,17,1.08,1250,17,3,0,1.27,4,0,0,2.39,1266,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0.92,19,0.0,707,13.77,70,1.15,6758,63,28,9,1.17,47,12,15,2.02,6824,0,0.22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,11.3,169,0.0,1395,11.3,326,3.23,3416,360,139,73,3.29,320,113,1,3.28,3443,0,0.03,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,0.0,13,0.0,298,10.25,52,1.08,4466,55,18,3,1.12,38,8,0,2.28,4500,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,17,0.0,426,16.62,85,1.17,7229,85,29,4,1.47,34,8,0,2.28,7279,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.88,13,0.0,537,12.25,67,1.13,5324,61,19,4,1.15,42,6,14,2.29,5359,0,0.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0.0,10,0.0,175,5.38,57,1.2,2409,59,23,0,1.2,23,4,0,2.22,2422,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,35,0.0,455,13.7,99,1.16,5822,100,43,9,1.2,72,24,0,2.34,5863,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,28,0.0,417,14.55,70,1.11,6430,70,28,10,1.41,70,16,0,2.25,6475,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,90,0.0,821,6.02,168,4.28,1592,184,68,42,4.72,173,65,0,3.76,1601,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,1027,0.0,4392,23.77,2054,5.06,7185,2266,588,301,5.25,2498,632,0,3.29,7222,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0.0,14,0.0,299,9.09,108,1.35,3858,107,33,3,1.36,32,13,0,2.34,3883,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,20,0.0,405,15.41,65,2.17,7156,66,16,8,2.84,72,12,0,2.14,7200,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,560,0.0,2011,14.32,1053,5.56,3170,1157,312,176,5.99,1285,356,0,4.5,3181,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,188,0.0,1286,11.64,387,3.78,2971,411,167,89,3.85,360,135,0,3.9,2988,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0.0,1.3,16,0.0,653,12.98,86,1.18,5643,78,22,6,1.19,52,9,10,2.28,5704,0,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,40,0.0,465,12.02,104,2.09,5281,109,44,13,2.11,75,29,0,2.26,5320,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,662,0.0,3045,20.41,1356,4.7,5517,1520,404,198,4.93,1673,429,0,3.67,5560,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,123,0.0,1195,10.3,257,3.83,2885,281,104,62,3.91,240,92,0,3.52,2927,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,14,0.0,300,10.9,112,1.16,4454,113,42,0,1.19,41,6,0,2.43,4494,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,8,0.0,74,2.46,13,1.24,895,16,7,1,1.24,12,4,0,2.73,902,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,3.37,0,0.0,130,3.37,8,1.09,1203,9,0,0,1.09,6,0,1,2.77,1216,0,0.08,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,21,0.0,529,16.75,99,1.2,7077,104,34,1,1.6,37,10,0,2.35,7137,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,24,0.0,424,14.5,70,1.08,6769,70,25,10,1.38,79,15,0,2.13,6808,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,180,0.0,1351,13.21,316,3.63,2885,352,135,84,3.79,319,125,0,4.55,2901,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,8,0.0,239,8.37,78,1.12,3462,77,25,0,1.16,22,2,0,2.4,3489,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,14,0.0,325,12.6,61,1.16,4786,64,25,2,1.47,26,7,0,2.61,4832,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,1.71,16,0.0,653,12.0,70,1.2,5706,68,21,8,1.21,44,10,7,2.09,5747,0,0.12,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,14,0.0,494,16.88,101,1.22,7030,103,34,5,1.6,40,9,0,2.38,7088,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,138,0.0,1078,11.51,255,3.45,2628,289,103,65,3.52,253,92,0,4.34,2650,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,0.0,0.0,832,0.0,3695,25.59,1936,5.33,6316,2125,535,233,5.71,2125,528,0,4.03,6344,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,0.0,1.83,154,0.0,557,38.42,132,0.99,11575,130,72,67,1.17,431,96,21,3.28,11709,0,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,1.38,19,0.0,514,12.38,49,1.52,4932,47,23,8,1.54,41,12,9,2.49,4977,0,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,30,0.0,448,11.89,107,1.24,5244,107,46,9,1.26,77,21,0,2.25,5280,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,14,0.0,250,8.84,31,1.01,3989,32,5,2,1.25,38,3,0,2.21,4005,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0.0,478,0.0,2408,17.44,1048,4.94,4514,1177,312,128,5.15,1224,306,0,3.83,4552,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,24,0.0,315,9.95,116,1.24,4760,116,37,3,1.26,36,10,0,2.08,4792,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,18,0.0,323,12.17,52,1.17,4748,51,16,7,1.38,68,8,0,2.54,4788,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,886,0.0,4447,23.05,1995,4.72,7870,2249,557,250,4.97,2381,573,0,2.89,7963,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,19,0.0,283,9.17,102,1.56,3804,102,35,2,1.59,35,10,0,2.39,3832,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0.0,35,0.0,507,11.51,101,1.28,5499,104,46,7,1.29,78,16,0,2.07,5559,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,1.39,10,0.0,341,6.95,38,1.14,3134,37,12,2,1.14,24,9,5,2.2,3156,0,0.16,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,19,0.0,260,8.86,55,1.16,3861,56,20,6,1.18,37,10,0,2.28,3891,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,27,0.0,530,16.26,86,1.21,6786,86,29,10,1.5,83,15,0,2.38,6827,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,174,0.0,1443,11.56,348,3.64,3118,369,148,83,3.83,349,125,0,3.64,3173,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0.0,1.18,22,0.0,589,12.99,81,1.28,5690,79,24,3,1.29,53,6,11,2.26,5745,0,0.19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,2.72,108,0.0,376,27.19,88,0.94,7958,87,38,35,0.94,264,55,10,3.39,8013,0,0.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,11,0.0,399,13.99,73,1.1,6217,75,20,1,1.44,25,4,0,2.23,6262,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,28,0.0,316,10.9,51,1.12,4618,47,18,9,1.34,64,14,0,2.35,4644,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,0.0,16,0.0,550,17.09,123,1.22,7644,125,43,3,1.63,46,9,0,2.22,7700,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0.0,19,0.0,421,8.95,164,1.36,4571,162,61,3,1.38,55,10,0,1.94,4602,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
