stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-10-30 00:00:00,1847431181554881,1592,90,65,821,173,0.0,0.0,0,0.0,168,0.0,0.0,1601,6.02,4.72,4.28,184,3.76,68,42,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,1027,632,4392,2498,0.0,0.0,0,0.0,2054,0.0,0.0,7222,23.77,5.25,5.06,2266,3.29,588,301,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,10907,156,87,568,405,2.75,0.0,14,0.0,129,0.13,0.0,11006,38.47,1.1,0.99,123,3.5,68,61,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3858,14,13,299,32,0.0,0.0,0,0.0,108,0.0,0.0,3883,9.09,1.36,1.35,107,2.34,33,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3170,560,356,2011,1285,0.0,0.0,0,0.0,1053,0.0,0.0,3181,14.32,5.99,5.56,1157,4.5,312,176,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,188,135,1286,360,0.0,0.0,0,0.0,387,0.0,0.0,2988,11.64,3.85,3.78,411,3.9,167,89,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4217,2521,2069,2973,2954,0.04,0.0,882,0.0,3051,12.34,0.0,7148,33.32,16.72,7.95,2477,4.66,2034,1502,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,5643,16,9,653,52,1.3,0.0,10,0.0,86,0.18,0.0,5704,12.98,1.19,1.18,78,2.28,22,6,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,40,29,465,75,0.0,0.0,0,0.0,104,0.0,0.0,5320,12.02,2.11,2.09,109,2.26,44,13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5517,662,429,3045,1673,0.0,0.0,0,0.0,1356,0.0,0.0,5560,20.41,4.93,4.7,1520,3.67,404,198,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2885,123,92,1195,240,0.0,0.0,0,0.0,257,0.0,0.0,2927,10.3,3.91,3.83,281,3.52,104,62,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4454,14,6,300,41,0.0,0.0,0,0.0,112,0.0,0.0,4494,10.9,1.19,1.16,113,2.43,42,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,8,4,74,12,0.0,0.0,0,0.0,13,0.0,0.0,902,2.46,1.24,1.24,16,2.73,7,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,0,0,130,6,3.37,0.0,1,0.0,8,0.08,0.0,1216,3.37,1.09,1.09,9,2.77,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,180,125,1351,319,0.0,0.0,0,0.0,316,0.0,0.0,2901,13.21,3.79,3.63,352,4.55,135,84,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,3317,1652,1358,2053,2034,0.04,0.0,830,0.0,2122,14.53,0.0,5712,31.86,14.52,7.07,1602,5.58,1587,1099,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,3462,8,2,239,22,0.0,0.0,0,0.0,78,0.0,0.0,3489,8.37,1.16,1.12,77,2.4,25,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9898,135,81,492,357,2.23,0.0,16,0.0,101,0.16,0.0,9969,35.73,1.15,1.01,100,3.58,56,50,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,5706,16,10,653,44,1.71,0.0,7,0.0,70,0.12,0.0,5747,12.0,1.21,1.2,68,2.09,21,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2628,138,92,1078,253,0.0,0.0,0,0.0,255,0.0,0.0,2650,11.51,3.52,3.45,289,4.34,103,65,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,832,528,3695,2125,0.0,0.0,0,0.0,1936,0.0,0.0,6344,25.59,5.71,5.33,2125,4.03,535,233,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,4404,1917,1790,2370,2399,0.04,0.0,1038,0.0,2664,15.04,0.0,6903,44.71,13.74,7.59,1900,6.48,2173,1501,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,154,96,557,431,1.83,0.0,21,0.0,132,0.18,0.0,11709,38.42,1.17,0.99,130,3.28,72,67,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,19,12,514,41,1.38,0.0,9,0.0,49,0.18,0.0,4977,12.38,1.54,1.52,47,2.49,23,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,30,21,448,77,0.0,0.0,0,0.0,107,0.0,0.0,5280,11.89,1.26,1.24,107,2.25,46,9,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4514,478,306,2408,1224,0.0,0.0,0,0.0,1048,0.0,0.0,4552,17.44,5.15,4.94,1177,3.83,312,128,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4760,24,10,315,36,0.0,0.0,0,0.0,116,0.0,0.0,4792,9.95,1.26,1.24,116,2.08,37,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9039,132,86,476,343,2.52,0.0,13,0.0,115,0.14,0.0,9113,32.79,1.09,1.03,106,3.6,65,56,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7870,886,573,4447,2381,0.0,0.0,0,0.0,1995,0.0,0.0,7963,23.05,4.97,4.72,2249,2.89,557,250,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3804,19,10,283,35,0.0,0.0,0,0.0,102,0.0,0.0,3832,9.17,1.59,1.56,102,2.39,35,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5082,1336,1252,1635,1606,0.07,0.0,611,0.0,1734,10.21,0.0,5987,41.14,7.95,5.13,1334,6.87,1469,1111,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5499,35,16,507,78,0.0,0.0,0,0.0,101,0.0,0.0,5559,11.51,1.29,1.28,104,2.07,46,7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,10,9,341,24,1.39,0.0,5,0.0,38,0.16,0.0,3156,6.95,1.14,1.14,37,2.2,12,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,19,10,260,37,0.0,0.0,0,0.0,55,0.0,0.0,3891,8.86,1.18,1.16,56,2.28,20,6,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3118,174,125,1443,349,0.0,0.0,0,0.0,348,0.0,0.0,3173,11.56,3.83,3.64,369,3.64,148,83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5690,22,6,589,53,1.18,0.0,11,0.0,81,0.19,0.0,5745,12.99,1.29,1.28,79,2.26,24,3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,7958,108,55,376,264,2.72,0.0,10,0.0,88,0.12,0.0,8013,27.19,0.94,0.94,87,3.39,38,35,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,4632,2277,2140,2686,2702,0.04,0.0,1017,0.0,3025,15.57,0.0,6531,41.72,18.1,8.63,2312,6.39,2464,1828,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4571,19,10,421,55,0.0,0.0,0,0.0,164,0.0,0.0,4602,8.95,1.38,1.36,162,1.94,61,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6399,761,477,3522,1980,0.0,0.0,0,0.0,1658,0.0,0.0,6468,21.43,4.86,4.7,1845,3.31,454,207,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,7854,105,59,385,277,1.82,0.0,16,0.0,85,0.2,0.0,7915,29.1,1.05,0.98,83,3.68,52,47,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3047,173,120,1408,335,0.0,0.0,0,0.0,330,0.0,0.0,3063,12.04,3.64,3.48,365,3.93,140,78,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3565,10,4,264,27,0.0,0.0,0,0.0,95,0.0,0.0,3588,8.79,1.23,1.22,93,2.45,29,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,3423,1761,1525,2096,2099,0.04,0.0,834,0.0,2346,16.55,0.0,5039,33.22,17.48,7.84,1773,6.59,1857,1327,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,4350,2327,2133,2826,2811,0.05,0.0,864,0.0,2836,10.83,0.0,7978,45.26,14.91,7.7,2314,5.67,2237,1759,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9466,124,65,498,365,1.78,0.0,20,0.0,101,0.21,0.0,9540,35.51,1.08,1.0,96,3.72,54,46,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5762,20,9,675,43,0.89,0.0,15,0.0,57,0.26,0.0,5821,13.28,1.19,1.18,52,2.28,25,7,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,14,8,269,30,0.0,0.0,0,0.0,48,0.0,0.0,3520,8.48,1.15,1.13,51,2.41,18,2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,111,82,1022,212,0.0,0.0,0,0.0,222,0.0,0.0,2464,10.36,3.48,3.39,243,4.2,98,53,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9174,116,57,436,310,1.79,0.0,18,0.0,91,0.19,0.0,9241,32.26,1.07,0.97,85,3.49,48,41,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5237,19,12,547,44,1.54,0.0,8,0.0,63,0.15,0.0,5286,12.33,1.18,1.15,59,2.33,23,6,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,50,39,358,84,0.0,0.0,0,0.0,85,0.0,0.0,853,5.31,3.8,3.76,99,6.23,44,24,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,4337,25,10,431,46,0.0,0.0,0,0.0,159,0.0,0.0,4371,9.45,1.46,1.45,158,2.16,48,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,5591,2974,2779,3553,3590,0.04,0.0,1213,0.0,3919,16.53,0.0,7338,49.3,19.5,8.53,3055,6.72,3074,2306,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,18,8,299,41,0.0,0.0,0,0.0,54,0.0,0.0,4298,9.63,1.14,1.12,55,2.24,22,5,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,4050,2006,1702,2439,2479,0.05,0.0,852,0.0,2661,16.55,0.0,5147,38.84,17.57,8.33,2024,7.55,2050,1504,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,3506,17,6,297,35,0.0,0.0,0,0.0,107,0.0,0.0,3539,9.15,1.4,1.39,107,2.59,36,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,6336,27,18,443,70,0.0,0.0,0,0.0,95,0.0,0.0,6393,12.75,1.11,1.09,100,1.99,32,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,139,85,507,374,1.8,0.0,20,0.0,112,0.2,0.0,9942,36.08,1.11,1.0,109,3.63,61,56,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6880,934,583,3997,2307,0.0,0.0,0,0.0,1905,0.0,0.0,6921,23.01,5.76,5.48,2105,3.32,568,260,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,4706,2056,1927,2545,2548,0.05,0.0,916,0.0,2773,12.92,0.0,7092,41.89,14.1,7.09,2120,5.91,2287,1699,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,144,95,1002,252,0.0,0.0,0,0.0,259,0.0,0.0,2644,11.47,3.53,3.38,267,4.34,118,65,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6243,30,19,554,81,0.0,0.0,0,0.0,107,0.0,0.0,6275,11.68,1.23,1.21,116,1.86,34,12,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4007,14,5,450,50,0.0,0.0,0,0.0,164,0.0,0.0,4060,9.55,1.42,1.4,171,2.35,48,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9665,132,83,467,347,2.41,0.0,15,0.0,117,0.15,0.0,9752,36.17,1.14,1.02,110,3.71,64,56,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,1808,1717,2228,2266,0.05,0.0,870,0.0,2548,19.21,0.0,4530,41.52,17.15,8.82,1884,9.17,2142,1572,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,8944,134,77,471,342,2.5,0.0,13,0.0,105,0.14,0.0,9006,32.54,1.28,1.17,103,3.61,51,47,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,5968,18,7,631,41,1.58,0.0,9,0.0,58,0.15,0.0,6016,14.24,1.15,1.11,58,2.37,19,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,203,123,1627,375,0.0,0.0,0,0.0,400,0.0,0.0,3810,11.71,3.74,3.6,433,3.07,168,81,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,14810,101,56,1253,278,1.12,0.0,36,0.0,268,0.22,0.0,16563,40.22,1.54,1.19,249,2.43,100,34,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,1617,9,5,145,31,13.36,0.0,3,0.0,39,0.02,0.0,13120,40.07,0.2,1.14,31,3.05,19,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,6145,60,42,895,132,0.0,0.0,0,0.0,249,0.0,0.0,6195,13.48,1.68,1.66,252,2.18,89,23,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,473,293,1285,1113,0.05,0.0,702,0.0,1568,15.88,0.0,4420,32.24,16.57,5.2,1159,7.29,806,238,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,3056,399,229,1417,1215,0.04,0.0,826,0.0,1862,12.49,0.0,6611,30.66,8.15,6.69,1304,4.64,957,167,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,6846,98,59,1122,199,0.0,0.0,0,0.0,386,0.0,0.0,6906,14.58,1.95,1.92,395,2.11,145,26,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,10745,65,34,494,179,2.13,0.0,18,0.0,100,0.17,0.0,10657,38.39,1.4,0.96,99,3.6,35,25,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,3706,671,439,1996,1635,0.04,0.0,902,0.0,2389,12.28,0.0,7348,37.77,9.44,7.85,1840,5.14,1204,339,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2446,17,13,225,48,9.16,0.0,4,0.0,59,0.03,0.0,12651,36.63,0.36,1.31,55,2.9,25,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
