stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-27 00:00:00,1849768886744178,25,79,1.12,0,0.0,255,0.0,139,255,1.61,1229,0.0,0.0,3.1,20,0.0,19972,0,47,19751,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,93,238,2.36,0,0.0,584,0.0,336,581,2.4,1497,0.0,0.0,2.35,33,0.0,6852,0,154,6765,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,313,952,7.66,0,0.0,1258,0.05,1174,1731,8.05,1365,0.0,0.0,5.98,246,11.74,6175,725,514,2709,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,41,42,0.97,0,0.0,103,1.79,240,110,1.4,555,0.0,0.0,3.16,25,0.18,12487,22,79,12426,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,63,97,1.25,0,0.0,248,1.68,305,257,1.48,1127,0.0,0.0,2.48,34,0.15,16266,24,106,13329,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,68,67,1.04,0,0.0,158,1.25,349,168,1.21,708,0.0,0.0,3.01,43,0.24,13708,33,142,13437,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1849887841738834,10,26,1.22,0,0.0,52,6.16,52,59,0.33,226,0.0,0.0,2.67,4,0.04,13838,6,19,2681,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,58,137,1.95,0,0.0,344,0.0,193,341,1.98,1011,0.0,0.0,2.16,22,0.0,6022,0,87,5958,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,379,1213,6.66,0,0.0,1557,0.04,1397,2174,10.8,1713,0.0,0.0,5.01,301,12.46,7241,902,597,3952,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,87,229,2.38,0,0.0,526,0.0,313,530,2.43,1380,0.0,0.0,2.43,40,0.0,6417,0,144,6325,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,314,1196,7.6,0,0.0,1824,0.04,1712,2449,14.12,1953,0.0,0.0,4.73,239,12.39,6894,854,581,3783,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,224,913,2.84,0,0.0,838,0.03,791,1458,14.31,956,0.0,0.0,5.59,182,17.66,5644,997,331,4744,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,21,77,1.19,0,0.0,230,0.0,136,226,1.61,1156,0.0,0.0,3.42,15,0.0,17930,0,52,17797,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,53,104,1.28,0,0.0,239,0.9,282,251,1.64,1231,0.0,0.0,2.4,28,0.27,16599,44,98,14842,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,45,104,1.82,0,0.0,287,0.0,151,288,1.86,895,0.0,0.0,2.17,22,0.0,5791,0,67,5734,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1848504162177105,42,32,1.14,0,0.0,55,12.73,138,54,1.2,185,0.0,0.0,3.71,31,0.03,3427,1,68,3400,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,129,103,1.0,0,0.0,195,1.36,524,204,1.05,767,0.0,0.0,2.48,83,0.18,16939,31,213,16599,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,57,126,2.11,0,0.0,338,0.0,168,332,2.17,949,0.0,0.0,2.44,28,0.0,5514,0,81,5456,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,384,1234,4.95,0,0.0,1358,0.04,1267,2049,13.03,1555,0.0,0.0,6.14,313,16.74,7310,1224,595,4812,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,280,1177,6.79,0,0.0,1677,0.03,1550,2311,10.17,1784,0.0,0.0,4.11,189,12.21,7958,972,552,3789,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,8,28,1.3,0,0.0,33,7.47,32,43,0.21,155,0.0,0.0,2.62,6,0.04,14250,5,16,1664,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,30,54,1.18,0,0.0,149,1.46,162,155,0.98,725,0.0,0.0,2.6,22,0.18,14066,25,63,8619,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,53,40,0.95,0,0.0,65,1.87,218,74,1.0,311,0.0,0.0,3.73,29,0.2,7031,14,82,6961,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,175,681,3.19,0,0.0,838,0.04,745,1279,12.53,983,0.0,0.0,6.03,143,15.72,5497,864,298,3894,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,50,145,2.0,0,0.0,329,0.0,193,331,2.02,1037,0.0,0.0,2.13,20,0.0,5535,0,90,5497,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,65,169,2.34,0,0.0,408,0.0,244,406,2.33,904,0.0,0.0,1.9,28,0.0,4457,0,105,4418,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,488,1205,7.99,0,0.0,1680,0.04,1535,2273,9.23,1854,0.0,0.0,5.86,381,14.28,7114,1016,694,3349,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,11,19,0.98,0,0.0,52,2.55,58,54,1.62,219,0.0,0.0,2.67,6,0.1,4780,5,21,4738,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,31,77,1.4,0,0.0,230,0.0,142,218,2.02,1112,0.0,0.0,3.26,15,0.0,17967,0,57,17797,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,17,41,1.43,0,0.0,71,5.4,70,86,0.33,293,0.0,0.0,2.5,13,0.05,15104,7,30,2513,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,25,40,0.99,0,0.0,114,2.42,132,125,1.6,515,0.0,0.0,3.65,13,0.15,10621,16,41,10509,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,5,12,1.14,0,0.0,34,0.0,20,33,1.47,208,0.0,0.0,3.12,2,0.0,3121,0,6,3086,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,8,16,1.21,0,0.0,33,5.48,31,39,0.22,177,0.0,0.0,2.74,4,0.05,13991,7,11,1854,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,56,155,2.3,0,0.0,375,0.0,220,373,2.38,1127,0.0,0.0,2.43,22,0.0,6752,0,105,6684,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,44,55,1.05,0,0.0,106,2.67,231,115,0.76,517,0.0,0.0,2.59,27,0.1,15454,15,73,8299,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,603,1627,8.82,0,0.0,2649,0.04,2413,3355,15.02,2809,0.0,0.0,5.32,473,13.45,7636,1027,943,4655,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,244,974,6.78,0,0.0,1288,0.04,1203,1860,7.17,1353,0.0,0.0,4.88,183,13.3,6916,920,418,2955,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,1568,1880,8.01,0,0.0,1899,0.04,2285,2506,19.05,2192,0.0,0.0,6.4,1409,15.23,5095,776,1950,3695,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,53,107,1.23,0,0.0,260,1.21,281,273,1.46,1222,0.0,0.0,2.46,29,0.2,17632,36,91,15124,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,28,89,1.55,0,0.0,224,0.0,121,221,1.58,799,0.0,0.0,2.4,7,0.0,5807,0,55,5762,13.91,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,19,32,1.0,0,0.0,73,2.31,89,77,1.47,390,0.0,0.0,4.0,12,0.17,8077,14,26,7998,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,45,102,1.62,0,0.0,282,0.0,151,277,1.68,920,0.0,0.0,2.41,12,0.0,6311,0,73,6257,15.2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504928619618,399,1118,8.42,0,0.0,1709,0.04,1631,2229,9.16,1875,0.0,0.0,5.68,282,12.75,6626,845,656,3202,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,375,1376,6.76,0,0.0,1879,0.03,1735,2619,14.71,2051,0.0,0.0,5.33,283,15.75,7024,1106,651,4416,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,68,163,1.98,0,0.0,430,0.0,233,430,2.06,1190,0.0,0.0,2.25,31,0.0,6668,0,107,6622,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,6,16,1.19,0,0.0,39,2.96,41,45,0.31,209,0.0,0.0,2.82,2,0.1,12592,12,9,2402,35.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,47,83,1.24,0,0.0,235,0.98,271,243,1.52,1201,0.0,0.0,2.59,31,0.26,15888,42,91,13851,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,21,64,1.52,0,0.0,194,0.0,100,194,1.56,729,0.0,0.0,2.45,9,0.0,5406,0,37,5360,13.27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,365,1126,5.08,0,0.0,1802,0.03,1593,2388,16.23,2016,0.0,0.0,4.16,278,13.28,7122,946,626,5143,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,311,1029,7.39,0,0.0,1776,0.04,1604,2261,9.91,1964,0.0,0.0,4.0,224,9.9,7987,791,569,3657,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,8,31,1.31,0,0.0,65,1.54,48,74,0.36,248,0.0,0.0,3.0,6,0.19,12367,24,13,2409,37.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,51,43,1.12,0,0.0,166,0.0,311,157,1.42,796,0.0,0.0,2.69,35,0.0,17149,0,114,17050,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,71,192,2.26,0,0.0,510,0.0,271,508,2.32,1251,0.0,0.0,2.57,30,0.0,6124,0,118,6075,15.76,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,43,78,1.16,0,0.0,197,1.22,246,215,1.44,1088,0.0,0.0,2.71,24,0.22,15393,34,80,13356,41.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,28,48,1.02,0,0.0,93,1.84,138,101,1.45,483,0.0,0.0,3.85,21,0.21,9565,20,56,9500,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,385,1156,5.53,0,0.0,1587,0.03,1384,2177,15.73,1707,0.0,0.0,4.97,299,14.43,6881,993,574,4665,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,333,1064,8.39,0,0.0,1464,0.04,1358,1985,11.75,1631,0.0,0.0,5.49,241,13.27,5834,774,553,2858,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,29,72,1.6,0,0.0,211,0.0,115,211,1.62,766,0.0,0.0,2.41,13,0.0,5559,0,49,5519,13.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,337,982,8.66,0,0.0,1433,0.05,1349,1909,7.9,1523,0.0,0.0,5.24,260,10.78,6566,708,545,2657,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,9,18,1.24,0,0.0,31,12.88,33,37,0.21,142,0.0,0.0,2.8,4,0.02,13792,3,14,1648,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-13 00:00:00,1850600369247313,48,116,1.75,0,0.0,330,0.0,178,329,1.8,1073,0.0,0.0,2.26,20,0.0,6806,0,77,6747,15.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,84,226,2.22,0,0.0,522,0.0,316,519,2.28,1415,0.0,0.0,2.53,30,0.0,6569,0,141,6519,16.61,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,481,1361,7.14,0,0.0,1903,0.03,1730,2578,13.97,2158,0.0,0.0,4.47,380,13.43,7224,970,744,4277,32.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,514,1275,6.63,0,0.0,1588,0.03,1499,2200,19.33,1683,0.0,0.0,5.24,394,16.76,6007,1007,747,3891,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,50,64,1.12,0,0.0,222,0.0,282,211,1.48,1124,0.0,0.0,2.74,31,0.0,22632,0,105,22462,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
