campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-19 00:00:00,25,14.5,0.0,1.08,0.0,2.13,1.38,15,24,0.0,70,70,424,6769,0,10,0,79,0.0,6808,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,135,13.21,0.0,3.63,0.0,4.55,3.79,125,180,0.0,316,352,1351,2885,0,84,0,319,0.0,2901,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,25,8.37,0.0,1.12,0.0,2.4,1.16,2,8,0.0,78,77,239,3462,0,0,0,22,0.0,3489,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,25,12.6,0.0,1.16,0.0,2.61,1.47,7,14,0.0,61,64,325,4786,0,2,0,26,0.0,4832,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,21,12.0,0.0,1.2,0.0,2.09,1.21,10,16,1.71,70,68,653,5706,7,8,0,44,0.12,5747,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,34,16.88,0.0,1.22,0.0,2.38,1.6,9,14,0.0,101,103,494,7030,0,5,0,40,0.0,7088,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,103,11.51,0.0,3.45,0.0,4.34,3.52,92,138,0.0,255,289,1078,2628,0,65,0,253,0.0,2650,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,535,25.59,0.0,5.33,0.0,4.03,5.71,528,832,0.0,1936,2125,3695,6316,0,233,0,2125,0.0,6344,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,72,38.42,0.0,0.99,0.0,3.28,1.17,96,154,1.83,132,130,557,11575,21,67,0,431,0.18,11709,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,23,12.38,0.0,1.52,0.0,2.49,1.54,12,19,1.38,49,47,514,4932,9,8,0,41,0.18,4977,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,46,11.89,0.0,1.24,0.0,2.25,1.26,21,30,0.0,107,107,448,5244,0,9,0,77,0.0,5280,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,5,8.84,0.0,1.01,0.0,2.21,1.25,3,14,0.0,31,32,250,3989,0,2,0,38,0.0,4005,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,312,17.44,0.0,4.94,0.0,3.83,5.15,306,478,0.0,1048,1177,2408,4514,0,128,0,1224,0.0,4552,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,37,9.95,0.0,1.24,0.0,2.08,1.26,10,24,0.0,116,116,315,4760,0,3,0,36,0.0,4792,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,12.17,0.0,1.17,0.0,2.54,1.38,8,18,0.0,52,51,323,4748,0,7,0,68,0.0,4788,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,557,23.05,0.0,4.72,0.0,2.89,4.97,573,886,0.0,1995,2249,4447,7870,0,250,0,2381,0.0,7963,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,9.17,0.0,1.56,0.0,2.39,1.59,10,19,0.0,102,102,283,3804,0,2,0,35,0.0,3832,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,46,11.51,0.0,1.28,0.0,2.07,1.29,16,35,0.0,101,104,507,5499,0,7,0,78,0.0,5559,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,12,6.95,0.0,1.14,0.0,2.2,1.14,9,10,1.39,38,37,341,3134,5,2,0,24,0.16,3156,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,20,8.86,0.0,1.16,0.0,2.28,1.18,10,19,0.0,55,56,260,3861,0,6,0,37,0.0,3891,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,29,16.26,0.0,1.21,0.0,2.38,1.5,15,27,0.0,86,86,530,6786,0,10,0,83,0.0,6827,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,148,11.56,0.0,3.64,0.0,3.64,3.83,125,174,0.0,348,369,1443,3118,0,83,0,349,0.0,3173,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,24,12.99,0.0,1.28,0.0,2.26,1.29,6,22,1.18,81,79,589,5690,11,3,0,53,0.19,5745,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,38,27.19,0.0,0.94,0.0,3.39,0.94,55,108,2.72,88,87,376,7958,10,35,0,264,0.12,8013,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,20,13.99,0.0,1.1,0.0,2.23,1.44,4,11,0.0,73,75,399,6217,0,1,0,25,0.0,6262,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,18,10.9,0.0,1.12,0.0,2.35,1.34,14,28,0.0,51,47,316,4618,0,9,0,64,0.0,4644,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,61,8.95,0.0,1.36,0.0,1.94,1.38,10,19,0.0,164,162,421,4571,0,3,0,55,0.0,4602,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,454,21.43,0.0,4.7,0.0,3.31,4.86,477,761,0.0,1658,1845,3522,6399,0,207,0,1980,0.0,6468,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,31,16.97,0.0,1.2,0.0,2.3,1.47,14,31,0.0,94,93,538,7313,0,11,0,92,0.0,7365,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,140,12.04,0.0,3.48,0.0,3.93,3.64,120,173,0.0,330,365,1408,3047,0,78,0,335,0.0,3063,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,29,8.79,0.0,1.22,0.0,2.45,1.23,4,10,0.0,95,93,264,3565,0,1,0,27,0.0,3588,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,16,13.47,0.0,1.08,0.0,2.45,1.39,3,8,0.0,58,59,380,5454,0,2,0,18,0.0,5492,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2237,45.26,0.0,7.7,0.0,5.67,14.91,2133,2327,0.05,2836,2314,2826,4350,864,1759,0,2811,10.83,7978,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,25,13.28,0.0,1.18,0.0,2.28,1.19,9,20,0.89,57,52,675,5762,15,7,0,43,0.26,5821,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,18,8.48,0.0,1.13,0.0,2.41,1.15,8,14,0.0,48,51,269,3493,0,2,0,30,0.0,3520,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,98,10.36,0.0,3.39,0.0,4.2,3.48,82,111,0.0,222,243,1022,2449,0,53,0,212,0.0,2464,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,33,15.53,0.0,1.14,0.0,2.12,1.54,9,21,0.0,89,93,394,7274,0,7,0,33,0.0,7316,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,23,12.33,0.0,1.15,0.0,2.33,1.18,12,19,1.54,63,59,547,5237,8,6,0,44,0.15,5286,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,44,5.31,0.0,3.76,0.0,6.23,3.8,39,50,0.0,85,99,358,839,0,24,0,84,0.0,853,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,48,9.45,0.0,1.45,0.0,2.16,1.46,10,25,0.0,159,158,431,4337,0,5,0,46,0.0,4371,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3074,49.3,0.0,8.53,0.0,6.72,19.5,2779,2974,0.04,3919,3055,3553,5591,1213,2306,0,3590,16.53,7338,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,22,9.63,0.0,1.12,0.0,2.24,1.14,8,18,0.0,54,55,299,4273,0,5,0,41,0.0,4298,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,15,13.71,0.0,1.09,0.0,2.47,1.32,11,19,0.0,53,51,386,5512,0,8,0,67,0.0,5547,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,36,9.15,0.0,1.39,0.0,2.59,1.4,6,17,0.0,107,107,297,3506,0,5,0,35,0.0,3539,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,32,12.75,0.0,1.09,0.0,1.99,1.11,18,27,0.0,95,100,443,6336,0,4,0,70,0.0,6393,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,568,23.01,0.0,5.48,0.0,3.32,5.76,583,934,0.0,1905,2105,3997,6880,0,260,0,2307,0.0,6921,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2287,41.89,0.0,7.09,0.0,5.91,14.1,1927,2056,0.05,2773,2120,2545,4706,916,1699,0,2548,12.92,7092,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,118,11.47,0.0,3.38,0.0,4.34,3.53,95,144,0.0,259,267,1002,2592,0,65,0,252,0.0,2644,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,37,14.85,0.0,1.21,0.0,2.12,1.61,11,22,0.0,100,99,451,6938,0,4,0,40,0.0,6989,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,34,11.68,0.0,1.21,0.0,1.86,1.23,19,30,0.0,107,116,554,6243,0,12,0,81,0.0,6275,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,13,12.64,0.0,1.12,0.0,2.58,1.33,11,22,0.0,41,41,292,4849,0,10,0,55,0.0,4890,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,48,9.55,0.0,1.4,0.0,2.35,1.42,5,14,0.0,164,171,450,4007,0,0,0,50,0.0,4060,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,19,14.24,0.0,1.11,0.0,2.37,1.15,7,18,1.58,58,58,631,5968,9,4,0,41,0.15,6016,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,26,15.95,0.0,1.26,0.0,2.35,1.58,21,39,0.0,95,97,514,6734,0,12,0,79,0.0,6785,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,168,11.71,0.0,3.6,0.0,3.07,3.74,123,203,0.0,400,433,1627,3744,0,81,0,375,0.0,3810,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,19,40.07,0.0,1.14,0.0,3.05,0.2,5,9,13.36,39,31,145,1617,3,3,0,31,0.02,13120,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,806,32.24,0.0,5.2,0.0,7.29,16.57,293,473,0.05,1568,1159,1285,3241,702,238,0,1113,15.88,4420,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1735,40.9,0.0,5.61,0.0,5.71,8.4,1616,1748,0.06,2219,1691,2179,5234,741,1284,0,2162,10.34,7169,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,35,38.39,0.0,0.96,0.0,3.6,1.4,34,65,2.13,100,99,494,10745,18,25,0,179,0.17,10657,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1204,37.77,0.0,7.85,0.0,5.14,9.44,439,671,0.04,2389,1840,1996,3706,902,339,0,1635,12.28,7348,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,203,16.83,0.0,2.35,0.0,2.5,2.39,88,132,0.0,497,502,1338,6660,0,42,0,284,0.0,6726,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,58,33.01,0.0,1.03,0.0,3.59,1.12,76,131,1.74,108,103,458,9112,19,51,0,339,0.21,9186,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,53,41.95,0.0,1.16,0.0,2.79,0.85,35,56,1.4,150,133,630,7504,30,18,0,169,0.2,15027,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,1049,31.17,0.0,7.06,0.0,7.24,18.57,523,722,0.05,1816,1386,1621,3154,680,430,0,1423,15.78,4308,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1316,42.63,0.0,7.22,0.0,4.59,9.96,513,740,0.04,2668,2053,2258,4506,1022,405,0,1878,10.99,9297,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,52,37.95,0.0,1.01,0.0,3.63,1.09,86,158,2.53,118,118,569,10360,15,48,0,379,0.14,10467,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,79,61.99,0.0,1.12,0.0,3.1,1.61,25,47,0.0,255,255,1229,19751,0,20,0,139,0.0,19972,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,67,35.65,0.0,0.97,0.0,3.5,1.07,83,137,1.98,119,113,469,10095,18,57,0,337,0.18,10174,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2567,52.44,0.0,8.43,0.0,8.08,17.06,2051,2251,0.04,3088,2248,2809,4596,1319,1797,0,2790,20.32,6490,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,238,16.08,0.0,2.36,0.0,2.35,2.4,93,154,0.0,581,584,1497,6765,0,33,0,336,0.0,6852,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1614,32.76,0.0,7.1,0.0,5.63,13.5,1426,1747,0.04,2245,1720,2176,3573,810,1130,0,2158,13.92,5820,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-11 00:00:00,952,36.93,0.0,7.66,0.0,5.98,8.05,313,514,0.05,1731,1258,1365,2709,725,246,0,1174,11.74,6175,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,42,39.48,0.0,0.97,0.0,3.16,1.4,41,79,1.79,110,103,555,12426,22,25,0,240,0.18,12487,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,97,40.28,0.0,1.25,0.0,2.48,1.48,63,106,1.68,257,248,1127,13329,24,34,0,305,0.15,16266,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,67,41.3,0.0,1.04,0.0,3.01,1.21,68,142,1.25,168,158,708,13437,33,43,0,349,0.24,13708,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2034,33.32,0.0,7.95,0.0,4.66,16.72,2069,2521,0.04,3051,2477,2973,4217,882,1502,0,2954,12.34,7148,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,1213,36.31,0.0,6.66,0.0,5.01,10.8,379,597,0.04,2174,1557,1713,3952,902,301,0,1397,12.46,7241,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,229,15.6,0.0,2.38,0.0,2.43,2.43,87,144,0.0,530,526,1380,6325,0,40,0,313,0.0,6417,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,913,31.57,0.0,2.84,0.0,5.59,14.31,224,331,0.03,1458,838,956,4744,997,182,0,791,17.66,5644,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,77,61.37,0.0,1.19,0.0,3.42,1.61,21,52,0.0,226,230,1156,17797,0,15,0,136,0.0,17930,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
