campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-14 00:00:00,0.0,16563,1.19,1253,40.22,249,36,34,0.0,101,100,0.22,14810,278,0.0,1.54,2.43,268,1.12,0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,0.0,15761,1.42,435,36.41,86,18,21,0.0,41,50,0.11,3835,113,0.0,0.48,2.31,103,2.02,0,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,6195,1.66,895,13.48,252,0,23,0.0,60,89,0.0,6145,132,0.0,1.68,2.18,249,0.0,0,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,2,0.69,0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,1.37,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,6611,6.69,1417,30.66,1304,826,167,0.0,399,957,12.49,3056,1215,0.0,8.15,4.64,1862,0.04,0,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0.0,6906,1.92,1122,14.58,395,0,26,0.0,98,145,0.0,6846,199,0.0,1.95,2.11,386,0.0,0,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0.0,8111,6.18,2186,31.57,1904,1045,347,0.0,722,1320,12.88,4982,1656,0.0,15.61,3.89,2540,0.03,0,438,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,12651,1.31,225,36.63,55,4,6,0.0,17,25,0.03,2446,48,0.0,0.36,2.9,59,9.16,0,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,5769,1.56,818,9.24,219,0,16,0.0,39,72,0.0,5716,95,0.0,1.6,1.6,221,0.0,0,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,0.0,5864,1.83,929,12.48,305,0,26,0.0,89,124,0.0,5822,175,0.0,1.87,2.13,303,0.0,0,53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,8635,7.11,1829,31.67,1638,832,223,0.0,571,1062,9.64,3573,1356,0.0,10.4,3.67,2124,0.04,0,326,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,9801,8.23,2619,30.34,2311,859,387,0.0,853,1316,8.76,4284,2067,0.0,11.78,3.1,2880,0.04,0,489,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.0,15360,1.42,521,35.68,128,20,12,0.0,46,65,0.13,5196,120,0.0,0.66,2.32,145,1.78,0,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,13809,1.3,272,37.12,56,8,7,0.0,18,28,0.06,2433,56,0.0,0.32,2.69,65,4.64,0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,6852,2.36,1497,16.08,584,0,33,0.0,154,238,0.0,6765,336,0.0,2.4,2.35,581,0.0,0,93,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,5171,1.73,759,8.24,230,0,15,0.0,56,92,0.0,5113,127,0.0,1.75,1.59,230,0.0,0,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0.0,6175,7.66,1365,36.93,1258,725,246,0.0,514,952,11.74,2709,1174,0.0,8.05,5.98,1731,0.05,0,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,0.0,7226,5.62,1501,21.63,1291,1087,174,0.0,451,1116,15.04,3748,1232,0.0,14.66,2.99,1978,0.02,0,258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.0,15837,1.32,438,35.41,96,8,8,0.0,25,38,0.05,4263,82,0.0,0.49,2.24,100,4.43,0,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0.0,16266,1.25,1127,40.28,248,24,34,0.0,106,97,0.15,13329,305,0.0,1.48,2.48,257,1.68,0,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,13838,1.22,226,36.96,52,6,4,0.0,19,26,0.04,2681,52,0.0,0.33,2.67,59,6.16,0,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,6022,1.95,1011,13.01,344,0,22,0.0,87,137,0.0,5958,193,0.0,1.98,2.16,341,0.0,0,58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,2,2.93,2,0.0,1,2,1,0.0,1,3,100.0,5,1,0.0,7.32,0.0,3,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.0,7241,6.66,1713,36.31,1557,902,301,0.0,597,1213,12.46,3952,1397,0.0,10.8,5.01,2174,0.04,0,379,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,1442,1.64,205,2.48,66,0,1,0.0,10,22,0.0,1423,30,0.0,1.65,1.72,65,0.0,0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,6417,2.38,1380,15.6,526,0,40,0.0,144,229,0.0,6325,313,0.0,2.43,2.43,530,0.0,0,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,6894,7.6,1953,32.62,1824,854,239,0.0,581,1196,12.39,3783,1712,0.0,14.12,4.73,2449,0.04,0,314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,4,1.17,0,0.0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.0,16599,1.28,1231,39.76,239,44,28,0.0,98,104,0.27,14842,282,0.0,1.64,2.4,251,0.9,0,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,5791,1.82,895,12.54,287,0,22,0.0,67,104,0.0,5734,151,0.0,1.86,2.17,288,0.0,0,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,5514,2.11,949,13.45,338,0,28,0.0,81,126,0.0,5456,168,0.0,2.17,2.44,332,0.0,0,57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,7310,4.95,1555,44.89,1358,1224,313,0.0,595,1234,16.74,4812,1267,0.0,13.03,6.14,2049,0.04,0,384,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,14,7.19,9,0.0,4,4,2,0.0,4,2,28.57,15,7,0.0,8.3,0.0,4,0.0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0.0,7958,6.79,1784,32.71,1677,972,189,0.0,552,1177,12.21,3789,1550,0.0,10.17,4.11,2311,0.03,0,280,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,14250,1.3,155,37.33,33,5,6,0.0,16,28,0.04,1664,32,0.0,0.21,2.62,43,7.47,0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,7,1.41,1,0.0,0,0,0,0.0,0,0,0.0,3,0,0.0,2.12,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.0,14066,1.18,725,36.58,149,25,22,0.0,63,54,0.18,8619,162,0.0,0.98,2.6,155,1.46,0,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,5535,2.0,1037,11.78,329,0,20,0.0,90,145,0.0,5497,193,0.0,2.02,2.13,331,0.0,0,50,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0.0,8762,7.97,2009,29.28,1751,991,362,0.0,705,1378,11.31,3760,1643,0.0,10.86,3.34,2458,0.03,0,452,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,0.0,15104,1.43,293,37.83,71,7,13,0.0,30,41,0.05,2513,70,0.0,0.33,2.5,86,5.4,0,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,13991,1.21,177,38.36,33,7,4,0.0,11,16,0.05,1854,31,0.0,0.22,2.74,39,5.48,0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,6752,2.3,1127,16.4,375,0,22,0.0,105,155,0.0,6684,220,0.0,2.38,2.43,373,0.0,0,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0.0,10969,8.58,2930,38.17,2509,1507,497,0.0,956,1908,13.74,4879,2362,0.0,16.19,3.48,3490,0.03,0,609,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,6509,1.57,913,11.58,230,0,17,0.0,49,90,0.0,6443,127,0.0,1.58,1.78,233,0.0,0,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,2,5.66,1,0.0,1,0,1,0.0,1,1,0.0,4,1,0.0,22.63,0.0,1,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0.0,6916,6.78,1353,33.72,1288,920,183,0.0,418,974,13.3,2955,1203,0.0,7.17,4.88,1860,0.04,0,244,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.0,16194,1.45,340,35.29,89,14,14,0.0,31,54,0.09,3023,76,0.0,0.38,2.18,107,2.52,0,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.0,17632,1.23,1222,43.46,260,36,29,0.0,91,107,0.2,15124,281,0.0,1.46,2.46,273,1.21,0,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,5807,1.55,799,13.91,224,0,7,0.0,55,89,0.0,5762,121,0.0,1.58,2.4,221,0.0,0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,6311,1.62,920,15.2,282,0,12,0.0,73,102,0.0,6257,151,0.0,1.68,2.41,277,0.0,0,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,11955,9.56,3241,39.19,2859,1413,513,0.0,1056,1964,11.82,4918,2635,0.0,15.01,3.28,3789,0.03,0,648,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,1,6.57,1,0.0,1,0,0,0.0,0,0,0.0,2,1,0.0,13.14,0.0,1,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0.0,7024,6.76,2051,37.46,1879,1106,283,0.0,651,1376,15.75,4416,1735,0.0,14.71,5.33,2619,0.03,0,375,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.0,12592,1.19,209,35.57,39,12,2,0.0,9,16,0.1,2402,41,0.0,0.31,2.82,45,2.96,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.0,14428,1.68,258,28.63,61,7,7,0.0,19,39,0.05,2315,54,0.0,0.37,1.98,71,4.09,0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,15888,1.24,1201,41.16,235,42,31,0.0,91,83,0.26,13851,271,0.0,1.52,2.59,243,0.98,0,47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,5406,1.52,729,13.27,194,0,9,0.0,37,64,0.0,5360,100,0.0,1.56,2.45,194,0.0,0,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.0,7987,7.39,1964,31.97,1776,791,224,0.0,569,1029,9.9,3657,1604,0.0,9.91,4.0,2261,0.04,0,311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,12367,1.31,248,37.05,65,24,6,0.0,13,31,0.19,2409,48,0.0,0.36,3.0,74,1.54,0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,40,1.34,1,0.0,0,0,0,0.0,0,0,0.0,6,0,0.0,0.24,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.0,15393,1.16,1088,41.64,197,34,24,0.0,80,78,0.22,13356,246,0.0,1.44,2.71,215,1.22,0,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,6103,1.48,790,10.24,211,0,8,0.0,48,73,0.0,6031,109,0.0,1.5,1.68,208,0.0,0,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0.0,5834,8.39,1631,32.01,1464,774,241,0.0,553,1064,13.27,2858,1358,0.0,11.75,5.49,1985,0.04,0,333,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,5559,1.6,766,13.39,211,0,13,0.0,49,72,0.0,5519,115,0.0,1.62,2.41,211,0.0,0,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,6566,8.66,1523,34.39,1433,708,260,0.0,545,982,10.78,2657,1349,0.0,7.9,5.24,1909,0.05,0,337,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.0,11785,7.04,2669,35.86,2223,1620,303,0.0,738,1800,13.75,5182,2078,0.0,14.59,3.04,3291,0.02,0,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,0.0,15980,1.31,268,35.84,68,17,6,0.0,27,33,0.11,2701,62,0.0,0.31,2.24,73,2.11,0,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,6806,1.75,1073,15.41,330,0,20,0.0,77,116,0.0,6747,178,0.0,1.8,2.26,329,0.0,0,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,5857,1.58,811,9.92,237,0,15,0.0,56,97,0.0,5815,130,0.0,1.64,1.69,239,0.0,0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,7224,7.14,2158,32.3,1903,970,380,0.0,744,1361,13.43,4277,1730,0.0,13.97,4.47,2578,0.03,0,481,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,12568,6.79,2576,35.72,2175,1571,407,0.0,869,1787,12.5,5541,2047,0.0,14.73,2.84,3127,0.02,0,556,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,0.0,7554,6.82,2287,37.82,2029,1003,354,0.0,765,1280,13.28,4680,1765,0.0,12.88,5.01,2615,0.04,0,483,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
