stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-12-28 00:00:00,1849887841738834,65,1.78,20,0.0,46,0.66,521,0.0,35.68,15360,0.13,29,0,1.42,2.32,128,0.0,12,5196,145,120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,28,4.64,8,0.0,18,0.32,272,0.0,37.12,13809,0.06,11,0,1.3,2.69,56,0.0,7,2433,65,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,238,0.0,0,0.0,154,2.4,1497,0.0,16.08,6852,0.0,93,0,2.36,2.35,584,0.0,33,6765,581,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,92,0.0,0,0.0,56,1.75,759,0.0,8.24,5171,0.0,33,0,1.73,1.59,230,0.0,15,5113,230,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,952,0.05,725,0.0,514,8.05,1365,0.0,36.93,6175,11.74,313,0,7.66,5.98,1258,0.0,246,2709,1731,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,1116,0.02,1087,0.0,451,14.66,1501,0.0,21.63,7226,15.04,258,0,5.62,2.99,1291,0.0,174,3748,1978,1232,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1849887841738834,38,4.43,8,0.0,25,0.49,438,0.0,35.41,15837,0.05,14,0,1.32,2.24,96,0.0,8,4263,100,82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,97,1.68,24,0.0,106,1.48,1127,0.0,40.28,16266,0.15,63,0,1.25,2.48,248,0.0,34,13329,257,305,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,26,6.16,6,0.0,19,0.33,226,0.0,36.96,13838,0.04,10,0,1.22,2.67,52,0.0,4,2681,59,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,137,0.0,0,0.0,87,1.98,1011,0.0,13.01,6022,0.0,58,0,1.95,2.16,344,0.0,22,5958,341,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,3,0.0,2,0.0,1,7.32,2,0.0,0.0,2,100.0,1,0,2.93,0.0,1,0.0,1,5,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1213,0.04,902,0.0,597,10.8,1713,0.0,36.31,7241,12.46,379,0,6.66,5.01,1557,0.0,301,3952,2174,1397,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,22,0.0,0,0.0,10,1.65,205,0.0,2.48,1442,0.0,2,0,1.64,1.72,66,0.0,1,1423,65,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,229,0.0,0,0.0,144,2.43,1380,0.0,15.6,6417,0.0,87,0,2.38,2.43,526,0.0,40,6325,530,313,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1196,0.04,854,0.0,581,14.12,1953,0.0,32.62,6894,12.39,314,0,7.6,4.73,1824,0.0,239,3783,2449,1712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,104,0.9,44,0.0,98,1.64,1231,0.0,39.76,16599,0.27,53,0,1.28,2.4,239,0.0,28,14842,251,282,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,104,0.0,0,0.0,67,1.86,895,0.0,12.54,5791,0.0,45,0,1.82,2.17,287,0.0,22,5734,288,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,126,0.0,0,0.0,81,2.17,949,0.0,13.45,5514,0.0,57,0,2.11,2.44,338,0.0,28,5456,332,168,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1234,0.04,1224,0.0,595,13.03,1555,0.0,44.89,7310,16.74,384,0,4.95,6.14,1358,0.0,313,4812,2049,1267,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,2,0.0,4,0.0,4,8.3,9,0.0,0.0,14,28.57,2,0,7.19,0.0,4,0.0,2,15,4,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,1177,0.03,972,0.0,552,10.17,1784,0.0,32.71,7958,12.21,280,0,6.79,4.11,1677,0.0,189,3789,2311,1550,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,28,7.47,5,0.0,16,0.21,155,0.0,37.33,14250,0.04,8,0,1.3,2.62,33,0.0,6,1664,43,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,54,1.46,25,0.0,63,0.98,725,0.0,36.58,14066,0.18,30,0,1.18,2.6,149,0.0,22,8619,155,162,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,145,0.0,0,0.0,90,2.02,1037,0.0,11.78,5535,0.0,50,0,2.0,2.13,329,0.0,20,5497,331,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,169,0.0,0,0.0,105,2.33,904,0.0,8.45,4457,0.0,65,0,2.34,1.9,408,0.0,28,4418,406,244,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,1205,0.04,1016,0.0,694,9.23,1854,0.0,41.71,7114,14.28,488,0,7.99,5.86,1680,0.0,381,3349,2273,1535,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,1378,0.03,991,0.0,705,10.86,2009,0.0,29.28,8762,11.31,452,0,7.97,3.34,1751,0.0,362,3760,2458,1643,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,41,5.4,7,0.0,30,0.33,293,0.0,37.83,15104,0.05,17,0,1.43,2.5,71,0.0,13,2513,86,70,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,16,5.48,7,0.0,11,0.22,177,0.0,38.36,13991,0.05,8,0,1.21,2.74,33,0.0,4,1854,39,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,155,0.0,0,0.0,105,2.38,1127,0.0,16.4,6752,0.0,56,0,2.3,2.43,375,0.0,22,6684,373,220,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,55,2.67,15,0.0,73,0.76,517,0.0,40.06,15454,0.1,44,0,1.05,2.59,106,0.0,27,8299,115,231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,1627,0.04,1027,0.0,943,15.02,2809,0.0,40.66,7636,13.45,603,0,8.82,5.32,2649,0.0,473,4655,3355,2413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,1908,0.03,1507,0.0,956,16.19,2930,0.0,38.17,10969,13.74,609,0,8.58,3.48,2509,0.0,497,4879,3490,2362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,90,0.0,0,0.0,49,1.58,913,0.0,11.58,6509,0.0,27,0,1.57,1.78,230,0.0,17,6443,233,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,974,0.04,920,0.0,418,7.17,1353,0.0,33.72,6916,13.3,244,0,6.78,4.88,1288,0.0,183,2955,1860,1203,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,54,2.52,14,0.0,31,0.38,340,0.0,35.29,16194,0.09,24,0,1.45,2.18,89,0.0,14,3023,107,76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,107,1.21,36,0.0,91,1.46,1222,0.0,43.46,17632,0.2,53,0,1.23,2.46,260,0.0,29,15124,273,281,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,89,0.0,0,0.0,55,1.58,799,0.0,13.91,5807,0.0,28,0,1.55,2.4,224,0.0,7,5762,221,121,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,102,0.0,0,0.0,73,1.68,920,0.0,15.2,6311,0.0,45,0,1.62,2.41,282,0.0,12,6257,277,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,1964,0.03,1413,0.0,1056,15.01,3241,0.0,39.19,11955,11.82,648,0,9.56,3.28,2859,0.0,513,4918,3789,2635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,1118,0.04,845,0.0,656,9.16,1875,0.0,37.65,6626,12.75,399,0,8.42,5.68,1709,0.0,282,3202,2229,1631,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,1376,0.03,1106,0.0,651,14.71,2051,0.0,37.46,7024,15.75,375,0,6.76,5.33,1879,0.0,283,4416,2619,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,163,0.0,0,0.0,107,2.06,1190,0.0,15.03,6668,0.0,68,0,1.98,2.25,430,0.0,31,6622,430,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,16,2.96,12,0.0,9,0.31,209,0.0,35.57,12592,0.1,6,0,1.19,2.82,39,0.0,2,2402,45,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,39,4.09,7,0.0,19,0.37,258,0.0,28.63,14428,0.05,11,0,1.68,1.98,61,0.0,7,2315,71,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,83,0.98,42,0.0,91,1.52,1201,0.0,41.16,15888,0.26,47,0,1.24,2.59,235,0.0,31,13851,243,271,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,64,0.0,0,0.0,37,1.56,729,0.0,13.27,5406,0.0,21,0,1.52,2.45,194,0.0,9,5360,194,100,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1029,0.04,791,0.0,569,9.91,1964,0.0,31.97,7987,9.9,311,0,7.39,4.0,1776,0.0,224,3657,2261,1604,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,31,1.54,24,0.0,13,0.36,248,0.0,37.05,12367,0.19,8,0,1.31,3.0,65,0.0,6,2409,74,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,192,0.0,0,0.0,118,2.32,1251,0.0,15.76,6124,0.0,71,0,2.26,2.57,510,0.0,30,6075,508,271,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0,0.0,0,0.24,1,0.0,0.0,40,0.0,0,0,1.34,0.0,0,0.0,0,6,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,78,1.22,34,0.0,80,1.44,1088,0.0,41.64,15393,0.22,43,0,1.16,2.71,197,0.0,24,13356,215,246,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,73,0.0,0,0.0,48,1.5,790,0.0,10.24,6103,0.0,29,0,1.48,1.68,211,0.0,8,6031,208,109,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1064,0.04,774,0.0,553,11.75,1631,0.0,32.01,5834,13.27,333,0,8.39,5.49,1464,0.0,241,2858,1985,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,72,0.0,0,0.0,49,1.62,766,0.0,13.39,5559,0.0,29,0,1.6,2.41,211,0.0,13,5519,211,115,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,982,0.05,708,0.0,545,7.9,1523,0.0,34.39,6566,10.78,337,0,8.66,5.24,1433,0.0,260,2657,1909,1349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,18,12.88,3,0.0,14,0.21,142,0.0,38.64,13792,0.02,9,0,1.24,2.8,31,0.0,4,1648,37,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,1800,0.02,1620,0.0,738,14.59,2669,0.0,35.86,11785,13.75,399,0,7.04,3.04,2223,0.0,303,5182,3291,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,33,2.11,17,0.0,27,0.31,268,0.0,35.84,15980,0.11,13,0,1.31,2.24,68,0.0,6,2701,73,62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,116,0.0,0,0.0,77,1.8,1073,0.0,15.41,6806,0.0,48,0,1.75,2.26,330,0.0,20,6747,329,178,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,226,0.0,0,0.0,141,2.28,1415,0.0,16.61,6569,0.0,84,0,2.22,2.53,522,0.0,30,6519,519,316,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,97,0.0,0,0.0,56,1.64,811,0.0,9.92,5857,0.0,28,0,1.58,1.69,237,0.0,15,5815,239,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1361,0.03,970,0.0,744,13.97,2158,0.0,32.3,7224,13.43,481,0,7.14,4.47,1903,0.0,380,4277,2578,1730,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-29 00:00:00,1848504928619618,1787,0.02,1571,0.0,869,14.73,2576,0.0,35.72,12568,12.5,556,0,6.79,2.84,2175,0.0,407,5541,3127,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,1280,0.04,1003,0.0,765,12.88,2287,0.0,37.82,7554,13.28,483,0,6.82,5.01,2029,0.0,354,4680,2615,1765,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0,0.0,0,2.75,0,0.0,0.0,3,0.0,0,0,0.92,0.0,0,0.0,0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,99,1.17,35,0.0,111,1.57,1141,0.0,40.82,15932,0.22,55,0,1.21,2.56,256,0.0,29,14109,267,306,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,33,2.08,17,0.0,28,0.38,352,0.0,35.3,15865,0.11,19,0,1.27,2.23,81,0.0,6,3436,92,87,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,145,0.0,0,0.0,98,2.05,1095,0.0,14.89,6996,0.0,66,0,1.98,2.13,359,0.0,26,6940,358,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
