campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-18 00:00:00,0.0,0.0,799,13.91,0,0.0,1.58,0.0,121,7,28,0.0,2.4,224,5807,55,0,5762,221,89,1.55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,0.0,920,15.2,0,0.0,1.68,0.0,151,12,45,0.0,2.41,282,6311,73,0,6257,277,102,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,11.82,3241,39.19,0,0.03,15.01,0.0,2635,513,648,0.0,3.28,2859,11955,1056,1413,4918,3789,1964,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,0.0,12.75,1875,37.65,0,0.04,9.16,0.0,1631,282,399,0.0,5.68,1709,6626,656,845,3202,2229,1118,8.42,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-14 00:00:00,0.0,15.75,2051,37.46,0,0.03,14.71,0.0,1735,283,375,0.0,5.33,1879,7024,651,1106,4416,2619,1376,6.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,0.0,1190,15.03,0,0.0,2.06,0.0,233,31,68,0.0,2.25,430,6668,107,0,6622,430,163,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0.0,0.1,209,35.57,0,2.96,0.31,0.0,41,2,6,0.0,2.82,39,12592,9,12,2402,45,16,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.0,0.05,258,28.63,0,4.09,0.37,0.0,54,7,11,0.0,1.98,61,14428,19,7,2315,71,39,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,0.26,1201,41.16,0,0.98,1.52,0.0,271,31,47,0.0,2.59,235,15888,91,42,13851,243,83,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,0.0,729,13.27,0,0.0,1.56,0.0,100,9,21,0.0,2.45,194,5406,37,0,5360,194,64,1.52,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.0,9.9,1964,31.97,0,0.04,9.91,0.0,1604,224,311,0.0,4.0,1776,7987,569,791,3657,2261,1029,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,0.19,248,37.05,0,1.54,0.36,0.0,48,6,8,0.0,3.0,65,12367,13,24,2409,74,31,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,0.0,1251,15.76,0,0.0,2.32,0.0,271,30,71,0.0,2.57,510,6124,118,0,6075,508,192,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.0,1,0.0,0,0.0,0.24,0.0,0,0,0,0.0,0.0,0,40,0,0,6,0,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.0,0.22,1088,41.64,0,1.22,1.44,0.0,246,24,43,0.0,2.71,197,15393,80,34,13356,215,78,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,0.0,790,10.24,0,0.0,1.5,0.0,109,8,29,0.0,1.68,211,6103,48,0,6031,208,73,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,0.0,14.43,1707,34.21,0,0.03,15.73,0.0,1384,299,385,0.0,4.97,1587,6881,574,993,4665,2177,1156,5.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0.0,13.27,1631,32.01,0,0.04,11.75,0.0,1358,241,333,0.0,5.49,1464,5834,553,774,2858,1985,1064,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,0.0,766,13.39,0,0.0,1.62,0.0,115,13,29,0.0,2.41,211,5559,49,0,5519,211,72,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,10.78,1523,34.39,0,0.05,7.9,0.0,1349,260,337,0.0,5.24,1433,6566,545,708,2657,1909,982,8.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.0,0.02,142,38.64,0,12.88,0.21,0.0,33,4,9,0.0,2.8,31,13792,14,3,1648,37,18,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-30 00:00:00,0.0,13.75,2669,35.86,0,0.02,14.59,0.0,2078,303,399,0.0,3.04,2223,11785,738,1620,5182,3291,1800,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0.0,0.11,268,35.84,0,2.11,0.31,0.0,62,6,13,0.0,2.24,68,15980,27,17,2701,73,33,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,0.0,1073,15.41,0,0.0,1.8,0.0,178,20,48,0.0,2.26,330,6806,77,0,6747,329,116,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,0.0,1415,16.61,0,0.0,2.28,0.0,316,30,84,0.0,2.53,522,6569,141,0,6519,519,226,2.22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,0.0,811,9.92,0,0.0,1.64,0.0,130,15,28,0.0,1.69,237,5857,56,0,5815,239,97,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,13.43,2158,32.3,0,0.03,13.97,0.0,1730,380,481,0.0,4.47,1903,7224,744,970,4277,2578,1361,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-29 00:00:00,0.0,12.5,2576,35.72,0,0.02,14.73,0.0,2047,407,556,0.0,2.84,2175,12568,869,1571,5541,3127,1787,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,0.0,13.28,2287,37.82,0,0.04,12.88,0.0,1765,354,483,0.0,5.01,2029,7554,765,1003,4680,2615,1280,6.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.0,0.22,1141,40.82,0,1.17,1.57,0.0,306,29,55,0.0,2.56,256,15932,111,35,14109,267,99,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,0.11,352,35.3,0,2.08,0.38,0.0,87,6,19,0.0,2.23,81,15865,28,17,3436,92,33,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,0.0,1095,14.89,0,0.0,2.05,0.0,203,26,66,0.0,2.13,359,6996,98,0,6940,358,145,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,12.12,1112,35.35,0,0.04,5.93,0.0,964,139,189,0.0,4.26,1037,8290,334,1005,4349,1610,895,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,0.02,131,39.8,0,19.9,0.22,0.0,27,2,4,0.0,3.11,34,12795,11,2,1582,38,13,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,0.0,0.0,845,13.41,0,0.0,1.87,0.0,132,15,33,0.0,1.57,183,8555,67,0,8486,179,62,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0.0,2,0.0,0,0.0,3.21,0.0,0,0,0,0.0,0.0,0,2,0,0,2,0,0,3.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,0.0,413,19.54,0,0.0,1.03,0.0,183,45,60,0.0,1.88,86,10382,90,0,10301,85,27,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,1.37,0.0,0,0,0,0.0,0.0,0,2,0,0,2,0,0,0.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,0.0,615,11.09,0,0.0,1.71,0.0,98,16,23,0.0,1.48,119,7506,42,0,7471,119,45,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,0.0,0.0,1415,32.39,0,0.0,1.32,0.0,132,16,24,0.0,1.97,332,16449,52,0,16334,327,92,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,0.0,0.0,556,20.88,0,0.0,1.07,0.0,244,51,62,0.0,1.66,97,12558,105,0,12478,98,26,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,0.0,490,11.5,0,0.0,1.58,0.0,82,10,16,0.0,1.85,100,6218,31,0,6173,98,40,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-22 00:00:00,0.0,0.0,438,18.91,0,0.0,0.95,0.0,184,37,55,0.0,1.69,83,11192,82,0,11124,80,19,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,0.0,735,12.53,0,0.0,1.85,0.0,112,20,27,0.0,1.72,130,7301,51,0,7255,127,51,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,0.0,1561,33.31,0,0.0,1.29,0.0,128,6,19,0.0,1.91,322,17457,49,0,17310,320,96,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0.0,495,20.02,0,0.0,0.98,0.0,200,42,56,0.0,1.7,79,11746,90,0,11669,82,24,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,100.0,2,0.0,0,0.0,7.32,0.0,1,1,1,0.0,0.0,1,2,1,2,5,3,3,2.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,0.0,414,18.24,0,0.0,0.93,0.0,195,40,47,0.0,1.71,89,10658,78,0,10575,94,28,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,0.0,611,12.2,0,0.0,1.58,0.0,109,22,30,0.0,1.8,125,6785,46,0,6745,121,44,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.39,0.0,0,0,0,0.0,0.0,0,4,0,0,1,0,0,1.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-01-29 00:00:00,0.0,0.0,582,11.33,0,0.0,1.2,0.0,42,2,2,0.0,1.57,135,7197,8,0,7149,136,32,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0.0,0.0,807,9.87,0,0.0,2.43,0.0,171,27,36,0.0,1.37,145,7196,65,0,7159,151,48,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,0.0,416,9.92,0,0.0,1.54,0.0,80,16,25,0.0,2.11,89,4705,40,0,4660,88,40,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0.0,1,0.0,0,0.0,2.12,0.0,0,0,0,0.0,0.0,0,7,0,0,3,0,0,1.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0.0,412,18.54,0,0.0,0.93,0.0,158,25,37,0.0,1.79,65,10371,59,0,10307,65,19,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,0.0,702,14.2,0,0.0,1.73,0.0,97,15,22,0.0,1.64,117,8656,45,0,8609,120,40,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,0.0,520,20.09,0,0.0,0.99,0.0,239,42,52,0.0,1.7,89,11845,82,0,11748,91,29,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,0.0,246,4.88,0,0.0,1.93,0.0,34,3,6,0.0,1.2,45,4068,12,0,4048,46,13,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,0.0,0.0,1636,36.73,0,0.0,1.29,0.0,253,37,49,0.0,1.94,293,18940,86,0,18772,296,86,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,0.0,442,11.18,0,0.0,1.54,0.0,56,10,17,0.0,1.59,71,7020,30,0,6964,73,29,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0.0,1,0.0,0,0.0,22.63,0.0,1,1,1,0.0,0.0,1,2,1,0,4,1,1,5.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,0.0,463,20.05,0,0.0,1.05,0.0,207,49,62,0.0,1.71,89,11710,98,0,11627,85,32,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,0.0,676,13.77,0,0.0,1.99,0.0,121,17,27,0.0,1.54,147,8936,54,0,8870,141,52,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
