campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,3170,0,0.0,0.0,0.0,3181,5.99,560,0.0,1157,1053,4.5,2011,0,0.0,1285,176,312,5.56,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,11.64,2971,0,0.0,0.0,0.0,2988,3.85,188,0.0,411,387,3.9,1286,0,0.0,360,89,167,3.78,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,12.98,5643,10,0.0,0.0,1.3,5704,1.19,16,0.18,78,86,2.28,653,0,0.0,52,6,22,1.18,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,5281,0,0.0,0.0,0.0,5320,2.11,40,0.0,109,104,2.26,465,0,0.0,75,13,44,2.09,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,20.41,5517,0,0.0,0.0,0.0,5560,4.93,662,0.0,1520,1356,3.67,3045,0,0.0,1673,198,404,4.7,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,2885,0,0.0,0.0,0.0,2927,3.91,123,0.0,281,257,3.52,1195,0,0.0,240,62,104,3.83,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,10.9,4454,0,0.0,0.0,0.0,4494,1.19,14,0.0,113,112,2.43,300,0,0.0,41,0,42,1.16,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,895,0,0.0,0.0,0.0,902,1.24,8,0.0,16,13,2.73,74,0,0.0,12,1,7,1.24,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,1203,1,0.0,0.0,3.37,1216,1.09,0,0.08,9,8,2.77,130,0,0.0,6,0,0,1.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,13.21,2885,0,0.0,0.0,0.0,2901,3.79,180,0.0,352,316,4.55,1351,0,0.0,319,84,135,3.63,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8.37,3462,0,0.0,0.0,0.0,3489,1.16,8,0.0,77,78,2.4,239,0,0.0,22,0,25,1.12,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,35.73,9898,16,0.0,0.0,2.23,9969,1.15,135,0.16,100,101,3.58,492,0,0.0,357,50,56,1.01,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,12.6,4786,0,0.0,0.0,0.0,4832,1.47,14,0.0,64,61,2.61,325,0,0.0,26,2,25,1.16,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,12.0,5706,7,0.0,0.0,1.71,5747,1.21,16,0.12,68,70,2.09,653,0,0.0,44,8,21,1.2,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,11.51,2628,0,0.0,0.0,0.0,2650,3.52,138,0.0,289,255,4.34,1078,0,0.0,253,65,103,3.45,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,25.59,6316,0,0.0,0.0,0.0,6344,5.71,832,0.0,2125,1936,4.03,3695,0,0.0,2125,233,535,5.33,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,44.71,4404,1038,0.0,0.0,0.04,6903,13.74,1917,15.04,1900,2664,6.48,2370,0,0.0,2399,1501,2173,7.59,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,38.42,11575,21,0.0,0.0,1.83,11709,1.17,154,0.18,130,132,3.28,557,0,0.0,431,67,72,0.99,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12.38,4932,9,0.0,0.0,1.38,4977,1.54,19,0.18,47,49,2.49,514,0,0.0,41,8,23,1.52,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,11.89,5244,0,0.0,0.0,0.0,5280,1.26,30,0.0,107,107,2.25,448,0,0.0,77,9,46,1.24,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,3989,0,0.0,0.0,0.0,4005,1.25,14,0.0,32,31,2.21,250,0,0.0,38,2,5,1.01,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,17.44,4514,0,0.0,0.0,0.0,4552,5.15,478,0.0,1177,1048,3.83,2408,0,0.0,1224,128,312,4.94,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,9.95,4760,0,0.0,0.0,0.0,4792,1.26,24,0.0,116,116,2.08,315,0,0.0,36,3,37,1.24,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,32.79,9039,13,0.0,0.0,2.52,9113,1.09,132,0.14,106,115,3.6,476,0,0.0,343,56,65,1.03,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,12.17,4748,0,0.0,0.0,0.0,4788,1.38,18,0.0,51,52,2.54,323,0,0.0,68,7,16,1.17,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,23.05,7870,0,0.0,0.0,0.0,7963,4.97,886,0.0,2249,1995,2.89,4447,0,0.0,2381,250,557,4.72,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,9.17,3804,0,0.0,0.0,0.0,3832,1.59,19,0.0,102,102,2.39,283,0,0.0,35,2,35,1.56,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,41.14,5082,611,0.0,0.0,0.07,5987,7.95,1336,10.21,1334,1734,6.87,1635,0,0.0,1606,1111,1469,5.13,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,11.51,5499,0,0.0,0.0,0.0,5559,1.29,35,0.0,104,101,2.07,507,0,0.0,78,7,46,1.28,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,3134,5,0.0,0.0,1.39,3156,1.14,10,0.16,37,38,2.2,341,0,0.0,24,2,12,1.14,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8.86,3861,0,0.0,0.0,0.0,3891,1.18,19,0.0,56,55,2.28,260,0,0.0,37,6,20,1.16,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,11.56,3118,0,0.0,0.0,0.0,3173,3.83,174,0.0,369,348,3.64,1443,0,0.0,349,83,148,3.64,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,12.99,5690,11,0.0,0.0,1.18,5745,1.29,22,0.19,79,81,2.26,589,0,0.0,53,3,24,1.28,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,27.19,7958,10,0.0,0.0,2.72,8013,0.94,108,0.12,87,88,3.39,376,0,0.0,264,35,38,0.94,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,10.9,4618,0,0.0,0.0,0.0,4644,1.34,28,0.0,47,51,2.35,316,0,0.0,64,9,18,1.12,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,41.72,4632,1017,0.0,0.0,0.04,6531,18.1,2277,15.57,2312,3025,6.39,2686,0,0.0,2702,1828,2464,8.63,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8.95,4571,0,0.0,0.0,0.0,4602,1.38,19,0.0,162,164,1.94,421,0,0.0,55,3,61,1.36,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,21.43,6399,0,0.0,0.0,0.0,6468,4.86,761,0.0,1845,1658,3.31,3522,0,0.0,1980,207,454,4.7,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,12.04,3047,0,0.0,0.0,0.0,3063,3.64,173,0.0,365,330,3.93,1408,0,0.0,335,78,140,3.48,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,8.79,3565,0,0.0,0.0,0.0,3588,1.23,10,0.0,93,95,2.45,264,0,0.0,27,1,29,1.22,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,45.26,4350,864,0.0,0.0,0.05,7978,14.91,2327,10.83,2314,2836,5.67,2826,0,0.0,2811,1759,2237,7.7,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,35.51,9466,20,0.0,0.0,1.78,9540,1.08,124,0.21,96,101,3.72,498,0,0.0,365,46,54,1.0,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,13.28,5762,15,0.0,0.0,0.89,5821,1.19,20,0.26,52,57,2.28,675,0,0.0,43,7,25,1.18,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8.48,3493,0,0.0,0.0,0.0,3520,1.15,14,0.0,51,48,2.41,269,0,0.0,30,2,18,1.13,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,10.36,2449,0,0.0,0.0,0.0,2464,3.48,111,0.0,243,222,4.2,1022,0,0.0,212,53,98,3.39,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,12.33,5237,8,0.0,0.0,1.54,5286,1.18,19,0.15,59,63,2.33,547,0,0.0,44,6,23,1.15,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,5.31,839,0,0.0,0.0,0.0,853,3.8,50,0.0,99,85,6.23,358,0,0.0,84,24,44,3.76,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,9.45,4337,0,0.0,0.0,0.0,4371,1.46,25,0.0,158,159,2.16,431,0,0.0,46,5,48,1.45,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,49.3,5591,1213,0.0,0.0,0.04,7338,19.5,2974,16.53,3055,3919,6.72,3553,0,0.0,3590,2306,3074,8.53,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,9.63,4273,0,0.0,0.0,0.0,4298,1.14,18,0.0,55,54,2.24,299,0,0.0,41,5,22,1.12,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,38.84,4050,852,0.0,0.0,0.05,5147,17.57,2006,16.55,2024,2661,7.55,2439,0,0.0,2479,1504,2050,8.33,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,9.15,3506,0,0.0,0.0,0.0,3539,1.4,17,0.0,107,107,2.59,297,0,0.0,35,5,36,1.39,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,12.75,6336,0,0.0,0.0,0.0,6393,1.11,27,0.0,100,95,1.99,443,0,0.0,70,4,32,1.09,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,36.08,9884,20,0.0,0.0,1.8,9942,1.11,139,0.2,109,112,3.63,507,0,0.0,374,56,61,1.0,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,23.01,6880,0,0.0,0.0,0.0,6921,5.76,934,0.0,2105,1905,3.32,3997,0,0.0,2307,260,568,5.48,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,41.89,4706,916,0.0,0.0,0.05,7092,14.1,2056,12.92,2120,2773,5.91,2545,0,0.0,2548,1699,2287,7.09,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,11.47,2592,0,0.0,0.0,0.0,2644,3.53,144,0.0,267,259,4.34,1002,0,0.0,252,65,118,3.38,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,11.68,6243,0,0.0,0.0,0.0,6275,1.23,30,0.0,116,107,1.86,554,0,0.0,81,12,34,1.21,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,4849,0,0.0,0.0,0.0,4890,1.33,22,0.0,41,41,2.58,292,0,0.0,55,10,13,1.12,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,9.55,4007,0,0.0,0.0,0.0,4060,1.42,14,0.0,171,164,2.35,450,0,0.0,50,0,48,1.4,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,36.17,9665,15,0.0,0.0,2.41,9752,1.14,132,0.15,110,117,3.71,467,0,0.0,347,56,64,1.02,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,41.52,3831,870,0.0,0.0,0.05,4530,17.15,1808,19.21,1884,2548,9.17,2228,0,0.0,2266,1572,2142,8.82,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,14.24,5968,9,0.0,0.0,1.58,6016,1.15,18,0.15,58,58,2.37,631,0,0.0,41,4,19,1.11,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,11.71,3744,0,0.0,0.0,0.0,3810,3.74,203,0.0,433,400,3.07,1627,0,0.0,375,81,168,3.6,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,40.22,14810,36,0.0,0.0,1.12,16563,1.54,101,0.22,249,268,2.43,1253,0,0.0,278,34,100,1.19,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,40.07,1617,3,0.0,0.0,13.36,13120,0.2,9,0.02,31,39,3.05,145,0,0.0,31,3,19,1.14,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,32.24,3241,702,0.0,0.0,0.05,4420,16.57,473,15.88,1159,1568,7.29,1285,0,0.0,1113,238,806,5.2,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,30.66,3056,826,0.0,0.0,0.04,6611,8.15,399,12.49,1304,1862,4.64,1417,0,0.0,1215,167,957,6.69,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,14.58,6846,0,0.0,0.0,0.0,6906,1.95,98,0.0,395,386,2.11,1122,0,0.0,199,26,145,1.92,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,38.39,10745,18,0.0,0.0,2.13,10657,1.4,65,0.17,99,100,3.6,494,0,0.0,179,25,35,0.96,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,37.77,3706,902,0.0,0.0,0.04,7348,9.44,671,12.28,1840,2389,5.14,1996,0,0.0,1635,339,1204,7.85,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,36.63,2446,4,0.0,0.0,9.16,12651,0.36,17,0.03,55,59,2.9,225,0,0.0,48,6,25,1.31,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,16.83,6660,0,0.0,0.0,0.0,6726,2.39,132,0.0,502,497,2.5,1338,0,0.0,284,42,203,2.35,88,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,33.01,9112,19,0.0,0.0,1.74,9186,1.12,131,0.21,103,108,3.59,458,0,0.0,339,51,58,1.03,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,41.95,7504,30,0.0,0.0,1.4,15027,0.85,56,0.2,133,150,2.79,630,0,0.0,169,18,53,1.16,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,31.67,3573,832,0.0,0.0,0.04,8635,10.4,571,9.64,1638,2124,3.67,1829,0,0.0,1356,223,1062,7.11,326,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,31.17,3154,680,0.0,0.0,0.05,4308,18.57,722,15.78,1386,1816,7.24,1621,0,0.0,1423,430,1049,7.06,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,42.63,4506,1022,0.0,0.0,0.04,9297,9.96,740,10.99,2053,2668,4.59,2258,0,0.0,1878,405,1316,7.22,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,61.99,19751,0,0.0,0.0,0.0,19972,1.61,47,0.0,255,255,3.1,1229,0,0.0,139,20,79,1.12,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
