stat_time_day,campaign_id,video_views_p50,video_views_p100,ctr,video_views_p75,video_views_p25,total_complete_payment_rate,video_watched_2s,average_video_play,impressions,average_video_play_per_user,video_play_actions,engaged_view_15s,video_watched_6s,cpm,spend,clicks,conversion_rate,conversion,cpc,engaged_view,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-10-30 00:00:00,1847431562326049,10,0,0.0,4,23,0.0,175,1.2,2422,1.2,2409,23,59,2.22,5.38,0,0.0,0,0.0,57,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,8,2,0.0,3,18,0.0,380,1.08,5492,1.39,5454,16,59,2.45,13.47,0,0.0,0,0.0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,29,5,0.0,13,61,0.0,797,1.29,9848,1.84,9733,60,166,2.1,20.69,0,0.0,0,0.0,161,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,28,10,0.0,16,70,0.0,417,1.11,6475,1.41,6430,28,70,2.25,14.55,0,0.0,0,0.0,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,30,11,0.0,15,99,0.0,570,1.11,8473,1.36,8424,21,83,2.15,18.2,0,0.0,0,0.0,85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,90,42,0.0,65,173,0.0,821,4.28,1601,4.72,1592,68,184,3.76,6.02,0,0.0,0,0.0,168,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,21,7,0.0,9,33,0.0,394,1.14,7316,1.54,7274,33,93,2.12,15.53,0,0.0,0,0.0,89,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,11,1,0.0,7,32,0.0,658,1.21,8150,1.56,8053,34,114,2.34,19.04,0,0.0,0,0.0,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,20,8,0.0,12,72,0.0,405,2.17,7200,2.84,7156,16,66,2.14,15.41,0,0.0,0,0.0,65,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,45,18,0.0,24,105,0.0,623,1.24,7845,1.55,7771,35,101,2.33,18.25,0,0.0,0,0.0,98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,560,176,0.0,356,1285,0.0,2011,5.56,3181,5.99,3170,312,1157,4.5,14.32,0,0.0,0,0.0,1053,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,37,15,0.0,21,90,0.0,537,1.13,8362,1.48,8308,25,83,2.03,16.98,0,0.0,0,0.0,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,19,8,0.0,11,67,0.0,386,1.09,5547,1.32,5512,15,51,2.47,13.71,0,0.0,0,0.0,53,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,49,17,0.0,24,131,0.0,849,1.28,9273,1.69,9197,52,132,2.1,19.5,0,0.0,0,0.0,128,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,21,1,0.0,10,37,0.0,529,1.2,7137,1.6,7077,34,104,2.35,16.75,0,0.0,0,0.0,99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,22,7,0.0,13,43,0.0,712,1.21,9891,1.61,9817,39,132,1.95,19.28,0,0.0,0,0.0,127,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,48,12,0.0,30,120,0.0,599,1.23,7737,1.52,7670,36,118,2.3,17.83,0,0.0,0,0.0,115,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,24,10,0.0,15,79,0.0,424,1.08,6808,1.38,6769,25,70,2.13,14.5,0,0.0,0,0.0,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844352110838818,22,4,0.0,11,40,0.0,451,1.21,6989,1.61,6938,37,99,2.12,14.85,0,0.0,0,0.0,100,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,22,8,0.0,11,47,0.0,655,1.49,8229,1.96,8162,50,135,2.3,18.93,0,0.0,0,0.0,135,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,28,6,0.0,13,56,0.0,834,1.34,9651,1.86,9553,52,153,2.18,21.02,0,0.0,0,0.0,154,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,16,4,0.0,8,38,0.0,601,1.16,8985,1.57,8930,31,120,1.97,17.73,0,0.0,0,0.0,119,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,14,2,0.0,7,26,0.0,325,1.16,4832,1.47,4786,25,64,2.61,12.6,0,0.0,0,0.0,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,22,10,0.0,11,55,0.0,292,1.12,4890,1.33,4849,13,41,2.58,12.64,0,0.0,0,0.0,41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,31,12,0.0,24,90,0.0,571,1.13,8651,1.47,8603,23,84,1.98,17.13,0,0.0,0,0.0,82,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,59,23,0.0,34,143,0.0,778,1.33,9035,1.7,8962,44,131,2.18,19.73,0,0.0,0,0.0,130,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,14,5,0.0,9,40,0.0,494,1.22,7088,1.6,7030,34,103,2.38,16.88,0,0.0,0,0.0,101,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,25,10,0.0,14,50,0.0,719,1.32,9138,1.72,9074,46,145,2.08,19.02,0,0.0,0,0.0,138,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,39,12,0.0,21,79,0.0,514,1.26,6785,1.58,6734,26,97,2.35,15.95,0,0.0,0,0.0,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,39,14,0.0,21,116,0.0,653,1.17,9346,1.47,9298,28,102,1.95,18.23,0,0.0,0,0.0,100,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,14,2,0.0,3,38,0.0,250,1.01,4005,1.25,3989,5,32,2.21,8.84,0,0.0,0,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,7,2,0.0,3,10,0.0,86,1.47,900,1.48,894,11,26,2.88,2.59,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,25,10,0.32,13,47,0.0,683,1.18,6599,1.2,6557,28,70,1.87,12.37,21,0.0,0,0.59,78,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,139,66,0.0,96,266,0.0,1110,3.37,2893,3.45,2855,111,308,4.15,12.02,0,0.0,0,0.0,278,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,473,238,15.88,293,1113,0.0,1285,5.2,4420,16.57,3241,806,1159,7.29,32.24,702,0.0,0,0.05,1568,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,18,8,0.1,10,43,0.0,520,1.28,5128,1.29,5101,22,56,2.38,12.18,5,0.0,0,2.44,57,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1748,1284,10.34,1616,2162,0.0,2179,5.61,7169,8.4,5234,1735,1691,5.71,40.9,741,0.0,0,0.06,2219,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,969,274,0.0,583,2494,0.0,4590,4.91,7986,5.3,7956,592,2486,3.28,26.17,0,0.0,0,0.0,2268,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,14,0,0.0,5,48,0.0,370,1.3,4223,1.31,4173,52,138,2.35,9.93,0,0.0,0,0.0,139,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,17,5,0.0,9,41,0.0,333,1.09,4834,1.09,4800,26,60,2.22,10.73,0,0.0,0,0.0,60,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,131,51,0.21,76,339,0.0,458,1.03,9186,1.12,9112,58,103,3.59,33.01,19,0.0,0,1.74,108,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,171,42,0.07,104,411,0.0,817,4.41,1469,4.48,1451,104,380,3.27,4.81,1,0.0,0,4.81,323,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,19,9,0.22,12,47,0.0,707,1.15,6824,1.17,6758,28,63,2.02,13.77,15,0.0,0,0.92,70,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,169,73,0.03,113,320,0.0,1395,3.23,3443,3.29,3416,139,360,3.28,11.3,1,0.0,0,11.3,326,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,722,430,15.78,523,1423,0.0,1621,7.06,4308,18.57,3154,1049,1386,7.24,31.17,680,0.0,0,0.05,1816,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,13,3,0.0,8,38,0.0,298,1.08,4500,1.12,4466,18,55,2.28,10.25,0,0.0,0,0.0,52,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,158,48,0.14,86,379,0.0,569,1.01,10467,1.09,10360,52,118,3.63,37.95,15,0.0,0,2.53,118,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,13,4,0.26,6,42,0.0,537,1.13,5359,1.15,5324,19,61,2.29,12.25,14,0.0,0,0.88,67,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,47,20,0.0,25,139,0.0,1229,1.12,19972,1.61,19751,79,255,3.1,61.99,0,0.0,0,0.0,255,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,137,57,0.18,83,337,0.0,469,0.97,10174,1.07,10095,67,113,3.5,35.65,18,0.0,0,1.98,119,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2251,1797,20.32,2051,2790,0.0,2809,8.43,6490,17.06,4596,2567,2248,8.08,52.44,1319,0.0,0,0.04,3088,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1747,1130,13.92,1426,2158,0.0,2176,7.1,5820,13.5,3573,1614,1720,5.63,32.76,810,0.0,0,0.04,2245,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,35,9,0.0,24,72,0.0,455,1.16,5863,1.2,5822,43,100,2.34,13.7,0,0.0,0,0.0,99,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847429807403074,1027,301,0.0,632,2498,0.0,4392,5.06,7222,5.25,7185,588,2266,3.29,23.77,0,0.0,0,0.0,2054,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,156,61,0.13,87,405,0.0,568,0.99,11006,1.1,10907,68,123,3.5,38.47,14,0.0,0,2.75,129,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,14,3,0.0,13,32,0.0,299,1.35,3883,1.36,3858,33,107,2.34,9.09,0,0.0,0,0.0,108,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847431181554881,188,89,0.0,135,360,0.0,1286,3.78,2988,3.85,2971,167,411,3.9,11.64,0,0.0,0,0.0,387,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2521,1502,12.34,2069,2954,0.0,2973,7.95,7148,16.72,4217,2034,2477,4.66,33.32,882,0.0,0,0.04,3051,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,16,6,0.18,9,52,0.0,653,1.18,5704,1.19,5643,22,78,2.28,12.98,10,0.0,0,1.3,86,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,40,13,0.0,29,75,0.0,465,2.09,5320,2.11,5281,44,109,2.26,12.02,0,0.0,0,0.0,104,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-28 00:00:00,1849768886744178,52,15,0.0,21,136,0.0,1156,1.19,17930,1.61,17797,77,230,3.42,61.37,0,0.0,0,0.0,226,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,662,198,0.0,429,1673,0.0,3045,4.7,5560,4.93,5517,404,1520,3.67,20.41,0,0.0,0,0.0,1356,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,123,62,0.0,92,240,0.0,1195,3.83,2927,3.91,2885,104,281,3.52,10.3,0,0.0,0,0.0,257,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,14,0,0.0,6,41,0.0,300,1.16,4494,1.19,4454,42,113,2.43,10.9,0,0.0,0,0.0,112,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,8,1,0.0,4,12,0.0,74,1.24,902,1.24,895,7,16,2.73,2.46,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,0.08,0,6,0.0,130,1.09,1216,1.09,1203,0,9,2.77,3.37,1,0.0,0,3.37,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,68,31,0.03,42,138,0.0,185,1.14,3427,1.2,3400,32,55,3.71,12.73,1,0.0,0,12.73,54,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,180,84,0.0,125,319,0.0,1351,3.63,2901,3.79,2885,135,352,4.55,13.21,0,0.0,0,0.0,316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1652,1099,14.53,1358,2034,0.0,2053,7.07,5712,14.52,3317,1587,1602,5.58,31.86,830,0.0,0,0.04,2122,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8,0,0.0,2,22,0.0,239,1.12,3489,1.16,3462,25,77,2.4,8.37,0,0.0,0,0.0,78,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,135,50,0.16,81,357,0.0,492,1.01,9969,1.15,9898,56,100,3.58,35.73,16,0.0,0,2.23,101,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,16,8,0.12,10,44,0.0,653,1.2,5747,1.21,5706,21,68,2.09,12.0,7,0.0,0,1.71,70,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,138,65,0.0,92,253,0.0,1078,3.45,2650,3.52,2628,103,289,4.34,11.51,0,0.0,0,0.0,255,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,832,233,0.0,528,2125,0.0,3695,5.33,6344,5.71,6316,535,2125,4.03,25.59,0,0.0,0,0.0,1936,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,82,29,0.2,53,218,0.0,311,0.95,7031,1.0,6961,40,65,3.73,26.2,14,0.0,0,1.87,74,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,298,143,15.72,175,745,0.0,983,3.19,5497,12.53,3894,681,838,6.03,33.17,864,0.0,0,0.04,1279,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,1917,1501,15.04,1790,2399,0.0,2370,7.59,6903,13.74,4404,2173,1900,6.48,44.71,1038,0.0,0,0.04,2664,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,154,67,0.18,96,431,0.0,557,0.99,11709,1.17,11575,72,130,3.28,38.42,21,0.0,0,1.83,132,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,19,8,0.18,12,41,0.0,514,1.52,4977,1.54,4932,23,47,2.49,12.38,9,0.0,0,1.38,49,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,30,9,0.0,21,77,0.0,448,1.24,5280,1.26,5244,46,107,2.25,11.89,0,0.0,0,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,21,6,0.1,11,58,0.0,219,0.98,4780,1.62,4738,19,52,2.67,12.75,5,0.0,0,2.55,54,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,57,15,0.0,31,142,0.0,1112,1.4,17967,2.02,17797,77,230,3.26,58.66,0,0.0,0,0.0,218,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,478,128,0.0,306,1224,0.0,2408,4.94,4552,5.15,4514,312,1177,3.83,17.44,0,0.0,0,0.0,1048,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,24,3,0.0,10,36,0.0,315,1.24,4792,1.26,4760,37,116,2.08,9.95,0,0.0,0,0.0,116,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,132,56,0.14,86,343,0.0,476,1.03,9113,1.09,9039,65,106,3.6,32.79,13,0.0,0,2.52,115,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,41,13,0.15,25,132,0.0,515,0.99,10621,1.6,10509,40,114,3.65,38.74,16,0.0,0,2.42,125,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,886,250,0.0,573,2381,0.0,4447,4.72,7963,4.97,7870,557,2249,2.89,23.05,0,0.0,0,0.0,1995,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,19,2,0.0,10,35,0.0,283,1.56,3832,1.59,3804,35,102,2.39,9.17,0,0.0,0,0.0,102,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
