stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-15 00:00:00,1839172523773954,8331,0.0,0.0,1.43,0,0.0,96,18,38,7,8383,14,0,30,0.0,0.0,1.09,2.06,94,493,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8504,0.0,0.0,1.75,0,0.0,309,95,242,29,8547,52,0,101,0.0,0.0,1.7,2.08,306,1105,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,0.0,0.0,1.5,0,0.0,132,27,95,9,4669,14,0,31,0.0,0.0,1.48,2.36,134,625,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,20142,0.0,0.0,2.23,0,0.0,604,136,314,42,20248,63,0,248,0.0,0.0,1.5,2.2,605,2539,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,0.0,0.0,2.27,0,0.0,823,159,396,45,20001,84,0,348,0.0,0.0,1.73,2.1,839,3041,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,8558,0.0,0.0,1.61,0,0.0,315,85,219,27,8616,56,0,94,0.0,0.0,1.58,2.19,318,1251,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,5649,0.0,0.0,1.39,0,0.0,133,35,94,14,5674,22,0,36,0.0,0.0,1.37,2.3,133,617,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7446,0.0,0.0,1.63,0,0.0,283,87,207,25,7493,54,0,100,0.0,0.0,1.62,2.14,285,1088,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,0.0,0.0,1.53,0,0.0,71,11,30,6,5185,9,0,24,0.0,0.0,1.15,2.4,73,350,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8360,0.0,0.0,1.54,0,0.0,118,24,61,7,8397,13,0,42,0.0,0.0,1.16,2.02,118,570,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,6636,0.0,0.0,1.53,0,0.0,80,19,40,4,6674,9,0,27,0.0,0.0,1.11,2.11,80,413,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,0.0,0.0,1.56,0,0.0,151,41,103,14,4838,29,0,45,0.0,0.0,1.56,2.33,151,662,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8351,0.0,0.0,1.59,0,0.0,254,72,187,27,8408,43,0,82,0.0,0.0,1.56,2.08,252,1055,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,0.0,0.0,1.34,0,0.0,103,15,37,4,9156,5,0,30,0.0,0.0,1.03,1.9,106,549,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,0.0,0.0,1.58,0,0.0,164,31,58,6,9953,14,0,51,0.0,0.0,1.25,2.11,156,777,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,0.0,0.0,1.9,0,0.0,105,19,37,6,9460,12,0,39,0.0,0.0,1.21,2.34,106,621,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,0.0,0.0,1.43,0,0.0,100,29,107,10,9387,19,0,28,0.0,0.0,1.19,2.11,104,750,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8772,0.0,0.0,1.65,0,0.0,86,23,83,11,8821,17,0,26,0.0,0.0,1.13,2.35,84,538,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,29982,0.0,0.0,1.25,0,0.0,435,239,565,86,30245,128,0,133,0.0,0.0,1.18,2.54,434,1987,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,0.0,0.0,1.22,0,0.0,381,200,521,70,27360,116,0,119,0.0,0.0,1.19,2.78,380,1901,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18061,0.0,0.0,1.93,0,0.0,541,116,301,31,18198,61,0,201,0.0,0.0,1.49,2.25,538,2218,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,8732,0.0,0.0,2.23,0,0.0,94,35,93,13,8788,18,0,25,0.0,0.0,1.82,2.09,93,665,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,0.0,0.0,1.69,0,0.0,132,49,131,17,9273,24,0,52,0.0,0.0,1.28,2.1,128,849,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,0.0,0.0,1.76,0,0.0,44,14,33,5,4244,10,0,9,0.0,0.0,1.06,2.3,44,229,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,0.0,0.0,1.61,0,0.0,132,22,43,7,9891,13,0,39,0.0,0.0,1.21,1.95,127,712,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,0.0,0.0,1.69,0,0.0,122,15,40,3,8600,6,0,37,0.0,0.0,1.19,2.51,118,604,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,0.0,0.0,1.16,0,0.0,191,102,266,34,17150,57,0,57,0.0,0.0,1.15,2.3,185,948,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,9466,0.0,0.0,1.48,0,0.0,108,45,100,16,9524,23,0,28,0.0,0.0,1.17,1.99,110,668,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,0.0,0.0,1.59,0,0.0,93,33,87,9,8311,14,0,28,0.0,0.0,1.17,2.48,93,633,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,28628,0.0,0.0,1.43,0,0.0,369,204,519,77,28863,127,0,126,0.0,0.0,1.38,2.68,365,1814,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,9742,0.0,0.0,1.58,0,0.0,144,18,49,3,9818,10,0,50,0.0,0.0,1.2,1.99,141,721,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8724,0.0,0.0,1.79,0,0.0,106,26,43,6,8791,16,0,43,0.0,0.0,1.22,2.49,102,570,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,18768,0.0,0.0,2.37,0,0.0,517,133,293,39,18881,64,0,210,0.0,0.0,1.79,2.22,526,2205,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,9553,0.0,0.0,1.86,0,0.0,153,28,56,6,9651,13,0,52,0.0,0.0,1.34,2.18,154,834,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,0.0,0.0,1.93,0,0.0,100,17,39,5,8998,8,0,31,0.0,0.0,1.16,2.42,96,534,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,8962,0.0,0.0,1.7,0,0.0,131,59,143,23,9035,34,0,44,0.0,0.0,1.33,2.18,130,778,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,0.0,0.0,1.73,0,0.0,96,34,86,8,8469,18,0,21,0.0,0.0,1.11,2.42,95,539,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,9074,0.0,0.0,1.72,0,0.0,145,25,50,10,9138,14,0,46,0.0,0.0,1.32,2.08,138,719,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,0.0,0.0,1.87,0,0.0,212,57,113,8,7177,23,0,84,0.0,0.0,1.51,2.39,212,922,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,10184,0.0,0.0,1.23,0,0.0,140,77,193,37,10275,57,0,55,0.0,0.0,1.23,2.94,133,704,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9733,0.0,0.0,1.84,0,0.0,166,29,61,5,9848,13,0,60,0.0,0.0,1.29,2.1,161,797,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,0.0,0.0,2.04,0,0.0,47,9,18,3,4555,5,0,16,0.0,0.0,1.14,2.28,47,276,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,9298,0.0,0.0,1.47,0,0.0,102,39,116,14,9346,21,0,28,0.0,0.0,1.17,1.95,100,653,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,0.0,0.0,1.62,0,0.0,107,45,99,10,7984,19,0,22,0.0,0.0,1.23,2.51,104,636,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4760,0.0,0.0,1.26,0,0.0,116,24,36,3,4792,10,0,37,0.0,0.0,1.24,2.08,116,315,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8266,0.0,0.0,1.56,0,0.0,113,16,44,5,8328,7,0,42,0.0,0.0,1.17,2.1,107,562,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6557,0.0,0.0,1.2,0,0.0,70,25,47,10,6599,13,21,28,0.32,0.59,1.18,1.87,78,683,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,0.0,0.0,1.38,0,0.0,51,18,68,7,4788,8,0,16,0.0,0.0,1.17,2.54,52,323,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,0.0,0.0,1.55,0,0.0,108,33,95,16,7846,25,0,35,0.0,0.0,1.22,2.1,107,567,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7870,0.0,0.0,4.97,0,0.0,2249,886,2381,250,7963,573,0,557,0.0,0.0,4.72,2.89,1995,4447,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4178,0.0,0.0,1.4,0,0.0,55,6,18,1,4207,5,0,21,0.0,0.0,1.11,2.56,57,248,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,5499,0.0,0.0,1.29,0,0.0,104,35,78,7,5559,16,0,46,0.0,0.0,1.28,2.07,101,507,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,0.0,0.0,1.14,0,0.0,37,10,24,2,3156,9,5,12,0.16,1.39,1.14,2.2,38,341,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2878,0.0,0.0,1.14,0,0.0,57,19,40,1,2895,10,0,22,0.0,0.0,1.15,2.18,55,237,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6786,0.0,0.0,1.5,0,0.0,86,27,83,10,6827,15,0,29,0.0,0.0,1.21,2.38,86,530,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7956,0.0,0.0,5.3,0,0.0,2486,969,2494,274,7986,583,0,592,0.0,0.0,4.91,3.28,2268,4590,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,0.0,0.0,1.1,0,0.0,6,3,6,1,825,1,0,1,0.0,0.0,0.98,1.98,6,45,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3118,0.0,0.0,3.83,0,0.0,369,174,349,83,3173,125,0,148,0.0,0.0,3.64,3.64,348,1443,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,0.0,0.0,1.31,0,0.0,138,14,48,0,4223,5,0,52,0.0,0.0,1.3,2.35,139,370,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-10 00:00:00,1844352110838818,9017,0.0,0.0,1.63,0,0.0,149,27,56,8,9093,19,0,52,0.0,0.0,1.26,2.13,148,631,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,0.0,0.0,1.44,0,0.0,75,11,25,1,6262,4,0,20,0.0,0.0,1.1,2.23,73,399,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,0.0,0.0,1.51,0,0.0,89,37,83,20,7536,26,0,33,0.0,0.0,1.2,2.24,89,557,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,0.0,0.0,1.27,0,0.0,17,0,4,0,1266,0,0,3,0.0,0.0,1.08,2.39,17,86,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,0.0,0.0,1.34,0,0.0,47,28,64,9,4644,14,0,18,0.0,0.0,1.12,2.35,51,316,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6758,0.0,0.0,1.17,0,0.0,63,19,47,9,6824,12,15,28,0.22,0.92,1.15,2.02,70,707,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,0.0,0.0,3.29,0,0.0,360,169,320,73,3443,113,1,139,0.03,11.3,3.23,3.28,326,1395,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,0.0,0.0,1.63,0,0.0,125,16,46,3,7700,9,0,43,0.0,0.0,1.22,2.22,123,550,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,4571,0.0,0.0,1.38,0,0.0,162,19,55,3,4602,10,0,61,0.0,0.0,1.36,1.94,164,421,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,8738,0.0,0.0,1.61,0,0.0,117,22,41,2,8826,9,0,43,0.0,0.0,1.23,2.23,117,686,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7229,0.0,0.0,1.47,0,0.0,85,17,34,4,7279,8,0,29,0.0,0.0,1.17,2.28,85,426,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6399,0.0,0.0,4.86,0,0.0,1845,761,1980,207,6468,477,0,454,0.0,0.0,4.7,3.31,1658,3522,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7313,0.0,0.0,1.47,0,0.0,93,31,92,11,7365,14,0,31,0.0,0.0,1.2,2.3,94,538,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8188,0.0,0.0,1.58,0,0.0,107,34,101,13,8242,19,0,26,0.0,0.0,1.29,2.23,105,713,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,0.0,0.0,1.56,0,0.0,118,19,43,2,8739,6,0,38,0.0,0.0,1.15,2.03,119,581,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3047,0.0,0.0,3.64,0,0.0,365,173,335,78,3063,120,0,140,0.0,0.0,3.48,3.93,330,1408,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2409,0.0,0.0,1.2,0,0.0,59,10,23,0,2422,4,0,23,0.0,0.0,1.2,2.22,57,175,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5454,0.0,0.0,1.39,0,0.0,59,8,18,2,5492,3,0,16,0.0,0.0,1.08,2.45,58,380,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5822,0.0,0.0,1.2,0,0.0,100,35,72,9,5863,24,0,43,0.0,0.0,1.16,2.34,99,455,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5762,0.0,0.0,1.19,0,0.0,52,20,43,7,5821,9,15,25,0.26,0.89,1.18,2.28,57,675,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6430,0.0,0.0,1.41,0,0.0,70,28,70,10,6475,16,0,28,0.0,0.0,1.11,2.25,70,417,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,0.0,0.0,1.36,0,0.0,83,30,99,11,8473,15,0,21,0.0,0.0,1.11,2.15,85,570,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1592,0.0,0.0,4.72,0,0.0,184,90,173,42,1601,65,0,68,0.0,0.0,4.28,3.76,168,821,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,0.0,0.0,5.25,0,0.0,2266,1027,2498,301,7222,632,0,588,0.0,0.0,5.06,3.29,2054,4392,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,7274,0.0,0.0,1.54,0,0.0,93,21,33,7,7316,9,0,33,0.0,0.0,1.14,2.12,89,394,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,0.0,0.0,1.56,0,0.0,114,11,32,1,8150,7,0,34,0.0,0.0,1.21,2.34,117,658,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,7156,0.0,0.0,2.84,0,0.0,66,20,72,8,7200,12,0,16,0.0,0.0,2.17,2.14,65,405,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,0.0,0.0,1.55,0,0.0,101,45,105,18,7845,24,0,35,0.0,0.0,1.24,2.33,98,623,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3170,0.0,0.0,5.99,0,0.0,1157,560,1285,176,3181,356,0,312,0.0,0.0,5.56,4.5,1053,2011,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,0.0,0.0,3.85,0,0.0,411,188,360,89,2988,135,0,167,0.0,0.0,3.78,3.9,387,1286,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4337,0.0,0.0,1.46,0,0.0,158,25,46,5,4371,10,0,48,0.0,0.0,1.45,2.16,159,431,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5643,0.0,0.0,1.19,0,0.0,78,16,52,6,5704,9,10,22,0.18,1.3,1.18,2.28,86,653,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,0.0,0.0,2.11,0,0.0,109,40,75,13,5320,29,0,44,0.0,0.0,2.09,2.26,104,465,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,8308,0.0,0.0,1.48,0,0.0,83,37,90,15,8362,21,0,25,0.0,0.0,1.13,2.03,83,537,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5512,0.0,0.0,1.32,0,0.0,51,19,67,8,5547,11,0,15,0.0,0.0,1.09,2.47,53,386,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,4454,0.0,0.0,1.19,0,0.0,113,14,41,0,4494,6,0,42,0.0,0.0,1.16,2.43,112,300,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6336,0.0,0.0,1.11,0,0.0,100,27,70,4,6393,18,0,32,0.0,0.0,1.09,1.99,95,443,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7077,0.0,0.0,1.6,0,0.0,104,21,37,1,7137,10,0,34,0.0,0.0,1.2,2.35,99,529,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6880,0.0,0.0,5.76,0,0.0,2105,934,2307,260,6921,583,0,568,0.0,0.0,5.48,3.32,1905,3997,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,7670,0.0,0.0,1.52,0,0.0,118,48,120,12,7737,30,0,36,0.0,0.0,1.23,2.3,115,599,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,0.0,0.0,1.38,0,0.0,70,24,79,10,6808,15,0,25,0.0,0.0,1.08,2.13,70,424,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,0.0,0.0,3.79,0,0.0,352,180,319,84,2901,125,0,135,0.0,0.0,3.63,4.55,316,1351,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6938,0.0,0.0,1.61,0,0.0,99,22,40,4,6989,11,0,37,0.0,0.0,1.21,2.12,100,451,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,0.0,0.0,1.96,0,0.0,135,22,47,8,8229,11,0,50,0.0,0.0,1.49,2.3,135,655,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6243,0.0,0.0,1.23,0,0.0,116,30,81,12,6275,19,0,34,0.0,0.0,1.21,1.86,107,554,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,8930,0.0,0.0,1.57,0,0.0,120,16,38,4,8985,8,0,31,0.0,0.0,1.16,1.97,119,601,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,0.0,0.0,1.47,0,0.0,64,14,26,2,4832,7,0,25,0.0,0.0,1.16,2.61,61,325,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5706,0.0,0.0,1.21,0,0.0,68,16,44,8,5747,10,7,21,0.12,1.71,1.2,2.09,70,653,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4849,0.0,0.0,1.33,0,0.0,41,22,55,10,4890,11,0,13,0.0,0.0,1.12,2.58,41,292,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
