stat_time_day,campaign_id,cpc,clicks,video_views_p100,cost_per_conversion,conversion,ctr,impressions,video_play_actions,average_video_play_per_user,conversion_rate,average_video_play,cpm,total_complete_payment_rate,video_views_p75,spend,video_views_p25,video_watched_6s,video_watched_2s,video_views_p50,engaged_view_15s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-12-27 00:00:00,1848504928619618,0.03,1413,513,0.0,0,11.82,11955,4918,15.01,0.0,9.56,3.28,0.0,648,39.19,2635,2859,3241,1056,1964,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,0.04,845,282,0.0,0,12.75,6626,3202,9.16,0.0,8.42,5.68,0.0,399,37.65,1631,1709,1875,656,1118,2229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,0.03,1106,283,0.0,0,15.75,7024,4416,14.71,0.0,6.76,5.33,0.0,375,37.46,1735,1879,2051,651,1376,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,0,31,0.0,0,0.0,6668,6622,2.06,0.0,1.98,2.25,0.0,68,15.03,233,430,1190,107,163,430,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2.96,12,2,0.0,0,0.1,12592,2402,0.31,0.0,1.19,2.82,0.0,6,35.57,41,39,209,9,16,45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,4.09,7,7,0.0,0,0.05,14428,2315,0.37,0.0,1.68,1.98,0.0,11,28.63,54,61,258,19,39,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.98,42,31,0.0,0,0.26,15888,13851,1.52,0.0,1.24,2.59,0.0,47,41.16,271,235,1201,91,83,243,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,0.0,0,9,0.0,0,0.0,5406,5360,1.56,0.0,1.52,2.45,0.0,21,13.27,100,194,729,37,64,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0.04,791,224,0.0,0,9.9,7987,3657,9.91,0.0,7.39,4.0,0.0,311,31.97,1604,1776,1964,569,1029,2261,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.54,24,6,0.0,0,0.19,12367,2409,0.36,0.0,1.31,3.0,0.0,8,37.05,48,65,248,13,31,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,0,30,0.0,0,0.0,6124,6075,2.32,0.0,2.26,2.57,0.0,71,15.76,271,510,1251,118,192,508,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,1.22,34,24,0.0,0,0.22,15393,13356,1.44,0.0,1.16,2.71,0.0,43,41.64,246,197,1088,80,78,215,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,0,8,0.0,0,0.0,6103,6031,1.5,0.0,1.48,1.68,0.0,29,10.24,109,211,790,48,73,208,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,0.03,993,299,0.0,0,14.43,6881,4665,15.73,0.0,5.53,4.97,0.0,385,34.21,1384,1587,1707,574,1156,2177,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,0.04,774,241,0.0,0,13.27,5834,2858,11.75,0.0,8.39,5.49,0.0,333,32.01,1358,1464,1631,553,1064,1985,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,0.0,0,13,0.0,0,0.0,5559,5519,1.62,0.0,1.6,2.41,0.0,29,13.39,115,211,766,49,72,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0.05,708,260,0.0,0,10.78,6566,2657,7.9,0.0,8.66,5.24,0.0,337,34.39,1349,1433,1523,545,982,1909,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,12.88,3,4,0.0,0,0.02,13792,1648,0.21,0.0,1.24,2.8,0.0,9,38.64,33,31,142,14,18,37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,0.02,1620,303,0.0,0,13.75,11785,5182,14.59,0.0,7.04,3.04,0.0,399,35.86,2078,2223,2669,738,1800,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2.11,17,6,0.0,0,0.11,15980,2701,0.31,0.0,1.31,2.24,0.0,13,35.84,62,68,268,27,33,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0.0,0,20,0.0,0,0.0,6806,6747,1.8,0.0,1.75,2.26,0.0,48,15.41,178,330,1073,77,116,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,0.0,0,30,0.0,0,0.0,6569,6519,2.28,0.0,2.22,2.53,0.0,84,16.61,316,522,1415,141,226,519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0,15,0.0,0,0.0,5857,5815,1.64,0.0,1.58,1.69,0.0,28,9.92,130,237,811,56,97,239,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.03,970,380,0.0,0,13.43,7224,4277,13.97,0.0,7.14,4.47,0.0,481,32.3,1730,1903,2158,744,1361,2578,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.03,1007,394,0.0,0,16.76,6007,3891,19.33,0.0,6.63,5.24,0.0,514,31.45,1499,1588,1683,747,1275,2200,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-29 00:00:00,1848504928619618,0.02,1571,407,0.0,0,12.5,12568,5541,14.73,0.0,6.79,2.84,0.0,556,35.72,2047,2175,2576,869,1787,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,0.04,1003,354,0.0,0,13.28,7554,4680,12.88,0.0,6.82,5.01,0.0,483,37.82,1765,2029,2287,765,1280,2615,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,1.17,35,29,0.0,0,0.22,15932,14109,1.57,0.0,1.21,2.56,0.0,55,40.82,306,256,1141,111,99,267,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.08,17,6,0.0,0,0.11,15865,3436,0.38,0.0,1.27,2.23,0.0,19,35.3,87,81,352,28,33,92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,0.0,0,26,0.0,0,0.0,6996,6940,2.05,0.0,1.98,2.13,0.0,66,14.89,203,359,1095,98,145,358,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.04,1005,139,0.0,0,12.12,8290,4349,5.93,0.0,3.64,4.26,0.0,189,35.35,964,1037,1112,334,895,1610,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,19.9,2,2,0.0,0,0.02,12795,1582,0.22,0.0,1.19,3.11,0.0,4,39.8,27,34,131,11,13,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,0.0,0,15,0.0,0,0.0,8555,8486,1.87,0.0,1.24,1.57,0.0,33,13.41,132,183,845,67,62,179,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,2,2,3.21,0.0,3.21,0.0,0.0,0,0.0,0,0,2,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0,45,0.0,0,0.0,10382,10301,1.03,0.0,0.98,1.88,0.0,60,19.54,183,86,413,90,27,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,2,2,1.37,0.0,0.69,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0,16,0.0,0,0.0,7506,7471,1.71,0.0,1.19,1.48,0.0,23,11.09,98,119,615,42,45,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0.0,0,51,0.0,0,0.0,12558,12478,1.07,0.0,0.95,1.66,0.0,62,20.88,244,97,556,105,26,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0,10,0.0,0,0.0,6218,6173,1.58,0.0,1.17,1.85,0.0,16,11.5,82,100,490,31,40,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0,37,0.0,0,0.0,11192,11124,0.95,0.0,0.89,1.69,0.0,55,18.91,184,83,438,82,19,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0,20,0.0,0,0.0,7301,7255,1.85,0.0,1.26,1.72,0.0,27,12.53,112,130,735,51,51,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0,6,0.0,0,0.0,17457,17310,1.29,0.0,1.26,1.91,0.0,19,33.31,128,322,1561,49,96,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0,42,0.0,0,0.0,11746,11669,0.98,0.0,0.93,1.7,0.0,56,20.02,200,79,495,90,24,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2,1,0.0,0,100.0,2,5,7.32,0.0,2.93,0.0,0.0,1,0.0,1,1,2,1,3,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0,40,0.0,0,0.0,10658,10575,0.93,0.0,0.91,1.71,0.0,47,18.24,195,89,414,78,28,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0,22,0.0,0,0.0,6785,6745,1.58,0.0,1.24,1.8,0.0,30,12.2,109,125,611,46,44,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,4,1,0.39,0.0,1.17,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0,2,0.0,0,0.0,7197,7149,1.2,0.0,1.2,1.57,0.0,2,11.33,42,135,582,8,32,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-01 00:00:00,1848504928619618,0.0,4,2,0.0,0,28.57,14,15,8.3,0.0,7.19,0.0,0.0,2,0.0,7,4,9,4,2,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,0,27,0.0,0,0.0,7196,7159,2.43,0.0,1.34,1.37,0.0,36,9.87,171,145,807,65,48,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0,16,0.0,0,0.0,4705,4660,1.54,0.0,1.3,2.11,0.0,25,9.92,80,89,416,40,40,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,7,3,2.12,0.0,1.41,0.0,0.0,0,0.0,0,0,1,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0,25,0.0,0,0.0,10371,10307,0.93,0.0,0.9,1.79,0.0,37,18.54,158,65,412,59,19,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0,15,0.0,0,0.0,8656,8609,1.73,0.0,1.15,1.64,0.0,22,14.2,97,117,702,45,40,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,0,42,0.0,0,0.0,11845,11748,0.99,0.0,0.95,1.7,0.0,52,20.09,239,89,520,82,29,91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0.0,0,3,0.0,0,0.0,4068,4048,1.93,0.0,1.03,1.2,0.0,6,4.88,34,45,246,12,13,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,0.0,0,37,0.0,0,0.0,18940,18772,1.29,0.0,1.26,1.94,0.0,49,36.73,253,293,1636,86,86,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0,10,0.0,0,0.0,7020,6964,1.54,0.0,1.05,1.59,0.0,17,11.18,56,71,442,30,29,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,1,0.0,0,0.0,2,4,22.63,0.0,5.66,0.0,0.0,1,0.0,1,1,1,1,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,49,0.0,0,0.0,11710,11627,1.05,0.0,1.01,1.71,0.0,62,20.05,207,89,463,98,32,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0,17,0.0,0,0.0,8936,8870,1.99,0.0,1.16,1.54,0.0,27,13.77,121,147,676,54,52,141,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0,57,0.0,0,0.0,12463,12420,2.24,0.0,1.4,1.52,0.0,76,19.0,349,292,1579,135,82,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
