stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-10-31 00:00:00,1847431562326049,14,4454,1.16,113,0,0,0.0,2.43,41,0.0,0.0,0,0.0,6,10.9,42,1.19,300,112,4494,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,8,895,1.24,16,1,0,0.0,2.73,12,0.0,0.0,0,0.0,4,2.46,7,1.24,74,13,902,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,1203,1.09,9,0,0,0.08,2.77,6,0.0,3.37,1,0.0,0,3.37,0,1.09,130,8,1216,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,24,6769,1.08,70,10,0,0.0,2.13,79,0.0,0.0,0,0.0,15,14.5,25,1.38,424,70,6808,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,180,2885,3.63,352,84,0,0.0,4.55,319,0.0,0.0,0,0.0,125,13.21,135,3.79,1351,316,2901,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8,3462,1.12,77,0,0,0.0,2.4,22,0.0,0.0,0,0.0,2,8.37,25,1.16,239,78,3489,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,14,4786,1.16,64,2,0,0.0,2.61,26,0.0,0.0,0,0.0,7,12.6,25,1.47,325,61,4832,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,16,5706,1.2,68,8,0,0.12,2.09,44,0.0,1.71,7,0.0,10,12.0,21,1.21,653,70,5747,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,138,2628,3.45,289,65,0,0.0,4.34,253,0.0,0.0,0,0.0,92,11.51,103,3.52,1078,255,2650,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,832,6316,5.33,2125,233,0,0.0,4.03,2125,0.0,0.0,0,0.0,528,25.59,535,5.71,3695,1936,6344,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1917,4404,7.59,1900,1501,0,15.04,6.48,2399,0.0,0.04,1038,0.0,1790,44.71,2173,13.74,2370,2664,6903,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,154,11575,0.99,130,67,0,0.18,3.28,431,0.0,1.83,21,0.0,96,38.42,72,1.17,557,132,11709,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,19,4932,1.52,47,8,0,0.18,2.49,41,0.0,1.38,9,0.0,12,12.38,23,1.54,514,49,4977,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,30,5244,1.24,107,9,0,0.0,2.25,77,0.0,0.0,0,0.0,21,11.89,46,1.26,448,107,5280,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,14,3989,1.01,32,2,0,0.0,2.21,38,0.0,0.0,0,0.0,3,8.84,5,1.25,250,31,4005,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,478,4514,4.94,1177,128,0,0.0,3.83,1224,0.0,0.0,0,0.0,306,17.44,312,5.15,2408,1048,4552,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,24,4760,1.24,116,3,0,0.0,2.08,36,0.0,0.0,0,0.0,10,9.95,37,1.26,315,116,4792,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,18,4748,1.17,51,7,0,0.0,2.54,68,0.0,0.0,0,0.0,8,12.17,16,1.38,323,52,4788,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,886,7870,4.72,2249,250,0,0.0,2.89,2381,0.0,0.0,0,0.0,573,23.05,557,4.97,4447,1995,7963,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,19,3804,1.56,102,2,0,0.0,2.39,35,0.0,0.0,0,0.0,10,9.17,35,1.59,283,102,3832,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,35,5499,1.28,104,7,0,0.0,2.07,78,0.0,0.0,0,0.0,16,11.51,46,1.29,507,101,5559,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,10,3134,1.14,37,2,0,0.16,2.2,24,0.0,1.39,5,0.0,9,6.95,12,1.14,341,38,3156,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,19,3861,1.16,56,6,0,0.0,2.28,37,0.0,0.0,0,0.0,10,8.86,20,1.18,260,55,3891,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,174,3118,3.64,369,83,0,0.0,3.64,349,0.0,0.0,0,0.0,125,11.56,148,3.83,1443,348,3173,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,22,5690,1.28,79,3,0,0.19,2.26,53,0.0,1.18,11,0.0,6,12.99,24,1.29,589,81,5745,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,108,7958,0.94,87,35,0,0.12,3.39,264,0.0,2.72,10,0.0,55,27.19,38,0.94,376,88,8013,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,11,6217,1.1,75,1,0,0.0,2.23,25,0.0,0.0,0,0.0,4,13.99,20,1.44,399,73,6262,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,28,4618,1.12,47,9,0,0.0,2.35,64,0.0,0.0,0,0.0,14,10.9,18,1.34,316,51,4644,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,19,4571,1.36,162,3,0,0.0,1.94,55,0.0,0.0,0,0.0,10,8.95,61,1.38,421,164,4602,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,761,6399,4.7,1845,207,0,0.0,3.31,1980,0.0,0.0,0,0.0,477,21.43,454,4.86,3522,1658,6468,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-02 00:00:00,1847431181554881,173,3047,3.48,365,78,0,0.0,3.93,335,0.0,0.0,0,0.0,120,12.04,140,3.64,1408,330,3063,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,10,3565,1.22,93,1,0,0.0,2.45,27,0.0,0.0,0,0.0,4,8.79,29,1.23,264,95,3588,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,8,5454,1.08,59,2,0,0.0,2.45,18,0.0,0.0,0,0.0,3,13.47,16,1.39,380,58,5492,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2327,4350,7.7,2314,1759,0,10.83,5.67,2811,0.0,0.05,864,0.0,2133,45.26,2237,14.91,2826,2836,7978,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,20,5762,1.18,52,7,0,0.26,2.28,43,0.0,0.89,15,0.0,9,13.28,25,1.19,675,57,5821,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,14,3493,1.13,51,2,0,0.0,2.41,30,0.0,0.0,0,0.0,8,8.48,18,1.15,269,48,3520,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,111,2449,3.39,243,53,0,0.0,4.2,212,0.0,0.0,0,0.0,82,10.36,98,3.48,1022,222,2464,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,21,7274,1.14,93,7,0,0.0,2.12,33,0.0,0.0,0,0.0,9,15.53,33,1.54,394,89,7316,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,19,5237,1.15,59,6,0,0.15,2.33,44,0.0,1.54,8,0.0,12,12.33,23,1.18,547,63,5286,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,50,839,3.76,99,24,0,0.0,6.23,84,0.0,0.0,0,0.0,39,5.31,44,3.8,358,85,853,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,25,4337,1.45,158,5,0,0.0,2.16,46,0.0,0.0,0,0.0,10,9.45,48,1.46,431,159,4371,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2974,5591,8.53,3055,2306,0,16.53,6.72,3590,0.0,0.04,1213,0.0,2779,49.3,3074,19.5,3553,3919,7338,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,18,4273,1.12,55,5,0,0.0,2.24,41,0.0,0.0,0,0.0,8,9.63,22,1.14,299,54,4298,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,19,5512,1.09,51,8,0,0.0,2.47,67,0.0,0.0,0,0.0,11,13.71,15,1.32,386,53,5547,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,17,3506,1.39,107,5,0,0.0,2.59,35,0.0,0.0,0,0.0,6,9.15,36,1.4,297,107,3539,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,27,6336,1.09,100,4,0,0.0,1.99,70,0.0,0.0,0,0.0,18,12.75,32,1.11,443,95,6393,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,139,9884,1.0,109,56,0,0.2,3.63,374,0.0,1.8,20,0.0,85,36.08,61,1.11,507,112,9942,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,934,6880,5.48,2105,260,0,0.0,3.32,2307,0.0,0.0,0,0.0,583,23.01,568,5.76,3997,1905,6921,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2056,4706,7.09,2120,1699,0,12.92,5.91,2548,0.0,0.05,916,0.0,1927,41.89,2287,14.1,2545,2773,7092,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,144,2592,3.38,267,65,0,0.0,4.34,252,0.0,0.0,0,0.0,95,11.47,118,3.53,1002,259,2644,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,22,6938,1.21,99,4,0,0.0,2.12,40,0.0,0.0,0,0.0,11,14.85,37,1.61,451,100,6989,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,30,6243,1.21,116,12,0,0.0,1.86,81,0.0,0.0,0,0.0,19,11.68,34,1.23,554,107,6275,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,22,4849,1.12,41,10,0,0.0,2.58,55,0.0,0.0,0,0.0,11,12.64,13,1.33,292,41,4890,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,14,4007,1.4,171,0,0,0.0,2.35,50,0.0,0.0,0,0.0,5,9.55,48,1.42,450,164,4060,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,132,9665,1.02,110,56,0,0.15,3.71,347,0.0,2.41,15,0.0,83,36.17,64,1.14,467,117,9752,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,18,5968,1.11,58,4,0,0.15,2.37,41,0.0,1.58,9,0.0,7,14.24,19,1.15,631,58,6016,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,203,3744,3.6,433,81,0,0.0,3.07,375,0.0,0.0,0,0.0,123,11.71,168,3.74,1627,400,3810,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,101,14810,1.19,249,34,0,0.22,2.43,278,0.0,1.12,36,0.0,56,40.22,100,1.54,1253,268,16563,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,9,1617,1.14,31,3,0,0.02,3.05,31,0.0,13.36,3,0.0,5,40.07,19,0.2,145,39,13120,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,473,3241,5.2,1159,238,0,15.88,7.29,1113,0.0,0.05,702,0.0,293,32.24,806,16.57,1285,1568,4420,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,98,6846,1.92,395,26,0,0.0,2.11,199,0.0,0.0,0,0.0,59,14.58,145,1.95,1122,386,6906,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,65,10745,0.96,99,25,0,0.17,3.6,179,0.0,2.13,18,0.0,34,38.39,35,1.4,494,100,10657,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,671,3706,7.85,1840,339,0,12.28,5.14,1635,0.0,0.04,902,0.0,439,37.77,1204,9.44,1996,2389,7348,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,132,6660,2.35,502,42,0,0.0,2.5,284,0.0,0.0,0,0.0,88,16.83,203,2.39,1338,497,6726,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,131,9112,1.03,103,51,0,0.21,3.59,339,0.0,1.74,19,0.0,76,33.01,58,1.12,458,108,9186,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,56,7504,1.16,133,18,0,0.2,2.79,169,0.0,1.4,30,0.0,35,41.95,53,0.85,630,150,15027,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,722,3154,7.06,1386,430,0,15.78,7.24,1423,0.0,0.05,680,0.0,523,31.17,1049,18.57,1621,1816,4308,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,740,4506,7.22,2053,405,0,10.99,4.59,1878,0.0,0.04,1022,0.0,513,42.63,1316,9.96,2258,2668,9297,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,47,19751,1.12,255,20,0,0.0,3.1,139,0.0,0.0,0,0.0,25,61.99,79,1.61,1229,255,19972,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,137,10095,0.97,113,57,0,0.18,3.5,337,0.0,1.98,18,0.0,83,35.65,67,1.07,469,119,10174,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,154,6765,2.36,584,33,0,0.0,2.35,336,0.0,0.0,0,0.0,93,16.08,238,2.4,1497,581,6852,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,1747,3573,7.1,1720,1130,0,13.92,5.63,2158,0.0,0.04,810,0.0,1426,32.76,1614,13.5,2176,2245,5820,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,514,2709,7.66,1258,246,0,11.74,5.98,1174,0.0,0.05,725,0.0,313,36.93,952,8.05,1365,1731,6175,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,79,12426,0.97,103,25,0,0.18,3.16,240,0.0,1.79,22,0.0,41,39.48,42,1.4,555,110,12487,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,106,13329,1.25,248,34,0,0.15,2.48,305,0.0,1.68,24,0.0,63,40.28,97,1.48,1127,257,16266,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,142,13437,1.04,158,43,0,0.24,3.01,349,0.0,1.25,33,0.0,68,41.3,67,1.21,708,168,13708,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,87,5958,1.95,344,22,0,0.0,2.16,193,0.0,0.0,0,0.0,58,13.01,137,1.98,1011,341,6022,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
