stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1836365112269874,0,0,1.19,3,1,0,57,11,0.0,561,0.0,0.0,0,557,0.0,1.28,1.19,0.0,2.28,12,6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0,29,1.7,101,95,0,1105,306,0.0,8547,0.0,0.0,52,8504,0.0,17.81,1.75,0.0,2.08,309,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,57,2.14,198,183,0,1859,598,0.0,8356,0.0,0.0,122,8304,0.0,18.58,2.16,0.0,2.22,607,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,9,1.48,31,27,0,625,134,0.0,4669,0.0,0.0,14,4645,0.0,11.02,1.5,0.0,2.36,132,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,27,1.58,94,85,0,1251,318,0.0,8616,0.0,0.0,56,8558,0.0,18.86,1.61,0.0,2.19,315,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,14,1.37,36,35,0,617,133,0.0,5674,0.0,0.0,22,5649,0.0,13.05,1.39,0.0,2.3,133,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,25,1.62,100,87,0,1088,285,0.0,7493,0.0,0.0,54,7446,0.0,16.04,1.63,0.0,2.14,283,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,6,1.15,24,11,0,350,73,0.0,5185,0.0,0.0,9,5159,0.0,12.43,1.53,0.0,2.4,71,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,7,1.16,42,24,0,570,118,0.0,8397,0.0,0.0,13,8360,0.0,16.97,1.54,0.0,2.02,118,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,11,1.12,42,25,0,524,125,0.0,9205,0.0,0.0,16,9151,0.0,18.68,1.43,0.0,2.03,123,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,4,1.11,27,19,0,413,80,0.0,6674,0.0,0.0,9,6636,0.0,14.1,1.53,0.0,2.11,80,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,14,1.56,45,41,0,662,151,0.0,4838,0.0,0.0,29,4812,0.0,11.29,1.56,0.0,2.33,151,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,27,1.56,82,72,0,1055,252,0.0,8408,0.0,0.0,43,8351,0.0,17.47,1.59,0.0,2.08,254,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0,67,2.17,199,186,0,1956,629,0.0,8690,0.0,0.0,119,8646,0.0,17.85,2.21,0.0,2.05,633,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,4,1.03,30,15,0,549,106,0.0,9156,0.0,0.0,5,9108,0.0,17.41,1.34,0.0,1.9,103,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,13,1.2,50,33,0,716,145,0.0,10002,0.0,0.0,22,9938,0.0,19.03,1.77,0.0,1.9,144,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,0,28,1.61,233,122,0,2332,610,0.0,19322,0.0,0.0,59,19198,0.0,41.96,2.08,0.0,2.17,608,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0,47,1.73,340,167,0,3089,841,0.0,21227,0.0,0.0,88,21061,0.0,42.03,2.47,0.0,1.98,834,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,6,1.21,39,19,0,621,106,0.0,9460,0.0,0.0,12,9402,0.0,22.09,1.9,0.0,2.34,105,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,0,11,1.13,26,23,0,538,84,0.0,8821,0.0,0.0,17,8772,0.0,20.69,1.65,0.0,2.35,86,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,86,1.18,133,239,0,1987,434,0.0,30245,0.0,0.0,128,29982,0.0,76.72,1.25,0.0,2.54,435,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,70,1.19,119,200,0,1901,380,0.0,27360,0.0,0.0,116,27105,0.0,76.17,1.22,0.0,2.78,381,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,30,1.79,250,112,0,2435,646,0.0,19748,0.0,0.0,57,19654,0.0,44.6,2.79,0.0,2.26,636,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0,31,1.49,201,116,0,2218,538,0.0,18198,0.0,0.0,61,18061,0.0,40.89,1.93,0.0,2.25,541,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,36,1.74,327,165,0,2906,786,0.0,18475,0.0,0.0,81,18283,0.0,42.37,2.29,0.0,2.29,775,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,0,5,1.06,9,14,0,229,44,0.0,4244,0.0,0.0,10,4229,0.0,9.75,1.76,0.0,2.3,44,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,32,1.46,225,131,0,2486,582,0.0,20232,0.0,0.0,65,20082,0.0,44.79,1.84,0.0,2.21,578,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,2,1.49,6,6,0,49,16,0.0,504,0.0,0.0,5,504,0.0,1.0,1.49,0.0,1.98,16,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,34,1.15,57,102,0,948,185,0.0,17150,0.0,0.0,57,17046,0.0,39.5,1.16,0.0,2.3,191,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,77,1.38,126,204,0,1814,365,0.0,28863,0.0,0.0,127,28628,0.0,77.44,1.43,0.0,2.68,369,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,42,1.5,248,136,0,2539,605,0.0,20248,0.0,0.0,63,20142,0.0,44.57,2.23,0.0,2.2,604,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,39,1.79,210,133,0,2205,526,0.0,18881,0.0,0.0,64,18768,0.0,42.0,2.37,0.0,2.22,517,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,45,1.73,348,159,0,3041,839,0.0,20001,0.0,0.0,84,19819,0.0,41.98,2.27,0.0,2.1,823,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,0,5,1.16,31,17,0,534,96,0.0,8998,0.0,0.0,8,8946,0.0,21.78,1.93,0.0,2.42,100,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,0,8,1.11,21,34,0,539,95,0.0,8469,0.0,0.0,18,8427,0.0,20.51,1.73,0.0,2.42,96,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0,8,1.51,84,57,0,922,212,0.0,7177,0.0,0.0,23,7098,0.0,17.18,1.87,0.0,2.39,212,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,36,1.69,270,156,0,2545,662,0.0,17421,0.0,0.0,68,17251,0.0,43.13,2.22,0.0,2.48,654,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839171851594785,0,8,1.3,25,25,0,348,74,0.0,3943,0.0,0.0,18,3924,0.0,8.64,1.33,0.0,2.19,78,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,37,1.23,55,77,0,704,133,0.0,10275,0.0,0.0,57,10184,0.0,30.17,1.23,0.0,2.94,140,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0,3,1.14,16,9,0,276,47,0.0,4555,0.0,0.0,5,4527,0.0,10.4,2.04,0.0,2.28,47,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0,5,1.17,42,16,0,562,107,0.0,8328,0.0,0.0,7,8266,0.0,17.47,1.56,0.0,2.1,113,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,6,1.25,51,31,0,777,156,0.0,9953,0.0,0.0,14,9852,0.0,20.98,1.58,0.0,2.11,164,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,10,1.19,28,29,0,750,104,0.0,9387,0.0,0.0,19,9325,0.0,19.85,1.43,0.0,2.11,100,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,7,1.17,16,18,0,323,52,0.0,4788,0.0,0.0,8,4748,0.0,12.17,1.38,0.0,2.54,51,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,16,1.22,35,33,0,567,107,0.0,7846,0.0,0.0,25,7804,0.0,16.51,1.55,0.0,2.1,108,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,1,1.11,21,6,0,248,57,0.0,4207,0.0,0.0,5,4178,0.0,10.78,1.4,0.0,2.56,55,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0,10,1.21,29,27,0,530,86,0.0,6827,0.0,0.0,15,6786,0.0,16.26,1.5,0.0,2.38,86,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0,1,0.98,1,3,0,45,6,0.0,825,0.0,0.0,1,824,0.0,1.63,1.1,0.0,1.98,6,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,13,1.82,25,35,0,665,93,0.0,8788,0.0,0.0,18,8732,0.0,18.37,2.23,0.0,2.09,94,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,8,1.26,52,27,0,631,148,0.0,9093,0.0,0.0,19,9017,0.0,19.38,1.63,0.0,2.13,149,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,3,1.19,37,15,0,604,118,0.0,8600,0.0,0.0,6,8531,0.0,21.55,1.69,0.0,2.51,122,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,1,1.1,20,11,0,399,73,0.0,6262,0.0,0.0,4,6217,0.0,13.99,1.44,0.0,2.23,75,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,20,1.2,33,37,0,557,89,0.0,7536,0.0,0.0,26,7475,0.0,16.85,1.51,0.0,2.24,89,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,16,1.17,28,45,0,668,110,0.0,9524,0.0,0.0,23,9466,0.0,18.92,1.48,0.0,1.99,108,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,1.08,3,0,0,86,17,0.0,1266,0.0,0.0,0,1250,0.0,3.03,1.27,0.0,2.39,17,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,9,1.12,18,28,0,316,51,0.0,4644,0.0,0.0,14,4618,0.0,10.9,1.34,0.0,2.35,47,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,3,1.2,50,18,0,721,141,0.0,9818,0.0,0.0,10,9742,0.0,19.55,1.58,0.0,1.99,144,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0,3,1.22,43,16,0,550,123,0.0,7700,0.0,0.0,9,7644,0.0,17.09,1.63,0.0,2.22,125,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,2,1.23,43,22,0,686,117,0.0,8826,0.0,0.0,9,8738,0.0,19.67,1.61,0.0,2.23,117,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,4,1.17,29,17,0,426,85,0.0,7279,0.0,0.0,8,7229,0.0,16.62,1.47,0.0,2.28,85,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,11,1.2,31,31,0,538,94,0.0,7365,0.0,0.0,14,7313,0.0,16.97,1.47,0.0,2.3,93,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,13,1.29,26,34,0,713,105,0.0,8242,0.0,0.0,19,8188,0.0,18.34,1.58,0.0,2.23,107,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,2,1.15,38,19,0,581,119,0.0,8739,0.0,0.0,6,8669,0.0,17.74,1.56,0.0,2.03,118,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0,2,1.08,16,8,0,380,58,0.0,5492,0.0,0.0,3,5454,0.0,13.47,1.39,0.0,2.45,59,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,5,1.29,60,29,0,797,161,0.0,9848,0.0,0.0,13,9733,0.0,20.69,1.84,0.0,2.1,166,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0,10,1.11,28,28,0,417,70,0.0,6475,0.0,0.0,16,6430,0.0,14.55,1.41,0.0,2.25,70,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,11,1.11,21,30,0,570,85,0.0,8473,0.0,0.0,15,8424,0.0,18.2,1.36,0.0,2.15,83,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,10,1.23,22,45,0,636,104,0.0,7984,0.0,0.0,19,7925,0.0,20.01,1.62,0.0,2.51,107,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0,7,1.14,33,21,0,394,89,0.0,7316,0.0,0.0,9,7274,0.0,15.53,1.54,0.0,2.12,93,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,1,1.21,34,11,0,658,117,0.0,8150,0.0,0.0,7,8053,0.0,19.04,1.56,0.0,2.34,114,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,8,2.17,16,20,0,405,65,0.0,7200,0.0,0.0,12,7156,0.0,15.41,2.84,0.0,2.14,66,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,18,1.24,35,45,0,623,98,0.0,7845,0.0,0.0,24,7771,0.0,18.25,1.55,0.0,2.33,101,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,15,1.13,25,37,0,537,83,0.0,8362,0.0,0.0,21,8308,0.0,16.98,1.48,0.0,2.03,83,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,8,1.09,15,19,0,386,53,0.0,5547,0.0,0.0,11,5512,0.0,13.71,1.32,0.0,2.47,51,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,17,1.28,52,49,0,849,128,0.0,9273,0.0,0.0,24,9197,0.0,19.5,1.69,0.0,2.1,132,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0,1,1.2,34,21,0,529,99,0.0,7137,0.0,0.0,10,7077,0.0,16.75,1.6,0.0,2.35,104,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,7,1.21,39,22,0,712,127,0.0,9891,0.0,0.0,13,9817,0.0,19.28,1.61,0.0,1.95,132,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,12,1.23,36,48,0,599,115,0.0,7737,0.0,0.0,30,7670,0.0,17.83,1.52,0.0,2.3,118,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,9,1.17,28,33,0,633,93,0.0,8311,0.0,0.0,14,8262,0.0,20.62,1.59,0.0,2.48,93,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,10,1.08,25,24,0,424,70,0.0,6808,0.0,0.0,15,6769,0.0,14.5,1.38,0.0,2.13,70,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0,6,1.22,43,26,0,570,102,0.0,8791,0.0,0.0,16,8724,0.0,21.92,1.79,0.0,2.49,106,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0,4,1.21,37,22,0,451,100,0.0,6989,0.0,0.0,11,6938,0.0,14.85,1.61,0.0,2.12,99,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,8,1.49,50,22,0,655,135,0.0,8229,0.0,0.0,11,8162,0.0,18.93,1.96,0.0,2.3,135,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,6,1.34,52,28,0,834,154,0.0,9651,0.0,0.0,13,9553,0.0,21.02,1.86,0.0,2.18,153,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,4,1.16,31,16,0,601,119,0.0,8985,0.0,0.0,8,8930,0.0,17.73,1.57,0.0,1.97,120,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,2,1.16,25,14,0,325,61,0.0,4832,0.0,0.0,7,4786,0.0,12.6,1.47,0.0,2.61,64,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,10,1.12,13,22,0,292,41,0.0,4890,0.0,0.0,11,4849,0.0,12.64,1.33,0.0,2.58,41,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,12,1.13,23,31,0,571,82,0.0,8651,0.0,0.0,24,8603,0.0,17.13,1.47,0.0,1.98,84,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,23,1.33,44,59,0,778,130,0.0,9035,0.0,0.0,34,8962,0.0,19.73,1.7,0.0,2.18,131,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,5,1.22,34,14,0,494,101,0.0,7088,0.0,0.0,9,7030,0.0,16.88,1.6,0.0,2.38,103,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,10,1.32,46,25,0,719,138,0.0,9138,0.0,0.0,14,9074,0.0,19.02,1.72,0.0,2.08,145,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,12,1.26,26,39,0,514,95,0.0,6785,0.0,0.0,21,6734,0.0,15.95,1.58,0.0,2.35,97,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,14,1.17,28,39,0,653,100,0.0,9346,0.0,0.0,21,9298,0.0,18.23,1.47,0.0,1.95,102,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,2,1.01,5,14,0,250,31,0.0,4005,0.0,0.0,3,3989,0.0,8.84,1.25,0.0,2.21,32,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,2,1.47,11,7,0,86,26,0.0,900,0.0,0.0,3,894,0.0,2.59,1.48,0.0,2.88,26,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,10,1.18,28,25,21,683,78,0.32,6599,0.0,0.0,13,6557,0.0,12.37,1.2,0.59,1.87,70,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
