campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,0.0,7222,5.25,0.0,4392,588,3.29,0.0,301,7185,1027,0,632,2266,2498,0.0,2054,0.0,23.77,0,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,11006,1.1,2.75,568,68,3.5,0.13,61,10907,156,0,87,123,405,0.0,129,0.0,38.47,14,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,3883,1.36,0.0,299,33,2.34,0.0,3,3858,14,0,13,107,32,0.0,108,0.0,9.09,0,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,3181,5.99,0.0,2011,312,4.5,0.0,176,3170,560,0,356,1157,1285,0.0,1053,0.0,14.32,0,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,2988,3.85,0.0,1286,167,3.9,0.0,89,2971,188,0,135,411,360,0.0,387,0.0,11.64,0,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,7148,16.72,0.04,2973,2034,4.66,12.34,1502,4217,2521,0,2069,2477,2954,0.0,3051,0.0,33.32,882,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0.0,5704,1.19,1.3,653,22,2.28,0.18,6,5643,16,0,9,78,52,0.0,86,0.0,12.98,10,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,5320,2.11,0.0,465,44,2.26,0.0,13,5281,40,0,29,109,75,0.0,104,0.0,12.02,0,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,5560,4.93,0.0,3045,404,3.67,0.0,198,5517,662,0,429,1520,1673,0.0,1356,0.0,20.41,0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,2927,3.91,0.0,1195,104,3.52,0.0,62,2885,123,0,92,281,240,0.0,257,0.0,10.3,0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,4494,1.19,0.0,300,42,2.43,0.0,0,4454,14,0,6,113,41,0.0,112,0.0,10.9,0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,902,1.24,0.0,74,7,2.73,0.0,1,895,8,0,4,16,12,0.0,13,0.0,2.46,0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,1216,1.09,3.37,130,0,2.77,0.08,0,1203,0,0,0,9,6,0.0,8,0.0,3.37,1,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,2901,3.79,0.0,1351,135,4.55,0.0,84,2885,180,0,125,352,319,0.0,316,0.0,13.21,0,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,5712,14.52,0.04,2053,1587,5.58,14.53,1099,3317,1652,0,1358,1602,2034,0.0,2122,0.0,31.86,830,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,3489,1.16,0.0,239,25,2.4,0.0,0,3462,8,0,2,77,22,0.0,78,0.0,8.37,0,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,9969,1.15,2.23,492,56,3.58,0.16,50,9898,135,0,81,100,357,0.0,101,0.0,35.73,16,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,5747,1.21,1.71,653,21,2.09,0.12,8,5706,16,0,10,68,44,0.0,70,0.0,12.0,7,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,2650,3.52,0.0,1078,103,4.34,0.0,65,2628,138,0,92,289,253,0.0,255,0.0,11.51,0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,6344,5.71,0.0,3695,535,4.03,0.0,233,6316,832,0,528,2125,2125,0.0,1936,0.0,25.59,0,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,7031,1.0,1.87,311,40,3.73,0.2,29,6961,82,0,53,65,218,0.0,74,0.0,26.2,14,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,6903,13.74,0.04,2370,2173,6.48,15.04,1501,4404,1917,0,1790,1900,2399,0.0,2664,0.0,44.71,1038,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,11709,1.17,1.83,557,72,3.28,0.18,67,11575,154,0,96,130,431,0.0,132,0.0,38.42,21,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,4977,1.54,1.38,514,23,2.49,0.18,8,4932,19,0,12,47,41,0.0,49,0.0,12.38,9,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,5280,1.26,0.0,448,46,2.25,0.0,9,5244,30,0,21,107,77,0.0,107,0.0,11.89,0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,4552,5.15,0.0,2408,312,3.83,0.0,128,4514,478,0,306,1177,1224,0.0,1048,0.0,17.44,0,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,4792,1.26,0.0,315,37,2.08,0.0,3,4760,24,0,10,116,36,0.0,116,0.0,9.95,0,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,9113,1.09,2.52,476,65,3.6,0.14,56,9039,132,0,86,106,343,0.0,115,0.0,32.79,13,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,7963,4.97,0.0,4447,557,2.89,0.0,250,7870,886,0,573,2249,2381,0.0,1995,0.0,23.05,0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,3832,1.59,0.0,283,35,2.39,0.0,2,3804,19,0,10,102,35,0.0,102,0.0,9.17,0,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,5987,7.95,0.07,1635,1469,6.87,10.21,1111,5082,1336,0,1252,1334,1606,0.0,1734,0.0,41.14,611,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,5559,1.29,0.0,507,46,2.07,0.0,7,5499,35,0,16,104,78,0.0,101,0.0,11.51,0,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,3156,1.14,1.39,341,12,2.2,0.16,2,3134,10,0,9,37,24,0.0,38,0.0,6.95,5,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,3891,1.18,0.0,260,20,2.28,0.0,6,3861,19,0,10,56,37,0.0,55,0.0,8.86,0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,5095,19.05,0.04,2192,1880,6.4,15.23,1409,3695,1950,0,1568,1899,2285,0.0,2506,0.0,32.63,776,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,3173,3.83,0.0,1443,148,3.64,0.0,83,3118,174,0,125,369,349,0.0,348,0.0,11.56,0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.0,5745,1.29,1.18,589,24,2.26,0.19,3,5690,22,0,6,79,53,0.0,81,0.0,12.99,11,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,8013,0.94,2.72,376,38,3.39,0.12,35,7958,108,0,55,87,264,0.0,88,0.0,27.19,10,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,6531,18.1,0.04,2686,2464,6.39,15.57,1828,4632,2277,0,2140,2312,2702,0.0,3025,0.0,41.72,1017,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,4602,1.38,0.0,421,61,1.94,0.0,3,4571,19,0,10,162,55,0.0,164,0.0,8.95,0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,6468,4.86,0.0,3522,454,3.31,0.0,207,6399,761,0,477,1845,1980,0.0,1658,0.0,21.43,0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,7915,1.05,1.82,385,52,3.68,0.2,47,7854,105,0,59,83,277,0.0,85,0.0,29.1,16,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3063,3.64,0.0,1408,140,3.93,0.0,78,3047,173,0,120,365,335,0.0,330,0.0,12.04,0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,3588,1.23,0.0,264,29,2.45,0.0,1,3565,10,0,4,93,27,0.0,95,0.0,8.79,0,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,5039,17.48,0.04,2096,1857,6.59,16.55,1327,3423,1761,0,1525,1773,2099,0.0,2346,0.0,33.22,834,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,7978,14.91,0.05,2826,2237,5.67,10.83,1759,4350,2327,0,2133,2314,2811,0.0,2836,0.0,45.26,864,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,9540,1.08,1.78,498,54,3.72,0.21,46,9466,124,0,65,96,365,0.0,101,0.0,35.51,20,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,5821,1.19,0.89,675,25,2.28,0.26,7,5762,20,0,9,52,43,0.0,57,0.0,13.28,15,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,3520,1.15,0.0,269,18,2.41,0.0,2,3493,14,0,8,51,30,0.0,48,0.0,8.48,0,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,2464,3.48,0.0,1022,98,4.2,0.0,53,2449,111,0,82,243,212,0.0,222,0.0,10.36,0,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,9241,1.07,1.79,436,48,3.49,0.19,41,9174,116,0,57,85,310,0.0,91,0.0,32.26,18,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,5286,1.18,1.54,547,23,2.33,0.15,6,5237,19,0,12,59,44,0.0,63,0.0,12.33,8,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,17149,1.42,0.0,796,43,2.69,0.0,35,17050,114,0,51,166,311,0.0,157,0.0,46.17,0,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,853,3.8,0.0,358,44,6.23,0.0,24,839,50,0,39,99,84,0.0,85,0.0,5.31,0,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,4371,1.46,0.0,431,48,2.16,0.0,5,4337,25,0,10,158,46,0.0,159,0.0,9.45,0,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,7338,19.5,0.04,3553,3074,6.72,16.53,2306,5591,2974,0,2779,3055,3590,0.0,3919,0.0,49.3,1213,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,4298,1.14,0.0,299,22,2.24,0.0,5,4273,18,0,8,55,41,0.0,54,0.0,9.63,0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,5147,17.57,0.05,2439,2050,7.55,16.55,1504,4050,2006,0,1702,2024,2479,0.0,2661,0.0,38.84,852,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,3539,1.4,0.0,297,36,2.59,0.0,5,3506,17,0,6,107,35,0.0,107,0.0,9.15,0,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0.0,6393,1.11,0.0,443,32,1.99,0.0,4,6336,27,0,18,100,70,0.0,95,0.0,12.75,0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,9942,1.11,1.8,507,61,3.63,0.2,56,9884,139,0,85,109,374,0.0,112,0.0,36.08,20,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,6921,5.76,0.0,3997,568,3.32,0.0,260,6880,934,0,583,2105,2307,0.0,1905,0.0,23.01,0,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,7092,14.1,0.05,2545,2287,5.91,12.92,1699,4706,2056,0,1927,2120,2548,0.0,2773,0.0,41.89,916,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,2644,3.53,0.0,1002,118,4.34,0.0,65,2592,144,0,95,267,252,0.0,259,0.0,11.47,0,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0.0,6275,1.23,0.0,554,34,1.86,0.0,12,6243,30,0,19,116,81,0.0,107,0.0,11.68,0,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,4060,1.42,0.0,450,48,2.35,0.0,0,4007,14,0,5,171,50,0.0,164,0.0,9.55,0,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,9752,1.14,2.41,467,64,3.71,0.15,56,9665,132,0,83,110,347,0.0,117,0.0,36.17,15,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,4530,17.15,0.05,2228,2142,9.17,19.21,1572,3831,1808,0,1717,1884,2266,0.0,2548,0.0,41.52,870,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,9006,1.28,2.5,471,51,3.61,0.14,47,8944,134,0,77,103,342,0.0,105,0.0,32.54,13,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.0,6016,1.15,1.58,631,19,2.37,0.15,4,5968,18,0,7,58,41,0.0,58,0.0,14.24,9,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,3810,3.74,0.0,1627,168,3.07,0.0,81,3744,203,0,123,433,375,0.0,400,0.0,11.71,0,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,16563,1.54,1.12,1253,100,2.43,0.22,34,14810,101,0,56,249,278,0.0,268,0.0,40.22,36,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,13120,0.2,13.36,145,19,3.05,0.02,3,1617,9,0,5,31,31,0.0,39,0.0,40.07,3,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0.0,6195,1.68,0.0,895,89,2.18,0.0,23,6145,60,0,42,252,132,0.0,249,0.0,13.48,0,1.66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,4420,16.57,0.05,1285,806,7.29,15.88,238,3241,473,0,293,1159,1113,0.0,1568,0.0,32.24,702,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,6611,8.15,0.04,1417,957,4.64,12.49,167,3056,399,0,229,1304,1215,0.0,1862,0.0,30.66,826,6.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,6906,1.95,0.0,1122,145,2.11,0.0,26,6846,98,0,59,395,199,0.0,386,0.0,14.58,0,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.0,10657,1.4,2.13,494,35,3.6,0.17,25,10745,65,0,34,99,179,0.0,100,0.0,38.39,18,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0.0,8111,15.61,0.03,2186,1320,3.89,12.88,347,4982,722,0,438,1904,1656,0.0,2540,0.0,31.57,1045,6.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,7348,9.44,0.04,1996,1204,5.14,12.28,339,3706,671,0,439,1840,1635,0.0,2389,0.0,37.77,902,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
