stat_time_day,campaign_id,video_watched_2s,video_views_p50,engaged_view_15s,cpm,engaged_view,average_video_play,cpc,clicks,video_watched_6s,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,impressions,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-16 00:00:00,1839171851594785,1105,95,101,2.08,306,1.7,0.0,0,309,0.0,0.0,0,52,0.0,0.0,242,29,8547,1.75,8504,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,625,27,31,2.36,134,1.48,0.0,0,132,0.0,0.0,0,14,0.0,0.0,95,9,4669,1.5,4645,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2539,136,248,2.2,605,1.5,0.0,0,604,0.0,0.0,0,63,0.0,0.0,314,42,20248,2.23,20142,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,3041,159,348,2.1,839,1.73,0.0,0,823,0.0,0.0,0,84,0.0,0.0,396,45,20001,2.27,19819,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,617,35,36,2.3,133,1.37,0.0,0,133,0.0,0.0,0,22,0.0,0.0,94,14,5674,1.39,5649,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1088,87,100,2.14,285,1.62,0.0,0,283,0.0,0.0,0,54,0.0,0.0,207,25,7493,1.63,7446,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,350,11,24,2.4,73,1.15,0.0,0,71,0.0,0.0,0,9,0.0,0.0,30,6,5185,1.53,5159,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,570,24,42,2.02,118,1.16,0.0,0,118,0.0,0.0,0,13,0.0,0.0,61,7,8397,1.54,8360,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,413,19,27,2.11,80,1.11,0.0,0,80,0.0,0.0,0,9,0.0,0.0,40,4,6674,1.53,6636,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,662,41,45,2.33,151,1.56,0.0,0,151,0.0,0.0,0,29,0.0,0.0,103,14,4838,1.56,4812,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1055,72,82,2.08,252,1.56,0.0,0,254,0.0,0.0,0,43,0.0,0.0,187,27,8408,1.59,8351,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,549,15,30,1.9,106,1.03,0.0,0,103,0.0,0.0,0,5,0.0,0.0,37,4,9156,1.34,9108,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,658,11,34,2.34,117,1.21,0.0,0,114,0.0,0.0,0,7,0.0,0.0,32,1,8150,1.56,8053,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,777,31,51,2.11,156,1.25,0.0,0,164,0.0,0.0,0,14,0.0,0.0,58,6,9953,1.58,9852,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,621,19,39,2.34,106,1.21,0.0,0,105,0.0,0.0,0,12,0.0,0.0,37,6,9460,1.9,9402,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,750,29,28,2.11,104,1.19,0.0,0,100,0.0,0.0,0,19,0.0,0.0,107,10,9387,1.43,9325,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,538,23,26,2.35,84,1.13,0.0,0,86,0.0,0.0,0,17,0.0,0.0,83,11,8821,1.65,8772,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1987,239,133,2.54,434,1.18,0.0,0,435,0.0,0.0,0,128,0.0,0.0,565,86,30245,1.25,29982,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,623,45,35,2.33,98,1.24,0.0,0,101,0.0,0.0,0,24,0.0,0.0,105,18,7845,1.55,7771,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1901,200,119,2.78,380,1.19,0.0,0,381,0.0,0.0,0,116,0.0,0.0,521,70,27360,1.22,27105,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,665,35,25,2.09,93,1.82,0.0,0,94,0.0,0.0,0,18,0.0,0.0,93,13,8788,2.23,8732,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,849,49,52,2.1,128,1.28,0.0,0,132,0.0,0.0,0,24,0.0,0.0,131,17,9273,1.69,9197,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,229,14,9,2.3,44,1.06,0.0,0,44,0.0,0.0,0,10,0.0,0.0,33,5,4244,1.76,4229,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,712,22,39,1.95,127,1.21,0.0,0,132,0.0,0.0,0,13,0.0,0.0,43,7,9891,1.61,9817,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,604,15,37,2.51,118,1.19,0.0,0,122,0.0,0.0,0,6,0.0,0.0,40,3,8600,1.69,8531,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,948,102,57,2.3,185,1.15,0.0,0,191,0.0,0.0,0,57,0.0,0.0,266,34,17150,1.16,17046,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,668,45,28,1.99,110,1.17,0.0,0,108,0.0,0.0,0,23,0.0,0.0,100,16,9524,1.48,9466,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,633,33,28,2.48,93,1.17,0.0,0,93,0.0,0.0,0,14,0.0,0.0,87,9,8311,1.59,8262,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,1814,204,126,2.68,365,1.38,0.0,0,369,0.0,0.0,0,127,0.0,0.0,519,77,28863,1.43,28628,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,721,18,50,1.99,141,1.2,0.0,0,144,0.0,0.0,0,10,0.0,0.0,49,3,9818,1.58,9742,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,570,26,43,2.49,102,1.22,0.0,0,106,0.0,0.0,0,16,0.0,0.0,43,6,8791,1.79,8724,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,686,22,43,2.23,117,1.23,0.0,0,117,0.0,0.0,0,9,0.0,0.0,41,2,8826,1.61,8738,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,834,28,52,2.18,154,1.34,0.0,0,153,0.0,0.0,0,13,0.0,0.0,56,6,9651,1.86,9553,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,534,17,31,2.42,96,1.16,0.0,0,100,0.0,0.0,0,8,0.0,0.0,39,5,8998,1.93,8946,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,713,34,26,2.23,105,1.29,0.0,0,107,0.0,0.0,0,19,0.0,0.0,101,13,8242,1.58,8188,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,778,59,44,2.18,130,1.33,0.0,0,131,0.0,0.0,0,34,0.0,0.0,143,23,9035,1.7,8962,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,539,34,21,2.42,95,1.11,0.0,0,96,0.0,0.0,0,18,0.0,0.0,86,8,8469,1.73,8427,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,719,25,46,2.08,138,1.32,0.0,0,145,0.0,0.0,0,14,0.0,0.0,50,10,9138,1.72,9074,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,922,57,84,2.39,212,1.51,0.0,0,212,0.0,0.0,0,23,0.0,0.0,113,8,7177,1.87,7098,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,704,77,55,2.94,133,1.23,0.0,0,140,0.0,0.0,0,57,0.0,0.0,193,37,10275,1.23,10184,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,797,29,60,2.1,161,1.29,0.0,0,166,0.0,0.0,0,13,0.0,0.0,61,5,9848,1.84,9733,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,276,9,16,2.28,47,1.14,0.0,0,47,0.0,0.0,0,5,0.0,0.0,18,3,4555,2.04,4527,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,653,39,28,1.95,100,1.17,0.0,0,102,0.0,0.0,0,21,0.0,0.0,116,14,9346,1.47,9298,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,636,45,22,2.51,104,1.23,0.0,0,107,0.0,0.0,0,19,0.0,0.0,99,10,7984,1.62,7925,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,315,24,37,2.08,116,1.24,0.0,0,116,0.0,0.0,0,10,0.0,0.0,36,3,4792,1.26,4760,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,562,16,42,2.1,107,1.17,0.0,0,113,0.0,0.0,0,7,0.0,0.0,44,5,8328,1.56,8266,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,683,25,28,1.87,78,1.18,0.59,21,70,0.0,0.0,0,13,0.0,0.32,47,10,6599,1.2,6557,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,323,18,16,2.54,52,1.17,0.0,0,51,0.0,0.0,0,8,0.0,0.0,68,7,4788,1.38,4748,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,567,33,35,2.1,107,1.22,0.0,0,108,0.0,0.0,0,25,0.0,0.0,95,16,7846,1.55,7804,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,1110,139,111,4.15,278,3.37,0.0,0,308,0.0,0.0,0,96,0.0,0.0,266,66,2893,3.45,2855,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,4447,886,557,2.89,1995,4.72,0.0,0,2249,0.0,0.0,0,573,0.0,0.0,2381,250,7963,4.97,7870,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,248,6,21,2.56,57,1.11,0.0,0,55,0.0,0.0,0,5,0.0,0.0,18,1,4207,1.4,4178,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,507,35,46,2.07,101,1.28,0.0,0,104,0.0,0.0,0,16,0.0,0.0,78,7,5559,1.29,5499,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,341,10,12,2.2,38,1.14,1.39,5,37,0.0,0.0,0,9,0.0,0.16,24,2,3156,1.14,3134,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,237,19,22,2.18,55,1.15,0.0,0,57,0.0,0.0,0,10,0.0,0.0,40,1,2895,1.14,2878,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,530,27,29,2.38,86,1.21,0.0,0,86,0.0,0.0,0,15,0.0,0.0,83,10,6827,1.5,6786,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,4590,969,592,3.28,2268,4.91,0.0,0,2486,0.0,0.0,0,583,0.0,0.0,2494,274,7986,5.3,7956,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,45,3,1,1.98,6,0.98,0.0,0,6,0.0,0.0,0,1,0.0,0.0,6,1,825,1.1,824,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,1443,174,148,3.64,348,3.64,0.0,0,369,0.0,0.0,0,125,0.0,0.0,349,83,3173,3.83,3118,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,370,14,52,2.35,139,1.3,0.0,0,138,0.0,0.0,0,5,0.0,0.0,48,0,4223,1.31,4173,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,333,17,26,2.22,60,1.09,0.0,0,60,0.0,0.0,0,9,0.0,0.0,41,5,4834,1.09,4800,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,589,22,24,2.26,81,1.28,1.18,11,79,0.0,0.0,0,6,0.0,0.19,53,3,5745,1.29,5690,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,631,27,52,2.13,148,1.26,0.0,0,149,0.0,0.0,0,19,0.0,0.0,56,8,9093,1.63,9017,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,399,11,20,2.23,73,1.1,0.0,0,75,0.0,0.0,0,4,0.0,0.0,25,1,6262,1.44,6217,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,557,37,33,2.24,89,1.2,0.0,0,89,0.0,0.0,0,26,0.0,0.0,83,20,7536,1.51,7475,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,86,0,3,2.39,17,1.08,0.0,0,17,0.0,0.0,0,0,0.0,0.0,4,0,1266,1.27,1250,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,316,28,18,2.35,51,1.12,0.0,0,47,0.0,0.0,0,14,0.0,0.0,64,9,4644,1.34,4618,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,707,19,28,2.02,70,1.15,0.92,15,63,0.0,0.0,0,12,0.0,0.22,47,9,6824,1.17,6758,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1395,169,139,3.28,326,3.23,11.3,1,360,0.0,0.0,0,113,0.0,0.03,320,73,3443,3.29,3416,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,550,16,43,2.22,123,1.22,0.0,0,125,0.0,0.0,0,9,0.0,0.0,46,3,7700,1.63,7644,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,298,13,18,2.28,52,1.08,0.0,0,55,0.0,0.0,0,8,0.0,0.0,38,3,4500,1.12,4466,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,421,19,61,1.94,164,1.36,0.0,0,162,0.0,0.0,0,10,0.0,0.0,55,3,4602,1.38,4571,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,426,17,29,2.28,85,1.17,0.0,0,85,0.0,0.0,0,8,0.0,0.0,34,4,7279,1.47,7229,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,3522,761,454,3.31,1658,4.7,0.0,0,1845,0.0,0.0,0,477,0.0,0.0,1980,207,6468,4.86,6399,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,538,31,31,2.3,94,1.2,0.0,0,93,0.0,0.0,0,14,0.0,0.0,92,11,7365,1.47,7313,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,581,19,38,2.03,119,1.15,0.0,0,118,0.0,0.0,0,6,0.0,0.0,43,2,8739,1.56,8669,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,1408,173,140,3.93,330,3.48,0.0,0,365,0.0,0.0,0,120,0.0,0.0,335,78,3063,3.64,3047,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,175,10,23,2.22,57,1.2,0.0,0,59,0.0,0.0,0,4,0.0,0.0,23,0,2422,1.2,2409,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,380,8,16,2.45,58,1.08,0.0,0,59,0.0,0.0,0,3,0.0,0.0,18,2,5492,1.39,5454,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,455,35,43,2.34,99,1.16,0.0,0,100,0.0,0.0,0,24,0.0,0.0,72,9,5863,1.2,5822,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,675,20,25,2.28,57,1.18,0.89,15,52,0.0,0.0,0,9,0.0,0.26,43,7,5821,1.19,5762,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,417,28,28,2.25,70,1.11,0.0,0,70,0.0,0.0,0,16,0.0,0.0,70,10,6475,1.41,6430,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,570,30,21,2.15,85,1.11,0.0,0,83,0.0,0.0,0,15,0.0,0.0,99,11,8473,1.36,8424,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,821,90,68,3.76,168,4.28,0.0,0,184,0.0,0.0,0,65,0.0,0.0,173,42,1601,4.72,1592,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,4392,1027,588,3.29,2054,5.06,0.0,0,2266,0.0,0.0,0,632,0.0,0.0,2498,301,7222,5.25,7185,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,299,14,33,2.34,108,1.35,0.0,0,107,0.0,0.0,0,13,0.0,0.0,32,3,3883,1.36,3858,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,394,21,33,2.12,89,1.14,0.0,0,93,0.0,0.0,0,9,0.0,0.0,33,7,7316,1.54,7274,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,547,19,23,2.33,63,1.15,1.54,8,59,0.0,0.0,0,12,0.0,0.15,44,6,5286,1.18,5237,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,405,20,16,2.14,65,2.17,0.0,0,66,0.0,0.0,0,12,0.0,0.0,72,8,7200,2.84,7156,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,2011,560,312,4.5,1053,5.56,0.0,0,1157,0.0,0.0,0,356,0.0,0.0,1285,176,3181,5.99,3170,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1286,188,167,3.9,387,3.78,0.0,0,411,0.0,0.0,0,135,0.0,0.0,360,89,2988,3.85,2971,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,431,25,48,2.16,159,1.45,0.0,0,158,0.0,0.0,0,10,0.0,0.0,46,5,4371,1.46,4337,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,653,16,22,2.28,86,1.18,1.3,10,78,0.0,0.0,0,9,0.0,0.18,52,6,5704,1.19,5643,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,465,40,44,2.26,104,2.09,0.0,0,109,0.0,0.0,0,29,0.0,0.0,75,13,5320,2.11,5281,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,537,37,25,2.03,83,1.13,0.0,0,83,0.0,0.0,0,21,0.0,0.0,90,15,8362,1.48,8308,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,3045,662,404,3.67,1356,4.7,0.0,0,1520,0.0,0.0,0,429,0.0,0.0,1673,198,5560,4.93,5517,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,386,19,15,2.47,53,1.09,0.0,0,51,0.0,0.0,0,11,0.0,0.0,67,8,5547,1.32,5512,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,300,14,42,2.43,112,1.16,0.0,0,113,0.0,0.0,0,6,0.0,0.0,41,0,4494,1.19,4454,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,443,27,32,1.99,95,1.09,0.0,0,100,0.0,0.0,0,18,0.0,0.0,70,4,6393,1.11,6336,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,529,21,34,2.35,99,1.2,0.0,0,104,0.0,0.0,0,10,0.0,0.0,37,1,7137,1.6,7077,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,3997,934,568,3.32,1905,5.48,0.0,0,2105,0.0,0.0,0,583,0.0,0.0,2307,260,6921,5.76,6880,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,599,48,36,2.3,115,1.23,0.0,0,118,0.0,0.0,0,30,0.0,0.0,120,12,7737,1.52,7670,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,424,24,25,2.13,70,1.08,0.0,0,70,0.0,0.0,0,15,0.0,0.0,79,10,6808,1.38,6769,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,1351,180,135,4.55,316,3.63,0.0,0,352,0.0,0.0,0,125,0.0,0.0,319,84,2901,3.79,2885,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,451,22,37,2.12,100,1.21,0.0,0,99,0.0,0.0,0,11,0.0,0.0,40,4,6989,1.61,6938,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,655,22,50,2.3,135,1.49,0.0,0,135,0.0,0.0,0,11,0.0,0.0,47,8,8229,1.96,8162,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,554,30,34,1.86,107,1.21,0.0,0,116,0.0,0.0,0,19,0.0,0.0,81,12,6275,1.23,6243,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,239,8,25,2.4,78,1.12,0.0,0,77,0.0,0.0,0,2,0.0,0.0,22,0,3489,1.16,3462,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
