campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-17 00:00:00,326,10.4,571,223,0,1829,2124,0.0,3573,1356,8635,31.67,9.64,7.11,0.04,0.0,832,3.67,0.0,1062,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,489,11.78,853,387,0,2619,2880,0.0,4284,2067,9801,30.34,8.76,8.23,0.04,0.0,859,3.1,0.0,1316,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,29,0.66,46,12,0,521,145,0.0,5196,120,15360,35.68,0.13,1.42,1.78,0.0,20,2.32,0.0,65,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,11,0.32,18,7,0,272,65,0.0,2433,56,13809,37.12,0.06,1.3,4.64,0.0,8,2.69,0.0,28,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,93,2.4,154,33,0,1497,581,0.0,6765,336,6852,16.08,0.0,2.36,0.0,0.0,0,2.35,0.0,238,584,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,33,1.75,56,15,0,759,230,0.0,5113,127,5171,8.24,0.0,1.73,0.0,0.0,0,1.59,0.0,92,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,313,8.05,514,246,0,1365,1731,0.0,2709,1174,6175,36.93,11.74,7.66,0.05,0.0,725,5.98,0.0,952,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,258,14.66,451,174,0,1501,1978,0.0,3748,1232,7226,21.63,15.04,5.62,0.02,0.0,1087,2.99,0.0,1116,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,14,0.49,25,8,0,438,100,0.0,4263,82,15837,35.41,0.05,1.32,4.43,0.0,8,2.24,0.0,38,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,63,1.48,106,34,0,1127,257,0.0,13329,305,16266,40.28,0.15,1.25,1.68,0.0,24,2.48,0.0,97,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,10,0.33,19,4,0,226,59,0.0,2681,52,13838,36.96,0.04,1.22,6.16,0.0,6,2.67,0.0,26,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,58,1.98,87,22,0,1011,341,0.0,5958,193,6022,13.01,0.0,1.95,0.0,0.0,0,2.16,0.0,137,344,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,7.32,1,1,0,2,3,0.0,5,1,2,0.0,100.0,2.93,0.0,0.0,2,0.0,0.0,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,379,10.8,597,301,0,1713,2174,0.0,3952,1397,7241,36.31,12.46,6.66,0.04,0.0,902,5.01,0.0,1213,1557,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,2,1.65,10,1,0,205,65,0.0,1423,30,1442,2.48,0.0,1.64,0.0,0.0,0,1.72,0.0,22,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,87,2.43,144,40,0,1380,530,0.0,6325,313,6417,15.6,0.0,2.38,0.0,0.0,0,2.43,0.0,229,526,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,314,14.12,581,239,0,1953,2449,0.0,3783,1712,6894,32.62,12.39,7.6,0.04,0.0,854,4.73,0.0,1196,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,53,1.64,98,28,0,1231,251,0.0,14842,282,16599,39.76,0.27,1.28,0.9,0.0,44,2.4,0.0,104,239,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,45,1.86,67,22,0,895,288,0.0,5734,151,5791,12.54,0.0,1.82,0.0,0.0,0,2.17,0.0,104,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,57,2.17,81,28,0,949,332,0.0,5456,168,5514,13.45,0.0,2.11,0.0,0.0,0,2.44,0.0,126,338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,384,13.03,595,313,0,1555,2049,0.0,4812,1267,7310,44.89,16.74,4.95,0.04,0.0,1224,6.14,0.0,1234,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,2,8.3,4,2,0,9,4,0.0,15,7,14,0.0,28.57,7.19,0.0,0.0,4,0.0,0.0,2,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,280,10.17,552,189,0,1784,2311,0.0,3789,1550,7958,32.71,12.21,6.79,0.03,0.0,972,4.11,0.0,1177,1677,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,8,0.21,16,6,0,155,43,0.0,1664,32,14250,37.33,0.04,1.3,7.47,0.0,5,2.62,0.0,28,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,30,0.98,63,22,0,725,155,0.0,8619,162,14066,36.58,0.18,1.18,1.46,0.0,25,2.6,0.0,54,149,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,50,2.02,90,20,0,1037,331,0.0,5497,193,5535,11.78,0.0,2.0,0.0,0.0,0,2.13,0.0,145,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,488,9.23,694,381,0,1854,2273,0.0,3349,1535,7114,41.71,14.28,7.99,0.04,0.0,1016,5.86,0.0,1205,1680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,452,10.86,705,362,0,2009,2458,0.0,3760,1643,8762,29.28,11.31,7.97,0.03,0.0,991,3.34,0.0,1378,1751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,17,0.33,30,13,0,293,86,0.0,2513,70,15104,37.83,0.05,1.43,5.4,0.0,7,2.5,0.0,41,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,8,0.22,11,4,0,177,39,0.0,1854,31,13991,38.36,0.05,1.21,5.48,0.0,7,2.74,0.0,16,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,56,2.38,105,22,0,1127,373,0.0,6684,220,6752,16.4,0.0,2.3,0.0,0.0,0,2.43,0.0,155,375,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,603,15.02,943,473,0,2809,3355,0.0,4655,2413,7636,40.66,13.45,8.82,0.04,0.0,1027,5.32,0.0,1627,2649,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,609,16.19,956,497,0,2930,3490,0.0,4879,2362,10969,38.17,13.74,8.58,0.03,0.0,1507,3.48,0.0,1908,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,27,1.58,49,17,0,913,233,0.0,6443,127,6509,11.58,0.0,1.57,0.0,0.0,0,1.78,0.0,90,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,244,7.17,418,183,0,1353,1860,0.0,2955,1203,6916,33.72,13.3,6.78,0.04,0.0,920,4.88,0.0,974,1288,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,24,0.38,31,14,0,340,107,0.0,3023,76,16194,35.29,0.09,1.45,2.52,0.0,14,2.18,0.0,54,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,53,1.46,91,29,0,1222,273,0.0,15124,281,17632,43.46,0.2,1.23,1.21,0.0,36,2.46,0.0,107,260,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,28,1.58,55,7,0,799,221,0.0,5762,121,5807,13.91,0.0,1.55,0.0,0.0,0,2.4,0.0,89,224,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,45,1.68,73,12,0,920,277,0.0,6257,151,6311,15.2,0.0,1.62,0.0,0.0,0,2.41,0.0,102,282,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,648,15.01,1056,513,0,3241,3789,0.0,4918,2635,11955,39.19,11.82,9.56,0.03,0.0,1413,3.28,0.0,1964,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,399,9.16,656,282,0,1875,2229,0.0,3202,1631,6626,37.65,12.75,8.42,0.04,0.0,845,5.68,0.0,1118,1709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-03 00:00:00,0,13.14,0,0,0,1,1,0.0,2,1,1,0.0,0.0,6.57,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,375,14.71,651,283,0,2051,2619,0.0,4416,1735,7024,37.46,15.75,6.76,0.03,0.0,1106,5.33,0.0,1376,1879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,68,2.06,107,31,0,1190,430,0.0,6622,233,6668,15.03,0.0,1.98,0.0,0.0,0,2.25,0.0,163,430,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,6,0.31,9,2,0,209,45,0.0,2402,41,12592,35.57,0.1,1.19,2.96,0.0,12,2.82,0.0,16,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,11,0.37,19,7,0,258,71,0.0,2315,54,14428,28.63,0.05,1.68,4.09,0.0,7,1.98,0.0,39,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,47,1.52,91,31,0,1201,243,0.0,13851,271,15888,41.16,0.26,1.24,0.98,0.0,42,2.59,0.0,83,235,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,21,1.56,37,9,0,729,194,0.0,5360,100,5406,13.27,0.0,1.52,0.0,0.0,0,2.45,0.0,64,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,311,9.91,569,224,0,1964,2261,0.0,3657,1604,7987,31.97,9.9,7.39,0.04,0.0,791,4.0,0.0,1029,1776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,8,0.36,13,6,0,248,74,0.0,2409,48,12367,37.05,0.19,1.31,1.54,0.0,24,3.0,0.0,31,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,71,2.32,118,30,0,1251,508,0.0,6075,271,6124,15.76,0.0,2.26,0.0,0.0,0,2.57,0.0,192,510,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.24,0,0,0,1,0,0.0,6,0,40,0.0,0.0,1.34,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,43,1.44,80,24,0,1088,215,0.0,13356,246,15393,41.64,0.22,1.16,1.22,0.0,34,2.71,0.0,78,197,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,29,1.5,48,8,0,790,208,0.0,6031,109,6103,10.24,0.0,1.48,0.0,0.0,0,1.68,0.0,73,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,333,11.75,553,241,0,1631,1985,0.0,2858,1358,5834,32.01,13.27,8.39,0.04,0.0,774,5.49,0.0,1064,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,29,1.62,49,13,0,766,211,0.0,5519,115,5559,13.39,0.0,1.6,0.0,0.0,0,2.41,0.0,72,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,337,7.9,545,260,0,1523,1909,0.0,2657,1349,6566,34.39,10.78,8.66,0.05,0.0,708,5.24,0.0,982,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-05 00:00:00,9,0.21,14,4,0,142,37,0.0,1648,33,13792,38.64,0.02,1.24,12.88,0.0,3,2.8,0.0,18,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-30 00:00:00,399,14.59,738,303,0,2669,3291,0.0,5182,2078,11785,35.86,13.75,7.04,0.02,0.0,1620,3.04,0.0,1800,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,13,0.31,27,6,0,268,73,0.0,2701,62,15980,35.84,0.11,1.31,2.11,0.0,17,2.24,0.0,33,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,48,1.8,77,20,0,1073,329,0.0,6747,178,6806,15.41,0.0,1.75,0.0,0.0,0,2.26,0.0,116,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,84,2.28,141,30,0,1415,519,0.0,6519,316,6569,16.61,0.0,2.22,0.0,0.0,0,2.53,0.0,226,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,28,1.64,56,15,0,811,239,0.0,5815,130,5857,9.92,0.0,1.58,0.0,0.0,0,1.69,0.0,97,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,481,13.97,744,380,0,2158,2578,0.0,4277,1730,7224,32.3,13.43,7.14,0.03,0.0,970,4.47,0.0,1361,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-29 00:00:00,556,14.73,869,407,0,2576,3127,0.0,5541,2047,12568,35.72,12.5,6.79,0.02,0.0,1571,2.84,0.0,1787,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,483,12.88,765,354,0,2287,2615,0.0,4680,1765,7554,37.82,13.28,6.82,0.04,0.0,1003,5.01,0.0,1280,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,2.75,0,0,0,0,0,0.0,3,0,3,0.0,0.0,0.92,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,55,1.57,111,29,0,1141,267,0.0,14109,306,15932,40.82,0.22,1.21,1.17,0.0,35,2.56,0.0,99,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,19,0.38,28,6,0,352,92,0.0,3436,87,15865,35.3,0.11,1.27,2.08,0.0,17,2.23,0.0,33,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,66,2.05,98,26,0,1095,358,0.0,6940,203,6996,14.89,0.0,1.98,0.0,0.0,0,2.13,0.0,145,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
