campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-08 00:00:00,8440,0.0,0.0,8493,32,18.41,17,0.0,0.0,99,0,2.17,0.0,507,10,46,5,1.34,0,96,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-25 00:00:00,4965,0.0,0.0,5000,21,11.5,12,0.0,0.0,65,0,2.3,0.0,352,5,22,4,1.5,0,65,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,8331,0.0,0.0,8383,30,17.28,18,0.0,0.0,94,0,2.06,0.0,493,14,38,7,1.43,0,96,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,8858,0.0,0.0,8915,34,18.13,21,0.0,0.0,103,0,2.03,0.0,593,15,50,10,1.6,0,107,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,8504,0.0,0.0,8547,101,17.81,95,0.0,0.0,306,0,2.08,0.0,1105,52,242,29,1.75,0,309,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,8304,0.0,0.0,8356,198,18.58,183,0.0,0.0,598,0,2.22,0.0,1859,122,449,57,2.16,0,607,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,4645,0.0,0.0,4669,31,11.02,27,0.0,0.0,134,0,2.36,0.0,625,14,95,9,1.5,0,132,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,20142,0.0,0.0,20248,248,44.57,136,0.0,0.0,605,0,2.2,0.0,2539,63,314,42,2.23,0,604,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,8558,0.0,0.0,8616,94,18.86,85,0.0,0.0,318,0,2.19,0.0,1251,56,219,27,1.61,0,315,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,5649,0.0,0.0,5674,36,13.05,35,0.0,0.0,133,0,2.3,0.0,617,22,94,14,1.39,0,133,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,7446,0.0,0.0,7493,100,16.04,87,0.0,0.0,285,0,2.14,0.0,1088,54,207,25,1.63,0,283,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,5159,0.0,0.0,5185,24,12.43,11,0.0,0.0,73,0,2.4,0.0,350,9,30,6,1.53,0,71,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,8360,0.0,0.0,8397,42,16.97,24,0.0,0.0,118,0,2.02,0.0,570,13,61,7,1.54,0,118,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,9151,0.0,0.0,9205,42,18.68,25,0.0,0.0,125,0,2.03,0.0,524,16,55,11,1.43,0,123,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,6636,0.0,0.0,6674,27,14.1,19,0.0,0.0,80,0,2.11,0.0,413,9,40,4,1.53,0,80,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,4812,0.0,0.0,4838,45,11.29,41,0.0,0.0,151,0,2.33,0.0,662,29,103,14,1.56,0,151,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,8351,0.0,0.0,8408,82,17.47,72,0.0,0.0,252,0,2.08,0.0,1055,43,187,27,1.59,0,254,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,8646,0.0,0.0,8690,199,17.85,186,0.0,0.0,629,0,2.05,0.0,1956,119,481,67,2.21,0,633,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,9108,0.0,0.0,9156,30,17.41,15,0.0,0.0,106,0,1.9,0.0,549,5,37,4,1.34,0,103,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,9938,0.0,0.0,10002,50,19.03,33,0.0,0.0,145,0,1.9,0.0,716,22,71,13,1.77,0,144,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,19198,0.0,0.0,19322,233,41.96,122,0.0,0.0,610,0,2.17,0.0,2332,59,324,28,2.08,0,608,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,9402,0.0,0.0,9460,39,22.09,19,0.0,0.0,106,0,2.34,0.0,621,12,37,6,1.9,0,105,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,8772,0.0,0.0,8821,26,20.69,23,0.0,0.0,84,0,2.35,0.0,538,17,83,11,1.65,0,86,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,29982,0.0,0.0,30245,133,76.72,239,0.0,0.0,434,0,2.54,0.0,1987,128,565,86,1.25,0,435,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,27105,0.0,0.0,27360,119,76.17,200,0.0,0.0,380,0,2.78,0.0,1901,116,521,70,1.22,0,381,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,18061,0.0,0.0,18198,201,40.89,116,0.0,0.0,538,0,2.25,0.0,2218,61,301,31,1.93,0,541,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,18283,0.0,0.0,18475,327,42.37,165,0.0,0.0,786,0,2.29,0.0,2906,81,435,36,2.29,0,775,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-10-01 00:00:00,9197,0.0,0.0,9273,52,19.5,49,0.0,0.0,128,0,2.1,0.0,849,24,131,17,1.69,0,132,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4229,0.0,0.0,4244,9,9.75,14,0.0,0.0,44,0,2.3,0.0,229,10,33,5,1.76,0,44,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,20082,0.0,0.0,20232,225,44.79,131,0.0,0.0,582,0,2.21,0.0,2486,65,330,32,1.84,0,578,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,8531,0.0,0.0,8600,37,21.55,15,0.0,0.0,118,0,2.51,0.0,604,6,40,3,1.69,0,122,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,17046,0.0,0.0,17150,57,39.5,102,0.0,0.0,185,0,2.3,0.0,948,57,266,34,1.16,0,191,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,8262,0.0,0.0,8311,28,20.62,33,0.0,0.0,93,0,2.48,0.0,633,14,87,9,1.59,0,93,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,28628,0.0,0.0,28863,126,77.44,204,0.0,0.0,365,0,2.68,0.0,1814,127,519,77,1.43,0,369,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,8724,0.0,0.0,8791,43,21.92,26,0.0,0.0,102,0,2.49,0.0,570,16,43,6,1.79,0,106,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,18768,0.0,0.0,18881,210,42.0,133,0.0,0.0,526,0,2.22,0.0,2205,64,293,39,2.37,0,517,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,19819,0.0,0.0,20001,348,41.98,159,0.0,0.0,839,0,2.1,0.0,3041,84,396,45,2.27,0,823,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,8946,0.0,0.0,8998,31,21.78,17,0.0,0.0,96,0,2.42,0.0,534,8,39,5,1.93,0,100,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,8427,0.0,0.0,8469,21,20.51,34,0.0,0.0,95,0,2.42,0.0,539,18,86,8,1.73,0,96,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,7098,0.0,0.0,7177,84,17.18,57,0.0,0.0,212,0,2.39,0.0,922,23,113,8,1.87,0,212,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,17251,0.0,0.0,17421,270,43.13,156,0.0,0.0,662,0,2.48,0.0,2545,68,353,36,2.22,0,654,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,10184,0.0,0.0,10275,55,30.17,77,0.0,0.0,133,0,2.94,0.0,704,57,193,37,1.23,0,140,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,9733,0.0,0.0,9848,60,20.69,29,0.0,0.0,161,0,2.1,0.0,797,13,61,5,1.84,0,166,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4527,0.0,0.0,4555,16,10.4,9,0.0,0.0,47,0,2.28,0.0,276,5,18,3,2.04,0,47,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,7925,0.0,0.0,7984,22,20.01,45,0.0,0.0,104,0,2.51,0.0,636,19,99,10,1.62,0,107,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,8266,0.0,0.0,8328,42,17.47,16,0.0,0.0,107,0,2.1,0.0,562,7,44,5,1.56,0,113,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9852,0.0,0.0,9953,51,20.98,31,0.0,0.0,156,0,2.11,0.0,777,14,58,6,1.58,0,164,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9325,0.0,0.0,9387,28,19.85,29,0.0,0.0,104,0,2.11,0.0,750,19,107,10,1.43,0,100,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4748,0.0,0.0,4788,16,12.17,18,0.0,0.0,52,0,2.54,0.0,323,8,68,7,1.38,0,51,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7804,0.0,0.0,7846,35,16.51,33,0.0,0.0,107,0,2.1,0.0,567,25,95,16,1.55,0,108,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,4178,0.0,0.0,4207,21,10.78,6,0.0,0.0,57,0,2.56,0.0,248,5,18,1,1.4,0,55,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,3134,0.0,0.0,3156,12,6.95,10,0.16,1.39,38,0,2.2,0.0,341,9,24,2,1.14,5,37,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2878,0.0,0.0,2895,22,6.31,19,0.0,0.0,55,0,2.18,0.0,237,10,40,1,1.14,0,57,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,6786,0.0,0.0,6827,29,16.26,27,0.0,0.0,86,0,2.38,0.0,530,15,83,10,1.5,0,86,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,824,0.0,0.0,825,1,1.63,3,0.0,0.0,6,0,1.98,0.0,45,1,6,1,1.1,0,6,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,8732,0.0,0.0,8788,25,18.37,35,0.0,0.0,93,0,2.09,0.0,665,18,93,13,2.23,0,94,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,9017,0.0,0.0,9093,52,19.38,27,0.0,0.0,148,0,2.13,0.0,631,19,56,8,1.63,0,149,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,6217,0.0,0.0,6262,20,13.99,11,0.0,0.0,73,0,2.23,0.0,399,4,25,1,1.44,0,75,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7475,0.0,0.0,7536,33,16.85,37,0.0,0.0,89,0,2.24,0.0,557,26,83,20,1.51,0,89,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9466,0.0,0.0,9524,28,18.92,45,0.0,0.0,110,0,1.99,0.0,668,23,100,16,1.48,0,108,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1250,0.0,0.0,1266,3,3.03,0,0.0,0.0,17,0,2.39,0.0,86,0,4,0,1.27,0,17,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,4618,0.0,0.0,4644,18,10.9,28,0.0,0.0,51,0,2.35,0.0,316,14,64,9,1.34,0,47,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,9742,0.0,0.0,9818,50,19.55,18,0.0,0.0,141,0,1.99,0.0,721,10,49,3,1.58,0,144,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,7644,0.0,0.0,7700,43,17.09,16,0.0,0.0,123,0,2.22,0.0,550,9,46,3,1.63,0,125,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,8738,0.0,0.0,8826,43,19.67,22,0.0,0.0,117,0,2.23,0.0,686,9,41,2,1.61,0,117,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,7229,0.0,0.0,7279,29,16.62,17,0.0,0.0,85,0,2.28,0.0,426,8,34,4,1.47,0,85,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,7313,0.0,0.0,7365,31,16.97,31,0.0,0.0,94,0,2.3,0.0,538,14,92,11,1.47,0,93,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8188,0.0,0.0,8242,26,18.34,34,0.0,0.0,105,0,2.23,0.0,713,19,101,13,1.58,0,107,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8669,0.0,0.0,8739,38,17.74,19,0.0,0.0,119,0,2.03,0.0,581,6,43,2,1.56,0,118,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,2409,0.0,0.0,2422,23,5.38,10,0.0,0.0,57,0,2.22,0.0,175,4,23,0,1.2,0,59,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5454,0.0,0.0,5492,16,13.47,8,0.0,0.0,58,0,2.45,0.0,380,3,18,2,1.39,0,59,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,5822,0.0,0.0,5863,43,13.7,35,0.0,0.0,99,0,2.34,0.0,455,24,72,9,1.2,0,100,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,6430,0.0,0.0,6475,28,14.55,28,0.0,0.0,70,0,2.25,0.0,417,16,70,10,1.41,0,70,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8424,0.0,0.0,8473,21,18.2,30,0.0,0.0,85,0,2.15,0.0,570,15,99,11,1.36,0,83,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,1592,0.0,0.0,1601,68,6.02,90,0.0,0.0,168,0,3.76,0.0,821,65,173,42,4.72,0,184,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,7274,0.0,0.0,7316,33,15.53,21,0.0,0.0,89,0,2.12,0.0,394,9,33,7,1.54,0,93,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8053,0.0,0.0,8150,34,19.04,11,0.0,0.0,117,0,2.34,0.0,658,7,32,1,1.56,0,114,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,7156,0.0,0.0,7200,16,15.41,20,0.0,0.0,65,0,2.14,0.0,405,12,72,8,2.84,0,66,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7771,0.0,0.0,7845,35,18.25,45,0.0,0.0,98,0,2.33,0.0,623,24,105,18,1.55,0,101,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,3170,0.0,0.0,3181,312,14.32,560,0.0,0.0,1053,0,4.5,0.0,2011,356,1285,176,5.99,0,1157,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,8308,0.0,0.0,8362,25,16.98,37,0.0,0.0,83,0,2.03,0.0,537,21,90,15,1.48,0,83,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,5512,0.0,0.0,5547,15,13.71,19,0.0,0.0,53,0,2.47,0.0,386,11,67,8,1.32,0,51,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,4454,0.0,0.0,4494,42,10.9,14,0.0,0.0,112,0,2.43,0.0,300,6,41,0,1.19,0,113,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-15 00:00:00,7077,0.0,0.0,7137,34,16.75,21,0.0,0.0,99,0,2.35,0.0,529,10,37,1,1.6,0,104,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9817,0.0,0.0,9891,39,19.28,22,0.0,0.0,127,0,1.95,0.0,712,13,43,7,1.61,0,132,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,7670,0.0,0.0,7737,36,17.83,48,0.0,0.0,115,0,2.3,0.0,599,30,120,12,1.52,0,118,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,6769,0.0,0.0,6808,25,14.5,24,0.0,0.0,70,0,2.13,0.0,424,15,79,10,1.38,0,70,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2885,0.0,0.0,2901,135,13.21,180,0.0,0.0,316,0,4.55,0.0,1351,125,319,84,3.79,0,352,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,6938,0.0,0.0,6989,37,14.85,22,0.0,0.0,100,0,2.12,0.0,451,11,40,4,1.61,0,99,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8162,0.0,0.0,8229,50,18.93,22,0.0,0.0,135,0,2.3,0.0,655,11,47,8,1.96,0,135,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,9553,0.0,0.0,9651,52,21.02,28,0.0,0.0,154,0,2.18,0.0,834,13,56,6,1.86,0,153,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8930,0.0,0.0,8985,31,17.73,16,0.0,0.0,119,0,1.97,0.0,601,8,38,4,1.57,0,120,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4786,0.0,0.0,4832,25,12.6,14,0.0,0.0,61,0,2.61,0.0,325,7,26,2,1.47,0,64,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,4849,0.0,0.0,4890,13,12.64,22,0.0,0.0,41,0,2.58,0.0,292,11,55,10,1.33,0,41,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8603,0.0,0.0,8651,23,17.13,31,0.0,0.0,82,0,1.98,0.0,571,24,90,12,1.47,0,84,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,8962,0.0,0.0,9035,44,19.73,59,0.0,0.0,130,0,2.18,0.0,778,34,143,23,1.7,0,131,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7030,0.0,0.0,7088,34,16.88,14,0.0,0.0,101,0,2.38,0.0,494,9,40,5,1.6,0,103,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9074,0.0,0.0,9138,46,19.02,25,0.0,0.0,138,0,2.08,0.0,719,14,50,10,1.72,0,145,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,6316,0.0,0.0,6344,535,25.59,832,0.0,0.0,1936,0,4.03,0.0,3695,528,2125,233,5.71,0,2125,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,5968,0.0,0.0,6016,19,14.24,18,0.15,1.58,58,0,2.37,0.0,631,7,41,4,1.15,9,58,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,6734,0.0,0.0,6785,26,15.95,39,0.0,0.0,95,0,2.35,0.0,514,21,79,12,1.58,0,97,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9298,0.0,0.0,9346,28,18.23,39,0.0,0.0,100,0,1.95,0.0,653,21,116,14,1.47,0,102,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,3989,0.0,0.0,4005,5,8.84,14,0.0,0.0,31,0,2.21,0.0,250,3,38,2,1.25,0,32,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,894,0.0,0.0,900,11,2.59,7,0.0,0.0,26,0,2.88,0.0,86,3,10,2,1.48,0,26,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
