campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-15 00:00:00,1.43,1.09,0.0,96,493,0,7,8331,8383,94,0.0,14,0.0,30,0.0,17.28,38,2.06,0,0.0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,1.6,1.12,0.0,107,593,0,10,8858,8915,103,0.0,15,0.0,34,0.0,18.13,50,2.03,0,0.0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1.75,1.7,0.0,309,1105,0,29,8504,8547,306,0.0,52,0.0,101,0.0,17.81,242,2.08,0,0.0,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,2.16,2.14,0.0,607,1859,0,57,8304,8356,598,0.0,122,0.0,198,0.0,18.58,449,2.22,0,0.0,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.5,1.48,0.0,132,625,0,9,4645,4669,134,0.0,14,0.0,31,0.0,11.02,95,2.36,0,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,1.5,0.0,604,2539,0,42,20142,20248,605,0.0,63,0.0,248,0.0,44.57,314,2.2,0,0.0,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.61,1.58,0.0,315,1251,0,27,8558,8616,318,0.0,56,0.0,94,0.0,18.86,219,2.19,0,0.0,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,1.37,0.0,133,617,0,14,5649,5674,133,0.0,22,0.0,36,0.0,13.05,94,2.3,0,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1.63,1.62,0.0,283,1088,0,25,7446,7493,285,0.0,54,0.0,100,0.0,16.04,207,2.14,0,0.0,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.53,1.15,0.0,71,350,0,6,5159,5185,73,0.0,9,0.0,24,0.0,12.43,30,2.4,0,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,1.54,1.16,0.0,118,570,0,7,8360,8397,118,0.0,13,0.0,42,0.0,16.97,61,2.02,0,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,1.43,1.12,0.0,123,524,0,11,9151,9205,125,0.0,16,0.0,42,0.0,18.68,55,2.03,0,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.53,1.11,0.0,80,413,0,4,6636,6674,80,0.0,9,0.0,27,0.0,14.1,40,2.11,0,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,1.56,0.0,151,662,0,14,4812,4838,151,0.0,29,0.0,45,0.0,11.29,103,2.33,0,0.0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1.59,1.56,0.0,254,1055,0,27,8351,8408,252,0.0,43,0.0,82,0.0,17.47,187,2.08,0,0.0,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,2.21,2.17,0.0,633,1956,0,67,8646,8690,629,0.0,119,0.0,199,0.0,17.85,481,2.05,0,0.0,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.34,1.03,0.0,103,549,0,4,9108,9156,106,0.0,5,0.0,30,0.0,17.41,37,1.9,0,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,1.77,1.2,0.0,144,716,0,13,9938,10002,145,0.0,22,0.0,50,0.0,19.03,71,1.9,0,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,2.08,1.61,0.0,608,2332,0,28,19198,19322,610,0.0,59,0.0,233,0.0,41.96,324,2.17,0,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,1.73,0.0,834,3089,0,47,21061,21227,841,0.0,88,0.0,340,0.0,42.03,437,1.98,0,0.0,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,1.21,0.0,105,621,0,6,9402,9460,106,0.0,12,0.0,39,0.0,22.09,37,2.34,0,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,1.65,1.13,0.0,86,538,0,11,8772,8821,84,0.0,17,0.0,26,0.0,20.69,83,2.35,0,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,1.25,1.18,0.0,435,1987,0,86,29982,30245,434,0.0,128,0.0,133,0.0,76.72,565,2.54,0,0.0,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,1.19,0.0,381,1901,0,70,27105,27360,380,0.0,116,0.0,119,0.0,76.17,521,2.78,0,0.0,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,1.49,0.0,541,2218,0,31,18061,18198,538,0.0,61,0.0,201,0.0,40.89,301,2.25,0,0.0,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,1.74,0.0,775,2906,0,36,18283,18475,786,0.0,81,0.0,327,0.0,42.37,435,2.29,0,0.0,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,1.76,1.06,0.0,44,229,0,5,4229,4244,44,0.0,10,0.0,9,0.0,9.75,33,2.3,0,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,1.84,1.46,0.0,578,2486,0,32,20082,20232,582,0.0,65,0.0,225,0.0,44.79,330,2.21,0,0.0,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,1.19,0.0,122,604,0,3,8531,8600,118,0.0,6,0.0,37,0.0,21.55,40,2.51,0,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,1.15,0.0,191,948,0,34,17046,17150,185,0.0,57,0.0,57,0.0,39.5,266,2.3,0,0.0,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,1.17,0.0,93,633,0,9,8262,8311,93,0.0,14,0.0,28,0.0,20.62,87,2.48,0,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,1.38,0.0,369,1814,0,77,28628,28863,365,0.0,127,0.0,126,0.0,77.44,519,2.68,0,0.0,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,1.22,0.0,106,570,0,6,8724,8791,102,0.0,16,0.0,43,0.0,21.92,43,2.49,0,0.0,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,1.79,0.0,517,2205,0,39,18768,18881,526,0.0,64,0.0,210,0.0,42.0,293,2.22,0,0.0,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,1.73,0.0,823,3041,0,45,19819,20001,839,0.0,84,0.0,348,0.0,41.98,396,2.1,0,0.0,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,1.93,1.16,0.0,100,534,0,5,8946,8998,96,0.0,8,0.0,31,0.0,21.78,39,2.42,0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,1.11,0.0,96,539,0,8,8427,8469,95,0.0,18,0.0,21,0.0,20.51,86,2.42,0,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,1.51,0.0,212,922,0,8,7098,7177,212,0.0,23,0.0,84,0.0,17.18,113,2.39,0,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.22,1.69,0.0,654,2545,0,36,17251,17421,662,0.0,68,0.0,270,0.0,43.13,353,2.48,0,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,1.23,0.0,140,704,0,37,10184,10275,133,0.0,57,0.0,55,0.0,30.17,193,2.94,0,0.0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,1.14,0.0,47,276,0,3,4527,4555,47,0.0,5,0.0,16,0.0,10.4,18,2.28,0,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,1.62,1.23,0.0,107,636,0,10,7925,7984,104,0.0,19,0.0,22,0.0,20.01,99,2.51,0,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,1.56,1.17,0.0,113,562,0,5,8266,8328,107,0.0,7,0.0,42,0.0,17.47,44,2.1,0,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,1.25,0.0,164,777,0,6,9852,9953,156,0.0,14,0.0,51,0.0,20.98,58,2.11,0,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,1.19,0.0,100,750,0,10,9325,9387,104,0.0,19,0.0,28,0.0,19.85,107,2.11,0,0.0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,1.17,0.0,51,323,0,7,4748,4788,52,0.0,8,0.0,16,0.0,12.17,68,2.54,0,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,1.22,0.0,108,567,0,16,7804,7846,107,0.0,25,0.0,35,0.0,16.51,95,2.1,0,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.4,1.11,0.0,55,248,0,1,4178,4207,57,0.0,5,0.0,21,0.0,10.78,18,2.56,0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,1.14,1.39,37,341,5,2,3134,3156,38,0.0,9,0.0,12,0.16,6.95,24,2.2,0,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,1.15,0.0,57,237,0,1,2878,2895,55,0.0,10,0.0,22,0.0,6.31,40,2.18,0,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,1.21,0.0,86,530,0,10,6786,6827,86,0.0,15,0.0,29,0.0,16.26,83,2.38,0,0.0,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1.1,0.98,0.0,6,45,0,1,824,825,6,0.0,1,0.0,1,0.0,1.63,6,1.98,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,1.82,0.0,94,665,0,13,8732,8788,93,0.0,18,0.0,25,0.0,18.37,93,2.09,0,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,1.26,0.0,149,631,0,8,9017,9093,148,0.0,19,0.0,52,0.0,19.38,56,2.13,0,0.0,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.44,1.1,0.0,75,399,0,1,6217,6262,73,0.0,4,0.0,20,0.0,13.99,25,2.23,0,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,1.2,0.0,89,557,0,20,7475,7536,89,0.0,26,0.0,33,0.0,16.85,83,2.24,0,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,1.17,0.0,108,668,0,16,9466,9524,110,0.0,23,0.0,28,0.0,18.92,100,1.99,0,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.27,1.08,0.0,17,86,0,0,1250,1266,17,0.0,0,0.0,3,0.0,3.03,4,2.39,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.34,1.12,0.0,47,316,0,9,4618,4644,51,0.0,14,0.0,18,0.0,10.9,64,2.35,0,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,1.2,0.0,144,721,0,3,9742,9818,141,0.0,10,0.0,50,0.0,19.55,49,1.99,0,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.63,1.22,0.0,125,550,0,3,7644,7700,123,0.0,9,0.0,43,0.0,17.09,46,2.22,0,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,1.61,1.23,0.0,117,686,0,2,8738,8826,117,0.0,9,0.0,43,0.0,19.67,41,2.23,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.47,1.17,0.0,85,426,0,4,7229,7279,85,0.0,8,0.0,29,0.0,16.62,34,2.28,0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.47,1.2,0.0,93,538,0,11,7313,7365,94,0.0,14,0.0,31,0.0,16.97,92,2.3,0,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,1.29,0.0,107,713,0,13,8188,8242,105,0.0,19,0.0,26,0.0,18.34,101,2.23,0,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,1.15,0.0,118,581,0,2,8669,8739,119,0.0,6,0.0,38,0.0,17.74,43,2.03,0,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,1.2,1.2,0.0,59,175,0,0,2409,2422,57,0.0,4,0.0,23,0.0,5.38,23,2.22,0,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.39,1.08,0.0,59,380,0,2,5454,5492,58,0.0,3,0.0,16,0.0,13.47,18,2.45,0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,1.29,0.0,166,797,0,5,9733,9848,161,0.0,13,0.0,60,0.0,20.69,61,2.1,0,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,1.11,0.0,70,417,0,10,6430,6475,70,0.0,16,0.0,28,0.0,14.55,70,2.25,0,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,1.11,0.0,83,570,0,11,8424,8473,85,0.0,15,0.0,21,0.0,18.2,99,2.15,0,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,4.28,0.0,184,821,0,42,1592,1601,168,0.0,65,0.0,68,0.0,6.02,173,3.76,0,0.0,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,1.54,1.14,0.0,93,394,0,7,7274,7316,89,0.0,9,0.0,33,0.0,15.53,33,2.12,0,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,1.21,0.0,114,658,0,1,8053,8150,117,0.0,7,0.0,34,0.0,19.04,32,2.34,0,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.84,2.17,0.0,66,405,0,8,7156,7200,65,0.0,12,0.0,16,0.0,15.41,72,2.14,0,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,1.24,0.0,101,623,0,18,7771,7845,98,0.0,24,0.0,35,0.0,18.25,105,2.33,0,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,5.56,0.0,1157,2011,0,176,3170,3181,1053,0.0,356,0.0,312,0.0,14.32,1285,4.5,0,0.0,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,1.48,1.13,0.0,83,537,0,15,8308,8362,83,0.0,21,0.0,25,0.0,16.98,90,2.03,0,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,1.09,0.0,51,386,0,8,5512,5547,53,0.0,11,0.0,15,0.0,13.71,67,2.47,0,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,1.28,0.0,132,849,0,17,9197,9273,128,0.0,24,0.0,52,0.0,19.5,131,2.1,0,0.0,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,1.2,0.0,104,529,0,1,7077,7137,99,0.0,10,0.0,34,0.0,16.75,37,2.35,0,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,1.21,0.0,132,712,0,7,9817,9891,127,0.0,13,0.0,39,0.0,19.28,43,1.95,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,1.23,0.0,118,599,0,12,7670,7737,115,0.0,30,0.0,36,0.0,17.83,120,2.3,0,0.0,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,1.08,0.0,70,424,0,10,6769,6808,70,0.0,15,0.0,25,0.0,14.5,79,2.13,0,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,1.61,1.21,0.0,99,451,0,4,6938,6989,100,0.0,11,0.0,37,0.0,14.85,40,2.12,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,1.49,0.0,135,655,0,8,8162,8229,135,0.0,11,0.0,50,0.0,18.93,47,2.3,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,1.34,0.0,153,834,0,6,9553,9651,154,0.0,13,0.0,52,0.0,21.02,56,2.18,0,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,1.16,0.0,120,601,0,4,8930,8985,119,0.0,8,0.0,31,0.0,17.73,38,1.97,0,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.47,1.16,0.0,64,325,0,2,4786,4832,61,0.0,7,0.0,25,0.0,12.6,26,2.61,0,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,1.12,0.0,41,292,0,10,4849,4890,41,0.0,11,0.0,13,0.0,12.64,55,2.58,0,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,1.13,0.0,84,571,0,12,8603,8651,82,0.0,24,0.0,23,0.0,17.13,90,1.98,0,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,1.33,0.0,131,778,0,23,8962,9035,130,0.0,34,0.0,44,0.0,19.73,143,2.18,0,0.0,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,1.22,0.0,103,494,0,5,7030,7088,101,0.0,9,0.0,34,0.0,16.88,40,2.38,0,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,1.32,0.0,145,719,0,10,9074,9138,138,0.0,14,0.0,46,0.0,19.02,50,2.08,0,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.58,1.26,0.0,97,514,0,12,6734,6785,95,0.0,21,0.0,26,0.0,15.95,79,2.35,0,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,1.17,0.0,102,653,0,14,9298,9346,100,0.0,21,0.0,28,0.0,18.23,116,1.95,0,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,1.01,0.0,32,250,0,2,3989,4005,31,0.0,3,0.0,5,0.0,8.84,38,2.21,0,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,1.47,0.0,26,86,0,2,894,900,26,0.0,3,0.0,11,0.0,2.59,10,2.88,0,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,1.2,1.18,0.59,70,683,21,10,6557,6599,78,0.0,13,0.0,28,0.32,12.37,47,1.87,0,0.0,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
