campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-20 00:00:00,0,417,0,10,2.25,1.11,14.55,70,16,1.41,70,70,28,0.0,6475,0.0,0.0,0.0,6430,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,570,0,11,2.15,1.11,18.2,83,15,1.36,85,99,21,0.0,8473,0.0,0.0,0.0,8424,30,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,636,0,10,2.51,1.23,20.01,107,19,1.62,104,99,22,0.0,7984,0.0,0.0,0.0,7925,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,394,0,7,2.12,1.14,15.53,93,9,1.54,89,33,33,0.0,7316,0.0,0.0,0.0,7274,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,658,0,1,2.34,1.21,19.04,114,7,1.56,117,32,34,0.0,8150,0.0,0.0,0.0,8053,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0,405,0,8,2.14,2.17,15.41,66,12,2.84,65,72,16,0.0,7200,0.0,0.0,0.0,7156,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,623,0,18,2.33,1.24,18.25,101,24,1.55,98,105,35,0.0,7845,0.0,0.0,0.0,7771,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,537,0,15,2.03,1.13,16.98,83,21,1.48,83,90,25,0.0,8362,0.0,0.0,0.0,8308,37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,386,0,8,2.47,1.09,13.71,51,11,1.32,53,67,15,0.0,5547,0.0,0.0,0.0,5512,19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,849,0,17,2.1,1.28,19.5,132,24,1.69,128,131,52,0.0,9273,0.0,0.0,0.0,9197,49,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,529,0,1,2.35,1.2,16.75,104,10,1.6,99,37,34,0.0,7137,0.0,0.0,0.0,7077,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,712,0,7,1.95,1.21,19.28,132,13,1.61,127,43,39,0.0,9891,0.0,0.0,0.0,9817,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,599,0,12,2.3,1.23,17.83,118,30,1.52,115,120,36,0.0,7737,0.0,0.0,0.0,7670,48,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,424,0,10,2.13,1.08,14.5,70,15,1.38,70,79,25,0.0,6808,0.0,0.0,0.0,6769,24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,0,451,0,4,2.12,1.21,14.85,99,11,1.61,100,40,37,0.0,6989,0.0,0.0,0.0,6938,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,655,0,8,2.3,1.49,18.93,135,11,1.96,135,47,50,0.0,8229,0.0,0.0,0.0,8162,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,834,0,6,2.18,1.34,21.02,153,13,1.86,154,56,52,0.0,9651,0.0,0.0,0.0,9553,28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,601,0,4,1.97,1.16,17.73,120,8,1.57,119,38,31,0.0,8985,0.0,0.0,0.0,8930,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,325,0,2,2.61,1.16,12.6,64,7,1.47,61,26,25,0.0,4832,0.0,0.0,0.0,4786,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,292,0,10,2.58,1.12,12.64,41,11,1.33,41,55,13,0.0,4890,0.0,0.0,0.0,4849,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,571,0,12,1.98,1.13,17.13,84,24,1.47,82,90,23,0.0,8651,0.0,0.0,0.0,8603,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,778,0,23,2.18,1.33,19.73,131,34,1.7,130,143,44,0.0,9035,0.0,0.0,0.0,8962,59,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,494,0,5,2.38,1.22,16.88,103,9,1.6,101,40,34,0.0,7088,0.0,0.0,0.0,7030,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,719,0,10,2.08,1.32,19.02,145,14,1.72,138,50,46,0.0,9138,0.0,0.0,0.0,9074,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,514,0,12,2.35,1.26,15.95,97,21,1.58,95,79,26,0.0,6785,0.0,0.0,0.0,6734,39,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,653,0,14,1.95,1.17,18.23,102,21,1.47,100,116,28,0.0,9346,0.0,0.0,0.0,9298,39,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,250,0,2,2.21,1.01,8.84,32,3,1.25,31,38,5,0.0,4005,0.0,0.0,0.0,3989,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,86,0,2,2.88,1.47,2.59,26,3,1.48,26,10,11,0.0,900,0.0,0.0,0.0,894,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,21,683,0,10,1.87,1.18,12.37,70,13,1.2,78,47,28,0.0,6599,0.32,0.0,0.0,6557,25,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,1110,0,66,4.15,3.37,12.02,308,96,3.45,278,266,111,0.0,2893,0.0,0.0,0.0,2855,139,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,702,1285,0,238,7.29,5.2,32.24,1159,293,16.57,1568,1113,806,0.0,4420,15.88,0.0,0.0,3241,473,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,5,520,0,8,2.38,1.28,12.18,56,10,1.29,57,43,22,0.0,5128,0.1,0.0,0.0,5101,18,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,237,0,1,2.18,1.15,6.31,57,10,1.14,55,40,22,0.0,2895,0.0,0.0,0.0,2878,19,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,741,2179,0,1284,5.71,5.61,40.9,1691,1616,8.4,2219,2162,1735,0.0,7169,10.34,0.0,0.0,5234,1748,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,4590,0,274,3.28,4.91,26.17,2486,583,5.3,2268,2494,592,0.0,7986,0.0,0.0,0.0,7956,969,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,370,0,0,2.35,1.3,9.93,138,5,1.31,139,48,52,0.0,4223,0.0,0.0,0.0,4173,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,333,0,5,2.22,1.09,10.73,60,9,1.09,60,41,26,0.0,4834,0.0,0.0,0.0,4800,17,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,19,458,0,51,3.59,1.03,33.01,103,76,1.12,108,339,58,0.0,9186,0.21,0.0,0.0,9112,131,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,1,817,0,42,3.27,4.41,4.81,380,104,4.48,323,411,104,0.0,1469,0.07,0.0,0.0,1451,171,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,15,707,0,9,2.02,1.15,13.77,63,12,1.17,70,47,28,0.0,6824,0.22,0.0,0.0,6758,19,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,1395,0,73,3.28,3.23,11.3,360,113,3.29,326,320,139,0.0,3443,0.03,0.0,0.0,3416,169,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,680,1621,0,430,7.24,7.06,31.17,1386,523,18.57,1816,1423,1049,0.0,4308,15.78,0.0,0.0,3154,722,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,298,0,3,2.28,1.08,10.25,55,8,1.12,52,38,18,0.0,4500,0.0,0.0,0.0,4466,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,15,569,0,48,3.63,1.01,37.95,118,86,1.09,118,379,52,0.0,10467,0.14,0.0,0.0,10360,158,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,14,537,0,4,2.29,1.13,12.25,61,6,1.15,67,42,19,0.0,5359,0.26,0.0,0.0,5324,13,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0,1229,0,20,3.1,1.12,61.99,255,25,1.61,255,139,79,0.0,19972,0.0,0.0,0.0,19751,47,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,0,175,0,0,2.22,1.2,5.38,59,4,1.2,57,23,23,0.0,2422,0.0,0.0,0.0,2409,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,18,469,0,57,3.5,0.97,35.65,113,83,1.07,119,337,67,0.0,10174,0.18,0.0,0.0,10095,137,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,1319,2809,0,1797,8.08,8.43,52.44,2248,2051,17.06,3088,2790,2567,0.0,6490,20.32,0.0,0.0,4596,2251,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,810,2176,0,1130,5.63,7.1,32.76,1720,1426,13.5,2245,2158,1614,0.0,5820,13.92,0.0,0.0,3573,1747,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,455,0,9,2.34,1.16,13.7,100,24,1.2,99,72,43,0.0,5863,0.0,0.0,0.0,5822,35,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,821,0,42,3.76,4.28,6.02,184,65,4.72,168,173,68,0.0,1601,0.0,0.0,0.0,1592,90,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,4392,0,301,3.29,5.06,23.77,2266,632,5.25,2054,2498,588,0.0,7222,0.0,0.0,0.0,7185,1027,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,14,568,0,61,3.5,0.99,38.47,123,87,1.1,129,405,68,0.0,11006,0.13,0.0,0.0,10907,156,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,299,0,3,2.34,1.35,9.09,107,13,1.36,108,32,33,0.0,3883,0.0,0.0,0.0,3858,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,2011,0,176,4.5,5.56,14.32,1157,356,5.99,1053,1285,312,0.0,3181,0.0,0.0,0.0,3170,560,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,1286,0,89,3.9,3.78,11.64,411,135,3.85,387,360,167,0.0,2988,0.0,0.0,0.0,2971,188,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,882,2973,0,1502,4.66,7.95,33.32,2477,2069,16.72,3051,2954,2034,0.0,7148,12.34,0.0,0.0,4217,2521,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,10,653,0,6,2.28,1.18,12.98,78,9,1.19,86,52,22,0.0,5704,0.18,0.0,0.0,5643,16,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,465,0,13,2.26,2.09,12.02,109,29,2.11,104,75,44,0.0,5320,0.0,0.0,0.0,5281,40,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,0,1156,0,15,3.42,1.19,61.37,230,21,1.61,226,136,77,0.0,17930,0.0,0.0,0.0,17797,52,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0,3045,0,198,3.67,4.7,20.41,1520,429,4.93,1356,1673,404,0.0,5560,0.0,0.0,0.0,5517,662,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,1195,0,62,3.52,3.83,10.3,281,92,3.91,257,240,104,0.0,2927,0.0,0.0,0.0,2885,123,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,300,0,0,2.43,1.16,10.9,113,6,1.19,112,41,42,0.0,4494,0.0,0.0,0.0,4454,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,74,0,1,2.73,1.24,2.46,16,4,1.24,13,12,7,0.0,902,0.0,0.0,0.0,895,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,130,0,0,2.77,1.09,3.37,9,0,1.09,8,6,0,0.0,1216,0.08,0.0,0.0,1203,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,185,0,31,3.71,1.14,12.73,55,42,1.2,54,138,32,0.0,3427,0.03,0.0,0.0,3400,68,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0,1351,0,84,4.55,3.63,13.21,352,125,3.79,316,319,135,0.0,2901,0.0,0.0,0.0,2885,180,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,830,2053,0,1099,5.58,7.07,31.86,1602,1358,14.52,2122,2034,1587,0.0,5712,14.53,0.0,0.0,3317,1652,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,239,0,0,2.4,1.12,8.37,77,2,1.16,78,22,25,0.0,3489,0.0,0.0,0.0,3462,8,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,16,492,0,50,3.58,1.01,35.73,100,81,1.15,101,357,56,0.0,9969,0.16,0.0,0.0,9898,135,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,7,653,0,8,2.09,1.2,12.0,68,10,1.21,70,44,21,0.0,5747,0.12,0.0,0.0,5706,16,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,1078,0,65,4.34,3.45,11.51,289,92,3.52,255,253,103,0.0,2650,0.0,0.0,0.0,2628,138,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,3695,0,233,4.03,5.33,25.59,2125,528,5.71,1936,2125,535,0.0,6344,0.0,0.0,0.0,6316,832,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,14,311,0,29,3.73,0.95,26.2,65,53,1.0,74,218,40,0.0,7031,0.2,0.0,0.0,6961,82,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1038,2370,0,1501,6.48,7.59,44.71,1900,1790,13.74,2664,2399,2173,0.0,6903,15.04,0.0,0.0,4404,1917,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,21,557,0,67,3.28,0.99,38.42,130,96,1.17,132,431,72,0.0,11709,0.18,0.0,0.0,11575,154,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,9,514,0,8,2.49,1.52,12.38,47,12,1.54,49,41,23,0.0,4977,0.18,0.0,0.0,4932,19,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0,448,0,9,2.25,1.24,11.89,107,21,1.26,107,77,46,0.0,5280,0.0,0.0,0.0,5244,30,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,5,219,0,6,2.67,0.98,12.75,52,11,1.62,54,58,19,0.0,4780,0.1,0.0,0.0,4738,21,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,2408,0,128,3.83,4.94,17.44,1177,306,5.15,1048,1224,312,0.0,4552,0.0,0.0,0.0,4514,478,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,315,0,3,2.08,1.24,9.95,116,10,1.26,116,36,37,0.0,4792,0.0,0.0,0.0,4760,24,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,13,476,0,56,3.6,1.03,32.79,106,86,1.09,115,343,65,0.0,9113,0.14,0.0,0.0,9039,132,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,16,515,0,13,3.65,0.99,38.74,114,25,1.6,125,132,40,0.0,10621,0.15,0.0,0.0,10509,41,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0,4447,0,250,2.89,4.72,23.05,2249,573,4.97,1995,2381,557,0.0,7963,0.0,0.0,0.0,7870,886,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,283,0,2,2.39,1.56,9.17,102,10,1.59,102,35,35,0.0,3832,0.0,0.0,0.0,3804,19,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,611,1635,0,1111,6.87,5.13,41.14,1334,1252,7.95,1734,1606,1469,0.0,5987,10.21,0.0,0.0,5082,1336,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,507,0,7,2.07,1.28,11.51,104,16,1.29,101,78,46,0.0,5559,0.0,0.0,0.0,5499,35,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,341,0,2,2.2,1.14,6.95,37,9,1.14,38,24,12,0.0,3156,0.16,0.0,0.0,3134,10,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
